,0,1,2,3,4,5,6
0,(-0.61090087890625+0j),(0.1723175048828125+0j),(0.111846923828125+0j),(0.038028717041015625+0j),(0.15659332275390625+0j),(0.10771942138671875+0j),(-0.024798870086669922+0j)
1,(0.612152099609375+0j),(0.046051025390625+0j),(-0.326629638671875+0j),(-0.2287445068359375+0j),(-0.26905250549316406+0j),(-0.1573171615600586+0j),(0.0576542466878891+0.025772955268621445j)
2,(-0.255859375+0j),(-0.6071624755859375+0j),(-0.13634490966796875+0j),(-0.0804901123046875+0j),(0.05884552001953125+0j),(0.0488739013671875+0j),(0.027611033990979195+0.005594383459538221j)
3,(0.684051513671875+0j),(0.424957275390625+0j),(0.1739959716796875+0j),(0.12224197387695312+0j),(-0.045581817626953125+0j),(-6.841816564965312e-18+0.11173534393310547j),(-0.03245682269334793-0.06800901144742966j)
4,(0.59259033203125+0j),(0.303009033203125+0j),(0.5259933471679688+0j),(0.2751579284667969+0j),(-0.11856460571289062+0j),(-0.05928230285644532+0.06966781616210938j),(0.03556074574589729+0.022375069558620453j)
5,(0.148681640625+0j),(-0.2279052734375+0j),(-0.47429656982421875+0j),(-0.3093605041503906+0j),(0.028502059186583155-0.028502059186583155j),(-0.045083640915133116-0.07358570010171629j),(-0.022808415815234184-0.05137953162193298j)
6,(0.11578369140625+0j),(-0.3630218505859375+0j),(-0.1436309814453125+0j),(0.19818115234375+0j),(-8.531846806651349e-18+0.13933563232421875j),(-0.059282302856445306-0.06966781616210938j),(0.0269717276096344+0.049355607479810715j)
7,(-0.91680908203125+0j),(-0.3648529052734375+0j),(-0.2306976318359375+0j),(-0.21340560913085938+0j),(-0.1186693410168494-0.11866934101684942j),(0.04508364091513314-0.07358570010171628j),(-0.06517564505338669-0.038381192833185196j)
8,(0.776458740234375+0j),(0.132110595703125+0j),(-0.03578948974609375+0j),(0.07381820678710938+0j),(0.036909103393554694-0.12541770935058594j),(0.06900514462595556+0.007589391242573587j),(-0.05218297243118286-0.0019589420408010483j)
9,(0.630096435546875+0j),(-0.044189453125+0j),(-0.130859375+0j),(-0.09043406984039161+0.03745901822848589j),(-0.013657885053768602+0.09492003673873654j),(0.002116343315792659+0.037160746195801765j),(0.06335864961147308-0.01626984402537346j)
10,(-0.26373291015625+0j),(0.3474273681640625+0j),(-0.02463531494140625+0j),(-0.03949530597737667+0.03949530597737667j),(0.10110118585835642+0.1405964918357331j),(-0.03209604123240087-0.1330071005931595j),(-0.045979924499988556-0.010030590929090977j)
11,(-0.858306884765625+0j),(0.0464935302734375+0j),(0.07048797607421875+0j),(0.019805397517765708-0.0478144592955804j),(0.01789057168535392-0.020598544347133017j),(0.05775929054293478+0.015774228369561265j),(-0.041853535920381546-0.038836922496557236j)
