,0,1,2,3,4,5
0,(-0.0247802734375+0j),(-0.0247802734375+0j),(-0.0247802734375+0j),(-0.024810791015625+0j),(-0.02484130859375+0j),(-0.0247802734375+0j)
1,(0.05767822265625+0.0257568359375j),(0.057647705078125+0.025787353515625j),(0.057647705078125+0.0257568359375j),(0.05767822265625+0.0257568359375j),(0.05767822265625+0.0257568359375j),(0.0576171875+0.0257568359375j)
2,(0.027587890625+0.005584716796875j),(0.027587890625+0.00555419921875j),(0.027618408203125+0.00555419921875j),(0.027587890625+0.00555419921875j),(0.02764892578125+0.005615234375j),(0.027587890625+0.005615234375j)
3,(-0.032470703125-0.0679931640625j),(-0.032470703125-0.0679931640625j),(-0.032470703125-0.0679931640625j),(-0.032470703125-0.06805419921875j),(-0.032470703125-0.0679931640625j),(-0.032470703125-0.0679931640625j)
4,(0.03558349609375+0.022369384765625j),(0.03558349609375+0.02239990234375j),(0.0355224609375+0.022369384765625j),(0.0355224609375+0.022369384765625j),(0.0355224609375+0.0223388671875j),(0.0355224609375+0.0223388671875j)
5,(-0.022796630859375-0.0513916015625j),(-0.022796630859375-0.051361083984375j),(-0.022796630859375-0.051361083984375j),(-0.02276611328125-0.051361083984375j),(-0.0228271484375-0.0513916015625j),(-0.0228271484375-0.0513916015625j)
6,(0.0269775390625+0.049346923828125j),(0.0269775390625+0.04937744140625j),(0.0269775390625+0.04937744140625j),(0.0269775390625+0.049346923828125j),(0.0269775390625+0.04931640625j),(0.0269775390625+0.04931640625j)
7,(-0.065155029296875-0.038360595703125j),(-0.065155029296875-0.038360595703125j),(-0.065185546875-0.038360595703125j),(-0.065185546875-0.038360595703125j),(-0.065185546875-0.038330078125j),(-0.065185546875-0.038330078125j)
8,(-0.05218505859375-0.001953125j),(-0.05218505859375-0.001953125j),(-0.05218505859375-0.001953125j),(-0.052154541015625-0.001953125j),(-0.05224609375-0.001953125j),(-0.05224609375-0.001953125j)
9,(0.0633544921875-0.016265869140625j),(0.0633544921875-0.016265869140625j),(0.0633544921875-0.016265869140625j),(0.063385009765625-0.016265869140625j),(0.0633544921875-0.01629638671875j),(0.0633544921875-0.016357421875j)
10,(-0.045989990234375-0.010009765625j),(-0.04595947265625-0.010040283203125j),(-0.045989990234375-0.010040283203125j),(-0.045989990234375-0.010009765625j),(-0.0460205078125-0.010009765625j),(-0.0460205078125-0.010009765625j)
