,0,1,2,3,4,5,6
0,(-0.352508544921875+0j),(-0.37835693359375+0j),(-0.3676605224609375+0j),(-0.30138397216796875+0j),(-0.2984752655029297+0j),(-0.23269081115722656+0j),(-0.13428831100463867+0j)
1,(0.24005126953125+0j),(-0.362548828125+0j),(-0.3469085693359375+0j),(-0.19133758544921875+0j),(-0.10931015014648438+0j),(-0.03588581085205078+0j),(0.03118497133255005-0.008469121530652046j)
2,(-0.9830322265625+0j),(-0.64044189453125+0j),(-0.7576904296875+0j),(-0.376495361328125+0j),(-0.16690635681152344+0j),(-0.06578445434570312+0j),(-0.005510609596967697+0.06456661224365234j)
3,(0.965728759765625+0j),(0.3756103515625+0j),(0.38748931884765625+0j),(0.17808151245117188+0j),(0.03753852844238281+0j),(-4.495944104821867e-18+0.0734243392944336j),(0.029695233330130577-0.0510188452899456j)
4,(0.644317626953125+0j),(-0.1085205078125+0j),(-0.147369384765625+0j),(-0.2955665588378906+0j),(-0.0029087066650390625+0j),(-0.0014543533325195378+0.10479450225830078j),(-0.061134517192840576-0.011482269503176212j)
5,(0.998046875+0j),(0.2485198974609375+0j),(0.0102386474609375+0j),(-0.02728271484375+0j),(-0.05800215574590428+0.05800215574590428j),(-0.07869052639335576-0.020688370647451493j),(0.0860869511961937-0.06956075876951218j)
6,(-0.473297119140625+0j),(-0.441192626953125+0j),(0.0750732421875+0j),(0.042682647705078125+0j),(-1.2833625175886813e-17+0.20958900451660156j),(-0.0014543533325195247-0.10479450225830078j),(0.0075419386848807335-0.07557862997055054j)
7,(-0.60101318359375+0j),(-0.384521484375+0j),(-0.04628753662109375+0j),(-0.10300445556640625+0j),(-0.09937889704080724-0.09937889704080727j),(0.07869052639335578-0.020688370647451475j),(-0.16124692559242249-0.000493319530505687j)
8,(-0.890533447265625+0j),(-0.45135498046875+0j),(-0.235107421875+0j),(-0.06627655029296875+0j),(-0.03313827514648437-0.07409858703613281j),(-0.0896814442724841+0.024611208678583477j),(-0.04007244110107422+0.042053066194057465j)
9,(-0.612396240234375+0j),(-0.240570068359375+0j),(-0.0357666015625+0j),(-0.14372884786558265+0.059534438090183606j),(-0.07904382578967728+0.01243460971247115j),(-0.03258758850604489-0.04757574801700513j),(-0.10598224401473999+0.038675706833601j)
10,(-0.951629638671875+0j),(-0.1262664794921875+0j),(0.00469970703125+0j),(-0.2695456177917836+0.2695456177917836j),(-0.14622461339848383+0.12332100439329977j),(0.05654316912599973-0.09870979571471629j),(-0.02822229266166687+0.01957903429865837j)
11,(0.38348388671875+0j),(-0.013336181640625+0j),(-0.0313262939453125+0j),(0.08013689811585085-0.19346758627779803j),(0.013868648777587499-0.1075861057464814j),(0.06001035772947628+0.0464562372836324j),(0.056314703077077866-0.09523402154445648j)
12,(-0.268646240234375+0j),(-0.5394287109375+0j),(-0.44376373291015625+0j),(9.074459743514161e-18-0.14819717407226562j),(-0.03313827514648438+0.07409858703613281j),(0.05654316912599973+0.0987097957147163j),(-0.0017335943412035704+0.07258301973342896j)
13,(0.631134033203125+0j),(0.1187286376953125+0j),(-0.0648040771484375+0j),(-0.014358803713771906-0.034665218665241304j),(-0.012434609712471158+0.07904382578967728j),(-0.060010357729476285+0.04645623728363238j),(0.05308704450726509+0.006970059126615524j)
14,(0.521331787109375+0j),(-0.0233154296875+0j),(0.01029205322265625+0j),(-0.022903609005184077-0.02290360900518408j),(0.14622461339848383+0.12332100439329978j),(-0.0896814442724841-0.024611208678583484j),(0.030969997867941856+0.00851429719477892j)
15,(-0.301361083984375+0j),(-0.075042724609375+0j),(-0.15972137451171875+0j),(-0.05239960056067586-0.02170462521516478j),(-0.1075861057464814+0.013868648777587471j),(0.0325875885060449-0.04757574801700512j),(0.08911530673503876-0.001929691294208169j)
16,(-0.666412353515625+0j),(-0.356964111328125+0j),(-0.0106964111328125+0j),(-0.005348205566406257+0.108123779296875j),(0.021104811971855198+0.06410565223597758j),(0.009543028787750171+0.10279737662462257j),(-0.03289222717285156+0.0367121696472168j)
17,(-0.304656982421875+0j),(-0.331268310546875+0j),(-0.015339735602009753+0.0030512631235737834j),(0.012307719342706004+0.10195974436675026j),(0.0010988832540369288-0.024042360743856933j),(-0.020564247670611616+0.026335852269541028j),(0.020400341600179672-0.0006840825662948191j)
18,(-0.939422607421875+0j),(-0.87493896484375+0j),(0.10832352184778941-0.04486907187337265j),(0.07922105581517253+0.038063953653343384j),(-0.0020187543963548563+0.14148910101326756j),(0.011561783184105027-0.03869172438864499j),(-0.0194082148373127-0.03017742745578289j)
19,(0.296661376953125+0j),(0.3993682861328125+0j),(-0.009877000323143486+0.006599600622646489j),(-0.009935885604153764-0.004179315540305639j),(-0.04222737859526016+0.07671406528293899j),(-0.05037821301339796-0.021663130924648544j),(-0.009408433921635151-0.07993962615728378j)
20,(-0.62042236328125+0j),(-0.18621826171875+0j),(0.02747030433503647-0.02747030433503647j),(0.04755782951011665+0.02008752517508018j),(-0.026453017538261455+0.04401812706089741j),(-0.06493908244909281-0.018610841575314983j),(0.058276765048503876-0.02612677961587906j)
21,(-0.702545166015625+0j),(-0.2280426025390625+0j),(0.13238196958670212-0.19812361855646585j),(-0.010109952834632147-0.15004446585446413j),(0.09702278697499689+0.08117109895998409j),(0.008494497586562788+0.05776891171227849j),(0.012865927070379257-0.01947629265487194j)
22,(0.77679443359375+0j),(0.591339111328125+0j),(-0.1975663948156807+0.4769674698331738j),(-0.08325856460788224+0.24491424837319173j),(-0.10342514735992417-0.08123981021152737j),(0.038486064910831355+0.0626289686362124j),(-0.03671678900718689+0.038189876824617386j)
23,(-0.12591552734375+0j),(0.2919464111328125+0j),(-0.0659861697840959+0.3317348772897065j),(-0.07451887158636655+0.15760744610618363j),(-0.08003379180187131+0.034366724464572895j),(0.023402187247705604-0.0885282893884341j),(0.05850115045905113+0.009064145386219025j)
24,(0.892120361328125+0j),(-0.01885986328125+0j),(-1.3241344022763283e-17+0.21624755859375j),(-0.005348205566406243-0.108123779296875j),(-0.026453017538261448-0.04401812706089741j),(0.03848606491083137-0.06262896863621238j),(0.03861808776855469-0.06274143606424332j)
25,(0.960540771484375+0j),(0.169036865234375+0j),(0.03995517428742176+0.20086822560992673j),(-0.06339355484160773-0.08079929845794424j),(-0.08117109895998406-0.09702278697499689j),(-0.023402187247705566-0.0885282893884341j),(-0.0692133903503418-0.03303893655538559j)
26,(0.32794189453125+0j),(0.1356658935546875+0j),(0.05011858978255562+0.12099697918005942j),(-0.038063953653343384-0.07922105581517253j),(0.10342514735992418-0.08123981021152735j),(-0.06493908244909281+0.01861084157531497j),(0.03094412572681904-0.012949660420417786j)
27,(-0.50054931640625+0j),(-0.04931640625+0j),(-0.009994770885164043-0.014958231703257767j),(0.00998095444705936+0.004070509728522493j),(0.03436672446457293-0.0800337918018713j),(-0.008494497586562798+0.05776891171227849j),(-0.0043481397442519665-0.020596373826265335j)
28,(-0.70458984375+0j),(-0.3480987548828125+0j),(0.06764535468519683+0.06764535468519683j),(-0.04755782951011665+0.020087525175080178j),(0.021104811971855205-0.06410565223597758j),(0.011561783184105012+0.03869172438864499j),(-0.028546927496790886-0.03609347715973854j)
29,(-0.5068359375+0j),(-0.2483367919921875+0j),(-0.1526018752559664-0.10196531315246239j),(-0.0989486430783604-0.11324627549204955j),(0.024042360743856947-0.001098883254036915j),(0.05037821301339798-0.02166313092464852j),(0.020845407620072365-0.003956263884902j)
30,(0.4732666015625+0j),(0.0438995361328125+0j),(0.031049265599916213+0.012861026913209693j),(0.24491424837319176-0.08325856460788218j),(0.00201875439635482+0.14148910101326756j),(0.009543028787750193-0.10279737662462257j),(0.015053638257086277-0.038230761885643005j)
31,(0.02362060546875+0j),(-0.2444000244140625+0j),(-0.0830515733886372-0.01651998507733926j),(0.058752494482086505-0.1641380933322651j),(0.07671406528293902-0.04222737859526013j),(0.02056424767061161+0.026335852269541035j),(-0.09497371315956116-0.004116071853786707j)
32,(-0.404205322265625+0j),(0.025848388671875+0j),(0.012924194335937491+0.15472412109375j),(-0.23221449442485986-0.006041495034362979j),(0.045726908509682584-0.0031074410186297807j),(-0.0637887418676033-0.00435304976147164j),(-0.09840250015258789+0j)
33,(-0.96514892578125+0j),(0.5996984134786744-0.05906513833457958j),(0.29854502359774515-0.042774162820520926j),(-0.06265869313174421-0.07506189261552723j),(0.12877245764413278-0.08130016141290525j),(0.1261586837505212-0.012585193021043883j),(-0.09497371315956116+0.004116071853786707j)
