,0,1,2,3,4,5,6
0,(0.912078857421875+0j),(0.466278076171875+0j),(0.438568115234375+0j),(0.381439208984375+0j),(0.268035888671875+0j),(0.13037109375+0j),(0.124420166015625+0j)
1,(0.895660400390625+0j),(0.946533203125+0j),(0.510528564453125+0j),(0.442626953125+0j),(0.1534423828125+0j),(0.118438720703125+0j),(0.027740478515625+0.115325927734375j)
2,(-0.88690185546875+0j),(-0.268951416015625+0j),(-0.167022705078125+0j),(-0.076385498046875+0j),(-0.00732421875+0j),(0.1376953125+0j),(-0.02459716796875-0.067657470703125j)
3,(-0.83026123046875+0j),(-0.7332763671875+0j),(-0.27008056640625+0j),(0.02001953125+0j),(0.08343505859375+0j),-0.035003662109375j,(-0.01580810546875+0.082000732421875j)
4,(0.670989990234375+0j),(0.72906494140625+0j),(0.1329345703125+0j),(0.15460205078125+0j),(0.113433837890625+0j),(0.056732177734375+0.0345458984375j),(-0.0341796875-0.004608154296875j)
5,(0.471954345703125+0j),(0.532745361328125+0j),(0.19586181640625+0j),(-0.135772705078125+0j),(0.204498291015625-0.204498291015625j),(0.124664306640625-0.079833984375j),(0.044342041015625-0.04132080078125j)
6,(0.339447021484375+0j),(0.404144287109375+0j),(0.111480712890625+0j),(0.061737060546875+0j),0.069061279296875j,(0.056732177734375-0.034515380859375j),(-0.084503173828125-0.05926513671875j)
7,(-0.38372802734375+0j),(0.214752197265625+0j),(0.208038330078125+0j),(0.1468505859375+0j),(0.044830322265625+0.044830322265625j),(-0.124664306640625-0.079833984375j),(-0.023284912109375+0.113067626953125j)
8,(0.211883544921875+0j),(0.36883544921875+0j),(0.32427978515625+0j),(0.057159423828125+0j),(0.028594970703125+0.010833740234375j),(-0.010498046875+0.012664794921875j),(0.0906982421875-0.02264404296875j)
9,(0.213592529296875+0j),(0.39654541015625+0j),(0.37469482421875+0j),(0.062744140625-0.0260009765625j),(-0.032073974609375-0.166168212890625j),(-0.057891845703125-0.02191162109375j),(-0.01141357421875-0.037017822265625j)
10,(0.16241455078125+0j),(-0.06500244140625+0j),(0.014251708984375+0j),(-0.0640869140625+0.0640869140625j),(-0.04962158203125+0.01446533203125j),(0.03912353515625-0.001800537109375j),(0.048614501953125-0.02325439453125j)
11,(-0.6832275390625+0j),(0.139373779296875+0j),(0.31011962890625+0j),(-0.110992431640625+0.26800537109375j),(-0.083740234375+0.122314453125j),(-0.14422607421875-0.025848388671875j),(-0.019561767578125+0.030303955078125j)
12,(-0.138671875+0j),(0.392578125+0j),(0.176239013671875+0j),0.021636962890625j,(0.028594970703125-0.01080322265625j),(0.03912353515625+0.0018310546875j),(0.0916748046875-0.011993408203125j)
13,(-0.212921142578125+0j),(-0.445281982421875+0j),(-0.4674072265625+0j),(-0.12689208984375-0.306365966796875j),(0.166168212890625+0.032073974609375j),(0.14422607421875-0.025848388671875j),(0.061370849609375-0.009002685546875j)
14,(0.446014404296875+0j),(0.477020263671875+0j),(0.011993408203125+0j),(-0.035186767578125-0.035186767578125j),(0.049652099609375+0.014434814453125j),(-0.010528564453125-0.012603759765625j),(0.084228515625-0.07562255859375j)
15,(0.9896240234375+0j),(0.7099609375+0j),(0.085662841796875+0j),(-0.0565185546875-0.023406982421875j),(0.122283935546875-0.083770751953125j),(0.05792236328125-0.021942138671875j),(0.1041259765625-0.042633056640625j)
16,(0.8988037109375+0j),(0.41082763671875+0j),(0.027740478515625+0j),(0.013885498046875-0.02227783203125j),(0.0740966796875-0.154754638671875j),(-0.0106201171875-0.119384765625j),(0.06884765625-0.017486572265625j)
17,(0.088348388671875+0j),(0.07452392578125+0j),(0.4276123046875-0.085052490234375j),(0.211669921875-0.053253173828125j),(0.148040771484375-0.099700927734375j),(-0.038604736328125-0.015960693359375j),(0.00421142578125+0.030303955078125j)
18,(-0.11029052734375+0j),(-0.06512451171875+0j),(-0.094146728515625+0.03900146484375j),(-0.03192138671875+0.05609130859375j),(-0.095367431640625-0.084014892578125j),(0.084747314453125-0.035369873046875j),(0.000518798828125-0.11102294921875j)
19,(-0.463531494140625+0j),(0.193084716796875+0j),(-0.38507080078125+0.257293701171875j),(-0.145111083984375+0.19964599609375j),(-0.22528076171875+0.0677490234375j),(-0.083709716796875-0.186676025390625j),(0.00946044921875+0.042755126953125j)
20,(-0.92816162109375+0j),(-0.463226318359375+0j),(0.421539306640625-0.421539306640625j),(0.13427734375-0.287261962890625j),(-0.0601806640625+0.13250732421875j),(0.03997802734375+0.0345458984375j),(-0.05255126953125-0.013824462890625j)
21,(-0.945098876953125+0j),(-0.141021728515625+0j),(0.187164306640625-0.28009033203125j),(0.084381103515625-0.14617919921875j),(0.077880859375-0.01214599609375j),(0.0572509765625-0.0810546875j),(0.038848876953125-0.0738525390625j)
22,(-0.070220947265625+0j),(-0.181182861328125+0j),(0.111968994140625-0.2703857421875j),(-0.1588134765625-0.224151611328125j),(0.14013671875-0.063446044921875j),(-0.10015869140625+0.097991943359375j),(-0.00860595703125-0.057769775390625j)
23,(-0.363067626953125+0j),(0.201324462890625+0j),(0.001312255859375-0.006591796875j),(-0.30548095703125-0.064178466796875j),(0.036590576171875-0.149993896484375j),(0.068939208984375-0.020660400390625j),(0.03497314453125+0.020843505859375j)
24,(-0.239959716796875+0j),(0.27972412109375+0j),-0.0445556640625j,(0.013885498046875+0.02227783203125j),(-0.0601806640625-0.132476806640625j),(-0.100128173828125-0.097930908203125j),(-0.033966064453125-0.057159423828125j)
25,(0.7835693359375+0j),(0.352813720703125+0j),(-0.0042724609375-0.021453857421875j),(0.18731689453125-0.11199951171875j),(0.01214599609375-0.077850341796875j),(-0.06890869140625-0.0206298828125j),(0.04119873046875+0.028594970703125j)
26,(0.051513671875+0j),(0.093475341796875+0j),(0.030303955078125+0.07318115234375j),(-0.05609130859375+0.03192138671875j),(-0.140106201171875-0.06341552734375j),(0.03997802734375-0.034515380859375j),(-0.015594482421875+0.038665771484375j)
