,0,1,2,3,4,5,6
0,(0.2789306640625+0j),(0.41107177734375+0j),(0.439788818359375+0j),(0.439788818359375+0j),(0.272064208984375+0j),(0.109466552734375+0j),(-0.02899169921875+0j)
1,(-0.141937255859375+0j),(-0.277740478515625+0j),(-0.160980224609375+0j),(-0.17742919921875+0j),(-0.182952880859375+0j),(-0.167449951171875+0j),(0.045654296875+0.034942626953125j)
2,(0.448577880859375+0j),(-0.092864990234375+0j),(-0.008941650390625+0j),(-0.23590087890625+0j),(-0.0531005859375+0j),(0.162567138671875+0j),(-0.030242919921875+0.08001708984375j)
3,(-0.867523193359375+0j),(-0.480224609375+0j),(-0.07867431640625+0j),(0.04705810546875+0j),(-0.1519775390625+0j),0.015472412109375j,(-0.04962158203125-0.01580810546875j)
4,(0.395721435546875+0j),(0.116607666015625+0j),(-0.014556884765625+0j),(0.104339599609375+0j),(0.167724609375+0j),(0.0838623046875+0.09136962890625j),(0.00390625+0.032806396484375j)
5,(-0.2501220703125+0j),(-0.3375244140625+0j),(-0.466461181640625+0j),(-0.1884765625+0j),(0.003875732421875-0.003875732421875j),(-0.06842041015625-0.072296142578125j),(0.045928955078125-0.000701904296875j)
6,(0.216064453125+0j),(-0.128082275390625+0j),(0.078369140625+0j),(0.129669189453125+0j),0.182769775390625j,(0.0838623046875-0.09136962890625j),(-0.008056640625-0.042816162109375j)
7,(-0.6597900390625+0j),(-0.396392822265625+0j),(-0.0924072265625+0j),(-0.351043701171875+0j),(-0.140716552734375-0.140716552734375j),(0.06842041015625-0.072296142578125j),(-0.0982666015625-0.04974365234375j)
8,(-0.31085205078125+0j),(0.034027099609375+0j),(0.4398193359375+0j),0j,0.0594482421875j,(0.049163818359375-0.001312255859375j),(0.007720947265625+0.009521484375j)
9,(-0.466064453125+0j),(-0.569091796875+0j),(-0.193878173828125+0j),(0.015167236328125-0.00628662109375j),(0.060760498046875+0.125244140625j),(-0.041351318359375+0.066925048828125j),(0.0113525390625-0.065460205078125j)
10,(-0.341033935546875+0j),(-0.29766845703125+0j),(-0.462890625+0j),(0.16046142578125-0.16046142578125j),(0.098358154296875-0.062103271484375j),(-0.049163818359375+0.060760498046875j),(0.015960693359375+0.06134033203125j)
11,(0.45318603515625+0j),(-0.0341796875+0j),(0.17279052734375+0j),(-0.048095703125+0.11614990234375j),(-0.14349365234375+0.00860595703125j),(0.058319091796875-0.10211181640625j),(0.06451416015625-0.012939453125j)
12,(-0.05389404296875+0j),(0.201629638671875+0j),(0.2232666015625+0j),0.118896484375j,-0.0594482421875j,(-0.049163818359375-0.060760498046875j),(-0.053741455078125-0.0814208984375j)
13,(0.925567626953125+0j),(0.210845947265625+0j),(0.089508056640625+0j),(0.106353759765625+0.256805419921875j),(-0.125213623046875-0.060760498046875j),(-0.058319091796875-0.10211181640625j),(0.060394287109375-0.0419921875j)
14,(0.165679931640625+0j),(0.322509765625+0j),(0.18096923828125+0j),(0.0362548828125+0.0362548828125j),(-0.098358154296875-0.062103271484375j),(0.049163818359375+0.001312255859375j),(0.058319091796875-0.024017333984375j)
15,(-0.55340576171875+0j),(-0.7479248046875+0j),(-0.609710693359375+0j),(-0.238922119140625-0.09893798828125j),(0.008575439453125-0.143463134765625j),(0.041351318359375+0.06689453125j),(0.0499267578125-0.003936767578125j)
16,(0.2255859375+0j),(0.468536376953125+0j),(-0.028717041015625+0j),(-0.01434326171875+0.202880859375j),(0.01983642578125+0.082061767578125j),(-0.03387451171875+0.04302978515625j),(0.081268310546875+0.007720947265625j)
17,(0.05609130859375+0j),(-0.044219970703125+0j),(-0.114501953125+0.02276611328125j),(-0.020660400390625+0.19537353515625j),(-0.017608642578125+0.054046630859375j),(-0.026641845703125+0.117034912109375j),(-0.039459228515625+0.042022705078125j)
18,(-0.71832275390625+0j),(0.074981689453125+0j),(-0.0775146484375+0.0321044921875j),(-0.070343017578125-0.06024169921875j),(-0.08758544921875+0.003997802734375j),(0.0537109375+0.039031982421875j),(-0.004638671875+0.014984130859375j)
19,(0.053680419921875+0j),(0.322845458984375+0j),(-0.333831787109375+0.223052978515625j),(-0.10943603515625+0.197540283203125j),(-0.035675048828125+0.180023193359375j),(-0.06298828125-0.009033203125j),(-0.00762939453125+0.048004150390625j)
20,(-0.97662353515625+0j),(-0.145751953125+0j),(0.092742919921875-0.092742919921875j),(0.05401611328125-0.038726806640625j),(-0.0341796875+0.12078857421875j),(-0.0491943359375+0.0517578125j),(0.00457763671875-0.020660400390625j)
21,(-0.25115966796875+0j),(-0.59539794921875+0j),(0.071624755859375-0.107177734375j),(-0.01458740234375-0.0872802734375j),(0.0977783203125+0.10205078125j),(0.081146240234375+0.0709228515625j),(-0.03271484375+0.040985107421875j)
22,(0.07275390625+0j),(0.284820556640625+0j),(-0.0789794921875+0.190704345703125j),(-0.1048583984375+0.068267822265625j),(-0.064239501953125-0.017242431640625j),(0.0150146484375+0.069000244140625j),(-0.065155029296875+0.009552001953125j)
23,(0.3724365234375+0j),(0.211578369140625+0j),(-0.059295654296875+0.298126220703125j),(0.0380859375+0.16253662109375j),(0.06451416015625+0.039794921875j),(0.0311279296875-0.016632080078125j),(-0.055023193359375+0.061798095703125j)
24,(0.9188232421875+0j),(0.845611572265625+0j),0.405792236328125j,(-0.01434326171875-0.202880859375j),(-0.0341796875-0.12078857421875j),(0.0150146484375-0.069000244140625j),(0.076141357421875-0.081817626953125j)
25,(0.22930908203125+0j),(0.18133544921875+0j),(0.07318115234375+0.36798095703125j),(-0.1527099609375-0.123565673828125j),(-0.102020263671875-0.0977783203125j),(-0.0311279296875-0.016632080078125j),(-0.05718994140625-0.015777587890625j)
26,(-0.950836181640625+0j),(-0.62811279296875+0j),(-0.063201904296875-0.152618408203125j),(0.06024169921875+0.0703125j),(0.064239501953125-0.017242431640625j),(-0.0491943359375-0.0517578125j),(0.0230712890625+0.02618408203125j)
27,(-0.048919677734375+0j),(0.379791259765625+0j),(0.114959716796875+0.17205810546875j),(-0.06231689453125+0.217010498046875j),(0.03973388671875+0.064483642578125j),(-0.08111572265625+0.07086181640625j),(-0.03985595703125+0.04510498046875j)
28,(-0.49957275390625+0j),(0.24493408203125+0j),(0.015289306640625+0.015289306640625j),(-0.05401611328125-0.038726806640625j),(0.01983642578125-0.082061767578125j),(0.053680419921875-0.039031982421875j),(0.045257568359375+0.034088134765625j)
29,(0.49456787109375+0j),(-0.03179931640625+0j),(-0.100830078125-0.0673828125j),(-0.05133056640625-0.072021484375j),(-0.05401611328125+0.01763916015625j),(0.062957763671875-0.009002685546875j),(-0.00018310546875+0.0787353515625j)
30,(0.7872314453125+0j),(0.0394287109375+0j),(-0.1307373046875-0.05413818359375j),(0.068267822265625-0.104827880859375j),(0.087554931640625+0.003997802734375j),(-0.033843994140625-0.04302978515625j),(-0.00360107421875+0.036956787109375j)
31,(-0.826416015625+0j),(-0.471527099609375+0j),(0.135498046875+0.026947021484375j),(0.141815185546875-0.0880126953125j),(0.179962158203125-0.035675048828125j),(0.026641845703125+0.116973876953125j),(0.03607177734375-0.12103271484375j)
32,(0.543243408203125+0j),(-0.13214111328125+0j),(-0.066070556640625+0.1214599609375j),(-0.106903076171875+0.108734130859375j),(0.092254638671875+0.202056884765625j),(0.08172607421875+0.15606689453125j),(0.138458251953125+0j)
33,(-0.413543701171875+0j),(0.1351318359375-0.013275146484375j),(0.062652587890625-0.056549072265625j),(0.03839111328125-0.0557861328125j),(-0.028472900390625-0.175567626953125j),(0.009613037109375-0.086151123046875j),(0.036041259765625+0.12109375j)
34,(-0.63433837890625+0j),(0.531005859375-0.1055908203125j),(0.342864990234375+0.336212158203125j),(0.23248291015625+0.221923828125j),(0.07122802734375+0.110107421875j),(0.010498046875+0.04595947265625j),(-0.00360107421875-0.0369873046875j)
35,(-0.092926025390625+0j),(-0.37060546875+0.112396240234375j),(-0.146240234375+0.184967041015625j),(0.07879638671875+0.035552978515625j),(0.047698974609375+0.003265380859375j),(-0.08941650390625+0.0380859375j),(-0.000152587890625-0.078765869140625j)
36,(-0.1624755859375+0j),(0.2578125-0.106781005859375j),(0.287841796875+0.33038330078125j),(0.291412353515625+0.29541015625j),(-0.19915771484375-0.09332275390625j),(-0.043670654296875-0.127288818359375j),(0.045257568359375-0.03411865234375j)
37,(-0.4249267578125+0j),(0.077056884765625-0.04119873046875j),(-0.0426025390625-0.17236328125j),(-0.0953369140625-0.29534912109375j),(0.1319580078125+0.03741455078125j),(0.06640625-0.003662109375j),(-0.039886474609375-0.04510498046875j)
38,(-0.472259521484375+0j),(0.286102294921875-0.191162109375j),(0.201934814453125-0.007415771484375j),(-0.09002685546875-0.001708984375j),(0.11181640625-0.1612548828125j),(-0.155487060546875+0.033966064453125j),(0.0230712890625-0.02618408203125j)
39,(-0.13299560546875+0j),(-0.203582763671875+0.16705322265625j),(-0.152801513671875+0.0213623046875j),(0.016632080078125-0.029022216796875j),(0.000885009765625-0.044769287109375j),(0.04107666015625-0.065521240234375j),(-0.05718994140625+0.01580810546875j)
40,(0.378936767578125+0j),(-0.24383544921875+0.24383544921875j),(-0.14776611328125+0.096038818359375j),(0.04083251953125+0.0126953125j),(0.03790283203125+0.00811767578125j),(0.00604248046875-0.04583740234375j),(0.076141357421875+0.081817626953125j)
