,0,1,2,3,4,5,6
0,(0.956695556640625+0j),(0.5084228515625+0j),(-0.146820068359375+0j),(-0.056396484375+0j),(0.13037109375+0j),(0.081787109375+0j),(-0.012451171875+0j)
1,(-0.89093017578125+0j),(-0.76580810546875+0j),(-0.498046875+0j),(-0.1678466796875+0j),(-0.098358154296875+0j),(-0.106689453125+0j),(0.05975341796875-0.0137939453125j)
2,(0.4512939453125+0j),(-0.181640625+0j),(-0.32196044921875+0j),(-0.09423828125+0j),(0.033233642578125+0j),(0.048583984375+0j),(0.13153076171875+0.136810302734375j)
3,(-0.032257080078125+0j),(-0.33160400390625+0j),(-0.251190185546875+0j),(-0.03387451171875+0j),(-0.115020751953125+0j),-0.008331298828125j,(0.04718017578125-0.05340576171875j)
4,(0.8834228515625+0j),(0.63909912109375+0j),(0.423248291015625+0j),(0.317138671875+0j),(-0.186767578125+0j),(-0.0933837890625+0.063720703125j),(-0.1614990234375-0.01971435546875j)
5,(-0.186279296875+0j),(0.21923828125+0j),(0.091552734375+0j),(-0.02886962890625+0j),(-0.04913330078125+0.04913330078125j),(-0.053253173828125-0.004119873046875j),(0.027069091796875+0.04876708984375j)
6,(0.838470458984375+0j),(0.5758056640625+0j),(0.588775634765625+0j),(0.16070556640625+0j),0.127471923828125j,(-0.0933837890625-0.063720703125j),(-0.02130126953125-0.00872802734375j)
7,(-0.68170166015625+0j),(-0.4141845703125+0j),(0.13238525390625+0j),(-0.1961669921875+0j),(-0.057373046875-0.057373046875j),(0.053253173828125-0.004119873046875j),(-0.0146484375+0.0098876953125j)
8,(0.989532470703125+0j),(0.023223876953125+0j),(0.0340576171875+0j),(-0.0904541015625+0j),(-0.04522705078125-0.053070068359375j),(-0.1385498046875-0.06195068359375j),(-0.07330322265625+0.02978515625j)
9,(-0.17401123046875+0j),(-0.58270263671875+0j),(0.162353515625+0j),(-0.3050537109375+0.1263427734375j),(-0.175567626953125+0.007568359375j),(-0.1844482421875+0.022552490234375j),(0.029205322265625-0.043182373046875j)
10,(-0.633697509765625+0j),(-0.1619873046875+0j),(0.13348388671875+0j),(-0.1610107421875+0.1610107421875j),(-0.23187255859375-0.07086181640625j),(0.09332275390625+0.0089111328125j),(0.01519775390625+0.073455810546875j)
11,(-0.30780029296875+0j),(-0.124267578125+0j),(0.18341064453125+0j),(-0.0831298828125+0.20074462890625j),(-0.193328857421875+0.03753662109375j),(-0.014984130859375-0.008880615234375j),(-0.05712890625-0.046630859375j)
12,(0.261566162109375+0j),(0.08746337890625+0j),(0.21099853515625+0j),-0.10614013671875j,(-0.04522705078125+0.053070068359375j),(0.09332275390625-0.0089111328125j),(0.05413818359375-0.0089111328125j)
13,(-0.931610107421875+0j),(-0.79425048828125+0j),(-0.1492919921875+0j),(-0.04608154296875-0.111236572265625j),(-0.007568359375+0.175537109375j),(0.01495361328125-0.0089111328125j),(-0.04327392578125+0.07965087890625j)
14,(-0.225616455078125+0j),(-0.489501953125+0j),(-0.26739501953125+0j),(-0.302703857421875-0.302703857421875j),(0.23187255859375-0.07086181640625j),(-0.1385498046875+0.06195068359375j),(0.01934814453125+0.009796142578125j)
15,(-0.977783203125+0j),(-0.808868408203125+0j),(-0.52471923828125+0j),(-0.30352783203125-0.125701904296875j),(0.037506103515625-0.193328857421875j),(0.1844482421875+0.02252197265625j),(-0.0361328125+0.050445556640625j)
16,(-0.861236572265625+0j),(-0.80206298828125+0j),(0.655242919921875+0j),(0.32763671875+0.00543212890625j),(0.22381591796875-0.01361083984375j),(0.167266845703125+0.03271484375j),(0.0242919921875-0.004150390625j)
17,(-0.659393310546875+0j),(-0.23028564453125+0j),(-0.262603759765625+0.05224609375j),(-0.05865478515625+0.3914794921875j),(0.122467041015625+0.2587890625j),(0.09576416015625+0.24090576171875j),(-0.03265380859375-0.075897216796875j)
18,(-0.538726806640625+0j),(-0.4622802734375+0j),(0.129638671875-0.053680419921875j),(0.121337890625+0.109649658203125j),(0.1107177734375+0.079071044921875j),(0.056549072265625-0.04632568359375j),(0.0372314453125-0.036529541015625j)
19,(-0.451263427734375+0j),(-0.1707763671875+0j),(-0.066864013671875+0.044677734375j),(0.052032470703125+0.150238037109375j),(0.06903076171875+0.222991943359375j),(0.01788330078125-0.0267333984375j),(-0.0179443359375-0.0423583984375j)
20,(0.5562744140625+0j),(0.2073974609375+0j),(0.152618408203125-0.152618408203125j),(0.1199951171875-0.03265380859375j),(0.10382080078125+0.01904296875j),(0.06719970703125+0.00421142578125j),(0.0391845703125+0j)
21,(-0.16796875+0j),(-0.036102294921875+0j),(0.0709228515625-0.106170654296875j),(0.3035888671875+0.126068115234375j),(-0.034271240234375+0.221893310546875j),(-0.036834716796875+0.1427001953125j),(0.0469970703125+0.03271484375j)
22,(0.714874267578125+0j),(0.60174560546875+0j),(-0.004974365234375+0.011993408203125j),(0.10009765625+0.048492431640625j),(0.03057861328125-0.0106201171875j),(0.03662109375+0.01483154296875j),(0.052001953125+0.0692138671875j)
23,(0.796966552734375+0j),(0.678955078125+0j),(-0.10662841796875+0.53607177734375j),(0.0860595703125+0.295745849609375j),(-0.039398193359375+0.063507080078125j),(0.079193115234375-0.0025634765625j),(0.07745361328125-0.0338134765625j)
24,(0.7904052734375+0j),(0.044921875+0j),0.0108642578125j,(0.32763671875-0.00543212890625j),(0.10382080078125-0.01904296875j),(0.03662109375-0.01483154296875j),(-0.02008056640625-0.033935546875j)
