,0,1,2,3,4,5
0,(0.121337890625+0j),(0.121337890625+0j),(0.121337890625+0j),(0.12139892578125+0j),(0.121337890625+0j),(0.121337890625+0j)
1,(0.027801513671875+0.00494384765625j),(0.027801513671875+0.004974365234375j),(0.027740478515625+0.004913330078125j),(0.02777099609375+0.00494384765625j),(0.02783203125+0.0048828125j),(0.02783203125+0.0048828125j)
2,(-0.069610595703125+0.0782470703125j),(-0.069580078125+0.0782470703125j),(-0.069580078125+0.078277587890625j),(-0.069580078125+0.0782470703125j),(-0.069580078125+0.0782470703125j),(-0.069580078125+0.078125j)
3,(-0.0601806640625-0.083160400390625j),(-0.060211181640625-0.08319091796875j),(-0.060211181640625-0.083160400390625j),(-0.06024169921875-0.08319091796875j),(-0.0601806640625-0.0831298828125j),(-0.06005859375-0.083251953125j)
4,(-0.024810791015625-0.001434326171875j),(-0.02484130859375-0.001434326171875j),(-0.02484130859375-0.00146484375j),(-0.02484130859375-0.00146484375j),(-0.0247802734375-0.0013427734375j),(-0.02490234375-0.00146484375j)
5,(-0.05657958984375-0.015838623046875j),(-0.0565185546875-0.015838623046875j),(-0.056549072265625-0.015869140625j),(-0.05657958984375-0.015869140625j),(-0.0565185546875-0.0157470703125j),(-0.056640625-0.015869140625j)
6,(-0.06939697265625-0.0726318359375j),(-0.06939697265625-0.072662353515625j),(-0.069366455078125-0.0726318359375j),(-0.0693359375-0.0726318359375j),(-0.0693359375-0.0726318359375j),(-0.0693359375-0.072509765625j)
7,(-0.017059326171875+0.03839111328125j),(-0.017120361328125+0.03839111328125j),(-0.017120361328125+0.038360595703125j),(-0.01715087890625+0.03839111328125j),(-0.01708984375+0.0384521484375j),(-0.01708984375+0.038330078125j)
8,(0.000274658203125-0.01043701171875j),(0.000244140625-0.01043701171875j),(0.000274658203125-0.01043701171875j),(0.00030517578125-0.0103759765625j),(0.000244140625-0.010498046875j),(0.000244140625-0.010498046875j)
9,(-0.00347900390625+0.060821533203125j),(-0.00347900390625+0.060791015625j),(-0.003509521484375+0.060760498046875j),(-0.00347900390625+0.06085205078125j),(-0.00341796875+0.060791015625j),(-0.00341796875+0.060791015625j)
10,(0.049530029296875+0.01318359375j),(0.049560546875+0.01318359375j),(0.049560546875+0.01318359375j),(0.049560546875+0.01318359375j),(0.049560546875+0.01318359375j),(0.049560546875+0.01318359375j)
11,(-0.026275634765625+0.07647705078125j),(-0.0262451171875+0.076507568359375j),(-0.026275634765625+0.07647705078125j),(-0.02630615234375+0.07647705078125j),(-0.0262451171875+0.076416015625j),(-0.026123046875+0.076416015625j)
12,(0.003265380859375-0.038482666015625j),(0.003265380859375-0.038482666015625j),(0.0032958984375-0.038543701171875j),(0.0032958984375-0.03857421875j),(0.0032958984375-0.0384521484375j),(0.003173828125-0.03857421875j)
13,(-0.036285400390625+0.08837890625j),(-0.0362548828125+0.08837890625j),(-0.036285400390625+0.088348388671875j),(-0.0362548828125+0.08831787109375j),(-0.0362548828125+0.08837890625j),(-0.0361328125+0.08837890625j)
14,(-0.015960693359375-0.042572021484375j),(-0.0159912109375-0.042572021484375j),(-0.015960693359375-0.042572021484375j),(-0.0159912109375-0.0426025390625j),(-0.0159912109375-0.0426025390625j),(-0.015869140625-0.04248046875j)
15,(0.02685546875-0.029876708984375j),(0.02685546875-0.02984619140625j),(0.02685546875-0.029815673828125j),(0.02691650390625-0.02984619140625j),(0.02685546875-0.02978515625j),(0.02685546875-0.02978515625j)
16,(-0.01416015625+0.007537841796875j),(-0.014129638671875+0.007537841796875j),(-0.014129638671875+0.007537841796875j),(-0.01416015625+0.00750732421875j),(-0.01416015625+0.007568359375j),(-0.01416015625+0.007568359375j)
17,(0.06475830078125-0.01654052734375j),(0.06475830078125-0.016571044921875j),(0.064788818359375-0.016571044921875j),(0.06475830078125-0.01654052734375j),(0.064697265625-0.0166015625j),(0.064697265625-0.0166015625j)
18,(-0.0574951171875-0.013092041015625j),(-0.057525634765625-0.0130615234375j),(-0.0574951171875-0.013092041015625j),(-0.0574951171875-0.0130615234375j),(-0.0574951171875-0.0130615234375j),(-0.057373046875-0.012939453125j)
19,(-0.047698974609375+0.036224365234375j),(-0.04766845703125+0.03619384765625j),(-0.04766845703125+0.03619384765625j),(-0.0477294921875+0.0362548828125j),(-0.0477294921875+0.0362548828125j),(-0.047607421875+0.0361328125j)
20,(-0.01824951171875+0.0018310546875j),(-0.018218994140625+0.0018310546875j),(-0.018218994140625+0.001861572265625j),(-0.018310546875+0.00189208984375j),(-0.0181884765625+0.0018310546875j),(-0.018310546875+0.001708984375j)
21,(0.024139404296875-0.03369140625j),(0.024169921875-0.033660888671875j),(0.024139404296875-0.03369140625j),(0.02410888671875-0.03369140625j),(0.0240478515625-0.03369140625j),(0.024169921875-0.03369140625j)
22,(-0.018798828125+0.053497314453125j),(-0.018798828125+0.053497314453125j),(-0.018768310546875+0.05352783203125j),(-0.018798828125+0.053466796875j),(-0.018798828125+0.053466796875j),(-0.018798828125+0.053466796875j)
23,(-0.08233642578125+0.07708740234375j),(-0.08233642578125+0.077117919921875j),(-0.082305908203125+0.077178955078125j),(-0.08233642578125+0.07708740234375j),(-0.082275390625+0.0771484375j),(-0.082275390625+0.0771484375j)
24,(-0.01177978515625+0.06591796875j),(-0.01177978515625+0.06591796875j),(-0.011749267578125+0.065887451171875j),(-0.01177978515625+0.06591796875j),(-0.01171875+0.06591796875j),(-0.01171875+0.06591796875j)
25,(0.08782958984375+0.079986572265625j),(0.087799072265625+0.079986572265625j),(0.08782958984375+0.079986572265625j),(0.08782958984375+0.08001708984375j),(0.087890625+0.0799560546875j),(0.087890625+0.080078125j)
26,(-0.093719482421875-0.06781005859375j),(-0.09375-0.067779541015625j),(-0.093719482421875-0.06781005859375j),(-0.09375-0.0677490234375j),(-0.09375-0.0677490234375j),(-0.09375-0.06787109375j)
27,(-0.0284423828125+0.0023193359375j),(-0.028411865234375+0.0023193359375j),(-0.028411865234375+0.002349853515625j),(-0.0284423828125+0.0023193359375j),(-0.0284423828125+0.0023193359375j),(-0.0283203125+0.002197265625j)
28,(-0.003265380859375+0.1231689453125j),(-0.0032958984375+0.1231689453125j),(-0.003326416015625+0.123199462890625j),(-0.0032958984375+0.1231689453125j),(-0.0032958984375+0.123046875j),(-0.003173828125+0.123046875j)
29,(-0.00177001953125-9.1552734375e-05j),(-0.00177001953125-6.103515625e-05j),(-0.0018310546875-9.1552734375e-05j),(-0.0018310546875-6.103515625e-05j),(-0.0018310546875-0.0001220703125j),(-0.001708984375+0j)
30,(-0.006561279296875+0.084197998046875j),(-0.006591796875+0.0841064453125j),(-0.006561279296875+0.08416748046875j),(-0.006591796875+0.0841064453125j),(-0.006591796875+0.0841064453125j),(-0.006591796875+0.084228515625j)
31,(-0.016357421875+0.02392578125j),(-0.016357421875+0.02392578125j),(-0.016357421875+0.023956298828125j),(-0.01641845703125+0.02386474609375j),(-0.016357421875+0.02392578125j),(-0.016357421875+0.02392578125j)
32,(0.037750244140625+0j),(0.037750244140625+0j),(0.03778076171875+0j),(0.03778076171875+0j),(0.037841796875+0j),(0.037841796875+0j)
