,0,1,2,3,4,5
0,(-0.10791015625+0j),(-0.10791015625+0j),(-0.10791015625+0j),(-0.107879638671875+0j),(-0.10791015625+0j),(-0.10791015625+0j)
1,(-0.013031005859375+0.0341796875j),(-0.013031005859375+0.034210205078125j),(-0.013031005859375+0.0341796875j),(-0.013031005859375+0.0341796875j),(-0.013031005859375+0.0341796875j),(-0.01300048828125+0.0341796875j)
2,(-0.032928466796875+0.05914306640625j),(-0.032928466796875+0.05914306640625j),(-0.032928466796875+0.05914306640625j),(-0.032928466796875+0.05914306640625j),(-0.032958984375+0.05914306640625j),(-0.03289794921875+0.05914306640625j)
3,(0.0689697265625+0.05194091796875j),(0.0689697265625+0.05194091796875j),(0.068939208984375+0.05194091796875j),(0.0689697265625+0.051971435546875j),(0.068939208984375+0.05194091796875j),(0.0689697265625+0.05194091796875j)
4,(0.012054443359375+0.0469970703125j),(0.012054443359375+0.0469970703125j),(0.012054443359375+0.046966552734375j),(0.012054443359375+0.046966552734375j),(0.012054443359375+0.0469970703125j),(0.01202392578125+0.0469970703125j)
5,(-0.1170654296875-0.01416015625j),(-0.1170654296875-0.01416015625j),(-0.1170654296875-0.01416015625j),(-0.1170654296875-0.01416015625j),(-0.1170654296875-0.01416015625j),(-0.1170654296875-0.01416015625j)
6,(-0.0029296875+0.079437255859375j),(-0.0029296875+0.07940673828125j),(-0.0029296875+0.07940673828125j),(-0.0029296875+0.07940673828125j),(-0.0029296875+0.079437255859375j),(-0.0029296875+0.07940673828125j)
7,(-0.005615234375+0.00970458984375j),(-0.005615234375+0.00970458984375j),(-0.005615234375+0.00970458984375j),(-0.005615234375+0.00970458984375j),(-0.005615234375+0.00970458984375j),(-0.005615234375+0.00970458984375j)
8,(0.03497314453125+0.035614013671875j),(0.03497314453125+0.035614013671875j),(0.03497314453125+0.035614013671875j),(0.034942626953125+0.035614013671875j),(0.03497314453125+0.035614013671875j),(0.03497314453125+0.03558349609375j)
9,(-0.00048828125-0.050079345703125j),(-0.00048828125-0.050079345703125j),(-0.00048828125-0.050048828125j),(-0.00048828125-0.050079345703125j),(-0.000518798828125-0.050079345703125j),(-0.00048828125-0.050048828125j)
10,(0.00823974609375-0.004119873046875j),(0.00823974609375-0.004119873046875j),(0.00823974609375-0.004119873046875j),(0.00823974609375-0.00408935546875j),(0.00823974609375-0.004119873046875j),(0.00823974609375-0.00408935546875j)
11,(-0.077880859375+0.101806640625j),(-0.077911376953125+0.101806640625j),(-0.077911376953125+0.101806640625j),(-0.077880859375+0.101806640625j),(-0.077911376953125+0.101806640625j),(-0.077880859375+0.101806640625j)
12,(-0.082489013671875+0.00164794921875j),(-0.082489013671875+0.00164794921875j),(-0.082489013671875+0.00164794921875j),(-0.082489013671875+0.00164794921875j),(-0.082489013671875+0.001678466796875j),(-0.08245849609375+0.00164794921875j)
13,(0.036834716796875-0.0474853515625j),(0.036834716796875-0.047515869140625j),(0.03680419921875-0.047515869140625j),(0.03680419921875-0.0474853515625j),(0.036834716796875-0.0474853515625j),(0.03680419921875-0.0474853515625j)
14,(-0.002685546875+0.01806640625j),(-0.002685546875+0.01806640625j),(-0.002685546875+0.01806640625j),(-0.002685546875+0.01806640625j),(-0.002685546875+0.018096923828125j),(-0.002685546875+0.01806640625j)
15,(-0.0718994140625-0.0057373046875j),(-0.0718994140625-0.0057373046875j),(-0.0718994140625-0.0057373046875j),(-0.0718994140625-0.0057373046875j),(-0.0718994140625-0.0057373046875j),(-0.0718994140625-0.0057373046875j)
16,(0.038909912109375-0.046661376953125j),(0.038909912109375-0.046661376953125j),(0.038909912109375-0.046661376953125j),(0.038909912109375-0.046661376953125j),(0.038909912109375-0.046661376953125j),(0.03887939453125-0.046630859375j)
17,(-0.113677978515625+0.014923095703125j),(-0.113677978515625+0.01495361328125j),(-0.113677978515625+0.014923095703125j),(-0.113677978515625+0.014923095703125j),(-0.1136474609375+0.014923095703125j),(-0.1136474609375+0.014892578125j)
18,(-0.014617919921875-0.023345947265625j),(-0.0146484375-0.023345947265625j),(-0.014617919921875-0.023345947265625j),(-0.0146484375-0.023345947265625j),(-0.014617919921875-0.023345947265625j),(-0.01458740234375-0.0233154296875j)
19,(-0.118865966796875-0.029632568359375j),(-0.118865966796875-0.029632568359375j),(-0.118865966796875-0.029632568359375j),(-0.118896484375-0.029632568359375j),(-0.118865966796875-0.029632568359375j),(-0.11883544921875-0.02960205078125j)
20,(0.064056396484375+0.030487060546875j),(0.064056396484375+0.030487060546875j),(0.064056396484375+0.030487060546875j),(0.064056396484375+0.030487060546875j),(0.064056396484375+0.030487060546875j),(0.06402587890625+0.03045654296875j)
21,(0.055999755859375-0.000946044921875j),(0.055999755859375-0.0009765625j),(0.055999755859375-0.000946044921875j),(0.055999755859375-0.000946044921875j),(0.055999755859375-0.0009765625j),(0.05596923828125-0.00091552734375j)
22,(0.023651123046875+0.10546875j),(0.023651123046875+0.105438232421875j),(0.023651123046875+0.105438232421875j),(0.023651123046875+0.105438232421875j),(0.023651123046875+0.105438232421875j),(0.02362060546875+0.10546875j)
