,0,1,2,3,4,5,6
0,(-0.524078369140625+0j),(-0.3670654296875+0j),(-0.073974609375+0j),(0.059722900390625+0j),(0.2559814453125+0j),(0.223419189453125+0j),(0.143463134765625+0j)
1,(0.088470458984375+0j),(0.34515380859375+0j),(0.5587158203125+0j),(0.195892333984375+0j),(-0.005767822265625+0j),(0.063507080078125+0j),(-0.007049560546875+0.051116943359375j)
2,(-0.260101318359375+0j),(-0.1854248046875+0j),(0.0098876953125+0j),(0.35308837890625+0j),(0.19085693359375+0j),(0.032562255859375+0j),(-0.019866943359375+0.097503662109375j)
3,(0.207855224609375+0j),(0.539520263671875+0j),(0.6048583984375+0j),(0.2557373046875+0j),(0.13275146484375+0j),0.069244384765625j,(-0.11474609375+0.02935791015625j)
4,(0.251434326171875+0j),(0.50457763671875+0j),(0.516204833984375+0j),(0.45220947265625+0j),(-0.19622802734375+0j),(-0.098114013671875-0.08111572265625j),(0.053680419921875+0.012054443359375j)
5,(-0.86895751953125+0j),(-0.837005615234375+0j),(-0.3909912109375+0j),(-0.20745849609375+0j),(0.142608642578125-0.142608642578125j),(0.02783203125-0.114776611328125j),(-0.00457763671875-0.0133056640625j)
6,(-0.973663330078125+0j),(-0.850860595703125+0j),(-0.210662841796875+0j),(0.02862548828125+0j),-0.1622314453125j,(-0.098114013671875+0.08111572265625j),(0.031158447265625+0.052703857421875j)
7,(0.6749267578125+0j),(0.054443359375+0j),(-0.095672607421875+0j),(0.009765625+0j),(-0.08697509765625-0.08697509765625j),(-0.027801513671875-0.11480712890625j),(-0.0179443359375-0.04156494140625j)
8,(-0.481292724609375+0j),(0.224853515625+0j),(0.193389892578125+0j),(-0.1336669921875+0j),(-0.06683349609375-0.032012939453125j),(-0.051788330078125+0.08697509765625j),(-0.035125732421875-0.097930908203125j)
9,(-0.531341552734375+0j),(-0.329498291015625+0j),(-0.16693115234375+0j),(0.335174560546875-0.138824462890625j),(0.20269775390625+0.015380859375j),(0.15911865234375-0.0628662109375j),(0.024749755859375+0.002960205078125j)
10,(0.991302490234375+0j),(0.622314453125+0j),(0.6962890625+0j),(-0.24267578125+0.24267578125j),(-0.0367431640625+0.2059326171875j),(-0.015045166015625-0.11895751953125j),(-0.039154052734375+0.00360107421875j)
11,(-0.059478759765625+0j),(-0.22869873046875+0j),(-0.093414306640625+0j),(0.13360595703125-0.32257080078125j),(0.115509033203125-0.14111328125j),(0.0782470703125-0.043609619140625j),(0.0943603515625+0.02630615234375j)
12,(0.67291259765625+0j),(0.343719482421875+0j),(0.38818359375+0j),-0.06402587890625j,(-0.06683349609375+0.032012939453125j),(-0.015045166015625+0.118988037109375j),(-0.046630859375+0.0377197265625j)
13,(-0.04730224609375+0j),(-0.137786865234375+0j),(-0.02392578125+0j),(0.070220947265625+0.1695556640625j),(-0.015350341796875-0.202667236328125j),(-0.078216552734375-0.0435791015625j),(-0.05029296875+0.011138916015625j)
14,(0.27813720703125+0j),(-0.010009765625+0j),(0.26788330078125+0j),(0.169189453125+0.169189453125j),(0.0367431640625+0.2059326171875j),(-0.051788330078125-0.086944580078125j),(-0.04302978515625+0.09912109375j)
15,(-0.698760986328125+0j),(-0.264312744140625+0j),(0.11517333984375+0j),(0.097381591796875+0.04034423828125j),(-0.14111328125+0.115478515625j),(-0.1590576171875-0.062896728515625j),(-0.06353759765625-0.050018310546875j)
16,(0.26971435546875+0j),(0.2191162109375+0j),(-0.2930908203125+0j),(-0.14654541015625-0.015716552734375j),(-0.06744384765625+0.0020751953125j),(-0.051239013671875+0.10614013671875j),(0.01629638671875+0.034637451171875j)
17,(0.736083984375+0j),(0.772247314453125+0j),(-0.20941162109375+0.041656494140625j),(-0.088836669921875+0.100555419921875j),(-0.082672119140625+0.1588134765625j),(0.011474609375+0.0888671875j),(0.031158447265625+0.024017333984375j)
18,(0.046356201171875+0j),(0.205169677734375+0j),(-0.180419921875+0.07470703125j),(-0.0760498046875+0.071502685546875j),(-0.035064697265625+0.210205078125j),(-0.01617431640625-0.10406494140625j),(0.026885986328125-0.004974365234375j)
19,(0.482513427734375+0j),(0.670196533203125+0j),(-0.0543212890625+0.036285400390625j),(0.01043701171875+0.07440185546875j),(0.1055908203125+0.0189208984375j),(0.0699462890625+0.0941162109375j),(0.04071044921875+0.070220947265625j)
20,(0.34283447265625+0j),(0.52783203125+0j),(-0.008209228515625+0.008209228515625j),(0.011627197265625+0.01983642578125j),(-0.079071044921875-0.01776123046875j),(-0.108856201171875+0.0115966796875j),(0.0316162109375-0.081268310546875j)
21,(-0.8719482421875+0j),(0.055023193359375+0j),(-0.247772216796875+0.370819091796875j),(-0.0765380859375+0.217041015625j),(-0.045501708984375-0.036834716796875j),(0.030517578125-0.00439453125j),(-0.09503173828125-0.050445556640625j)
22,(0.516448974609375+0j),(0.42950439453125+0j),(-0.24493408203125+0.591400146484375j),(0.005889892578125+0.348876953125j),(-0.138671875+0.04095458984375j),(0.029815673828125-0.02935791015625j),(-0.06964111328125-0.00799560546875j)
23,(0.18218994140625+0j),(-0.24578857421875+0j),(0.029296875-0.147216796875j),(0.20074462890625-0.036590576171875j),(0.106536865234375+0.028045654296875j),(-0.032440185546875+0.076019287109375j),(-0.02911376953125-0.04132080078125j)
24,(-0.3974609375+0j),(0.16192626953125+0j),-0.031463623046875j,(-0.14654541015625+0.0157470703125j),(-0.079071044921875+0.017791748046875j),(0.029815673828125+0.029388427734375j),(-0.062957763671875-0.016845703125j)
25,(-0.93798828125+0j),(-0.004364013671875+0j),(0.031707763671875+0.159454345703125j),(-0.133880615234375-0.00830078125j),(0.036865234375+0.0455322265625j),(0.032470703125+0.076019287109375j),(-0.005035400390625+0.024505615234375j)
26,(0.731048583984375+0j),(0.770233154296875+0j),(0.028289794921875+0.06829833984375j),(-0.071533203125+0.0760498046875j),(0.138671875+0.04095458984375j),(-0.108856201171875-0.011566162109375j),(-0.001312255859375+0.023345947265625j)
27,(-0.05450439453125+0j),(0.0418701171875+0j),(0.075164794921875+0.11248779296875j),(-0.059967041015625+0.045196533203125j),(0.028045654296875+0.106475830078125j),(-0.03045654296875-0.004425048828125j),(0.0704345703125-0.007415771484375j)
28,(0.437652587890625+0j),(0.432647705078125+0j),(0.03143310546875+0.03143310546875j),(-0.0115966796875+0.019805908203125j),(-0.067474365234375-0.00201416015625j),(-0.01617431640625+0.104095458984375j),(-0.10540771484375-0.074920654296875j)
29,(0.75762939453125+0j),(0.089935302734375+0j),(0.09466552734375+0.063262939453125j),(0.20758056640625+0.099334716796875j),(-0.15875244140625+0.0826416015625j),(-0.069915771484375+0.0941162109375j),(0.046051025390625-0.065277099609375j)
30,(0.428253173828125+0j),(0.545745849609375+0j),(0.256683349609375+0.1063232421875j),(0.348846435546875+0.005828857421875j),(0.035125732421875+0.210174560546875j),(-0.051300048828125-0.1060791015625j),(-0.0313720703125-0.008636474609375j)
