,0,1,2,3,4,5
0,(0.14324951171875+0j),(0.1435546875+0j),(0.143798828125+0j),(0.1435546875+0j),(0.1435546875+0j),(0.142578125+0j)
1,(-0.0068359375+0.0511474609375j),(-0.0069580078125+0.0513916015625j),(-0.0068359375+0.051025390625j),(-0.0068359375+0.05126953125j),(-0.0068359375+0.0517578125j),(-0.0078125+0.05078125j)
2,(-0.019927978515625+0.0975341796875j),(-0.02001953125+0.0975341796875j),(-0.019775390625+0.097412109375j),(-0.02001953125+0.09765625j),(-0.01953125+0.09765625j),(-0.01953125+0.09765625j)
3,(-0.114654541015625+0.029510498046875j),(-0.11474609375+0.029296875j),(-0.114990234375+0.029296875j),(-0.11474609375+0.029296875j),(-0.1142578125+0.029296875j),(-0.115234375+0.029296875j)
4,(0.05364990234375+0.01214599609375j),(0.0535888671875+0.012176513671875j),(0.053955078125+0.01220703125j),(0.0537109375+0.01220703125j),(0.052734375+0.0126953125j),(0.052734375+0.01171875j)
5,(-0.004608154296875-0.013336181640625j),(-0.004302978515625-0.0133056640625j),(-0.0048828125-0.01318359375j),(-0.0048828125-0.013671875j),(-0.00390625-0.013671875j),(-0.00390625-0.013671875j)
6,(0.031219482421875+0.05267333984375j),(0.03131103515625+0.05224609375j),(0.03076171875+0.052734375j),(0.03125+0.052734375j),(0.03125+0.052734375j),(0.03125+0.052734375j)
7,(-0.01806640625-0.04150390625j),(-0.018035888671875-0.0413818359375j),(-0.01806640625-0.04150390625j),(-0.01806640625-0.041015625j),(-0.0185546875-0.0419921875j),(-0.017578125-0.041015625j)
8,(-0.035064697265625-0.09796142578125j),(-0.03515625-0.0980224609375j),(-0.035247802734375-0.09783935546875j),(-0.03515625-0.09814453125j),(-0.03515625-0.0986328125j),(-0.03515625-0.09765625j)
9,(0.02459716796875+0.00286865234375j),(0.02484130859375+0.003021240234375j),(0.024932861328125+0.003082275390625j),(0.02490234375+0.0029296875j),(0.025390625+0.0029296875j),(0.025390625+0.00390625j)
10,(-0.039215087890625+0.0035400390625j),(-0.038970947265625+0.00372314453125j),(-0.0390625+0.003631591796875j),(-0.03857421875+0.00341796875j),(-0.0390625+0.00390625j),(-0.0390625+0.00390625j)
11,(0.094268798828125+0.02630615234375j),(0.0943603515625+0.0262451171875j),(0.09429931640625+0.02630615234375j),(0.09423828125+0.02587890625j),(0.0947265625+0.0263671875j),(0.09375+0.025390625j)
12,(-0.046630859375+0.037628173828125j),(-0.046661376953125+0.037750244140625j),(-0.04656982421875+0.037841796875j),(-0.04638671875+0.037109375j),(-0.046875+0.0380859375j),(-0.046875+0.037109375j)
13,(-0.05029296875+0.011016845703125j),(-0.05010986328125+0.010986328125j),(-0.050537109375+0.011199951171875j),(-0.05029296875+0.0107421875j),(-0.05078125+0.01171875j),(-0.05078125+0.01171875j)
14,(-0.043060302734375+0.09893798828125j),(-0.04302978515625+0.099090576171875j),(-0.0430908203125+0.099395751953125j),(-0.04296875+0.09912109375j),(-0.04296875+0.0986328125j),(-0.04296875+0.099609375j)
15,(-0.06365966796875-0.0499267578125j),(-0.0638427734375-0.05023193359375j),(-0.063385009765625-0.050201416015625j),(-0.0634765625-0.05029296875j),(-0.0634765625-0.0498046875j),(-0.064453125-0.05078125j)
16,(0.01629638671875+0.03466796875j),(0.0162353515625+0.0345458984375j),(0.016357421875+0.03466796875j),(0.01611328125+0.03466796875j),(0.0166015625+0.0341796875j),(0.015625+0.03515625j)
17,(0.03118896484375+0.02410888671875j),(0.031005859375+0.02392578125j),(0.031494140625+0.02392578125j),(0.03125+0.02392578125j),(0.03125+0.0244140625j),(0.03125+0.0234375j)
18,(0.027069091796875-0.0050048828125j),(0.0267333984375-0.0048828125j),(0.02685546875-0.00537109375j),(0.0263671875-0.00537109375j),(0.02734375-0.0048828125j),(0.02734375-0.005859375j)
19,(0.040863037109375+0.070343017578125j),(0.040771484375+0.0703125j),(0.041015625+0.070068359375j),(0.04052734375+0.0703125j),(0.041015625+0.0703125j),(0.041015625+0.0703125j)
20,(0.031585693359375-0.081207275390625j),(0.031707763671875-0.0811767578125j),(0.031494140625-0.08154296875j),(0.03173828125-0.0810546875j),(0.03125-0.0810546875j),(0.03125-0.08203125j)
21,(-0.0950927734375-0.050445556640625j),(-0.094940185546875-0.050323486328125j),(-0.09521484375-0.05078125j),(-0.09521484375-0.05029296875j),(-0.0947265625-0.0498046875j),(-0.095703125-0.05078125j)
22,(-0.069732666015625-0.007965087890625j),(-0.06982421875-0.0078125j),(-0.069580078125-0.008056640625j),(-0.06982421875-0.00830078125j),(-0.0703125-0.0078125j),(-0.0703125-0.0078125j)
23,(-0.02899169921875-0.041351318359375j),(-0.02911376953125-0.041229248046875j),(-0.02880859375-0.04150390625j),(-0.02880859375-0.041015625j),(-0.029296875-0.0419921875j),(-0.029296875-0.041015625j)
24,(-0.06304931640625-0.016815185546875j),(-0.062957763671875-0.016754150390625j),(-0.0628662109375-0.01678466796875j),(-0.0625-0.01708984375j),(-0.0625-0.0166015625j),(-0.0625-0.017578125j)
25,(-0.005035400390625+0.024658203125j),(-0.004974365234375+0.02410888671875j),(-0.00506591796875+0.024505615234375j),(-0.00537109375+0.0244140625j),(-0.0048828125+0.0244140625j),(-0.005859375+0.025390625j)
