,0,1,2,3,4,5,6
0,(-0.109710693359375+0j),(0.4116668701171875+0j),(-0.05704498291015625+0j),(-0.21902084350585938+0j),(-0.05560111999511719+0j),(0.08863067626953125+0j),(0.03576374053955078+0j)
1,(-0.411834716796875+0j),(-0.5883636474609375+0j),(-0.34458160400390625+0j),(-0.16274261474609375+0j),(0.0276947021484375+0j),(-0.017103195190429688+0j),(-0.04374006763100624-0.019415823742747307j)
2,(0.81884765625+0j),(0.4873046875+0j),(0.7137222290039062+0j),(0.3614959716796875+0j),(0.2328624725341797+0j),(-0.14423179626464844+0j),(-0.0790003314614296+0.016894057393074036j)
3,(-0.0313720703125+0j),(0.427276611328125+0j),(0.5820236206054688+0j),(0.14883041381835938+0j),(-0.061901092529296875+0j),(2.743080079228772e-18-0.04479789733886719j),(0.001202370855025947+0.045263078063726425j)
4,(-0.825897216796875+0j),(-0.301422119140625+0j),(0.0154876708984375+0j),(0.107818603515625+0j),(-0.1634197235107422+0j),(-0.0817098617553711-0.0643167495727539j),(0.0679604634642601-0.07314570248126984j)
5,(0.499908447265625+0j),(0.6774749755859375+0j),(0.568359375+0j),(0.21813201904296875+0j),(-0.13465951816709454+0.13465951816709454j),(-0.14183459765758913-0.00717507949049459j),(0.03422853723168373+0.037275977432727814j)
6,(-0.84912109375+0j),(-0.5302581787109375+0j),(-0.1719207763671875+0j),(0.10422897338867188+0j),(7.876530149583497e-18-0.1286334991455078j),(-0.0817098617553711+0.0643167495727539j),(0.05138981714844704-0.028171394020318985j)
7,(-0.595001220703125+0j),(-0.3597869873046875+0j),(-0.352325439453125+0j),(-0.2726325988769531+0j),(-0.14900967714808372-0.14900967714808372j),(0.14183459765758913-0.007175079490494582j),(0.0755852684378624+0.011917563155293465j)
8,(-0.852142333984375+0j),(-0.55572509765625+0j),(-0.3809967041015625+0j),(0.16197586059570312+0j),(0.08098793029785156+0.04616546630859375j),(0.15157619908423808+0.009634179556652717j),(-0.11177223175764084-0.03574591502547264j)
9,(0.25640869140625+0j),(-0.002899169921875+0j),(0.01909637451171875+0j),(-0.16799732038783272+0.06958676854697837j),(-0.15101176353680973-0.12699055867363385j),(-0.015655269881769532-0.15592558123854855j),(-0.04868391901254654-0.028951920568943024j)
10,(0.68505859375+0j),(0.190338134765625+0j),(0.00926971435546875+0j),(0.24906157506591295-0.24906157506591295j),(0.2221644678706246-0.026897107195288317j),(-0.07058826878638652+0.03653128675194103j),(0.06713750213384628+0.005283623468130827j)
11,(0.222381591796875+0j),(-0.3142547607421875+0j),(-0.28436279296875+0j),(0.16577586325053115-0.4002183373735398j),(0.11970122377327067-0.18486060380346322j),(0.028935022564914682+0.1353564936550402j),(-0.01519482210278511+0.007976952940225601j)
12,(-0.5550537109375+0j),(0.2076873779296875+0j),(0.2001495361328125+0j),(-5.6536390545964315e-18+0.0923309326171875j),(0.08098793029785156-0.04616546630859375j),(-0.07058826878638653-0.03653128675194105j),(-0.04976164549589157+0.04941260442137718j)
13,(0.690032958984375+0j),(0.57861328125+0j),(-0.1320953369140625+0j),(-0.13402620668578677-0.32356788589424607j),(0.12699055867363385+0.15101176353680978j),(-0.028935022564914703+0.1353564936550402j),(0.03446860983967781+0.012152990326285362j)
14,(0.7430419921875+0j),(0.5499114990234375+0j),(0.38037872314453125+0j),(0.1952673606753363+0.19526736067533632j),(-0.22216446787062463-0.026897107195288344j),(0.15157619908423808-0.009634179556652703j),(0.08348019421100616+0.024451663717627525j)
