,0,1,2,3,4,5,6
0,(-0.5240478515625+0j),(-0.3670501708984375+0j),(-0.073974609375+0j),(0.059696197509765625+0j),(0.2559337615966797+0j),(0.22337818145751953+0j),(0.14342498779296875+0j)
1,(0.08843994140625+0j),(0.345123291015625+0j),(0.5586776733398438+0j),(0.19588088989257812+0j),(-0.0057849884033203125+0j),(0.06347179412841797+0j),(-0.007086052559316158+0.051089636981487274j)
2,(-0.26007080078125+0j),(-0.1854095458984375+0j),(0.0098724365234375+0j),(0.3530616760253906+0j),(0.19082260131835938+0j),(0.032555580139160156+0j),(-0.019924547523260117+0.09748761355876923j)
3,(0.20782470703125+0j),(0.53948974609375+0j),(0.6048355102539062+0j),(0.25571441650390625+0j),(0.13272857666015625+0j),(-4.2407548523368806e-18+0.06925678253173828j),(-0.11479458957910538+0.029339907690882683j)
4,(0.251434326171875+0j),(0.50457763671875+0j),(0.5161895751953125+0j),(0.45217132568359375+0j),(-0.19623756408691406+0j),(-0.09811878204345703-0.08111953735351562j),(0.053657371550798416+0.012046228162944317j)
5,(-0.868927001953125+0j),(-0.837005615234375+0j),(-0.3909912109375+0j),(-0.20745086669921875+0j),(0.1425993100769708-0.1425993100769708j),(0.02781759436676625-0.11478171571020455j),(-0.004606618545949459-0.013305464759469032j)
6,(-0.973663330078125+0j),(-0.850860595703125+0j),(-0.21068572998046875+0j),(0.028583526611328125+0j),(9.934278176829707e-18-0.16223907470703125j),(-0.09811878204345703+0.08111953735351562j),(0.031121496111154556+0.05270345136523247j)
7,(0.6749267578125+0j),(0.0544586181640625+0j),(-0.095672607421875+0j),(0.00974273681640625+0j),(-0.0869641213434383-0.08696412134343831j),(-0.027817594366766236-0.11478171571020454j),(-0.017957784235477448-0.04157324880361557j)
8,(-0.48126220703125+0j),(0.2248382568359375+0j),(0.19336700439453125+0j),(-0.13367080688476562+0j),(-0.06683540344238281-0.032009124755859375j),(-0.05178833287533182+0.08696052570897253j),(-0.035150595009326935-0.09795062988996506j)
9,(-0.53131103515625+0j),(-0.3294830322265625+0j),(-0.1669158935546875+0j),(0.3351805226878583-0.1388363183406138j),(0.20270918579921696+0.015366424545605065j),(0.15910307725502948-0.062868069508829j),(0.02474604919552803+0.0029339513275772333j)
10,(0.99127197265625+0j),(0.622283935546875+0j),(0.6962509155273438+0j),(-0.24267143848208525+0.24267143848208525j),(-0.03674126230828083+0.20593017617380444j),(-0.015047070567050992-0.1189696504648319j),(-0.03918963298201561+0.003597346367314458j)
11,(-0.0594482421875+0j),(-0.2286834716796875+0j),(-0.09340667724609375+0j),(0.13360285846730433-0.32254583288357913j),(0.11549696871084199-0.1411025635632631j),(0.07823449405443408-0.04360610854418748j),(0.0943266749382019+0.026276273652911186j)
12,(0.67291259765625+0j),(0.34368896484375+0j),(0.388153076171875+0j),(3.9199872175771485e-18-0.06401824951171875j),(-0.06683540344238281+0.032009124755859375j),(-0.015047070567051006+0.1189696504648319j),(-0.0466407835483551+0.03768176957964897j)
13,(-0.047271728515625+0j),(-0.13775634765625+0j),(-0.0239105224609375+0j),(0.07023784891057559+0.16956916743182393j),(-0.015366424545605079-0.20270918579921698j),(-0.0782344940544341-0.04360610854418752j),(-0.050330016762018204+0.011114770546555519j)
14,(0.278106689453125+0j),(-0.0100250244140625+0j),(0.267852783203125+0j),(0.1691889138655236+0.16918891386552362j),(0.0367412623082808+0.20593017617380444j),(-0.051788332875331806-0.08696052570897253j),(-0.043069444596767426+0.09911443293094635j)
15,(-0.698760986328125+0j),(-0.264312744140625+0j),(0.1151580810546875+0j),(0.09739107895437965+0.04034070575705297j),(-0.14110256356326312+0.11549696871084195j),(-0.15910307725502948-0.06286806950882903j),(-0.06357767432928085-0.050025440752506256j)
16,(0.26971435546875+0j),(0.2191009521484375+0j),(-0.2930755615234375+0j),(-0.14653778076171875-0.015735626220703125j),(-0.06746139183084626+0.0020451256594107136j),(-0.05127691901281959+0.10612899371273589j),(0.016277790069580078+0.03462839126586914j)
17,(0.736083984375+0j),(0.7722320556640625+0j),(-0.20945099474919757+0.0416623932155872j),(-0.08886785965823045+0.10055292495111649j),(-0.08271717542609125+0.15880065633909374j),(0.011427823768457392+0.08884623998730043j),(0.031152168288826942+0.023999236524105072j)
18,(0.046356201171875+0j),(0.2051544189453125+0j),(-0.18041702662779918+0.07473117931226225j),(-0.07605554442359676+0.07153387909894471j),(-0.03509244619479292+0.21021286176606108j),(-0.016184472818026673-0.10408386805332519j),(0.02688497118651867-0.004969434347003698j)
19,(0.48248291015625+0j),(0.6701812744140625+0j),(-0.05433301719185867+0.036304161421301974j),(0.010411371506878899+0.07439135262126664j),(0.10557282296300603+0.018891823635507125j),(0.06995441635179331+0.09414499919454863j),(0.04069826751947403+0.07021961361169815j)
20,(0.342803955078125+0j),(0.527801513671875+0j),(-0.008210880439498332+0.008210880439498332j),(0.011614997100026222+0.019825877539524552j),(-0.07907638893087249-0.01778075188011384j),(-0.10887768579899443+0.011591173174344997j),(0.03159371018409729-0.08128788322210312j)
21,(-0.871917724609375+0j),(0.055023193359375+0j),(-0.24779232652531394+0.3708474238220733j),(-0.07656649119395205+0.21704838772707097j),(-0.04553655638265402-0.03683817532368842j),(0.030498422274008914-0.004396480494998186j),(-0.09506480395793915-0.05045332387089729j)
22,(0.516448974609375+0j),(0.4294891357421875+0j),(-0.2449843149286066+0.5914444556693235j),(0.005870652034010923+0.34889184443317744j),(-0.13867898266711637+0.04096309822880383j),(0.02980129686812194-0.029371925054458837j),(-0.06968805193901062-0.007993826642632484j)
23,(0.18218994140625+0j),(-0.2458038330078125+0j),(0.02928914914423655-0.14724649618358435j),(0.20073427441913316-0.036607705350252394j),(0.10653340093067185+0.028045214333692045j),(-0.03244169482869024+0.07603497865666294j),(-0.029122307896614075-0.041327398270368576j)
24,(-0.3974609375+0j),(0.161895751953125+0j),(1.9270584283763245e-18-0.03147125244140625j),(-0.14653778076171875+0.015735626220703125j),(-0.07907638893087249+0.01778075188011384j),(0.02980129686812194+0.029371925054458854j),(-0.0629681870341301-0.016831088811159134j)
25,(-0.937957763671875+0j),(-0.0043487548828125+0j),(0.03171527543273666+0.15944345668664578j),(-0.13394072129494564-0.008262588907207297j),(0.036838175323688424+0.045536556382654025j),(0.03244169482869021+0.07603497865666296j),(-0.005046870093792677+0.02447652444243431j)
26,(0.731048583984375+0j),(0.7702178955078125+0j),(0.02830593778060566+0.06833657888562718j),(-0.07153387909894471+0.07605554442359677j),(0.13867898266711637+0.04096309822880387j),(-0.10887768579899443-0.011591173174345014j),(-0.0013201989931985736+0.023331526666879654j)
27,(-0.054473876953125+0j),(0.0418701171875+0j),(0.07515576020561647+0.11247854382123132j),(-0.059964581294103786+0.04524067850617078j),(0.028045214333691997+0.1065334009306719j),(-0.030498422274008938-0.0043964804949982155j),(0.0704239159822464-0.007412088103592396j)
28,(0.4376220703125+0j),(0.4326171875+0j),(0.031440874639550774+0.031440874639550774j),(-0.011614997100026224+0.019825877539524552j),(-0.06746139183084626-0.0020451256594107136j),(-0.016184472818026686+0.10408386805332519j),(-0.10544570535421371-0.07491429895162582j)
29,(0.757598876953125+0j),(0.089935302734375+0j),(0.09465934413740984+0.06324935163206866j),(0.20761707194232248+0.09933570167251535j),(-0.15880065633909374+0.08271717542609125j),(-0.06995441635179335+0.09414499919454866j),(0.04603863134980202-0.0652889609336853j)
30,(0.428253173828125+0j),(0.5457305908203125+0j),(0.25672561899662844+0.10633923319703144j),(0.34889184443317744+0.005870652034010965j),(0.03509244619479289+0.21021286176606108j),(-0.051276919012819576-0.10612899371273589j),(-0.03135237097740173-0.008641377091407776j)
31,(0.842193603515625+0j),(0.49462890625+0j),(0.3721793996940298+0.07403108548307956j),(0.11605500996148778+0.16782612335517302j),(0.018891823635507045+0.10557282296300607j),(-0.011427823768457418+0.08884623998730039j),(0.0017021705862134695+0.02437545359134674j)
32,(-0.210052490234375+0j),(-0.1569976806640625+0j),(-0.07849884033203125-0.02530670166015625j),(-0.06519029966228879+0.21104998277337628j),(-0.037809387540804776+0.10073885978692695j),(-0.005383882021387608+0.02671418300284232j),(0.07995319366455078+0j)
33,(0.601806640625+0j),(-0.2554473491223098+0.025159367898923774j),(-0.1259521092730634+0.03056668817222826j),(0.08543674374667189+0.20235595440022228j),(0.017237980350946314+0.17019493431382648j),(-0.008788223166578506+0.07546509130923311j),(0.0017021705862134695-0.02437545359134674j)
