,0,1,2,3,4,5,6
0,(-0.5240478515625+0j),(-0.3670654296875+0j),(-0.073974609375+0j),(0.0596923828125+0j),(0.25592041015625+0j),(0.223358154296875+0j),(0.1434326171875+0j)
1,(0.08843994140625+0j),(0.345123291015625+0j),(0.55865478515625+0j),(0.19586181640625+0j),(-0.00579833984375+0j),(0.0634765625+0j),(-0.007080078125+0.05108642578125j)
2,(-0.26007080078125+0j),(-0.1854248046875+0j),(0.009857177734375+0j),(0.35302734375+0j),(0.1907958984375+0j),(0.032562255859375+0j),(-0.0198974609375+0.097503662109375j)
3,(0.20782470703125+0j),(0.53948974609375+0j),(0.604827880859375+0j),(0.255706787109375+0j),(0.13275146484375+0j),0.06927490234375j,(-0.11474609375+0.029327392578125j)
4,(0.251434326171875+0j),(0.50457763671875+0j),(0.51617431640625+0j),(0.4521484375+0j),(-0.19622802734375+0j),(-0.098114013671875-0.08111572265625j),(0.05364990234375+0.012054443359375j)
5,(-0.868927001953125+0j),(-0.837005615234375+0j),(-0.3909912109375+0j),(-0.20745849609375+0j),(0.142578125-0.142578125j),(0.027801513671875-0.114776611328125j),(-0.004608154296875-0.0133056640625j)
6,(-0.973663330078125+0j),(-0.850860595703125+0j),(-0.210693359375+0j),(0.028564453125+0j),-0.1622314453125j,(-0.098114013671875+0.08111572265625j),(0.0311279296875+0.05267333984375j)
7,(0.6749267578125+0j),(0.054443359375+0j),(-0.095672607421875+0j),(0.009765625+0j),(-0.08697509765625-0.08697509765625j),(-0.027801513671875-0.114776611328125j),(-0.017974853515625-0.04156494140625j)
8,(-0.48126220703125+0j),(0.224853515625+0j),(0.193359375+0j),(-0.1336669921875+0j),(-0.06683349609375-0.032012939453125j),(-0.051788330078125+0.08697509765625j),(-0.03515625-0.09796142578125j)
9,(-0.53131103515625+0j),(-0.3294677734375+0j),(-0.166900634765625+0j),(0.33514404296875-0.138824462890625j),(0.20269775390625+0.015380859375j),(0.159088134765625-0.0628662109375j),(0.02471923828125+0.0029296875j)
10,(0.99127197265625+0j),(0.622283935546875+0j),(0.69622802734375+0j),(-0.24267578125+0.24267578125j),(-0.0367431640625+0.2059326171875j),(-0.015045166015625-0.11895751953125j),(-0.0391845703125+0.00360107421875j)
11,(-0.0594482421875+0j),(-0.22869873046875+0j),(-0.093414306640625+0j),(0.133575439453125-0.322540283203125j),(0.115478515625-0.14111328125j),(0.0782470703125-0.043609619140625j),(0.09429931640625+0.026275634765625j)
12,(0.67291259765625+0j),(0.34368896484375+0j),(0.388153076171875+0j),-0.06402587890625j,(-0.06683349609375+0.032012939453125j),(-0.015045166015625+0.11895751953125j),(-0.046630859375+0.037689208984375j)
13,(-0.047271728515625+0j),(-0.13775634765625+0j),(-0.02392578125+0j),(0.070220947265625+0.1695556640625j),(-0.015350341796875-0.202667236328125j),(-0.078216552734375-0.0435791015625j),(-0.05029296875+0.0111083984375j)
14,(0.278106689453125+0j),(-0.010009765625+0j),(0.267852783203125+0j),(0.169189453125+0.169189453125j),(0.0367431640625+0.2059326171875j),(-0.051788330078125-0.08697509765625j),(-0.043060302734375+0.099090576171875j)
15,(-0.698760986328125+0j),(-0.264312744140625+0j),(0.11517333984375+0j),(0.097381591796875+0.04034423828125j),(-0.141082763671875+0.115509033203125j),(-0.159088134765625-0.0628662109375j),(-0.063568115234375-0.050018310546875j)
16,(0.26971435546875+0j),(0.2191162109375+0j),(-0.2930908203125+0j),(-0.14654541015625-0.0157470703125j),(-0.067474365234375+0.002044677734375j),(-0.05126953125+0.10614013671875j),(0.01629638671875+0.034637451171875j)
17,(0.736083984375+0j),(0.772216796875+0j),(-0.209442138671875+0.041656494140625j),(-0.0888671875+0.100555419921875j),(-0.08270263671875+0.1588134765625j),(0.011444091796875+0.0888671875j),(0.031158447265625+0.024017333984375j)
18,(0.046356201171875+0j),(0.20513916015625+0j),(-0.180419921875+0.07470703125j),(-0.0760498046875+0.071533203125j),(-0.03509521484375+0.210205078125j),(-0.01617431640625-0.10406494140625j),(0.026885986328125-0.00494384765625j)
19,(0.48248291015625+0j),(0.670166015625+0j),(-0.0543212890625+0.036285400390625j),(0.01043701171875+0.07440185546875j),(0.1055908203125+0.018890380859375j),(0.0699462890625+0.094146728515625j),(0.040679931640625+0.0701904296875j)
20,(0.342803955078125+0j),(0.527801513671875+0j),(-0.008209228515625+0.008209228515625j),(0.0115966796875+0.01983642578125j),(-0.079071044921875-0.017791748046875j),(-0.10888671875+0.0115966796875j),(0.0316162109375-0.081298828125j)
21,(-0.871917724609375+0j),(0.055023193359375+0j),(-0.247772216796875+0.370819091796875j),(-0.076568603515625+0.217041015625j),(-0.0455322265625-0.03680419921875j),(0.030517578125-0.00439453125j),(-0.095062255859375-0.050445556640625j)
22,(0.516448974609375+0j),(0.42950439453125+0j),(-0.244964599609375+0.5914306640625j),(0.005859375+0.348876953125j),(-0.138671875+0.04095458984375j),(0.02978515625-0.02935791015625j),(-0.0697021484375-0.00799560546875j)
23,(0.18218994140625+0j),(-0.24578857421875+0j),(0.029296875-0.147216796875j),(0.20074462890625-0.03662109375j),(0.106536865234375+0.028045654296875j),(-0.03240966796875+0.0760498046875j),(-0.02911376953125-0.04132080078125j)
24,(-0.3974609375+0j),(0.161895751953125+0j),-0.031494140625j,(-0.14654541015625+0.0157470703125j),(-0.079071044921875+0.017791748046875j),(0.02978515625+0.02935791015625j),(-0.062957763671875-0.016845703125j)
25,(-0.937957763671875+0j),(-0.00433349609375+0j),(0.031707763671875+0.159454345703125j),(-0.1339111328125-0.008270263671875j),(0.036865234375+0.0455322265625j),(0.032470703125+0.076019287109375j),(-0.00506591796875+0.02447509765625j)
26,(0.731048583984375+0j),(0.77020263671875+0j),(0.028289794921875+0.068328857421875j),(-0.071533203125+0.0760498046875j),(0.138671875+0.04095458984375j),(-0.10888671875-0.0115966796875j),(-0.001312255859375+0.023345947265625j)
27,(-0.054473876953125+0j),(0.0418701171875+0j),(0.075164794921875+0.11248779296875j),(-0.059967041015625+0.04522705078125j),(0.028045654296875+0.10650634765625j),(-0.030487060546875-0.00439453125j),(0.0704345703125-0.007415771484375j)
28,(0.4376220703125+0j),(0.4326171875+0j),(0.03143310546875+0.03143310546875j),(-0.0115966796875+0.01983642578125j),(-0.067474365234375-0.002044677734375j),(-0.01617431640625+0.10406494140625j),(-0.105438232421875-0.074920654296875j)
29,(0.757598876953125+0j),(0.089935302734375+0j),(0.094635009765625+0.063232421875j),(0.207611083984375+0.099334716796875j),(-0.1588134765625+0.08270263671875j),(-0.0699462890625+0.0941162109375j),(0.0460205078125-0.065277099609375j)
30,(0.428253173828125+0j),(0.54571533203125+0j),(0.256683349609375+0.1063232421875j),(0.348876953125+0.005859375j),(0.03509521484375+0.210205078125j),(-0.05126953125-0.10614013671875j),(-0.031341552734375-0.008636474609375j)
31,(0.842193603515625+0j),(0.49462890625+0j),(0.372161865234375+0.074005126953125j),(0.116058349609375+0.16778564453125j),(0.018890380859375+0.105560302734375j),(-0.01141357421875+0.0888671875j),(0.001708984375+0.02435302734375j)
32,(-0.210052490234375+0j),(-0.156982421875+0j),(-0.0784912109375-0.025299072265625j),(-0.065185546875+0.2110595703125j),(-0.037811279296875+0.100738525390625j),(-0.00537109375+0.0267333984375j),(0.0799560546875+0j)
33,(0.601806640625+0j),(-0.25543212890625+0.025146484375j),(-0.125946044921875+0.030548095703125j),(0.08544921875+0.20233154296875j),(0.017242431640625+0.170166015625j),(-0.0087890625+0.075439453125j),(0.001708984375-0.02435302734375j)
34,(-0.110748291015625+0j),(-0.073211669921875+0.014556884765625j),(-0.0211181640625+0.08514404296875j),(0.048828125-0.0286865234375j),(0.02703857421875-0.04730224609375j),(-0.03240966796875+0.07403564453125j),(-0.0313720703125+0.008636474609375j)
35,(0.87115478515625+0j),(-0.3173828125+0.096282958984375j),(-0.1314697265625+0.137939453125j),(-0.0245361328125+0.042999267578125j),(-0.0347900390625-0.019287109375j),(0.0947265625-0.0260009765625j),(0.0460205078125+0.065277099609375j)
36,(0.757720947265625+0j),(-0.233856201171875+0.09686279296875j),(-0.08154296875+0.133880615234375j),(-0.01043701171875-0.00958251953125j),(-0.027374267578125+0.110321044921875j),(-0.00439453125+0.04425048828125j),(-0.105438232421875+0.074920654296875j)
37,(-0.805084228515625+0j),(-0.02813720703125+0.015045166015625j),(0.20440673828125+0.416259765625j),(-0.05096435546875+0.138031005859375j),(0.070953369140625-0.025482177734375j),(0.0538330078125-0.03839111328125j),(0.070404052734375+0.00738525390625j)
38,(-0.728057861328125+0j),(-0.10211181640625+0.0682373046875j),(-0.0751953125-0.002044677734375j),(0.0052490234375-0.06591796875j),(0.01861572265625-0.02178955078125j),(-0.02301025390625+0.0660400390625j),(-0.0013427734375-0.0233154296875j)
