,0,1,2,3,4,5,6
0,(-0.082763671875+0j),(-0.378753662109375+0j),(0.022308349609375+0j),(0.111236572265625+0j),(0.047027587890625+0j),(-0.044036865234375+0j),(0.005859375+0j)
1,(0.755706787109375+0j),(0.186614990234375+0j),(-0.268768310546875+0j),(-0.15625+0j),(0.050201416015625+0j),(0.05572509765625+0j),(-0.0120849609375-0.013031005859375j)
2,(-0.936279296875+0j),(-0.14190673828125+0j),(0.220703125+0j),(0.006622314453125+0j),(-0.1351318359375+0j),(0.091094970703125+0j),(-0.022064208984375+0.022247314453125j)
3,(-0.43511962890625+0j),(-0.2557373046875+0j),(-0.099029541015625+0j),(0.04083251953125+0j),(0.061248779296875+0j),0.005523681640625j,(-0.005523681640625-0.02789306640625j)
4,(0.923553466796875+0j),(0.9508056640625+0j),(0.624114990234375+0j),(-0.017181396484375+0j),(0.064208984375+0j),(0.0321044921875-0.070892333984375j),(-0.000152587890625-0.070404052734375j)
5,(0.32861328125+0j),(0.558135986328125+0j),(0.3162841796875+0j),(0.25665283203125+0j),(-0.145965576171875+0.145965576171875j),(-0.065765380859375+0.0802001953125j),(0.10693359375+0.010772705078125j)
6,(-0.74322509765625+0j),(-0.6611328125+0j),(-0.4315185546875+0j),(-0.27691650390625+0j),-0.14178466796875j,(0.0321044921875+0.070892333984375j),(-0.014404296875-0.040069580078125j)
7,(-0.303192138671875+0j),(-0.218170166015625+0j),(0.073883056640625+0j),(0.0816650390625+0j),(0.014434814453125+0.014434814453125j),(0.065765380859375+0.0802001953125j),(0.049163818359375+0.081817626953125j)
8,(0.759490966796875+0j),(-0.05584716796875+0j),(0.20013427734375+0j),(-0.088897705078125+0j),(-0.04443359375-0.320648193359375j),(0.04296875-0.17083740234375j),(-0.016815185546875+0.004669189453125j)
9,(-0.11846923828125+0j),(0.02447509765625+0j),(-0.043731689453125+0j),(-0.10394287109375+0.043060302734375j),(-0.063385009765625-0.006011962890625j),(-0.04327392578125+0.030029296875j),(0.10333251953125+0.0350341796875j)
10,(-0.942718505859375+0j),(-0.362091064453125+0j),(-0.207489013671875+0j),(0.151397705078125-0.151397705078125j),(0.130340576171875-0.02105712890625j),(-0.087371826171875-0.1497802734375j),(-0.04205322265625+0.052764892578125j)
11,(0.7923583984375+0j),(0.48150634765625+0j),(0.1806640625+0j),(-0.053497314453125+0.129180908203125j),(-0.023162841796875+0.066070556640625j),(-0.036041259765625+0.020111083984375j),(0.015869140625+0.05487060546875j)
12,(-0.740234375+0j),(-0.781494140625+0j),(-0.65850830078125+0j),-0.641326904296875j,(-0.04443359375+0.3206787109375j),(-0.087371826171875+0.149810791015625j),(-0.025634765625+0.084991455078125j)
13,(0.28253173828125+0j),(0.25262451171875+0j),(0.196990966796875+0j),(-0.0228271484375-0.05511474609375j),(0.00604248046875+0.06341552734375j),(0.03607177734375+0.0201416015625j),(-0.05535888671875+0.028228759765625j)
14,(0.2391357421875+0j),(-0.268157958984375+0j),(-0.122344970703125+0j),(0.109283447265625+0.109283447265625j),(-0.130340576171875-0.02105712890625j),(0.04296875+0.170867919921875j),(0.03851318359375-0.040374755859375j)
15,(-0.078643798828125+0j),(0.30169677734375+0j),(0.08941650390625+0j),(0.007171630859375+0.002960205078125j),(0.066070556640625-0.023162841796875j),(0.043304443359375+0.029998779296875j),(0.026702880859375+0.02984619140625j)
16,(0.9239501953125+0j),(0.42333984375+0j),(-0.401031494140625+0j),(-0.20050048828125+0.12799072265625j),(-0.020751953125+0.027984619140625j),(-0.03900146484375+0.08270263671875j),(0.045562744140625+0.002777099609375j)
