,0,1,2,3,4,5,6
0,(-0.237945556640625+0j),(0.06988525390625+0j),(-0.092620849609375+0j),(0.2222900390625+0j),(-0.0020751953125+0j),(-0.121063232421875+0j),(0.01220703125+0j)
1,(-0.53857421875+0j),(0.210723876953125+0j),(-0.243408203125+0j),(-0.267791748046875+0j),(0.048919677734375+0j),(0.145477294921875+0j),(-0.00030517578125-0.029144287109375j)
2,(-0.667938232421875+0j),(-0.780426025390625+0j),(-0.33367919921875+0j),(-0.218780517578125+0j),(-0.24005126953125+0j),(0.118988037109375+0j),(0.03961181640625-0.02667236328125j)
3,(0.827667236328125+0j),(0.23162841796875+0j),(0.290313720703125+0j),(0.177001953125+0j),(0.24200439453125+0j),0.096527099609375j,(-0.0382080078125-0.0303955078125j)
4,(0.1558837890625+0j),(0.197845458984375+0j),(-0.158477783203125+0j),(-0.2264404296875+0j),(0.224365234375+0j),(0.1121826171875-0.010650634765625j),(-0.0594482421875-0.02032470703125j)
5,(0.380279541015625+0j),(0.29833984375+0j),(0.41357421875+0j),(0.3656005859375+0j),(-0.223907470703125+0.223907470703125j),(-0.0889892578125+0.134918212890625j),(0.028411865234375-0.012420654296875j)
6,(0.106109619140625+0j),(-0.264862060546875+0j),(-0.346038818359375+0j),(-0.2613525390625+0j),-0.02130126953125j,(0.1121826171875+0.010650634765625j),(0.097259521484375+0.0166015625j)
7,(-0.23291015625+0j),(0.271331787109375+0j),(0.509307861328125+0j),(0.306976318359375+0j),(0.045928955078125+0.045928955078125j),(0.0889892578125+0.134918212890625j),(0.03289794921875+0.050323486328125j)
8,(0.4632568359375+0j),(0.578155517578125+0j),(0.53717041015625+0j),(-0.31488037109375+0j),(-0.157440185546875-0.03399658203125j),(-0.08404541015625+0.018280029296875j),(0.0115966796875+0.0621337890625j)
9,(0.152862548828125+0j),(-0.12213134765625+0j),(-0.29217529296875+0j),(0.02252197265625-0.00933837890625j),(0.0020751953125-0.026824951171875j),(-0.03485107421875-0.058929443359375j),(-0.131988525390625+0.036346435546875j)
10,(0.562408447265625+0j),(-0.0728759765625+0j),(-0.103912353515625+0j),(-0.081207275390625+0.081207275390625j),(-0.010650634765625+0.070556640625j),(-0.073394775390625-0.052276611328125j),(0.02752685546875+0.096099853515625j)
11,(0.323150634765625+0j),(0.329254150390625+0j),(0.063690185546875+0j),(0.043365478515625-0.10467529296875j),(-0.07177734375-0.091033935546875j),(0.0321044921875-0.03692626953125j),(-0.048675537109375+0.101959228515625j)
12,(0.6785888671875+0j),(0.246490478515625+0j),(-0.29443359375+0j),-0.0679931640625j,(-0.157440185546875+0.03399658203125j),(-0.0733642578125+0.052276611328125j),(-0.052703857421875+0.0076904296875j)
13,(-0.1212158203125+0j),(0.102752685546875+0j),(0.317596435546875+0j),(-0.01837158203125-0.044342041015625j),(0.02685546875-0.0020751953125j),(-0.032073974609375-0.03692626953125j),(-0.06195068359375-0.010284423828125j)
14,(-0.689910888671875+0j),(-0.3516845703125+0j),(-0.176666259765625+0j),(0.05987548828125+0.05987548828125j),(0.01068115234375+0.070526123046875j),(-0.08404541015625-0.01824951171875j),(0.0286865234375+0.036834716796875j)
15,(-0.7003173828125+0j),(-0.455322265625+0j),(0.104644775390625+0j),(-0.186920166015625-0.077423095703125j),(-0.091033935546875-0.071807861328125j),(0.034881591796875-0.0589599609375j),(-0.0450439453125+0.0068359375j)
16,(0.44635009765625+0j),(-0.255157470703125+0j),(0.16253662109375+0j),(0.081268310546875-0.020477294921875j),(0.008026123046875-0.168853759765625j),(-0.02496337890625-0.067626953125j),(0.05950927734375+0.04827880859375j)
