,0,1,2,3,4,5
0,(0.01220703125+0j),(0.012176513671875+0j),(0.012237548828125+0j),(0.01220703125+0j),(0.01220703125+0j),(0.01220703125+0j)
1,(-0.00030517578125-0.029144287109375j),(-0.000335693359375-0.0291748046875j),(-0.000335693359375-0.029144287109375j),(-0.00030517578125-0.02911376953125j),(-0.0003662109375-0.029052734375j),(-0.000244140625-0.029052734375j)
2,(0.039581298828125-0.02667236328125j),(0.03961181640625-0.02667236328125j),(0.039642333984375-0.026641845703125j),(0.0396728515625-0.02667236328125j),(0.0396728515625-0.026611328125j),(0.03955078125-0.026611328125j)
3,(-0.0382080078125-0.0303955078125j),(-0.0382080078125-0.030426025390625j),(-0.038177490234375-0.030364990234375j),(-0.03814697265625-0.0303955078125j),(-0.0382080078125-0.0302734375j),(-0.0380859375-0.0302734375j)
4,(-0.0594482421875-0.020294189453125j),(-0.059417724609375-0.020294189453125j),(-0.059478759765625-0.02032470703125j),(-0.0594482421875-0.02032470703125j),(-0.0594482421875-0.020263671875j),(-0.059326171875-0.020263671875j)
5,(0.028411865234375-0.01239013671875j),(0.0284423828125-0.012420654296875j),(0.028411865234375-0.012420654296875j),(0.02838134765625-0.01239013671875j),(0.0283203125-0.012451171875j),(0.0283203125-0.012451171875j)
6,(0.097259521484375+0.016571044921875j),(0.097259521484375+0.016571044921875j),(0.097259521484375+0.016632080078125j),(0.09722900390625+0.01654052734375j),(0.09716796875+0.0166015625j),(0.09716796875+0.0166015625j)
7,(0.032867431640625+0.050323486328125j),(0.0328369140625+0.05035400390625j),(0.032867431640625+0.050323486328125j),(0.0328369140625+0.05035400390625j),(0.0328369140625+0.0504150390625j),(0.032958984375+0.05029296875j)
8,(0.0115966796875+0.062164306640625j),(0.0115966796875+0.062164306640625j),(0.0115966796875+0.06219482421875j),(0.0115966796875+0.0621337890625j),(0.01171875+0.0621337890625j),(0.01171875+0.062255859375j)
9,(-0.13201904296875+0.03631591796875j),(-0.13201904296875+0.036285400390625j),(-0.131988525390625+0.03631591796875j),(-0.1319580078125+0.03631591796875j),(-0.1319580078125+0.0362548828125j),(-0.132080078125+0.036376953125j)
10,(0.02752685546875+0.096099853515625j),(0.02752685546875+0.096099853515625j),(0.0274658203125+0.0960693359375j),(0.02752685546875+0.09613037109375j),(0.027587890625+0.0960693359375j),(0.027587890625+0.09619140625j)
11,(-0.048675537109375+0.1019287109375j),(-0.0487060546875+0.101959228515625j),(-0.048675537109375+0.1019287109375j),(-0.0487060546875+0.1019287109375j),(-0.048583984375+0.1019287109375j),(-0.048583984375+0.10205078125j)
12,(-0.052734375+0.0076904296875j),(-0.052703857421875+0.007659912109375j),(-0.052764892578125+0.0076904296875j),(-0.052734375+0.0076904296875j),(-0.0526123046875+0.0076904296875j),(-0.052734375+0.0078125j)
13,(-0.06195068359375-0.010284423828125j),(-0.061920166015625-0.01025390625j),(-0.06195068359375-0.01031494140625j),(-0.06195068359375-0.01031494140625j),(-0.0618896484375-0.01025390625j),(-0.06201171875-0.01025390625j)
14,(0.0286865234375+0.036834716796875j),(0.0286865234375+0.036834716796875j),(0.0286865234375+0.036834716796875j),(0.0286865234375+0.03680419921875j),(0.0286865234375+0.036865234375j),(0.02880859375+0.036865234375j)
15,(-0.0450439453125+0.006805419921875j),(-0.0450439453125+0.00677490234375j),(-0.0450439453125+0.006805419921875j),(-0.0450439453125+0.00689697265625j),(-0.0450439453125+0.0068359375j),(-0.044921875+0.0068359375j)
16,(0.05950927734375+0.04827880859375j),(0.05950927734375+0.04827880859375j),(0.05950927734375+0.048248291015625j),(0.05950927734375+0.04827880859375j),(0.0594482421875+0.0482177734375j),(0.0595703125+0.04833984375j)
17,(-0.050506591796875-0.02154541015625j),(-0.050506591796875-0.02154541015625j),(-0.050567626953125-0.021575927734375j),(-0.050537109375-0.021484375j),(-0.0504150390625-0.021484375j),(-0.050537109375-0.021484375j)
18,(0.00433349609375-0.064361572265625j),(0.00433349609375-0.064361572265625j),(0.004302978515625-0.064361572265625j),(0.00433349609375-0.064453125j),(0.0042724609375-0.0643310546875j),(0.00439453125-0.064453125j)
19,(0.0108642578125+0.074981689453125j),(0.010833740234375+0.074981689453125j),(0.010833740234375+0.075042724609375j),(0.0108642578125+0.07501220703125j),(0.0108642578125+0.074951171875j),(0.0107421875+0.074951171875j)
