,0,1,2,3,4,5,6
0,(-0.18292236328125+0j),(-0.3434906005859375+0j),(-0.237945556640625+0j),(-0.25646209716796875+0j),(-0.12681007385253906+0j),(-0.04720020294189453+0j),(-0.10133123397827148+0j)
1,(0.083953857421875+0j),(-0.4088134765625+0j),(0.05823516845703125+0j),(0.17046737670898438+0j),(-0.11172676086425781+0j),(-0.15546226501464844+0j),(-0.040893275290727615+0.06048637256026268j)
2,(0.72406005859375+0j),(0.5357513427734375+0j),(0.2494354248046875+0j),(0.2501564025878906+0j),(0.03240966796875+0j),(-0.07960987091064453+0j),(-0.04827147349715233-0.012918527238070965j)
3,(-0.64666748046875+0j),(-0.006622314453125+0j),(-0.03749847412109375+0j),(0.044536590576171875+0j),(-0.19919776916503906+0j),(2.678027258343583e-18-0.043735504150390625j),(0.019624516367912292+0.030184704810380936j)
4,(-0.5496826171875+0j),(-0.338470458984375+0j),(-0.2144927978515625+0j),(0.002841949462890625+0j),(-0.1296520233154297+0j),(-0.06482601165771484-0.10887336730957031j),(-0.0024026778992265463+0.08709942549467087j)
5,(-0.941802978515625+0j),(-0.933074951171875+0j),(-0.8974075317382812+0j),(-0.3939208984375+0j),(0.19954138828912907-0.19954138828912907j),(0.01359758485397869-0.18594380343515038j),(0.08744411915540695+0.0522121861577034j)
6,(-0.766693115234375+0j),(-0.169769287109375+0j),(-0.02678680419921875+0j),(-0.18533706665039062+0j),(1.3333142078805936e-17-0.21774673461914062j),(-0.06482601165771484+0.10887336730957031j),(-0.01624974235892296+0.003237308468669653j)
7,(-0.982391357421875+0j),(-0.254150390625+0j),(-0.46164703369140625+0j),(-0.44293212890625+0j),(-0.1723462185811717-0.17234621858117172j),(-0.013597584853978663-0.18594380343515038j),(-0.0383504293859005-0.05005737766623497j)
8,(-0.686614990234375+0j),(-0.1898651123046875+0j),(-0.2749786376953125+0j),(0.01851654052734375+0j),(0.009258270263671868+0.10866737365722656j),(-0.023526308372593625+0.026433147463977603j),(-0.025614213198423386-0.147408589720726j)
9,(0.027435302734375+0j),(-0.157623291015625+0j),(0.2826995849609375+0j),(-0.10368904009252383+0.042949406675770976j),(0.044493476444481206+0.2540552010376892j),(0.018720952560055997+0.1477657008242477j),(-0.004064273089170456-0.11186186224222183j)
10,(0.978973388671875+0j),(0.8199615478515625+0j),(0.25087738037109375+0j),(-0.0005098082795877742+0.0005098082795877742j),(-0.05631088700885912-0.055801078729271356j),(0.03278457863626549+0.08223422619324897j),(-0.058277808129787445-0.010570052079856396j)
11,(0.38702392578125+0j),(0.324066162109375+0j),(0.1265716552734375+0j),(-0.03139346013264182+0.07579051722204293j),(-0.00705157132436921+0.04147620061080618j),(0.10628950021344151-0.025772523884425202j),(0.07577633112668991+0.008148438297212124j)
12,(-0.243133544921875+0j),(-0.031585693359375+0j),(0.22017669677734375+0j),(-1.3307915132107193e-17+0.21733474731445312j),(0.009258270263671882-0.10866737365722656j),(0.03278457863626551-0.08223422619324895j),(-0.03675246238708496-0.05400337651371956j)
13,(-0.189910888671875+0j),(-0.0544281005859375+0j),(0.10956573486328125+0j),(0.19267599298148624+0.4651609953996074j),(-0.2540552010376892-0.044493476444481234j),(-0.1062895002134415-0.02577252388442522j),(0.042831260710954666+0.027878068387508392j)
14,(0.38262939453125+0j),(-0.0754241943359375+0j),(-0.3438873291015625+0j),(-0.11211196573813047-0.11211196573813048j),(0.056310887008859126-0.05580107872927135j),(-0.023526308372593622-0.026433147463977607j),(-0.05174849182367325-0.048527296632528305j)
15,(-0.347747802734375+0j),(-0.2183074951171875+0j),(-0.42421722412109375+0j),(0.0172903174839034+0.007161883999569439j),(0.04147620061080619-0.007051571324369205j),(-0.018720952560056025+0.1477657008242477j),(0.0654248520731926-0.1064850315451622j)
16,(-0.8529052734375+0j),(-0.1324005126953125+0j),(-0.1055450439453125+0j),(-0.05277252197265625-0.0425567626953125j),(-0.003796898883641278+0.04514370320636041j),(-0.033898735547379176-0.05317457055278678j),(-0.039804935455322266-0.021867752075195312j)
17,(0.68304443359375+0j),(0.5252838134765625+0j),(-0.4580744362674298+0.09111667055405673j),(-0.18608585230104727+0.2614894329683432j),(-0.06390789258676369+0.1609363336798174j),(-0.06264421192590362+0.02733751623459829j),(-0.0662321150302887+0.062405508011579514j)
18,(0.23443603515625+0j),(-0.0368804931640625+0j),(0.2645214164435087-0.10956835822904273j),(0.023371166963726667-0.3176667864202365j),(-0.06400057221111707-0.15149284431193397j),(0.030101836663737898+0.09831827375914719j),(0.0818503275513649+0.04979097843170166j)
19,(-0.775970458984375+0j),(-0.0683746337890625+0j),(0.02567258850851746-0.01715387522148384j),(-0.04202474033720786-0.09068227812612159j),(-0.06138053126504356-0.10626130121062083j),(0.13359881744521912+0.0012636806608600725j),(-0.051794253289699554-0.09768758714199066j)
20,(-0.85986328125+0j),(-0.09051513671875+0j),(-0.0876654449026596+0.0876654449026596j),(0.045178724205373694+0.13284416910803332j),(-0.04897562308901497-0.08770046590167291j),(-0.10757478259865874-0.08753610253825833j),(0.06953703612089157+0.028230851516127586j)
21,(-0.81072998046875+0j),(-0.8617401123046875+0j),(-0.01981575652592957+0.029656375408282462j),(0.05827006712751988+0.06038323439129161j),(-0.01529108544926594+0.15749464220174755j),(-0.008980831801128223+0.06639599915706734j),(0.00023049105948302895+0.03777022287249565j)
22,(0.9178466796875+0j),(0.1161956787109375+0j),(-0.05471702732814139+0.1320985894683382j),(-0.1513723113859608+0.014681097796368558j),(-0.16617394210830252-0.08737173917484374j),(0.058599159509643776-0.00016436336341458385j),(-0.04929697513580322+0.0769660472869873j)
23,(-0.784576416015625+0j),(-0.6691436767578125+0j),(0.04048058691309084-0.20350965325261428j),(-0.08073632219287927-0.12184032429512007j),(-0.0026705781529905055-0.02470264388761286j),(0.09109864304468021+0.006310253648137722j),(-0.02292940765619278+0.020388783887028694j)
24,(0.250640869140625+0j),(-0.3600921630859375+0j),(5.211700321688794e-18-0.085113525390625j),(-0.05277252197265625+0.0425567626953125j),(-0.048975623089014986+0.0877004659016729j),(0.05859915950964378+0.0001643633634145769j),(-0.03921179845929146-0.0385352186858654j)
25,(0.93914794921875+0j),(0.7230224609375+0j),(0.08590273166533526+0.4318621953826297j),(-0.31648351930548946-0.05331838321559186j),(-0.15749464220174753+0.015291085449265905j),(-0.09109864304468018+0.006310253648137686j),(-0.07451380789279938+0.014050355181097984j)
26,(-0.92999267578125+0j),(-0.318206787109375+0j),(-0.21777908251605535-0.5257652146114302j),(0.3176667864202365-0.02337116696372668j),(0.16617394210830255-0.08737173917484374j),(-0.10757478259865877+0.08753610253825832j),(0.07484889775514603+0.0030729451682418585j)
27,(-0.228240966796875+0j),(-0.0709228515625+0j),(-0.10972206918293317-0.16421068103075934j),(0.09383803266646863-0.03440607492638155j),(-0.024702643887612834-0.0026705781529905333j),(0.008980831801128216+0.06639599915706734j),(0.004280542489141226-0.055523719638586044j)
28,(-0.045440673828125+0j),(0.4719390869140625+0j),(0.17802289331340698+0.178022893313407j),(-0.045178724205373715+0.1328441691080333j),(-0.0037968988836412677-0.045143703206360394j),(0.030101836663737905-0.09831827375914717j),(-0.021123630926012993+0.0606662780046463j)
29,(0.833770751953125+0j),(0.2735595703125+0j),(0.13635589078096932+0.09111009337430076j),(0.0014942349019944207+0.08390055411412367j),(-0.1609363336798174+0.06390789258676369j),(-0.1335988174452191+0.00126368066086004j),(0.05752621218562126-0.032462891191244125j)
30,(-0.622802734375+0j),(-0.6123504638671875+0j),(-0.2480275954437802-0.10273639387560107j),(0.014681097796368614-0.1513723113859608j),(0.06400057221111707-0.15149284431193394j),(-0.03389873554737917+0.05317457055278677j),(0.01437273807823658+0.040256042033433914j)
31,(-0.483306884765625+0j),(-0.630126953125+0j),(-0.20195323129884937-0.040170995337625845j),(-0.1432433204416943+0.029064918620400483j),(-0.10626130121062077-0.06138053126504361j),(0.06264421192590365+0.027337516234598323j),(0.025923341512680054+0.001257378957234323j)
32,(-0.504058837890625+0j),(0.1605682373046875+0j),(0.08028411865234372+0.36025238037109375j),(-0.1556351096287522+0.15997662484945865j),(-0.015777190790448065+0.2281195362558226j),(-0.01496993247341865+0.059228995146626884j),(0.05413103103637695+0j)
33,(-0.901580810546875+0j),(0.4903945245842274-0.048299644924969944j),(0.23746563987186126-0.10265030226796473j),(0.10631598677898974-0.12136534757287529j),(-0.0227370936425014-0.06991321549825658j),(-0.06681661673385027+0.06174375307621255j),(0.025923341512680054-0.001257378957234323j)
34,(0.347442626953125+0j),(0.18469041664819744-0.03673720800782835j),(0.06587959388494485-0.15142023265724855j),(0.1821957022233697-0.023790987556334596j),(-0.014162674156389235-0.10966154596256883j),(-0.0008072583170294148+0.1688905411091957j),(0.01437273807823658-0.040256042033433914j)
35,(0.6334228515625+0j),(-0.6124850360507695+0.18579530444512446j),(-0.20354040515367172+0.4314611454851181j),(-0.05966513371553976+0.22038943664932298j),(-0.11089613982519914+0.19340072165068167j),(-0.13165696857446912-0.044079523091348875j),(0.05752621218562126+0.032462891191244125j)
36,(-0.12725830078125+0j),(-0.19513458998140307+0.08082739365841023j),(0.049641099325764396+0.39580619888318364j),(0.12408072804785608+0.29626244766218657j),(-0.13985791883830415-0.06814291140636396j),(-0.026993680216034953-0.13225064389306146j),(-0.021123630926012993-0.0606662780046463j)
37,(-0.924346923828125+0j),(-0.007697432910267015+0.00411436360877183j),(-0.015871721301395948-0.020436278177277226j),(-0.15179017406399253-0.018461083423637878j),(0.05487215680258051-0.12763645979551802j),(0.018865134183240644-0.09147307750685899j),(0.004280542489141226+0.055523719638586044j)
