,0,1,2,3,4,5,6
0,(-0.098297119140625+0j),(0.06695556640625+0j),(0.317535400390625+0j),(0.4229736328125+0j),(0.18438720703125+0j),(-0.0054931640625+0j),(-0.0498046875+0j)
1,(-0.126739501953125+0j),(-0.50299072265625+0j),(-0.18048095703125+0j),(-0.21875+0j),(-0.2181396484375+0j),(-0.0941162109375+0j),(0.0506591796875-0.0128173828125j)
2,(-0.916717529296875+0j),(-0.90277099609375+0j),(-0.144500732421875+0j),(-0.02593994140625+0j),(-0.19537353515625+0j),(0.18988037109375+0j),(-0.0738525390625+0.01593017578125j)
3,(0.535247802734375+0j),(0.091522216796875+0j),(0.1461181640625+0j),(0.013519287109375+0j),(0.0299072265625+0j),0.1240234375j,(-0.0164794921875-0.113861083984375j)
4,(0.346893310546875+0j),(-0.26861572265625+0j),(-0.3980712890625+0j),(-0.054168701171875+0j),(0.23858642578125+0j),(0.119293212890625-0.084716796875j),(-0.05029296875-0.02423095703125j)
5,(0.341705322265625+0j),(0.484375+0j),(0.239501953125+0j),(-0.217529296875+0j),(-0.00042724609375+0.00042724609375j),(0.005584716796875+0.006011962890625j),(-0.004791259765625-0.003173828125j)
6,(-0.054656982421875+0j),(-0.40814208984375+0j),(-0.33929443359375+0j),(-0.36480712890625+0j),-0.16943359375j,(0.119293212890625+0.084716796875j),(-0.05316162109375+0.054931640625j)
7,(0.345458984375+0j),(-0.01983642578125+0j),(0.161285400390625+0j),(0.04632568359375+0j),(0.0115966796875+0.0115966796875j),(-0.005584716796875+0.006011962890625j),(-0.012542724609375-0.024993896484375j)
8,(0.76495361328125+0j),(0.4049072265625+0j),(0.52838134765625+0j),(-0.10540771484375+0j),(-0.052703857421875+0.17193603515625j),(-0.05181884765625+0.1024169921875j),(0.06243896484375-0.03936767578125j)
9,(0.384033203125+0j),(-0.19354248046875+0j),(-0.25701904296875+0j),(0.03533935546875-0.0146484375j),(-0.06976318359375-0.21844482421875j),(-0.04876708984375-0.150848388671875j),(0.070037841796875-0.00494384765625j)
10,(-0.308685302734375+0j),(0.29827880859375+0j),(0.092620849609375+0j),(-0.083831787109375+0.083831787109375j),(-0.050933837890625+0.03289794921875j),(-0.000885009765625+0.06951904296875j),(-0.06976318359375+0.0947265625j)
11,(0.79461669921875+0j),(0.189208984375+0j),(-0.11907958984375+0j),(0.050750732421875-0.12249755859375j),(-0.027740478515625-0.083251953125j),(-0.067596435546875+0.02099609375j),(-0.081695556640625+0.06396484375j)
12,(-0.365997314453125+0j),(-0.11767578125+0j),(0.28973388671875+0j),0.343902587890625j,(-0.052703857421875-0.17193603515625j),(-0.000885009765625-0.06951904296875j),(0.0333251953125-0.024261474609375j)
