,0,1,2,3,4,5,6
0,(-0.5516357421875+0j),(-0.6699371337890625+0j),(-0.04972076416015625+0j),(0.13669967651367188+0j),(0.20501136779785156+0j),(0.138275146484375+0j),(0.062128543853759766+0j)
1,(0.86529541015625+0j),(0.271759033203125+0j),(0.38481903076171875+0j),(0.23607254028320312+0j),(0.253692626953125+0j),(-0.014018058776855469+0j),(0.025611363351345062-0.06231984496116638j)
2,(0.8914794921875+0j),(0.0734710693359375+0j),(0.24700927734375+0j),(0.2844657897949219+0j),(0.07153892517089844+0j),(0.06673622131347656+0j),(-0.06001821905374527-0.046787895262241364j)
3,(-0.9544677734375+0j),(-0.572601318359375+0j),(-0.39554595947265625+0j),(-0.2921257019042969+0j),(-0.28172874450683594+0j),(1.639255171883818e-17-0.26771068572998047j),(0.04212545230984688-0.009078307077288628j)
4,(0.69384765625+0j),(0.62530517578125+0j),(0.557586669921875+0j),(0.27332305908203125+0j),(-0.06831169128417969+0j),(-0.03415584564208984-0.10646343231201172j),(0.05383867770433426+0.015314716845750809j)
5,(0.428741455078125+0j),(0.166778564453125+0j),(0.13353729248046875+0j),(0.2713127136230469+0j),(-0.012459282769396451+0.012459282769396451j),(-0.002553761844972092+0.00990552092442436j),(0.044198762625455856-0.025611432269215584j)
6,(0.35980224609375+0j),(0.2162933349609375+0j),(-0.1659088134765625+0j),(-0.141387939453125+0j),(1.3038010160714605e-17-0.21292686462402344j),(-0.03415584564208985+0.10646343231201172j),(-0.038326967507600784+0.03747844323515892j)
7,(-0.978851318359375+0j),(-0.7631683349609375+0j),(-0.7862319946289062+0j),(-0.271331787109375+0j),(0.007351759079452267+0.007351759079452268j),(0.0025537618449720913+0.00990552092442436j),(-0.017109179869294167-0.0013353026006370783j)
8,(0.6566162109375+0j),(0.345794677734375+0j),(0.3231201171875+0j),(-0.18642044067382812+0j),(-0.09321022033691405-0.14213180541992188j),(-0.04889182958126409-0.06010974514585701j),(-0.018354803323745728-0.04827895388007164j)
9,(-0.24346923828125+0j),(0.3681488037109375+0j),(0.0873260498046875+0j),(0.13742383808598557-0.05692281752857951j),(0.09507410457218657+0.03518253707408561j),(0.15656918825378519+0.0907391780254238j),(-0.01861855760216713-0.06189769133925438j)
10,(0.613128662109375+0j),(0.20611572265625+0j),(0.32192230224609375+0j),(-0.026485753953821984+0.026485753953821984j),(-0.0045734388256141335+0.02191231512820785j),(-0.04431839075564996-0.08202206027406486j),(0.003810877911746502+0.062122147530317307j)
11,(0.072113037109375+0j),(-0.157745361328125+0j),(-0.1887054443359375+0j),(-0.03957721914234143+0.09554785921445272j),(0.21806427193538383+0.146295818976762j),(-0.0555566409513382+0.06149508368159863j),(0.024311549961566925-0.020921174436807632j)
12,(0.5225830078125+0j),(0.4521484375+0j),(-0.0109405517578125+0j),(1.7406126056454176e-17-0.28426361083984375j),(-0.09321022033691408+0.14213180541992188j),(-0.04431839075564997+0.08202206027406486j),(0.005619124975055456+0.07175856828689575j)
13,(0.457244873046875+0j),(0.6137847900390625+0j),(0.409088134765625+0j),(0.05272437105838755+0.12728789167675073j),(-0.03518253707408561-0.09507410457218657j),(0.05555664095133818+0.06149508368159866j),(0.007804325316101313-0.12899884581565857j)
14,(-0.322174072265625+0j),(-0.6042633056640625+0j),(-0.1168670654296875+0j),(0.017338876302593717+0.017338876302593717j),(0.004573438825614132+0.02191231512820785j),(-0.048891829581264104+0.06010974514585701j),(-0.05926705524325371+0.031161239370703697j)
15,(0.3394775390625+0j),(0.3085479736328125+0j),(0.24356842041015625+0j),(0.4757057630131091+0.19704377873907128j),(0.14629581897676197+0.21806427193538389j),(-0.15656918825378524+0.09073917802542378j),(0.053061459213495255-0.03629208728671074j)
16,(0.937957763671875+0j),(0.57049560546875+0j),(-0.6202163696289062+0j),(-0.3101081848144531-0.0113372802734375j),(-0.2249463798802362-0.09950303496222088j),(-0.05240485225540993-0.04890011127966091j),(0.03336811065673828-0.13385534286499023j)
17,(0.785552978515625+0j),(0.4978790283203125+0j),(-0.11088758140789393+0.02205691133084873j),(-0.08283669144846008-0.12668495605135002j),(-0.0793511425702591-0.09868309702271122j),(-0.06763158924476077-0.044675681148673416j),(-0.029505321756005287+0.039846669882535934j)
18,(0.81500244140625+0j),(0.4205474853515625+0j),(-0.16032839848710426+0.0664101970869166j),(-0.058005569559600956+0.08670076285005629j),(0.12013667536941633+0.0017028124028990593j),(-0.17254152762482627-0.05060292368255997j),(-0.1132744699716568-0.01944168470799923j)
19,(-0.797698974609375+0j),(-0.2184906005859375+0j),(-0.14721615060962803+0.09836668699406363j),(-0.08220832557029233+0.036312159389351575j),(-0.05591203591926244+0.009331734725364391j),(-0.054007415874037804+0.011719553325498327j),(-0.03047436662018299-0.06531403213739395j)
20,(0.28131103515625+0j),(0.4898681640625+0j),(0.047884214704985016-0.047884214704985016j),(-0.13978457494601923-0.18766878965100425j),(-0.08516180493421695+0.08816575468878338j),(-8.192724352986541e-05+0.13315399980890033j),(-0.04993751645088196-0.010263488627970219j)
21,(0.692626953125+0j),(0.1002960205078125+0j),(0.018467861215716606-0.027639107519547956j),(-0.07586559369205811-0.0706812379940724j),(-0.022264959652913335-0.017335649157047175j),(0.007703683159286819-0.008909702831978214j),(-0.051813285797834396+0.0470573827624321j)
22,(-0.3896484375+0j),(-0.5481109619140625+0j),(0.14626243002137407-0.3531087422232469j),(0.2982789202984336-0.08329513804425817j),(0.08499795044715722+0.17814224492901728j),(-0.08507987769068709-0.044988245120116954j),(-0.0038928051944822073-0.071031853556633j)
23,(-0.909942626953125+0j),(-0.809295654296875+0j),(0.004499496791494415-0.022620497914573406j),(-0.029615746268232566-0.017648689938622793j),(0.037672325971486974-0.00048375650690925254j),(-0.008425946325068963+0.029968642812200155j),(-0.03769708797335625+0.046126510947942734j)
24,(0.496612548828125+0j),(0.300445556640625+0j),(1.3884163997901663e-18-0.022674560546875j),(-0.3101081848144531+0.0113372802734375j),(-0.08516180493421693-0.08816575468878336j),(-0.0850798776906871+0.04498824512011695j),(-0.015801042318344116+0.05818447843194008j)
25,(0.126861572265625+0j),(-0.1934967041015625+0j),(-0.05478580148902623-0.2754268234335488j),(0.031005405243965528+0.1481541777524932j),(0.017335649157047165+0.02226495965291335j),(0.008425946325068956+0.029968642812200158j),(0.03687986359000206-0.013381709344685078j)
26,(0.931365966796875+0j),(0.4377288818359375+0j),(0.04431725936790235+0.10699132861319596j),(-0.08670076285005629+0.058005569559600956j),(-0.08499795044715727+0.17814224492901726j),(-8.192724352983072e-05-0.1331539998089003j),(-0.04675291106104851-0.00750980107113719j)
27,(-0.49371337890625+0j),(-0.21966552734375+0j),(-0.01720050053095661-0.02574236821536048j),(0.032453490337007895+0.08380663862448243j),(-0.00048375650690925254+0.03767232597148697j),(-0.007703683159286808-0.008909702831978209j),(0.00024345616111531854+0.017805341631174088j)
28,(-0.822174072265625+0j),(-0.474029541015625+0j),(-0.32745336459702346-0.3274533645970235j),(0.13978457494601926-0.18766878965100423j),(-0.2249463798802362+0.09950303496222086j),(-0.17254152762482625+0.05060292368255994j),(-0.10273051261901855+0.07542446255683899j)
29,(0.1568603515625+0j),(0.2043914794921875+0j),(-0.17019904859983284-0.11372336846859685j),(0.003665893070128802-0.1036242584466665j),(0.09868309702271125+0.07935114257025913j),(0.05400741587403783+0.011719553325498337j),(-0.027088800445199013+0.02780294418334961j)
30,(0.689788818359375+0j),(0.3705291748046875+0j),(0.45029541057549316+0.18651846613473055j),(-0.08329513804425824+0.29827892029843356j),(-0.1201366753694163+0.0017028124028990173j),(-0.052404852255409945+0.04890011127966092j),(0.007613368332386017+0.0021122151520103216j)
31,(0.2965087890625+0j),(0.1785888671875+0j),(-0.06373098932795955-0.012676881962672176j),(-0.0334210033508264-0.008461986681508493j),(0.009331734725364412-0.05591203591926246j),(0.06763158924476079-0.04467568114867341j),(0.03722105920314789+0.07523759454488754j)
32,(-0.788238525390625+0j),(0.1183013916015625+0j),(0.059150695800781264-0.1837310791015625j),(0.04984359876188553-0.181489295622651j),(0.08638856221202323-0.06141868814230757j),(0.06283242306777245-0.1375574434509899j),(0.07614660263061523+0j)
33,(-0.32177734375+0j),(0.5906783370681018-0.058176738350513436j),(0.2812406795613244-0.17223272992317337j),(-0.018291328910904486-0.018727864743680323j),(-0.015164278306357743-0.06964902961732955j),(-0.011609694530283102+0.012917752919075279j),(0.03722105920314789-0.07523759454488754j)
34,(-0.744537353515625+0j),(0.802290620378674-0.15958552662601652j),(0.3626681379905537-0.27323057065327855j),(0.13525407848611098-0.2897825256486579j),(0.03927628392352166-0.21369619875967227j),(0.02355613914425079+0.07613875530868236j),(0.007613368332386017-0.0021122151520103216j)
