,0,1,2,3,4,5,6
0,(-0.5516357421875+0j),(-0.669921875+0j),(-0.049713134765625+0j),(0.136688232421875+0j),(0.204986572265625+0j),(0.13824462890625+0j),(0.062103271484375+0j)
1,(0.86529541015625+0j),(0.271759033203125+0j),(0.384796142578125+0j),(0.236053466796875+0j),(0.253662109375+0j),(-0.014007568359375+0j),(0.025604248046875-0.062286376953125j)
2,(0.8914794921875+0j),(0.073455810546875+0j),(0.246978759765625+0j),(0.284423828125+0j),(0.071533203125+0j),(0.06671142578125+0j),(-0.05999755859375-0.0467529296875j)
3,(-0.9544677734375+0j),(-0.572601318359375+0j),(-0.395538330078125+0j),(-0.2921142578125+0j),(-0.281707763671875+0j),-0.267669677734375j,(0.0421142578125-0.009063720703125j)
4,(0.69384765625+0j),(0.62530517578125+0j),(0.557586669921875+0j),(0.2733154296875+0j),(-0.06829833984375+0j),(-0.034149169921875-0.1064453125j),(0.0538330078125+0.01531982421875j)
5,(0.428741455078125+0j),(0.166778564453125+0j),(0.133514404296875+0j),(0.271270751953125+0j),(-0.012451171875+0.012451171875j),(-0.0025634765625+0.0098876953125j),(0.044158935546875-0.025604248046875j)
6,(0.35980224609375+0j),(0.216278076171875+0j),(-0.1658935546875+0j),(-0.141357421875+0j),-0.212890625j,(-0.034149169921875+0.1064453125j),(-0.038299560546875+0.0374755859375j)
7,(-0.978851318359375+0j),(-0.763153076171875+0j),(-0.786224365234375+0j),(-0.271331787109375+0j),(0.00732421875+0.00732421875j),(0.0025634765625+0.0098876953125j),(-0.01708984375-0.0013427734375j)
8,(0.6566162109375+0j),(0.345794677734375+0j),(0.3231201171875+0j),(-0.1864013671875+0j),(-0.09320068359375-0.142120361328125j),(-0.04888916015625-0.060089111328125j),(-0.018341064453125-0.04827880859375j)
9,(-0.24346923828125+0j),(0.368133544921875+0j),(0.087310791015625+0j),(0.137420654296875-0.056915283203125j),(0.095062255859375+0.03515625j),(0.15655517578125+0.090728759765625j),(-0.01861572265625-0.061859130859375j)
10,(0.613128662109375+0j),(0.20611572265625+0j),(0.3218994140625+0j),(-0.0264892578125+0.0264892578125j),(-0.00457763671875+0.02191162109375j),(-0.0443115234375-0.082000732421875j),(0.0037841796875+0.062103271484375j)
11,(0.072113037109375+0j),(-0.157745361328125+0j),(-0.188690185546875+0j),(-0.039581298828125+0.095550537109375j),(0.218048095703125+0.14630126953125j),(-0.055572509765625+0.061492919921875j),(0.024322509765625-0.020904541015625j)
12,(0.5225830078125+0j),(0.4521484375+0j),(-0.01092529296875+0j),-0.28424072265625j,(-0.09320068359375+0.142120361328125j),(-0.0443115234375+0.082000732421875j),(0.005615234375+0.071746826171875j)
13,(0.457244873046875+0j),(0.61376953125+0j),(0.4090576171875+0j),(0.052703857421875+0.12725830078125j),(-0.03515625-0.095062255859375j),(0.055572509765625+0.061492919921875j),(0.007781982421875-0.12896728515625j)
14,(-0.322174072265625+0j),(-0.604248046875+0j),(-0.116851806640625+0j),(0.017333984375+0.017333984375j),(0.00457763671875+0.02191162109375j),(-0.04888916015625+0.060089111328125j),(-0.059234619140625+0.0311279296875j)
15,(0.3394775390625+0j),(0.30853271484375+0j),(0.243560791015625+0j),(0.4757080078125+0.197052001953125j),(0.14630126953125+0.21807861328125j),(-0.15655517578125+0.090728759765625j),(0.05303955078125-0.0362548828125j)
16,(0.937957763671875+0j),(0.57049560546875+0j),(-0.620208740234375+0j),(-0.310089111328125-0.011322021484375j),(-0.22491455078125-0.0994873046875j),(-0.052398681640625-0.04888916015625j),(0.033355712890625-0.133819580078125j)
17,(0.785552978515625+0j),(0.49786376953125+0j),(-0.110870361328125+0.022064208984375j),(-0.08282470703125-0.126678466796875j),(-0.079345703125-0.098663330078125j),(-0.067596435546875-0.044647216796875j),(-0.02947998046875+0.039825439453125j)
18,(0.81500244140625+0j),(0.4205322265625+0j),(-0.160308837890625+0.06640625j),(-0.0579833984375+0.086669921875j),(0.1201171875+0.001678466796875j),(-0.172515869140625-0.050567626953125j),(-0.113250732421875-0.0194091796875j)
19,(-0.797698974609375+0j),(-0.218475341796875+0j),(-0.147216796875+0.098388671875j),(-0.082183837890625+0.03631591796875j),(-0.055877685546875+0.00933837890625j),(-0.053985595703125+0.01171875j),(-0.03045654296875-0.0653076171875j)
20,(0.28131103515625+0j),(0.4898681640625+0j),(0.047882080078125-0.047882080078125j),(-0.1397705078125-0.187652587890625j),(-0.08514404296875+0.088165283203125j),(-9.1552734375e-05+0.13311767578125j),(-0.0499267578125-0.01025390625j)
21,(0.692626953125+0j),(0.10028076171875+0j),(0.018463134765625-0.027618408203125j),(-0.07586669921875-0.070648193359375j),(-0.02227783203125-0.017333984375j),(0.0076904296875-0.0089111328125j),(-0.051788330078125+0.047027587890625j)
22,(-0.3896484375+0j),(-0.548095703125+0j),(0.146240234375-0.35308837890625j),(0.298248291015625-0.083282470703125j),(0.0849609375+0.1781005859375j),(-0.085052490234375-0.044952392578125j),(-0.003875732421875-0.071014404296875j)
23,(-0.909942626953125+0j),(-0.809295654296875+0j),(0.004486083984375-0.02264404296875j),(-0.02960205078125-0.01763916015625j),(0.03765869140625-0.00048828125j),(-0.0084228515625+0.02996826171875j),(-0.03765869140625+0.046142578125j)
24,(0.496612548828125+0j),(0.300445556640625+0j),-0.022674560546875j,(-0.310089111328125+0.011322021484375j),(-0.08514404296875-0.088165283203125j),(-0.085052490234375+0.04498291015625j),(-0.015777587890625+0.05816650390625j)
