,0,1,2,3,4,5
0,(0.1790771484375+0j),(0.1793212890625+0j),(0.17919921875+0j),(0.17919921875+0j),(0.1787109375+0j),(0.1796875+0j)
1,(-0.00384521484375-0.0234375j),(-0.004150390625-0.023193359375j),(-0.003662109375-0.023193359375j),(-0.00390625-0.0234375j),(-0.00390625-0.0224609375j),(-0.00390625-0.0234375j)
2,(0.081085205078125+0.017364501953125j),(0.0809326171875+0.017333984375j),(0.081298828125+0.017578125j),(0.0810546875+0.017578125j),(0.0810546875+0.017578125j),(0.08203125+0.017578125j)
3,(-0.106964111328125+0.083221435546875j),(-0.10693359375+0.0830078125j),(-0.107177734375+0.083251953125j),(-0.1064453125+0.08349609375j),(-0.1064453125+0.083984375j),(-0.107421875+0.083984375j)
4,(-0.04144287109375+0.04217529296875j),(-0.041656494140625+0.04205322265625j),(-0.04150390625+0.0419921875j),(-0.04150390625+0.0419921875j),(-0.0419921875+0.0419921875j),(-0.041015625+0.04296875j)
5,(-0.05694580078125+0.066986083984375j),(-0.056732177734375+0.06689453125j),(-0.056640625+0.06689453125j),(-0.05712890625+0.0673828125j),(-0.056640625+0.0673828125j),(-0.056640625+0.06640625j)
6,(-0.11187744140625-0.06201171875j),(-0.11163330078125-0.062103271484375j),(-0.11181640625-0.06201171875j),(-0.1123046875-0.0625j),(-0.1123046875-0.0625j),(-0.111328125-0.0625j)
7,(-0.000244140625+0.026641845703125j),(-0.000244140625+0.026763916015625j),(-0.000244140625+0.02685546875j),(-0.00048828125+0.02685546875j),0.02734375j,0.02734375j
8,(0.05572509765625-0.005096435546875j),(0.0557861328125-0.00518798828125j),(0.05596923828125-0.00531005859375j),(0.0556640625-0.0048828125j),(0.0556640625-0.005859375j),(0.056640625-0.005859375j)
9,(-0.0001220703125+0.019073486328125j),(-9.1552734375e-05+0.01898193359375j),(0.000213623046875+0.0189208984375j),0.01953125j,0.0185546875j,0.01953125j
10,(-0.034820556640625-0.04888916015625j),(-0.03460693359375-0.04913330078125j),(-0.0345458984375-0.04901123046875j),(-0.03515625-0.048828125j),(-0.03515625-0.048828125j),(-0.03515625-0.048828125j)
11,(-0.03607177734375+0.00933837890625j),(-0.036163330078125+0.00933837890625j),(-0.036163330078125+0.0093994140625j),(-0.03662109375+0.0087890625j),(-0.0361328125+0.0087890625j),(-0.037109375+0.009765625j)
12,(0.014312744140625+0.0247802734375j),(0.014373779296875+0.024749755859375j),(0.014007568359375+0.024627685546875j),(0.01416015625+0.0244140625j),(0.0146484375+0.0244140625j),(0.013671875+0.025390625j)
13,(0.020233154296875-0.079803466796875j),(0.02008056640625-0.079742431640625j),(0.020416259765625-0.079742431640625j),(0.0205078125-0.07958984375j),(0.0205078125-0.080078125j),(0.01953125-0.080078125j)
14,(-0.039947509765625+0.040679931640625j),(-0.0400390625+0.04052734375j),(-0.039764404296875+0.04058837890625j),(-0.0400390625+0.041015625j),(-0.0400390625+0.041015625j),(-0.0390625+0.041015625j)
15,(0.030975341796875+0.01470947265625j),(0.030914306640625+0.01470947265625j),(0.030975341796875+0.0146484375j),(0.03076171875+0.01513671875j),(0.03125+0.0146484375j),(0.03125+0.015625j)
16,(0.03094482421875-0.03399658203125j),(0.0308837890625-0.0341796875j),(0.031005859375-0.033935546875j),(0.03076171875-0.0341796875j),(0.03125-0.0341796875j),(0.03125-0.033203125j)
17,(-0.01373291015625+0.0535888671875j),(-0.013916015625+0.0537109375j),(-0.013671875+0.0537109375j),(-0.01318359375+0.05322265625j),(-0.013671875+0.0537109375j),(-0.013671875+0.052734375j)
18,(-0.06134033203125+0.015655517578125j),(-0.0614013671875+0.015625j),(-0.06103515625+0.015869140625j),(-0.0615234375+0.015625j),(-0.0615234375+0.015625j),(-0.060546875+0.015625j)
19,(0.049102783203125+0.03704833984375j),(0.04931640625+0.037109375j),(0.049560546875+0.036865234375j),(0.0498046875+0.03662109375j),(0.0498046875+0.037109375j),(0.048828125+0.037109375j)
20,(-0.03839111328125-0.027984619140625j),(-0.038482666015625-0.028045654296875j),(-0.03857421875-0.02783203125j),(-0.03857421875-0.0283203125j),(-0.0380859375-0.0283203125j),(-0.0390625-0.02734375j)
21,(0.01422119140625+0.014923095703125j),(0.01416015625+0.014892578125j),(0.01416015625+0.0146484375j),(0.01416015625+0.0146484375j),(0.0146484375+0.0146484375j),(0.013671875+0.015625j)
22,(0.050689697265625+0.1131591796875j),(0.05096435546875+0.11328125j),(0.051025390625+0.113037109375j),(0.05078125+0.11328125j),(0.05078125+0.11328125j),(0.05078125+0.11328125j)
23,(-0.030517578125-0.0654296875j),(-0.0303955078125-0.065399169921875j),(-0.030517578125-0.0654296875j),(-0.03125-0.0654296875j),(-0.03125-0.0654296875j),(-0.03125-0.064453125j)
24,(0.056304931640625-0.115081787109375j),(0.056488037109375-0.11529541015625j),(0.056304931640625-0.11517333984375j),(0.056640625-0.115234375j),(0.0556640625-0.115234375j),(0.056640625-0.115234375j)
25,(0.0316162109375-0.0523681640625j),(0.0316162109375-0.05218505859375j),(0.03167724609375-0.0523681640625j),(0.03173828125-0.05224609375j),(0.03125-0.052734375j),(0.03125-0.052734375j)
26,(-0.073211669921875+0.025146484375j),(-0.073486328125+0.024810791015625j),(-0.073028564453125+0.025238037109375j),(-0.0732421875+0.025390625j),(-0.0732421875+0.025390625j),(-0.07421875+0.025390625j)
