,0,1,2,3,4,5
0,(-0.024810791015625+0j),(-0.024810791015625+0j),(-0.0247802734375+0j),(-0.0247802734375+0j),(-0.024810791015625+0j),(-0.0247802734375+0j)
1,(0.0576171875+0.0257568359375j),(0.0576171875+0.025787353515625j),(0.0576171875+0.025787353515625j),(0.0576171875+0.0257568359375j),(0.057647705078125+0.0257568359375j),(0.0576171875+0.0257568359375j)
2,(0.027618408203125+0.005584716796875j),(0.027587890625+0.005584716796875j),(0.027618408203125+0.005584716796875j),(0.027618408203125+0.005584716796875j),(0.027587890625+0.005615234375j),(0.027587890625+0.005615234375j)
3,(-0.032440185546875-0.067962646484375j),(-0.032440185546875-0.0679931640625j),(-0.032440185546875-0.0679931640625j),(-0.032440185546875-0.067962646484375j),(-0.03240966796875-0.0679931640625j),(-0.032470703125-0.0679931640625j)
4,(0.0355224609375+0.0223388671875j),(0.0355224609375+0.0223388671875j),(0.035552978515625+0.0223388671875j),(0.0355224609375+0.0223388671875j),(0.0355224609375+0.0223388671875j),(0.0355224609375+0.0223388671875j)
5,(-0.022796630859375-0.05133056640625j),(-0.02276611328125-0.05133056640625j),(-0.022796630859375-0.05133056640625j),(-0.02276611328125-0.05133056640625j),(-0.0228271484375-0.05133056640625j),(-0.0228271484375-0.05133056640625j)
6,(0.026947021484375+0.049346923828125j),(0.02691650390625+0.04931640625j),(0.026947021484375+0.04931640625j),(0.026947021484375+0.049346923828125j),(0.0269775390625+0.04937744140625j),(0.0269775390625+0.04931640625j)
7,(-0.06512451171875-0.038360595703125j),(-0.06512451171875-0.038360595703125j),(-0.06512451171875-0.038360595703125j),(-0.06512451171875-0.038360595703125j),(-0.06512451171875-0.038330078125j),(-0.06512451171875-0.038330078125j)
8,(-0.052154541015625-0.001922607421875j),(-0.052154541015625-0.001922607421875j),(-0.052154541015625-0.001953125j),(-0.05218505859375-0.001953125j),(-0.052154541015625-0.001953125j),(-0.0521240234375-0.001953125j)
9,(0.063323974609375-0.0162353515625j),(0.063323974609375-0.016265869140625j),(0.06329345703125-0.0162353515625j),(0.063323974609375-0.016265869140625j),(0.06329345703125-0.016265869140625j),(0.06329345703125-0.0162353515625j)
10,(-0.045928955078125-0.010009765625j),(-0.045928955078125-0.009979248046875j),(-0.04595947265625-0.010009765625j),(-0.04595947265625-0.010009765625j),(-0.04595947265625-0.010009765625j),(-0.0458984375-0.010009765625j)
11,(-0.041839599609375-0.038848876953125j),(-0.0418701171875-0.038818359375j),(-0.0418701171875-0.038818359375j),(-0.0418701171875-0.038818359375j),(-0.0418701171875-0.038818359375j),(-0.0418701171875-0.038818359375j)
12,(-0.044891357421875+0.074371337890625j),(-0.044891357421875+0.074371337890625j),(-0.044891357421875+0.074371337890625j),(-0.044891357421875+0.074371337890625j),(-0.044891357421875+0.0743408203125j),(-0.044921875+0.0743408203125j)
13,(-0.04864501953125+0.076019287109375j),(-0.04864501953125+0.076019287109375j),(-0.04864501953125+0.076019287109375j),(-0.04864501953125+0.076019287109375j),(-0.04864501953125+0.076019287109375j),(-0.04864501953125+0.0760498046875j)
14,(0.0738525390625-0.03802490234375j),(0.0738525390625-0.03802490234375j),(0.0738525390625-0.03802490234375j),(0.0738525390625-0.03802490234375j),(0.0738525390625-0.03802490234375j),(0.0738525390625-0.03802490234375j)
15,(0.068389892578125+0.007659912109375j),(0.068359375+0.0076904296875j),(0.068359375+0.007659912109375j),(0.068359375+0.007659912109375j),(0.068389892578125+0.0076904296875j),(0.068359375+0.0076904296875j)
16,(0.0244140625+0.05584716796875j),(0.0244140625+0.05584716796875j),(0.0244140625+0.05584716796875j),(0.024444580078125+0.055877685546875j),(0.0244140625+0.05584716796875j),(0.0244140625+0.05584716796875j)
17,(-0.17523193359375-0.1077880859375j),(-0.175262451171875-0.1077880859375j),(-0.175262451171875-0.1077880859375j),(-0.17523193359375-0.107818603515625j),(-0.17523193359375-0.1077880859375j),(-0.17523193359375-0.1077880859375j)
18,(0.03692626953125-0.005218505859375j),(0.03692626953125-0.00518798828125j),(0.036895751953125-0.005218505859375j),(0.036895751953125-0.005218505859375j),(0.03692626953125-0.00518798828125j),(0.03692626953125-0.00518798828125j)
19,(-0.04315185546875-0.01605224609375j),(-0.04315185546875-0.01605224609375j),(-0.04315185546875-0.01605224609375j),(-0.04315185546875-0.01605224609375j),(-0.04315185546875-0.016082763671875j),(-0.04315185546875-0.01605224609375j)
20,(0.012786865234375-0.05859375j),(0.0128173828125-0.058624267578125j),(0.0128173828125-0.058624267578125j),(0.0128173828125-0.05859375j),(0.0128173828125-0.05859375j),(0.0128173828125-0.05859375j)
21,(0.036407470703125+0.055145263671875j),(0.036407470703125+0.055145263671875j),(0.036407470703125+0.055145263671875j),(0.036407470703125+0.055145263671875j),(0.036407470703125+0.055145263671875j),(0.036376953125+0.05517578125j)
22,(-0.009674072265625+0.00927734375j),(-0.009674072265625+0.009307861328125j),(-0.009674072265625+0.00927734375j),(-0.009674072265625+0.00927734375j),(-0.00970458984375+0.00927734375j),(-0.0096435546875+0.00927734375j)
23,(-0.020721435546875-0.011138916015625j),(-0.020721435546875-0.011138916015625j),(-0.020721435546875-0.011138916015625j),(-0.020721435546875-0.01116943359375j),(-0.020721435546875-0.01116943359375j),(-0.020751953125-0.0111083984375j)
24,(-0.007080078125-0.07159423828125j),(-0.007080078125-0.07159423828125j),(-0.007080078125-0.07159423828125j),(-0.007080078125-0.07159423828125j),(-0.007110595703125-0.07159423828125j),(-0.007080078125-0.07159423828125j)
25,(-0.08685302734375-0.036163330078125j),(-0.08685302734375-0.036163330078125j),(-0.08685302734375-0.036163330078125j),(-0.08685302734375-0.036163330078125j),(-0.08685302734375-0.036163330078125j),(-0.08685302734375-0.0361328125j)
26,(0.007080078125-0.08880615234375j),(0.007080078125-0.08880615234375j),(0.007080078125-0.08880615234375j),(0.007080078125-0.088775634765625j),(0.007080078125-0.08880615234375j),(0.007080078125-0.08880615234375j)
27,(-0.026123046875-0.06866455078125j),(-0.026123046875-0.06866455078125j),(-0.026123046875-0.06866455078125j),(-0.026123046875-0.06866455078125j),(-0.026123046875-0.06866455078125j),(-0.026123046875-0.06866455078125j)
28,(0.033447265625+0.014801025390625j),(0.033447265625+0.0147705078125j),(0.033447265625+0.0147705078125j),(0.033416748046875+0.0147705078125j),(0.033447265625+0.0147705078125j),(0.033447265625+0.0147705078125j)
29,(-0.00726318359375+0.076263427734375j),(-0.00726318359375+0.076263427734375j),(-0.007232666015625+0.076263427734375j),(-0.00726318359375+0.076263427734375j),(-0.00726318359375+0.0762939453125j),(-0.00726318359375+0.0762939453125j)
30,(-0.086517333984375-0.035125732421875j),(-0.086517333984375-0.035125732421875j),(-0.086517333984375-0.035125732421875j),(-0.086517333984375-0.03515625j),(-0.0865478515625-0.03515625j),(-0.0865478515625-0.03515625j)
31,(-0.0469970703125+0.034942626953125j),(-0.0469970703125+0.03497314453125j),(-0.047027587890625+0.03497314453125j),(-0.0469970703125+0.03497314453125j),(-0.047027587890625+0.03497314453125j),(-0.0469970703125+0.03497314453125j)
32,(0.13250732421875+0j),(0.13250732421875+0j),(0.13250732421875+0j),(0.13250732421875+0j),(0.132476806640625+0j),(0.1324462890625+0j)
33,(-0.047027587890625-0.03497314453125j),(-0.047027587890625-0.035003662109375j),(-0.047027587890625-0.035003662109375j),(-0.047027587890625-0.0350341796875j),(-0.047027587890625-0.0350341796875j),(-0.0469970703125-0.0350341796875j)
34,(-0.086578369140625+0.035125732421875j),(-0.0865478515625+0.035125732421875j),(-0.086578369140625+0.035125732421875j),(-0.086578369140625+0.03515625j),(-0.0865478515625+0.03515625j),(-0.0865478515625+0.03515625j)
35,(-0.007232666015625-0.076263427734375j),(-0.007232666015625-0.076263427734375j),(-0.00726318359375-0.076263427734375j),(-0.007232666015625-0.076263427734375j),(-0.00726318359375-0.0762939453125j),(-0.00726318359375-0.0762939453125j)
36,(0.033447265625-0.0147705078125j),(0.033447265625-0.0147705078125j),(0.033447265625-0.0147705078125j),(0.033447265625-0.014739990234375j),(0.033447265625-0.0147705078125j),(0.033447265625-0.0147705078125j)
37,(-0.026123046875+0.06866455078125j),(-0.026123046875+0.06866455078125j),(-0.026123046875+0.06866455078125j),(-0.026123046875+0.06866455078125j),(-0.026123046875+0.06866455078125j),(-0.026123046875+0.06866455078125j)
38,(0.007080078125+0.08880615234375j),(0.007080078125+0.08880615234375j),(0.007080078125+0.08880615234375j),(0.007049560546875+0.08880615234375j),(0.007080078125+0.08880615234375j),(0.007080078125+0.08880615234375j)
39,(-0.08685302734375+0.0361328125j),(-0.08685302734375+0.0361328125j),(-0.08685302734375+0.0361328125j),(-0.08685302734375+0.036163330078125j),(-0.08685302734375+0.0361328125j),(-0.08685302734375+0.0361328125j)
40,(-0.007080078125+0.07159423828125j),(-0.007080078125+0.07159423828125j),(-0.007080078125+0.07159423828125j),(-0.007080078125+0.07159423828125j),(-0.007110595703125+0.07159423828125j),(-0.007080078125+0.07159423828125j)
41,(-0.02069091796875+0.011138916015625j),(-0.020721435546875+0.01116943359375j),(-0.02069091796875+0.011138916015625j),(-0.02069091796875+0.011138916015625j),(-0.02069091796875+0.011138916015625j),(-0.02069091796875+0.0111083984375j)
42,(-0.009674072265625-0.00927734375j),(-0.00970458984375-0.009307861328125j),(-0.00970458984375-0.00927734375j),(-0.00970458984375-0.00927734375j),(-0.00970458984375-0.00927734375j),(-0.0096435546875-0.00927734375j)
43,(0.036407470703125-0.05517578125j),(0.03643798828125-0.055145263671875j),(0.03643798828125-0.055145263671875j),(0.03643798828125-0.055145263671875j),(0.03643798828125-0.05517578125j),(0.03643798828125-0.05517578125j)
44,(0.012786865234375+0.05859375j),(0.012786865234375+0.05859375j),(0.012786865234375+0.05859375j),(0.012786865234375+0.05859375j),(0.012786865234375+0.05859375j),(0.0128173828125+0.05859375j)
45,(-0.043121337890625+0.01605224609375j),(-0.04315185546875+0.016082763671875j),(-0.04315185546875+0.01605224609375j),(-0.04315185546875+0.01605224609375j),(-0.04315185546875+0.016082763671875j),(-0.04315185546875+0.01611328125j)
46,(0.03692626953125+0.00518798828125j),(0.03692626953125+0.00518798828125j),(0.03692626953125+0.00518798828125j),(0.036895751953125+0.00518798828125j),(0.03692626953125+0.00518798828125j),(0.03692626953125+0.00518798828125j)
47,(-0.17523193359375+0.107757568359375j),(-0.175201416015625+0.1077880859375j),(-0.175201416015625+0.107757568359375j),(-0.175201416015625+0.107757568359375j),(-0.175201416015625+0.1077880859375j),(-0.1751708984375+0.1077880859375j)
48,(0.0244140625-0.05584716796875j),(0.0244140625-0.05584716796875j),(0.0244140625-0.05584716796875j),(0.024444580078125-0.055877685546875j),(0.0244140625-0.05584716796875j),(0.0244140625-0.05584716796875j)
49,(0.068389892578125-0.007659912109375j),(0.06842041015625-0.007659912109375j),(0.06842041015625-0.007659912109375j),(0.068389892578125-0.007659912109375j),(0.06842041015625-0.0076904296875j),(0.068359375-0.0076904296875j)
50,(0.0738525390625+0.038055419921875j),(0.0738525390625+0.03802490234375j),(0.0738525390625+0.03802490234375j),(0.0738525390625+0.038055419921875j),(0.0738525390625+0.03802490234375j),(0.0738525390625+0.03802490234375j)
51,(-0.048675537109375-0.0760498046875j),(-0.04864501953125-0.0760498046875j),(-0.04864501953125-0.076019287109375j),(-0.04864501953125-0.0760498046875j),(-0.04864501953125-0.076019287109375j),(-0.04864501953125-0.0760498046875j)
52,(-0.044891357421875-0.0743408203125j),(-0.044921875-0.074371337890625j),(-0.044921875-0.074371337890625j),(-0.044921875-0.0743408203125j),(-0.044921875-0.0743408203125j),(-0.044921875-0.0743408203125j)
53,(-0.041839599609375+0.038818359375j),(-0.041839599609375+0.038818359375j),(-0.041839599609375+0.038818359375j),(-0.041839599609375+0.038848876953125j),(-0.041839599609375+0.038848876953125j),(-0.0418701171875+0.038818359375j)
54,(-0.045928955078125+0.010009765625j),(-0.04595947265625+0.010009765625j),(-0.045928955078125+0.010040283203125j),(-0.04595947265625+0.010009765625j),(-0.04595947265625+0.010009765625j),(-0.0458984375+0.010009765625j)
55,(0.06329345703125+0.016265869140625j),(0.063323974609375+0.016265869140625j),(0.06329345703125+0.016265869140625j),(0.063323974609375+0.01629638671875j),(0.063323974609375+0.01629638671875j),(0.0633544921875+0.0162353515625j)
56,(-0.052154541015625+0.001922607421875j),(-0.052154541015625+0.001922607421875j),(-0.052154541015625+0.001953125j),(-0.05218505859375+0.001953125j),(-0.052154541015625+0.001953125j),(-0.0521240234375+0.001953125j)
57,(-0.065155029296875+0.038360595703125j),(-0.065155029296875+0.038360595703125j),(-0.065155029296875+0.038360595703125j),(-0.065155029296875+0.038360595703125j),(-0.06512451171875+0.038360595703125j),(-0.065185546875+0.038330078125j)
58,(0.026947021484375-0.049346923828125j),(0.026947021484375-0.049346923828125j),(0.026947021484375-0.049346923828125j),(0.0269775390625-0.049346923828125j),(0.0269775390625-0.04937744140625j),(0.0269775390625-0.04931640625j)
59,(-0.0228271484375+0.05133056640625j),(-0.022796630859375+0.05133056640625j),(-0.022796630859375+0.05133056640625j),(-0.022796630859375+0.05133056640625j),(-0.0228271484375+0.05133056640625j),(-0.0228271484375+0.05133056640625j)
60,(0.035552978515625-0.022369384765625j),(0.035552978515625-0.0223388671875j),(0.035552978515625-0.0223388671875j),(0.0355224609375-0.022369384765625j),(0.0355224609375-0.0223388671875j),(0.0355224609375-0.0223388671875j)
61,(-0.032440185546875+0.0679931640625j),(-0.032440185546875+0.0679931640625j),(-0.032440185546875+0.0679931640625j),(-0.032440185546875+0.067962646484375j),(-0.03240966796875+0.0679931640625j),(-0.032470703125+0.0679931640625j)
62,(0.027557373046875-0.005584716796875j),(0.027557373046875-0.005584716796875j),(0.027557373046875-0.005584716796875j),(0.027557373046875-0.005584716796875j),(0.027587890625-0.005615234375j),(0.027587890625-0.005615234375j)
63,(0.057586669921875-0.025726318359375j),(0.057586669921875-0.025726318359375j),(0.057586669921875-0.025726318359375j),(0.057586669921875-0.025726318359375j),(0.057586669921875-0.02569580078125j),(0.05755615234375-0.0257568359375j)
