,0,1,2,3,4,5,6
0,(0.296966552734375+0j),(-0.049468994140625+0j),(0.04852294921875+0j),(0.169647216796875+0j),(0.08404541015625+0j),(0.1424560546875+0j),(0.018157958984375+0j)
1,(0.4027099609375+0j),(0.45074462890625+0j),(0.331634521484375+0j),(0.037353515625+0j),(-0.0228271484375+0j),(-0.10614013671875+0j),(-0.05084228515625-0.05023193359375j)
2,(0.914093017578125+0j),(0.88824462890625+0j),(0.72210693359375+0j),(0.457489013671875+0j),(0.20086669921875+0j),(-0.05841064453125+0j),(-0.034088134765625-0.01617431640625j)
3,(-0.607177734375+0j),(-0.0279541015625+0j),(-0.00885009765625+0j),(-0.024169921875+0j),(-0.189422607421875+0j),-0.08331298828125j,(0.013885498046875+0.0269775390625j)
4,(-0.869232177734375+0j),(-0.404144287109375+0j),(-0.0252685546875+0j),(-0.00152587890625+0j),(0.0855712890625+0j),(0.04278564453125-0.1282958984375j),(0.010589599609375-0.05535888671875j)
5,(0.64849853515625+0j),(-0.00555419921875+0j),(-0.10601806640625+0j),(-0.083038330078125+0j),(0.04254150390625-0.04254150390625j),(-0.03717041015625-0.0797119140625j),(-0.010589599609375+0.00115966796875j)
6,(-0.3338623046875+0j),(0.04058837890625+0j),(0.09637451171875+0j),(-0.055755615234375+0j),-0.256622314453125j,(0.04278564453125+0.1282958984375j),(0.0093994140625-0.006988525390625j)
7,(-0.2552490234375+0j),(-0.362548828125+0j),(-0.18121337890625+0j),(-0.35467529296875+0j),(-0.116851806640625-0.116851806640625j),(0.03717041015625-0.0797119140625j),(0.02630615234375+0.006134033203125j)
8,(0.629730224609375+0j),(0.8121337890625+0j),(0.290771484375+0j),(-0.121124267578125+0j),(-0.060546875+0.011871337890625j),(-0.0103759765625-0.0677490234375j),(0.0028076171875-0.10400390625j)
9,(-0.63330078125+0j),(-0.64373779296875+0j),(-0.2569580078125+0j),(0.271881103515625-0.11260986328125j),(0.14031982421875-0.045684814453125j),(0.03155517578125-0.04296875j),(0.026702880859375+0.000274658203125j)
10,(0.8193359375+0j),(0.877899169921875+0j),(0.19287109375+0j),(0.187103271484375-0.187103271484375j),(0.039764404296875-0.1473388671875j),(-0.0501708984375+0.07958984375j),(0.00665283203125-0.0849609375j)
11,(-0.01763916015625+0j),(-0.4937744140625+0j),(-0.039520263671875+0j),(0.005859375-0.01416015625j),(-0.07720947265625-0.040283203125j),(-0.002685546875-0.1087646484375j),(0.05938720703125+0.0191650390625j)
12,(-0.8572998046875+0j),(-0.14892578125+0j),(0.022216796875+0j),0.02374267578125j,(-0.060546875-0.011871337890625j),(-0.0501708984375-0.07958984375j),(-0.02374267578125-0.09417724609375j)
13,(0.835601806640625+0j),(0.26416015625+0j),(-0.06005859375+0j),(0.0087890625+0.021240234375j),(0.045684814453125-0.140350341796875j),(0.002685546875-0.1087646484375j),(0.023284912109375-0.0068359375j)
14,(0.14599609375+0j),(0.147064208984375+0j),(-0.2078857421875+0j),(-0.107574462890625-0.107574462890625j),(-0.039764404296875-0.1473388671875j),(-0.0103759765625+0.0677490234375j),(0.04266357421875-0.02801513671875j)
15,(-0.842529296875+0j),(-0.50543212890625+0j),(-0.52813720703125+0j),(-0.160247802734375-0.066375732421875j),(-0.040283203125-0.07720947265625j),(-0.03155517578125-0.04296875j),(0.00433349609375-0.05181884765625j)
16,(0.677154541015625+0j),(0.146484375+0j),(-0.09796142578125+0j),(-0.048980712890625-0.26068115234375j),(-0.06121826171875-0.033111572265625j),(-0.08782958984375-0.1141357421875j),(-0.029205322265625-0.041656494140625j)
17,(0.54962158203125+0j),(0.2125244140625+0j),(0.1168212890625-0.023223876953125j),(0.09613037109375+0.17803955078125j),(-0.00537109375+0.023101806640625j),(0.0196533203125+0.081787109375j),(-0.009735107421875-0.031005859375j)
18,(0.480316162109375+0j),(0.55596923828125+0j),(0.153472900390625-0.063568115234375j),(-0.0543212890625-0.34820556640625j),(-0.114471435546875-0.1951904296875j),(0.026611328125+0.0810546875j),(-0.016021728515625+0.05303955078125j)
19,(0.315032958984375+0j),(0.010223388671875+0j),(-0.015869140625+0.0106201171875j),(0.11822509765625+0.19415283203125j),(0.044708251953125+0.14044189453125j),(-0.05865478515625+0.0250244140625j),(-0.014373779296875+0.051483154296875j)
20,(0.985382080078125+0j),(0.3536376953125+0j),(-0.267913818359375+0.267913818359375j),(-0.073455810546875+0.1944580078125j),(0.012237548828125-0.227569580078125j),(-0.07037353515625-0.14385986328125j),(-0.02642822265625-0.01458740234375j)
21,(-0.97576904296875+0j),(-0.206451416015625+0j),(0.055816650390625-0.083526611328125j),(-0.10687255859375-0.1318359375j),(0.18133544921875+0.03778076171875j),(0.08367919921875-0.02606201171875j),(-0.138336181640625-0.0826416015625j)
22,(0.9488525390625+0j),(0.15216064453125+0j),(-0.021331787109375+0.051544189453125j),(-0.17462158203125-0.042144775390625j),(-0.15301513671875-0.060150146484375j),(0.0826416015625-0.083709716796875j),(-0.0770263671875+0.05889892578125j)
23,(0.285491943359375+0j),(0.000152587890625+0j),(-0.035369873046875+0.1778564453125j),(-0.02880859375+0.08673095703125j),(-0.014007568359375-0.089935302734375j),(0.0638427734375-0.09765625j),(0.0968017578125+0.048309326171875j)
24,(-0.494110107421875+0j),(-0.2305908203125+0j),-0.5213623046875j,(-0.048980712890625+0.26068115234375j),(0.012237548828125+0.227569580078125j),(0.0826416015625+0.083709716796875j),(0.03997802734375+0.0242919921875j)
25,(0.224884033203125+0j),(0.129791259765625+0j),(0.075439453125+0.37933349609375j),(-0.05792236328125-0.193878173828125j),(-0.03778076171875-0.18133544921875j),(-0.063873291015625-0.097686767578125j),(0.043304443359375+0.0064697265625j)
26,(-0.324310302734375+0j),(-0.4921875+0j),(-0.262115478515625-0.63287353515625j),(0.348236083984375+0.054351806640625j),(0.153045654296875-0.060150146484375j),(-0.070404052734375+0.14385986328125j),(0.0732421875-0.0906982421875j)
27,(0.30059814453125+0j),(0.41473388671875+0j),(0.252349853515625+0.377685546875j),(-0.220855712890625+0.05364990234375j),(-0.0899658203125-0.0140380859375j),(-0.083648681640625-0.026092529296875j),(0.003448486328125-0.02008056640625j)
28,(0.408477783203125+0j),(0.193389892578125+0j),(0.121002197265625+0.121002197265625j),(0.073455810546875+0.1944580078125j),(-0.06121826171875+0.033111572265625j),(0.026641845703125-0.0810546875j),(-0.020965576171875+0.01239013671875j)
29,(0.0484619140625+0j),(-0.384307861328125+0j),(-0.269561767578125-0.18011474609375j),(-0.017669677734375-0.16876220703125j),(-0.02313232421875+0.00537109375j),(0.05865478515625+0.0250244140625j),(0.135528564453125-0.04559326171875j)
30,(-0.802520751953125+0j),(-0.5628662109375+0j),(-0.32794189453125-0.135833740234375j),(-0.042144775390625-0.174652099609375j),(0.114501953125-0.1951904296875j),(-0.087860107421875+0.1141357421875j),(-0.05377197265625+0.09796142578125j)
31,(-0.216094970703125+0j),(-0.55084228515625+0j),(-0.02227783203125-0.004425048828125j),(0.040924072265625-0.081695556640625j),(0.140411376953125+0.044708251953125j),(-0.0196533203125+0.081787109375j),(-0.035919189453125-0.0233154296875j)
32,(-0.395904541015625+0j),(0.346435546875+0j),(0.1732177734375-0.26531982421875j),(0.1009521484375-0.0538330078125j),(-0.0921630859375-0.006103515625j),(-0.0867919921875-0.02691650390625j),(0.124298095703125+0j)
33,(0.498809814453125+0j),(-0.04779052734375+0.00469970703125j),(-0.0404052734375-0.1654052734375j),(-0.03692626953125-0.09979248046875j),(0.06793212890625-0.087677001953125j),(-0.014892578125-0.07354736328125j),(-0.03594970703125+0.0233154296875j)
34,(0.8624267578125+0j),(0.02532958984375-0.005035400390625j),(0.02001953125+0.0345458984375j),(-0.03302001953125+0.006134033203125j),(-0.081390380859375-0.0477294921875j),(-0.00537109375+0.02081298828125j),(-0.053741455078125-0.09796142578125j)
35,(0.551300048828125+0j),(-0.55426025390625+0.16815185546875j),(-0.32135009765625-0.061767578125j),(-0.07940673828125-0.122406005859375j),(-0.09771728515625-0.0594482421875j),(-0.01409912109375-0.08282470703125j),(0.135528564453125+0.04559326171875j)
36,(0.060943603515625+0j),(-0.429656982421875+0.177947998046875j),(-0.335693359375-0.20281982421875j),(-0.2852783203125+0.0416259765625j),(0.193115234375-0.0477294921875j),(0.123504638671875-0.04803466796875j),(-0.020965576171875-0.01239013671875j)
37,(-0.65960693359375+0j),(0.576812744140625-0.30828857421875j),(0.4697265625+0.185089111328125j),(0.17279052734375-0.0755615234375j),(-0.082733154296875+0.065582275390625j),(-0.070098876953125+0.048583984375j),(0.003448486328125+0.02008056640625j)
38,(0.415069580078125+0j),(-0.31134033203125+0.208038330078125j),(-0.376953125-0.2271728515625j),(-0.1297607421875-0.10162353515625j),(0.05389404296875-0.048370361328125j),(0.069610595703125+0.00030517578125j),(0.0732421875+0.0906982421875j)
39,(-0.469879150390625+0j),(0.08294677734375-0.06805419921875j),(-0.04901123046875-0.144317626953125j),(-0.11602783203125+0.003509521484375j),(-0.057464599609375+0.031585693359375j),(0.016998291015625+0.01263427734375j),(0.043304443359375-0.0064697265625j)
