,0,1,2,3,4,5,6
0,(-0.546600341796875+0j),(0.128082275390625+0j),(-0.377166748046875+0j),(-0.235443115234375+0j),(-0.161651611328125+0j),(-0.221343994140625+0j),(-0.034759521484375+0j)
1,(0.924591064453125+0j),(0.543853759765625+0j),(0.250396728515625+0j),(0.2047119140625+0j),(0.159210205078125+0j),(0.151824951171875+0j),(-0.044097900390625+0.07598876953125j)
2,(-0.747344970703125+0j),(-0.731536865234375+0j),(-0.31085205078125+0j),(-0.209747314453125+0j),(-0.281005859375+0j),(0.0596923828125+0j),(0.015899658203125-0.015625j)
3,(0.409637451171875+0j),(-0.230804443359375+0j),(0.310638427734375+0j),(0.24151611328125+0j),(0.144439697265625+0j),-0.00738525390625j,(-0.01214599609375-0.045989990234375j)
4,(-0.829620361328125+0j),(0.03125+0j),(0.126922607421875+0j),(-0.087860107421875+0j),(-0.07379150390625+0j),(-0.036895751953125-0.03564453125j),(-0.024505615234375+0.001922607421875j)
5,(-0.505126953125+0j),(-0.263916015625+0j),(-0.32330322265625+0j),(0.113677978515625+0j),(0.032196044921875-0.032196044921875j),(-0.01824951171875-0.050445556640625j),(0.0142822265625+0.008819580078125j)
6,(0.998260498046875+0j),(0.1929931640625+0j),(-0.175506591796875+0j),(-0.35223388671875+0j),-0.071258544921875j,(-0.036895751953125+0.03564453125j),(0.0235595703125+0.105804443359375j)
7,(-0.581207275390625+0j),(0.15545654296875+0j),(0.14862060546875+0j),(0.047332763671875+0j),(-0.06866455078125-0.06866455078125j),(0.01824951171875-0.050445556640625j),(-0.06365966796875-0.02703857421875j)
8,(0.283721923828125+0j),(0.2208251953125+0j),(-0.09368896484375+0j),(-0.141754150390625+0j),(-0.070892333984375-0.107391357421875j),(-0.084564208984375-0.06707763671875j),(-0.027587890625-0.043060302734375j)
9,(-0.08172607421875+0j),(0.188079833984375+0j),(0.159027099609375+0j),(0.042205810546875-0.017486572265625j),(0.104705810546875+0.193115234375j),(0.03558349609375+0.070892333984375j),(-0.02410888671875-0.04180908203125j)
10,(-0.09375+0j),(0.3341064453125+0j),(-0.108642578125+0j),(-0.071502685546875+0.071502685546875j),(-0.098236083984375-0.0267333984375j),(0.013671875-0.04034423828125j),(0.084747314453125-0.0074462890625j)
11,(-0.010040283203125+0j),(-0.2193603515625+0j),(0.17236328125+0j),(0.026458740234375-0.063873291015625j),(-0.0335693359375-0.05133056640625j),(0.122222900390625-0.06915283203125j),(0.023468017578125-0.056884765625j)
12,(-0.61553955078125+0j),(-0.451080322265625+0j),(-0.3026123046875+0j),-0.21478271484375j,(-0.070892333984375+0.107391357421875j),(0.013671875+0.04034423828125j),(-0.054290771484375-0.014404296875j)
13,(0.661041259765625+0j),(0.7086181640625+0j),(0.550628662109375+0j),(0.167205810546875+0.4036865234375j),(-0.193115234375-0.104736328125j),(-0.122222900390625-0.06915283203125j),(-0.05999755859375-0.046478271484375j)
14,(-0.82086181640625+0j),(-0.77545166015625+0j),(-0.528961181640625+0j),(-0.124969482421875-0.124969482421875j),(0.098236083984375-0.0267333984375j),(-0.084564208984375+0.06707763671875j),(0.097808837890625-0.051177978515625j)
15,(-0.531646728515625+0j),(-0.00152587890625+0j),(-0.053985595703125+0j),(-0.093597412109375-0.03875732421875j),(-0.05133056640625-0.0335693359375j),(-0.03558349609375+0.070892333984375j),(-0.052032470703125-0.066192626953125j)
16,(-0.96002197265625+0j),(-0.882415771484375+0j),(0.5052490234375+0j),(0.25262451171875-0.157257080078125j),(0.135650634765625-0.03546142578125j),(0.044158935546875-0.07952880859375j),(0.02984619140625-0.003692626953125j)
17,(-0.466461181640625+0j),(-0.043060302734375+0j),(0.287811279296875-0.0572509765625j),(0.141082763671875-0.042877197265625j),(0.04595947265625-0.055755615234375j),(-0.012359619140625+0.048309326171875j),(0.00640869140625+0.019287109375j)
18,(-0.184661865234375+0j),(0.109832763671875+0j),(-0.388641357421875+0.160980224609375j),(-0.279022216796875-0.1240234375j),(-0.047332763671875-0.123565673828125j),(0.09149169921875+0.0440673828125j),(-0.00628662109375-0.00714111328125j)
19,(0.80413818359375+0j),(0.852081298828125+0j),(-0.450164794921875+0.30078125j),(-0.11627197265625+0.313232421875j),(-0.0706787109375+0.152374267578125j),(-0.10406494140625-0.058319091796875j),(-0.039398193359375+0.101287841796875j)
20,(-0.241851806640625+0j),(0.222564697265625+0j),(-0.067657470703125+0.067657470703125j),(0.0186767578125+0.086334228515625j),(0.116973876953125-0.121795654296875j),(0.058258056640625+0.054962158203125j),(0.067962646484375-0.05474853515625j)
21,(-0.772552490234375+0j),(-0.382659912109375+0j),(0.032989501953125-0.04937744140625j),(-0.0491943359375-0.068603515625j),(0.076385498046875-0.058197021484375j),(0.1112060546875-0.069854736328125j),(-0.02130126953125+0.01251220703125j)
22,(-0.4832763671875+0j),(-0.54400634765625+0j),(0.1409912109375-0.340423583984375j),(0.184356689453125-0.123077392578125j),(-0.00048828125+0.231689453125j),(0.058746337890625-0.1767578125j),(-0.026458740234375-0.062408447265625j)
23,(0.98321533203125+0j),(0.14178466796875+0j),(0.0013427734375-0.0067138671875j),(-0.025054931640625-0.00848388671875j),(0.14599609375-0.08148193359375j),(0.01165771484375+0.034820556640625j),(0.099639892578125-0.0538330078125j)
24,(-0.873809814453125+0j),(-0.408203125+0j),-0.31451416015625j,(0.25262451171875+0.157257080078125j),(0.116973876953125+0.121795654296875j),(0.058746337890625+0.1767578125j),(-0.00933837890625-0.007415771484375j)
25,(0.240325927734375+0j),(0.129974365234375+0j),(-0.00567626953125-0.02850341796875j),(0.130096435546875-0.069427490234375j),(0.0582275390625-0.07635498046875j),(-0.011627197265625+0.034820556640625j),(0.016021728515625-0.115631103515625j)
26,(-0.245574951171875+0j),(-0.551361083984375+0j),(-0.169403076171875-0.409027099609375j),(0.1240234375+0.279052734375j),(0.00048828125+0.231719970703125j),(0.058258056640625-0.054962158203125j),(0.03521728515625-0.07098388671875j)
27,(0.321685791015625+0j),(0.564056396484375+0j),(0.217620849609375+0.32568359375j),(-0.139251708984375+0.3037109375j),(-0.08148193359375+0.14599609375j),(-0.111175537109375-0.069854736328125j),(-0.07977294921875+0.015228271484375j)
28,(-0.3231201171875+0j),(-0.154144287109375+0j),(0.10498046875+0.10498046875j),(-0.0186767578125+0.086334228515625j),(0.135650634765625+0.03546142578125j),(0.09149169921875-0.044036865234375j),(-0.060089111328125+0.069000244140625j)
29,(0.382598876953125+0j),(0.392608642578125+0j),(-0.131378173828125-0.087799072265625j),(-0.013671875-0.083282470703125j),(0.055755615234375-0.045928955078125j),(0.104095458984375-0.058319091796875j),(-0.087310791015625-0.012939453125j)
30,(-0.004852294921875+0j),(-0.282470703125+0j),(0.22772216796875+0.09429931640625j),(-0.123046875+0.18438720703125j),(0.047332763671875-0.12353515625j),(0.044158935546875+0.079498291015625j),(0.028289794921875+0.063934326171875j)
31,(0.2994384765625+0j),(-0.106414794921875+0j),(-0.05145263671875-0.010223388671875j),(-0.023712158203125-0.011749267578125j),(0.15240478515625-0.0706787109375j),(0.01239013671875+0.04833984375j),(-0.01348876953125-0.005767822265625j)
32,(0.802764892578125+0j),(-0.6746826171875+0j),(-0.33734130859375+0.038818359375j),(-0.07525634765625+0.090606689453125j),(-0.103179931640625+0.167205810546875j),(-0.05755615234375+0.081756591796875j),(-0.18658447265625+0j)
33,(0.1630859375+0j),(0.378936767578125-0.03729248046875j),(0.210205078125+0.192047119140625j),(0.040985107421875+0.13067626953125j),(0.016326904296875+0.12860107421875j),(-0.030609130859375+0.0701904296875j),(-0.01348876953125+0.00579833984375j)
34,(-0.715728759765625+0j),(-0.0155029296875+0.003082275390625j),(0.020965576171875+0.145965576171875j),(-0.112518310546875+0.11944580078125j),(-0.011932373046875-0.00372314453125j),(-0.045623779296875+0.085479736328125j),(0.02825927734375-0.063934326171875j)
35,(-0.871246337890625+0j),(0.61285400390625-0.1859130859375j),(0.313385009765625-0.070037841796875j),(0.23480224609375-0.0526123046875j),(-0.0775146484375+0.01177978515625j),(0.05841064453125-0.04693603515625j),(-0.087310791015625+0.012969970703125j)
36,(0.89208984375+0j),(-0.7952880859375+0.32940673828125j),(-0.308807373046875+0.379241943359375j),(-0.131103515625+0.2437744140625j),(0.027923583984375-0.07659912109375j),(0.0755615234375+0.01202392578125j),(-0.060089111328125-0.069000244140625j)
37,(-0.022674560546875+0j),(-0.212738037109375+0.11370849609375j),(-0.014495849609375+0.228790283203125j),(-0.008331298828125+0.12652587890625j),(0.018890380859375-0.015960693359375j),(-0.123748779296875-0.09564208984375j),(-0.07977294921875-0.015228271484375j)
38,(-0.6123046875+0j),(0.6695556640625-0.4473876953125j),(0.317901611328125-0.24896240234375j),(0.08868408203125-0.12689208984375j),(0.1231689453125+0.100616455078125j),(-0.047637939453125-0.088623046875j),(0.035186767578125+0.07098388671875j)
39,(0.89208984375+0j),(-0.5694580078125+0.46728515625j),(-0.5516357421875-0.091583251953125j),(-0.389801025390625+0.076171875j),(-0.266357421875-0.17529296875j),(0.079681396484375-0.14263916015625j),(0.016021728515625+0.115631103515625j)
40,(0.157928466796875+0j),(0.044464111328125-0.044464111328125j),(0.186859130859375+0.14239501953125j),(-0.262115478515625-0.051788330078125j),(-0.063323974609375+0.062957763671875j),(-0.06549072265625-0.00640869140625j),(-0.00933837890625+0.007415771484375j)
41,(0.4578857421875+0j),(-0.171142578125+0.20855712890625j),(-0.12823486328125+0.06927490234375j),(0.179840087890625-0.008026123046875j),(0.13836669921875-0.020721435546875j),(0.094024658203125+0.0240478515625j),(0.09967041015625+0.0538330078125j)
