,0,1,2,3,4,5,6
0,(-0.258880615234375+0j),(-0.5249176025390625+0j),(-0.2786712646484375+0j),(-0.2283172607421875+0j),(-0.07476806640625+0j),(0.013388633728027344+0j),(0.017913818359375+0j)
1,(0.900360107421875+0j),(-0.029998779296875+0j),(0.4492340087890625+0j),(0.16319656372070312+0j),(0.10618400573730469+0j),(0.022439002990722656+0j),(-0.06186176836490631+0.04990743100643158j)
2,(-0.599884033203125+0j),(0.0028228759765625+0j),(0.15280914306640625+0j),(0.23431396484375+0j),(0.10154533386230469+0j),(-0.08815670013427734+0j),(-0.05698571354150772-0.07824263721704483j)
3,(-0.406036376953125+0j),(0.19781494140625+0j),(-0.14388275146484375+0j),(-0.220672607421875+0j),(-0.061305999755859375+0j),(5.127902477909399e-18-0.08374500274658203j),(0.0405953973531723+0.0400569811463356j)
4,(-0.16375732421875+0j),(-0.082427978515625+0j),(-0.0189971923828125+0j),(0.0787811279296875+0j),(-0.1535491943359375+0j),(-0.07677459716796875-0.06638431549072266j),(0.03835999220609665+0.02259938232600689j)
5,(-0.525360107421875+0j),(0.205291748046875+0j),(-0.0802764892578125+0j),(0.04917144775390625+0j),(0.040313966362852276-0.040313966362852276j),(0.07650158766909397+0.0361876213062417j),(0.02278141863644123+0.019873471930623055j)
6,(-0.397216796875+0j),(-0.099517822265625+0j),(-0.16764068603515625+0j),(-0.031223297119140625+0j),(8.129733947930155e-18-0.1327686309814453j),(-0.07677459716796875+0.06638431549072266j),(-0.08923834562301636+0.017314696684479713j)
7,(0.6815185546875+0j),(0.722625732421875+0j),(0.12488555908203125+0j),(0.09806060791015625+0j),(0.11268920897533567+0.11268920897533569j),(-0.07650158766909398+0.036187621306241695j),(0.07324423640966415+0.03544017672538757j)
8,(-0.020538330078125+0j),(-0.06512451171875+0j),(-0.1779632568359375+0j),(-0.05035400390625+0j),(-0.025177001953125003+0.04888916015625j),(-0.002881238827533392+0.0629681483162345j),(-0.00013650475011672825-0.015098347328603268j)
9,(-0.8336181640625+0j),(-0.479736328125+0j),(-0.12284088134765625+0j),(0.26426414103047874-0.10946179126370059j),(0.1569008609393516+0.00506625413361831j),(0.0796012260447127-0.01776938308585838j),(0.014706595800817013-0.0344717837870121j)
10,(0.6943359375+0j),(0.774658203125+0j),(0.31581878662109375+0j),(-0.057632612178160764+0.057632612178160764j),(0.01941452429805822+0.077047136476219j),(-0.02229576312559161-0.014078988159984498j),(-0.030707204714417458+0.020809993147850037j)
11,(-0.545135498046875+0j),(-0.2034454345703125+0j),(-0.29746246337890625+0j),(0.02938620564845756-0.07094457622319107j),(0.002301591150073796-0.04060502030533507j),(0.022835637219476693-0.0772996348946389j),(0.035167042165994644-0.010382603853940964j)
12,(0.57843017578125+0j),(0.2645416259765625+0j),(0.1765594482421875+0j),(-5.987195349835388e-18+0.0977783203125j),(-0.025177001953124997-0.04888916015625j),(-0.022295763125591613+0.014078988159984492j),(-0.022565700113773346-0.03161032497882843j)
13,(-0.879180908203125+0j),(-0.055908203125+0j),(0.178619384765625+0j),(0.04953758084822447+0.11959429953093721j),(-0.005066254133618303-0.15690086093935163j),(-0.022835637219476686-0.07729963489463892j),(-0.037468139082193375-0.05200286954641342j)
14,(0.31817626953125+0j),(0.40960693359375+0j),(0.105194091796875+0j),(0.0964616607742772+0.09646166077427722j),(-0.01941452429805823+0.07704713647621898j),(-0.0028812388275333833-0.06296814831623448j),(-0.06453068554401398-0.01946202479302883j)
15,(0.1802978515625+0j),(0.3678131103515625+0j),(0.07123565673828125+0j),(-0.02478302334830997-0.010265464387479065j),(-0.04060502030533507+0.0023015911500737854j),(-0.0796012260447127-0.017769383085858386j),(0.011908426880836487-0.05034898221492767j)
