,0,1,2,3,4,5,6
0,(-0.84515380859375+0j),(-0.6129150390625+0j),(-0.5633544921875+0j),(-0.10418701171875+0j),(-0.16375732421875+0j),(-0.142547607421875+0j),(-0.1131591796875+0j)
1,(-0.57275390625+0j),(0.142425537109375+0j),(0.3428955078125+0j),(-0.016387939453125+0j),(-0.06683349609375+0j),(-0.083740234375+0j),(0.02691650390625-0.0240478515625j)
2,(-0.39373779296875+0j),(-0.52935791015625+0j),(-0.1204833984375+0j),(-0.1534423828125+0j),(-0.121337890625+0j),(-0.021209716796875+0j),(-0.02923583984375-0.132476806640625j)
3,(0.8004150390625+0j),(0.71453857421875+0j),(0.626708984375+0j),(0.108917236328125+0j),(-0.10064697265625+0j),-0.01690673828125j,(0.030426025390625+0.041717529296875j)
4,(-0.007476806640625+0j),(0.234619140625+0j),(0.13946533203125+0j),(-0.22332763671875+0j),(0.0595703125+0j),(0.02978515625+0.01605224609375j),(0.030670166015625-0.096832275390625j)
5,(0.440460205078125+0j),(0.28875732421875+0j),(-0.22357177734375+0j),(-0.1173095703125+0j),(0.03570556640625-0.03570556640625j),(-0.05621337890625-0.0919189453125j),(-0.01739501953125+0.12103271484375j)
6,(-0.79949951171875+0j),(-0.324066162109375+0j),(-0.2904052734375+0j),(-0.089263916015625+0j),0.0321044921875j,(0.02978515625-0.01605224609375j),(0.02447509765625+0.05474853515625j)
7,(0.017852783203125+0j),(0.279052734375+0j),(-0.27593994140625+0j),(-0.3101806640625+0j),(-0.148162841796875-0.148162841796875j),(0.05621337890625-0.0919189453125j),(0.067626953125+0.00811767578125j)
8,(0.686126708984375+0j),(0.430145263671875+0j),(0.354949951171875+0j),(-0.45916748046875+0j),(-0.229583740234375-0.181396484375j),(-0.07342529296875-0.06097412109375j),(-0.013214111328125-0.037933349609375j)
9,(0.04559326171875+0j),(-0.247894287109375+0j),(-0.37567138671875+0j),(0.3319091796875-0.137481689453125j),(0.186279296875-0.0196533203125j),(0.134765625-0.1326904296875j),(-0.09735107421875+0.035980224609375j)
10,(0.889373779296875+0j),(0.274169921875+0j),(-0.186370849609375+0j),(0.0233154296875-0.0233154296875j),(0.082763671875+0.0594482421875j),(-0.15618896484375-0.12042236328125j),(0.01690673828125+0.1187744140625j)
11,(0.763580322265625+0j),(0.12579345703125+0j),(-0.40887451171875+0j),(0.1981201171875-0.478363037109375j),(0.083251953125-0.2457275390625j),(0.113037109375-0.051513671875j),(-0.075927734375+0.048858642578125j)
12,(-0.258056640625+0j),(-0.2283935546875+0j),(-0.586151123046875+0j),-0.36279296875j,(-0.229583740234375+0.181396484375j),(-0.15618896484375+0.12042236328125j),(-0.134613037109375+0.034454345703125j)
13,(-0.998504638671875+0j),(-0.011993408203125+0j),(-0.01104736328125+0j),(0.0406494140625+0.098175048828125j),(0.0196533203125-0.186279296875j),(-0.113037109375-0.051513671875j),(0.057464599609375+0.058807373046875j)
14,(0.510528564453125+0j),(0.1820068359375+0j),(0.11187744140625+0j),(0.1422119140625+0.1422119140625j),(-0.082763671875+0.0594482421875j),(-0.07342529296875+0.06097412109375j),(-0.002471923828125+0.025115966796875j)
15,(-0.747161865234375+0j),(-0.803955078125+0j),(-0.344451904296875+0j),(-0.031646728515625-0.013092041015625j),(-0.245697021484375+0.083282470703125j),(-0.134765625-0.1326904296875j),(-0.111541748046875+0.03179931640625j)
16,(-0.981170654296875+0j),(-0.513824462890625+0j),(-0.049560546875+0j),(-0.0247802734375-0.03759765625j),(-0.058807373046875-0.098876953125j),(-0.10833740234375-0.08251953125j),(-0.0106201171875-0.008453369140625j)
17,(0.46136474609375+0j),(0.543365478515625+0j),(-0.196624755859375+0.039093017578125j),(-0.11077880859375-0.0430908203125j),(0.015960693359375-0.127899169921875j),(0.04986572265625-0.18243408203125j),(-0.005889892578125+0.002685546875j)
18,(0.6856689453125+0j),(0.28839111328125+0j),(-0.377716064453125+0.15643310546875j),(-0.2769775390625-0.134521484375j),(-0.15789794921875-0.066192626953125j),(0.049560546875-0.016357421875j),(0.05206298828125+0.008758544921875j)
19,(0.673126220703125+0j),(0.53887939453125+0j),(0.073028564453125-0.048797607421875j),(-0.11199951171875-0.24664306640625j),(0.083740234375-0.23699951171875j),(0.0545654296875+0.03387451171875j),(0.03228759765625-0.05560302734375j)
20,(0.9068603515625+0j),(0.044342041015625+0j),(0.067291259765625-0.067291259765625j),(-0.09283447265625-0.160125732421875j),(0.034027099609375+0.061279296875j),(-0.01715087890625+0.090179443359375j),(-0.021575927734375-0.085968017578125j)
21,(-0.596649169921875+0j),(-0.73590087890625+0j),(0.28460693359375-0.42596435546875j),(0.1427001953125-0.21270751953125j),(-0.0296630859375+0.14959716796875j),(0.05096435546875+0.14739990234375j),(-0.0191650390625+0.157135009765625j)
22,(-0.83697509765625+0j),(-0.256744384765625+0j),(-0.01287841796875+0.031097412109375j),(-0.038818359375+0.00213623046875j),(-0.068328857421875+0.11907958984375j),(0.051177978515625-0.028900146484375j),(-0.0340576171875+0.02862548828125j)
23,(-0.75848388671875+0j),(-0.830963134765625+0j),(0.1082763671875-0.5443115234375j),(0.27947998046875-0.22735595703125j),(0.131591796875+0.14520263671875j),(0.002197265625+0.08062744140625j),(0.0146484375+0.01123046875j)
24,(0.955474853515625+0j),(0.279754638671875+0j),-0.0751953125j,(-0.0247802734375+0.03759765625j),(0.034027099609375-0.061279296875j),(0.0511474609375+0.028900146484375j),(0.042999267578125-0.053985595703125j)
25,(-0.776123046875+0j),(-0.50341796875+0j),(-0.024932861328125-0.12530517578125j),(-0.0478515625+0.108795166015625j),(-0.14959716796875+0.0296630859375j),(-0.002166748046875+0.08062744140625j),(0.024444580078125+0.0460205078125j)
26,(-0.680908203125+0j),(-0.64691162109375+0j),(-0.17620849609375-0.425445556640625j),(0.13446044921875+0.2769775390625j),(0.06829833984375+0.11907958984375j),(-0.01715087890625-0.090179443359375j),(0.02667236328125+0.02587890625j)
27,(-0.95977783203125+0j),(-0.943511962890625+0j),(-0.297027587890625-0.44451904296875j),(0.25360107421875-0.09521484375j),(0.145263671875+0.131561279296875j),(-0.05096435546875+0.147430419921875j),(0.0311279296875+0.025665283203125j)
28,(-0.90130615234375+0j),(-0.94390869140625+0j),(-0.252960205078125-0.252960205078125j),(0.09283447265625-0.160125732421875j),(-0.058807373046875+0.098876953125j),(0.049560546875+0.016357421875j),(-0.104095458984375-0.035858154296875j)
29,(-0.9234619140625+0j),(-0.0101318359375+0j),(0.000762939453125+0.000518798828125j),(-0.251312255859375-0.04949951171875j),(0.127899169921875-0.015960693359375j),(-0.05450439453125+0.03387451171875j),(-0.022705078125+0.005218505859375j)
30,(-0.293914794921875+0j),(0.041748046875+0j),(-0.064788818359375-0.026824951171875j),(0.00213623046875-0.038818359375j),(0.15789794921875-0.066162109375j),(-0.10833740234375+0.08251953125j),(-0.0791015625-0.049957275390625j)
31,(-0.6734619140625+0j),(0.11505126953125+0j),(0.45068359375+0.089630126953125j),(0.036895751953125+0.35833740234375j),(-0.2369384765625+0.083740234375j),(-0.04986572265625-0.18243408203125j),(-0.0511474609375+0.057464599609375j)
32,(-0.380645751953125+0j),(-0.23223876953125+0j),(-0.116119384765625+0.233673095703125j),(-0.13226318359375-0.0478515625j),(-0.14166259765625-0.110565185546875j),(-0.02423095703125-0.08148193359375j),(-0.0294189453125+0j)
