,0,1,2,3,4,5,6
0,(0.142791748046875+0j),(-0.06243896484375+0j),(0.087127685546875+0j),(3.0517578125e-05+0j),(0.05596923828125+0j),(0.105377197265625+0j),(-0.0106201171875+0j)
1,(-0.1422119140625+0j),(0.32708740234375+0j),(-0.119781494140625+0j),(0.0223388671875+0j),(-0.125640869140625+0j),(-0.126617431640625+0j),(0.016815185546875-0.050689697265625j)
2,(0.156158447265625+0j),(-0.1075439453125+0j),(0.06732177734375+0j),(0.089630126953125+0j),(0.154815673828125+0j),(-0.049407958984375+0j),(-0.030426025390625+0.011962890625j)
3,(-0.587799072265625+0j),(-0.244903564453125+0j),(-0.206939697265625+0j),(-0.23663330078125+0j),(-0.12762451171875+0j),-0.0009765625j,(0.01678466796875-0.02154541015625j)
4,(0.626617431640625+0j),(0.24932861328125+0j),(0.268218994140625+0j),(0.1119384765625+0j),(-0.055938720703125+0j),(-0.0279541015625+0.0325927734375j),(0.00726318359375-0.0111083984375j)
5,(0.64715576171875+0j),(-0.111419677734375+0j),(-0.168304443359375+0j),(-0.27362060546875+0j),(0.1046142578125-0.1046142578125j),(0.0908203125-0.013763427734375j),(-0.01751708984375+0.064849853515625j)
6,(0.306915283203125+0j),(0.23797607421875+0j),(0.0732421875+0j),(0.22003173828125+0j),0.065185546875j,(-0.0279541015625-0.0325927734375j),(-0.018463134765625-0.1068115234375j)
7,(-0.679534912109375+0j),(0.0042724609375+0j),(-0.06561279296875+0j),(-0.01861572265625+0j),(0.077056884765625+0.077056884765625j),(-0.0908203125-0.013763427734375j),(-0.057830810546875-0.035858154296875j)
8,(0.04132080078125+0j),(-0.322906494140625+0j),(-0.087066650390625+0j),(0.08709716796875+0j),(0.043548583984375-0.078125j),(0.04376220703125-0.009185791015625j),(0.03143310546875+0.0093994140625j)
9,(-0.344451904296875+0j),(-0.447906494140625+0j),(0.164459228515625+0j),(-0.13128662109375+0.054351806640625j),(-0.085784912109375-0.021453857421875j),(-0.029205322265625-0.0130615234375j),(-0.088134765625-0.01312255859375j)
10,(-0.5+0j),(-0.337127685546875+0j),(0.1119384765625+0j),(-0.0157470703125+0.0157470703125j),(0.04400634765625+0.05975341796875j),(-0.000213623046875-0.068939208984375j),(0.120330810546875+0.03887939453125j)
11,(0.905609130859375+0j),(-0.01025390625+0j),(-0.266357421875+0j),(0.0113525390625-0.02740478515625j),(0.027374267578125-0.00469970703125j),(-0.00836181640625+0.05657958984375j),(0.077880859375+0.00384521484375j)
12,(0.99310302734375+0j),(0.4931640625+0j),(-0.044342041015625+0j),-0.156280517578125j,(0.043548583984375+0.078125j),(-0.000213623046875+0.068939208984375j),(0.004058837890625+0.062744140625j)
13,(-0.910858154296875+0j),(-0.137451171875+0j),(-0.37896728515625+0j),(-0.040283203125-0.0972900390625j),(0.02142333984375+0.08575439453125j),(0.00836181640625+0.056549072265625j),(0.114013671875+0.016143798828125j)
14,(0.720306396484375+0j),(0.518035888671875+0j),(0.366851806640625+0j),(0.103790283203125+0.103790283203125j),(-0.04400634765625+0.05975341796875j),(0.04376220703125+0.009185791015625j),(-0.068084716796875-0.0157470703125j)
15,(0.20635986328125+0j),(0.13665771484375+0j),(0.02838134765625+0j),(0.04339599609375+0.017974853515625j),(-0.00469970703125+0.02734375j),(0.029205322265625-0.0130615234375j),(0.004913330078125+0.0391845703125j)
16,(-0.236785888671875+0j),(0.236724853515625+0j),(-0.149566650390625+0j),(-0.07476806640625+0.117919921875j),(-0.135711669921875-0.03271484375j),(-0.076141357421875+0.017608642578125j),(-0.024688720703125-0.00048828125j)
17,(-0.4327392578125+0j),(-0.566680908203125+0j),(0.438262939453125-0.087158203125j),(0.278839111328125+0.2567138671875j),(0.09710693359375+0.0830078125j),(0.0152587890625+0.006317138671875j),(0.029205322265625-0.037017822265625j)
18,(0.34991455078125+0j),(0.2421875+0j),(-0.161529541015625+0.06689453125j),(0.005126953125+0.240875244140625j),(-0.016571044921875+0.06793212890625j),(-0.0595703125-0.050323486328125j),(0.008544921875-0.066070556640625j)
19,(-0.086334228515625+0j),(-0.168975830078125+0j),(-0.03155517578125+0.021087646484375j),(-0.0869140625-0.095916748046875j),(-0.06658935546875-0.070343017578125j),(0.07666015625-0.08184814453125j),(-0.02789306640625-0.059600830078125j)
20,(0.3717041015625+0j),(0.287139892578125+0j),(-0.013336181640625+0.013336181640625j),(-0.196685791015625-0.183349609375j),(0.060943603515625+0.150634765625j),(0.116912841796875+0.064453125j),(-0.0042724609375-0.00616455078125j)
21,(0.32366943359375+0j),(-0.2252197265625+0j),(0.031585693359375-0.047271728515625j),(-0.0845947265625-0.0906982421875j),(0.25128173828125-0.00567626953125j),(0.123779296875+0.013336181640625j),(-0.01202392578125+0.206634521484375j)
22,(-0.734039306640625+0j),(-0.09149169921875+0j),(0.063018798828125-0.15216064453125j),(-0.038299560546875-0.10498046875j),(0.17291259765625-0.021697998046875j),(-0.05596923828125+0.086151123046875j),(-0.003448486328125-0.025543212890625j)
23,(0.535675048828125+0j),(-0.135528564453125+0j),(0.01361083984375-0.068511962890625j),(-0.0462646484375-0.0447998046875j),(-0.003692626953125+0.032379150390625j),(-0.019012451171875-0.127471923828125j),(0.025360107421875+0.0155029296875j)
24,(0.964813232421875+0j),(0.148773193359375+0j),0.23583984375j,(-0.07476806640625-0.117919921875j),(0.060943603515625-0.150634765625j),(-0.05596923828125-0.086181640625j),(-0.05938720703125-0.023162841796875j)
25,(0.938751220703125+0j),(0.776824951171875+0j),(0.11944580078125+0.6005859375j),(0.01568603515625-0.378631591796875j),(0.00567626953125-0.25128173828125j),(0.01904296875-0.127471923828125j),(-0.00445556640625+0.013580322265625j)
26,(0.22662353515625+0j),(0.561004638671875+0j),(0.17181396484375+0.41485595703125j),(-0.2408447265625-0.00518798828125j),(-0.172882080078125-0.021728515625j),(0.116912841796875-0.064453125j),(-0.0374755859375-0.020660400390625j)
