,0,1,2,3,4,5,6
0,(-0.85040283203125+0j),(-0.8843536376953125+0j),(-0.45438385009765625+0j),(-0.25768280029296875+0j),(0.023675918579101562+0j),(0.001171112060546875+0j),(-0.005039215087890625+0j)
1,(0.531982421875+0j),(0.1240234375+0j),(0.06972503662109375+0j),(-0.21973037719726562+0j),(0.016984939575195312+0j),(-0.011249542236328125+0j),(0.0238804891705513+0.06022626906633377j)
2,(0.944183349609375+0j),(0.4072723388671875+0j),(-0.19482421875+0j),(0.08127212524414062+0j),(-0.021333694458007812+0j),(0.022504806518554688+0j),(0.08767975866794586+0.06975223869085312j)
3,(-0.169403076171875+0j),(0.223724365234375+0j),(0.20574188232421875+0j),(0.08193206787109375+0j),(-0.03948402404785156+0j),(1.728863388803317e-18-0.028234481811523438j),(0.06478333473205566-0.02300623431801796j)
4,(0.889739990234375+0j),(-0.0522613525390625+0j),(0.27371978759765625+0j),(0.3050346374511719+0j),(-0.2813587188720703+0j),(-0.14067935943603516-0.05130290985107422j),(-0.010274016298353672-0.017207251861691475j)
5,(-0.14105224609375+0j),(0.28546142578125+0j),(0.48493194580078125+0j),(0.25370025634765625+0j),(-0.16738300570052883+0.16738300570052883j),(-0.1266185738207921+0.04076443187973671j),(-0.05462447553873062-0.11464684456586838j)
6,(0.24322509765625+0j),(-0.0287933349609375+0j),(-0.22057342529296875+0j),(-0.12393951416015625+0j),(6.282794433606326e-18-0.10260581970214844j),(-0.14067935943603516+0.05130290985107422j),(-0.05137009173631668+0.08142431825399399j)
7,(0.838897705078125+0j),(-0.0545196533203125+0j),(-0.17723846435546875+0j),(-0.16090011596679688+0j),(-0.0858541419410554-0.08585414194105541j),(0.1266185738207921+0.040764431879736725j),(0.007666854187846184+0.02099609375j)
8,(-0.59246826171875+0j),(-0.1911163330078125+0j),(-0.06098175048828125+0j),(-0.1967010498046875+0j),(-0.09835052490234375+0.015657424926757812j),(-0.08090003826229203+0.07371873520179403j),(-0.13364896178245544-0.005269239190965891j)
9,(-0.920501708984375+0j),(-0.087921142578125+0j),(-0.509185791015625+0j),(0.2674219324013669-0.11076979127666721j),(0.08946669790493325-0.1622000082152077j),(0.060352006559151496-0.10813323867178101j),(0.006945501547306776+0.0509096197783947j)
10,(-0.646453857421875+0j),(-0.2153167724609375+0j),(0.35736846923828125+0j),(-0.19522959709907056+0.19522959709907056j),(-0.06344955162224032+0.13178004547683025j),(-0.017450486640051714-0.05806131027503622j),(-0.08035106211900711-0.07755392044782639j)
11,(-0.930023193359375+0j),(-0.2295684814453125+0j),(-0.04187774658203125+0j),(0.04737996475540678-0.11438535349726228j),(0.031237315213369744-0.05406646912835435j),(-0.05406676954342667-0.02911469134578176j),(0.015608428977429867-0.0765133798122406j)
12,(-0.121063232421875+0j),(-0.121246337890625+0j),(0.3363494873046875+0j),(-1.9174815319443937e-18+0.031314849853515625j),(-0.09835052490234375-0.015657424926757812j),(-0.017450486640051728+0.05806131027503622j),(0.018308142200112343+0.014473309740424156j)
13,(-0.753936767578125+0j),(-0.480926513671875+0j),(0.02246856689453125+0j),(-0.0884885365915004-0.21363022515374816j),(0.1622000082152077-0.08946669790493328j),(0.054066769543426665-0.02911469134578177j),(-0.0722695142030716-0.06499947607517242j)
