,0,1,2,3,4,5,6
0,(0.719451904296875+0j),(-0.1198272705078125+0j),(-0.07740020751953125+0j),(-0.09903335571289062+0j),(-0.030332565307617188+0j),(0.07471275329589844+0j),(0.0351252555847168+0j)
1,(0.030548095703125+0j),(0.205596923828125+0j),(0.07720184326171875+0j),(0.17330169677734375+0j),(0.032596588134765625+0j),(-0.004462242126464844+0j),(-0.07835450768470764-0.02904484048485756j)
2,(-0.77276611328125+0j),(0.0683135986328125+0j),(-0.168792724609375+0j),(0.0628509521484375+0j),(0.17975807189941406+0j),(-0.10504531860351562+0j),(0.006412060931324959+0.022082358598709106j)
3,(-0.758758544921875+0j),(-0.7738800048828125+0j),(0.08950042724609375+0j),(0.03104400634765625+0j),(-0.04152107238769531+0j),(2.269198892978048e-18-0.03705883026123047j),(0.017750989645719528-0.061712540686130524j)
4,(-0.381744384765625+0j),(0.0020294189453125+0j),(0.04119873046875+0j),(0.03836822509765625+0j),(-0.06870079040527344+0j),(-0.034350395202636726+0.05845355987548828j),(-0.07472983002662659-0.020075760781764984j)
5,(0.750823974609375+0j),(0.36968994140625+0j),(-0.036590576171875+0j),(-0.1081085205078125+0j),(0.09949353646875689-0.09949353646875689j),(0.024091138608827032-0.07540239785992986j),(0.018029294908046722-0.007735882885754108j)
6,(0.867279052734375+0j),(0.32952880859375+0j),(0.5100021362304688+0j),(0.2966651916503906+0j),(-7.158496500028489e-18+0.11690711975097656j),(-0.03435039520263671-0.05845355987548828j),(0.011233609169721603+0.05680936947464943j)
7,(-0.297149658203125+0j),(0.048797607421875+0j),(0.11434173583984375+0j),(-0.11408615112304688+0j),(-0.051311259251102824-0.05131125925110283j),(-0.024091138608827025-0.07540239785992986j),(0.06890399754047394+0.04422972723841667j)
8,(-0.116668701171875+0j),(0.0402984619140625+0j),(-0.12066650390625+0j),(0.021633148193359375+0j),(0.010816574096679688-0.001415252685546875j),(-0.07325391666281661+0.00252857727328705j),(-0.005129628349095583-0.008474418893456459j)
9,(-0.0865478515625+0j),(0.23675537109375+0j),(0.26940155029296875+0j),(-0.08878468774041876+0.03677582179314171j),(-0.058076710077295375-0.014649071593056225j),(-0.07620574144530369-0.042680100457226915j),(0.0034257706720381975+0.060034994035959244j)
10,(0.8482666015625+0j),(0.354034423828125+0j),(0.29449462890625+0j),(-0.16379681465443388+0.16379681465443388j),(-0.1573244074223129+0.006472407232120975j),(0.0840704907594963-0.003943829958833925j),(0.03023664467036724+0.010733856819570065j)
