,0,1,2,3,4,5,6
38,(-0.06402587890625+0j),(-0.1380615234375+0.092254638671875j),(-0.0333251953125+0.099517822265625j),(0.03204345703125-0.01800537109375j),(0.0216064453125+0.10125732421875j),(-0.07647705078125-0.0408935546875j),(-0.03399658203125-0.0166015625j)
39,(0.684539794921875+0j),(-0.3792724609375+0.31121826171875j),(-0.36077880859375-0.052947998046875j),(-0.22637939453125-0.020751953125j),(-0.08770751953125-0.1622314453125j),(0.0009765625-0.030792236328125j),(-0.0377197265625+0.03582763671875j)
40,(-0.557861328125+0j),(0.354095458984375-0.354095458984375j),(0.253875732421875-0.100189208984375j),(-0.31170654296875+0.06719970703125j),(-0.16021728515625+0.023162841796875j),(-0.057281494140625+0.06207275390625j),(0.0478515625-0.031402587890625j)
41,(0.108062744140625+0j),(0.2611083984375-0.31817626953125j),(0.07342529296875-0.205963134765625j),(0.129730224609375-0.105712890625j),(-0.01873779296875-0.138275146484375j),(0.097808837890625-0.07049560546875j),(0.001007080078125+0.11077880859375j)
42,(-0.119537353515625+0j),(0.12353515625-0.184906005859375j),(0.0252685546875-0.1168212890625j),(-0.037994384765625+0.238861083984375j),(0.045654296875+0.100982666015625j),(-0.102935791015625-0.038909912109375j),(0.002044677734375+0.065277099609375j)
43,(-0.396514892578125+0j),(0.112579345703125-0.21063232421875j),(-0.074127197265625-0.175018310546875j),(0.316925048828125-0.08660888671875j),(0.214385986328125-0.002716064453125j),(-0.067779541015625+0.116546630859375j),(-0.0853271484375-0.038818359375j)
44,(-0.7396240234375+0j),(0.098602294921875-0.238067626953125j),(0.184051513671875-0.063201904296875j),(-0.00872802734375-0.020843505859375j),(-0.1514892578125+0.04400634765625j),(-0.006805419921875+0.063812255859375j),(0.01934814453125+0.032073974609375j)
45,(0.395782470703125+0j),(-0.084808349609375+0.279541015625j),(-0.177825927734375+0.098663330078125j),(-0.167205810546875-0.17083740234375j),(0.12799072265625-0.08197021484375j),(-0.00189208984375-0.047576904296875j),(-0.00244140625+0.055694580078125j)
46,(-0.169769287109375+0j),(0.059295654296875-0.298126220703125j),(0.097442626953125-0.13555908203125j),(0.12933349609375-0.036865234375j),(0.137847900390625+0.083648681640625j),(-0.1446533203125-0.019805908203125j),(0.012451171875+0.0439453125j)
47,(-0.060638427734375+0j),(-0.003997802734375+0.04058837890625j),(-0.09197998046875+0.01141357421875j),(0.11187744140625+0.081146240234375j),(-0.13177490234375-0.01318359375j),(-0.034393310546875-0.1298828125j),(-0.002838134765625+0.06109619140625j)
48,(0.205352783203125+0j),0.0684814453125j,(-0.369537353515625-0.03424072265625j),(-0.31170654296875-0.06719970703125j),(-0.1514892578125-0.04400634765625j),(-0.1446533203125+0.019805908203125j),(-0.07733154296875+0.02410888671875j)
49,(-0.78607177734375+0j),(-0.05133056640625-0.521453857421875j),(0.479583740234375+0.1282958984375j),(0.166473388671875-0.016937255859375j),(0.08197021484375-0.12799072265625j),(0.034393310546875-0.1298828125j),(0.07421875+0.0330810546875j)
50,(0.63543701171875+0j),(0.0361328125+0.181610107421875j),(-0.377288818359375+0.1407470703125j),(-0.238861083984375+0.037994384765625j),(-0.137847900390625+0.083648681640625j),(-0.006805419921875-0.063812255859375j),(0.060638427734375-0.041961669921875j)
51,(0.781646728515625+0j),(0.246673583984375+0.81317138671875j),(-0.192413330078125-0.435211181640625j),(-0.162841796875-0.28533935546875j),(-0.01318359375-0.131805419921875j),(0.00189208984375-0.047576904296875j),(-0.00433349609375-0.00811767578125j)
52,(-0.49139404296875+0j),(0.009063720703125+0.021881103515625j),(0.0806884765625-0.22576904296875j),(0.00872802734375-0.020843505859375j),(-0.16021728515625-0.023162841796875j),(-0.102935791015625+0.038909912109375j),(0.004913330078125+0.02191162109375j)
53,(0.632080078125+0j),(0.051971435546875+0.09722900390625j),(-0.028167724609375-0.27606201171875j),(-0.00250244140625-0.239044189453125j),(0.13824462890625+0.018798828125j),(0.0677490234375+0.1165771484375j),(-0.017578125-0.077728271484375j)
54,(0.397674560546875+0j),(0.071380615234375+0.1068115234375j),(-0.046783447265625+0.093963623046875j),(-0.036865234375+0.12933349609375j),(-0.045654296875+0.100982666015625j),(-0.057281494140625-0.06207275390625j),(-0.08123779296875+0.075958251953125j)
55,(-0.40350341796875+0j),(-0.342315673828125-0.417144775390625j),(0.35357666015625+0.089141845703125j),(0.136474609375+0.021697998046875j),(-0.002716064453125+0.214385986328125j),(-0.0977783203125-0.070465087890625j),(-0.055877685546875+0.0504150390625j)
56,(-0.460296630859375+0j),(0.1536865234375+0.1536865234375j),(-0.253875732421875-0.100189208984375j),(-0.057830810546875+0.032958984375j),(-0.13134765625-0.01947021484375j),(-0.07647705078125+0.0408935546875j),(-0.020782470703125-0.005126953125j)
57,(-0.832183837890625+0j),(-0.1142578125-0.093780517578125j),(-0.146636962890625-0.162200927734375j),(0.344818115234375+0.01434326171875j),(0.160186767578125+0.026092529296875j),(-0.001007080078125-0.030792236328125j),(-0.038726806640625-0.005035400390625j)
58,(-0.17169189453125+0j),(-0.072998046875-0.04876708984375j),(-0.1004638671875-0.06475830078125j),(-0.02520751953125+0.1705322265625j),(-0.0216064453125+0.101287841796875j),(-0.05487060546875-0.06036376953125j),(0.008087158203125-0.034393310546875j)
59,(-0.097625732421875+0j),(-0.2608642578125-0.139434814453125j),(-0.13330078125-0.135467529296875j),(-0.149749755859375-0.030059814453125j),(-0.1622314453125-0.08770751953125j),(0.056884765625-0.16119384765625j),(0.020233154296875+0.004180908203125j)
60,(-0.026336669921875+0j),(0.26953125+0.11163330078125j),(-0.063201904296875+0.184051513671875j),(-0.20489501953125-0.071929931640625j),(0.073516845703125+0.05242919921875j),(0.071380615234375+0.02801513671875j),(0.005096435546875+0.03875732421875j)
61,(-0.03692626953125+0j),(-0.2708740234375-0.082183837890625j),(0.02313232421875-0.2020263671875j),(-0.0244140625+0.037841796875j),(0.122222900390625-0.138824462890625j),(0.07708740234375-0.094207763671875j),(-0.05511474609375+0.055023193359375j)
62,(0.097320556640625+0j),(0.135589599609375+0.0269775390625j),(-0.026947021484375+0.16473388671875j),(-0.01800537109375+0.03204345703125j),(0.069244384765625+0.00360107421875j),(0.00213623046875+0.0244140625j),(-0.019622802734375+0.039276123046875j)
63,(-0.75042724609375+0j),(-0.17999267578125-0.017730712890625j),(-0.08062744140625-0.045745849609375j),(-0.17474365234375-0.1453857421875j),(0.031951904296875-0.049591064453125j),(-0.04461669921875-0.045135498046875j),(0.02337646484375+0.034759521484375j)
