,0,1,2,3,4,5
0,(0.0008544921875+0j),(0.000732421875+0j),(0.000732421875+0j),(0.0009765625+0j),(0.0009765625+0j),0j
1,(-0.03619384765625-0.00775146484375j),(-0.0361328125-0.0076904296875j),(-0.036376953125-0.007568359375j),(-0.0361328125-0.0078125j),(-0.0361328125-0.0078125j),(-0.037109375-0.0078125j)
2,(0.01727294921875+0.0184326171875j),(0.0172119140625+0.0185546875j),(0.017333984375+0.0185546875j),(0.0166015625+0.0185546875j),(0.0166015625+0.0185546875j),(0.017578125+0.01953125j)
3,(-0.015167236328125-0.04156494140625j),(-0.015380859375-0.04150390625j),(-0.01513671875-0.041748046875j),(-0.01513671875-0.04150390625j),(-0.0146484375-0.041015625j),(-0.015625-0.041015625j)
4,(0.031280517578125+0.016021728515625j),(0.031494140625+0.015899658203125j),(0.03125+0.01611328125j),(0.03173828125+0.01611328125j),(0.03125+0.015625j),(0.03125+0.015625j)
5,(-0.0831298828125-0.024169921875j),(-0.08319091796875-0.02435302734375j),(-0.0830078125-0.02392578125j),(-0.0830078125-0.02392578125j),(-0.0830078125-0.0244140625j),(-0.083984375-0.0234375j)
6,(-0.02337646484375+0.030609130859375j),(-0.023284912109375+0.03045654296875j),(-0.0234375+0.0302734375j),(-0.0234375+0.0302734375j),(-0.0234375+0.0302734375j),(-0.0234375+0.03125j)
7,(0.002105712890625+0.0040283203125j),(0.00213623046875+0.00439453125j),(0.00244140625+0.003662109375j),(0.00244140625+0.00439453125j),(0.001953125+0.0048828125j),(0.001953125+0.00390625j)
8,(0.011474609375-0.03173828125j),(0.01153564453125-0.03179931640625j),(0.01123046875-0.031494140625j),(0.01171875-0.03173828125j),(0.0107421875-0.0322265625j),(0.01171875-0.03125j)
9,(-0.12841796875+0.01959228515625j),(-0.128326416015625+0.01947021484375j),(-0.12823486328125+0.019378662109375j),(-0.1279296875+0.01953125j),(-0.12890625+0.01953125j),(-0.12890625+0.01953125j)
10,(-0.02386474609375-0.02154541015625j),(-0.023834228515625-0.0213623046875j),(-0.024169921875-0.02154541015625j),(-0.0234375-0.021484375j),(-0.0234375-0.021484375j),(-0.0234375-0.021484375j)
11,(0.021759033203125-0.0916748046875j),(0.02197265625-0.09149169921875j),(0.021881103515625-0.09185791015625j),(0.02197265625-0.091796875j),(0.021484375-0.091796875j),(0.021484375-0.091796875j)
12,(-0.019378662109375-0.09918212890625j),(-0.01922607421875-0.09912109375j),(-0.019500732421875-0.09912109375j),(-0.01904296875-0.09912109375j),(-0.0185546875-0.099609375j),(-0.01953125-0.099609375j)
13,(-0.0478515625+0.0101318359375j),(-0.048095703125+0.010406494140625j),(-0.04803466796875+0.010498046875j),(-0.04833984375+0.01025390625j),(-0.0478515625+0.0107421875j),(-0.048828125+0.009765625j)
14,(-0.0579833984375+0.0040283203125j),(-0.05810546875+0.004150390625j),(-0.05804443359375+0.0037841796875j),(-0.05810546875+0.00439453125j),(-0.05859375+0.00390625j),(-0.05859375+0.00390625j)
15,(0.10150146484375+0.0087890625j),(0.10150146484375+0.00860595703125j),(0.1015625+0.0087890625j),(0.1015625+0.0087890625j),(0.1015625+0.0087890625j),(0.1015625+0.009765625j)
16,(-0.0379638671875-0.0374755859375j),(-0.0380859375-0.03759765625j),(-0.0380859375-0.037353515625j),(-0.0380859375-0.037109375j),(-0.0380859375-0.037109375j),(-0.0390625-0.037109375j)
17,(0.03070068359375-0.00653076171875j),(0.0306396484375-0.006591796875j),(0.030517578125-0.006591796875j),(0.03125-0.0068359375j),(0.03125-0.0068359375j),(0.03125-0.005859375j)
18,(0.02508544921875-0.0762939453125j),(0.02490234375-0.0767822265625j),(0.02490234375-0.076416015625j),(0.02490234375-0.07666015625j),(0.025390625-0.076171875j),(0.025390625-0.076171875j)
19,(0.030242919921875+0.013031005859375j),(0.0303955078125+0.0130615234375j),(0.030029296875+0.0126953125j),(0.02978515625+0.01318359375j),(0.0302734375+0.0126953125j),(0.029296875+0.013671875j)
20,(0.0419921875+0.0308837890625j),(0.0419921875+0.031097412109375j),(0.0419921875+0.03076171875j),(0.04150390625+0.03076171875j),(0.0419921875+0.03125j),(0.04296875+0.03125j)
21,(0.024810791015625+0.003631591796875j),(0.0247802734375+0.00372314453125j),(0.02490234375+0.00390625j),(0.02490234375+0.00390625j),(0.025390625+0.00390625j),(0.025390625+0.00390625j)
22,(-0.0899658203125+0.076934814453125j),(-0.0902099609375+0.0767822265625j),(-0.09033203125+0.0771484375j),(-0.08984375+0.076171875j),(-0.08984375+0.076171875j),(-0.08984375+0.076171875j)
23,(-0.00958251953125+0.06610107421875j),(-0.00933837890625+0.066162109375j),(-0.009521484375+0.06640625j),(-0.009765625+0.06640625j),(-0.0087890625+0.06640625j),(-0.009765625+0.06640625j)
24,(-0.0147705078125-0.0028076171875j),(-0.01470947265625-0.00274658203125j),(-0.0146484375-0.002685546875j),(-0.0146484375-0.00244140625j),(-0.0146484375-0.0029296875j),(-0.015625-0.001953125j)
25,(0.105621337890625+0.026214599609375j),(0.105743408203125+0.026275634765625j),(0.105987548828125+0.02642822265625j),(0.10595703125+0.02587890625j),(0.10546875+0.0263671875j),(0.10546875+0.025390625j)
26,(-0.01165771484375+0.05572509765625j),(-0.011627197265625+0.055938720703125j),(-0.01190185546875+0.0556640625j),(-0.01171875+0.0556640625j),(-0.01171875+0.0556640625j),(-0.01171875+0.056640625j)
