,0,1,2,3,4,5
0,(-0.106597900390625+0j),(-0.10662841796875+0j),(-0.106597900390625+0j),(-0.10662841796875+0j),(-0.106597900390625+0j),(-0.1065673828125+0j)
1,(0.047698974609375+0.009735107421875j),(0.047698974609375+0.009735107421875j),(0.0477294921875+0.009735107421875j),(0.047698974609375+0.009735107421875j),(0.047698974609375+0.009735107421875j),(0.0477294921875+0.009765625j)
2,(0.072418212890625+0.0098876953125j),(0.072418212890625+0.0098876953125j),(0.07244873046875+0.0098876953125j),(0.072418212890625+0.0098876953125j),(0.0723876953125+0.0098876953125j),(0.0723876953125+0.0098876953125j)
3,(-0.0909423828125-0.063323974609375j),(-0.0909423828125-0.063323974609375j),(-0.0909423828125-0.063323974609375j),(-0.090911865234375-0.06329345703125j),(-0.0909423828125-0.063323974609375j),(-0.0909423828125-0.0633544921875j)
4,(-0.0274658203125-0.017364501953125j),(-0.0274658203125-0.017364501953125j),(-0.0274658203125-0.01739501953125j),(-0.0274658203125-0.017364501953125j),(-0.0274658203125-0.017364501953125j),(-0.0274658203125-0.017333984375j)
5,(0.081146240234375+0.028076171875j),(0.08111572265625+0.028076171875j),(0.08111572265625+0.028076171875j),(0.08111572265625+0.028076171875j),(0.08111572265625+0.028045654296875j),(0.08111572265625+0.028076171875j)
6,(-0.03631591796875+0.032135009765625j),(-0.03631591796875+0.032135009765625j),(-0.03631591796875+0.032135009765625j),(-0.03631591796875+0.032135009765625j),(-0.03631591796875+0.032135009765625j),(-0.03631591796875+0.0321044921875j)
7,(0.009490966796875-0.014984130859375j),(0.009490966796875-0.0150146484375j),(0.009490966796875-0.0150146484375j),(0.00946044921875-0.0150146484375j),(0.009490966796875-0.014984130859375j),(0.009521484375-0.0150146484375j)
8,(-0.0352783203125+0.02294921875j),(-0.0352783203125+0.02294921875j),(-0.0352783203125+0.02294921875j),(-0.0352783203125+0.02294921875j),(-0.0352783203125+0.02294921875j),(-0.0352783203125+0.02294921875j)
9,(0.07855224609375-0.00714111328125j),(0.078582763671875-0.00714111328125j),(0.07855224609375-0.00714111328125j),(0.078582763671875-0.00714111328125j),(0.078582763671875-0.00714111328125j),(0.07855224609375-0.00714111328125j)
10,(-0.02410888671875-0.000274658203125j),(-0.024078369140625-0.000274658203125j),(-0.024078369140625-0.000274658203125j),(-0.02410888671875-0.000274658203125j),(-0.02410888671875-0.000274658203125j),(-0.02410888671875-0.000244140625j)
11,(-0.01513671875-0.00823974609375j),(-0.01513671875-0.00823974609375j),(-0.01513671875-0.00823974609375j),(-0.01513671875-0.00823974609375j),(-0.01513671875-0.00823974609375j),(-0.01513671875-0.00823974609375j)
12,(-0.06048583984375+0.071258544921875j),(-0.06048583984375+0.071258544921875j),(-0.06048583984375+0.07122802734375j),(-0.060455322265625+0.07122802734375j),(-0.060455322265625+0.071258544921875j),(-0.06048583984375+0.0712890625j)
13,(-0.03485107421875+0.03948974609375j),(-0.034820556640625+0.039459228515625j),(-0.03485107421875+0.039459228515625j),(-0.034820556640625+0.03948974609375j),(-0.034820556640625+0.039459228515625j),(-0.0347900390625+0.0394287109375j)
14,(0.06390380859375-0.011810302734375j),(0.06390380859375-0.0118408203125j),(0.063934326171875-0.011810302734375j),(0.06396484375-0.0118408203125j),(0.063934326171875-0.011810302734375j),(0.06396484375-0.0118408203125j)
15,(0.04669189453125+0.024810791015625j),(0.04669189453125+0.02484130859375j),(0.04669189453125+0.0247802734375j),(0.046722412109375+0.024810791015625j),(0.04669189453125+0.02484130859375j),(0.04669189453125+0.02484130859375j)
16,(-0.002044677734375-0.018707275390625j),(-0.002044677734375-0.01873779296875j),(-0.002044677734375-0.018707275390625j),(-0.002044677734375-0.01873779296875j),(-0.002044677734375-0.018707275390625j),(-0.0020751953125-0.0186767578125j)
17,(0.033294677734375+0.067596435546875j),(0.03326416015625+0.067596435546875j),(0.03326416015625+0.067596435546875j),(0.033294677734375+0.067596435546875j),(0.03326416015625+0.067596435546875j),(0.03326416015625+0.067626953125j)
18,(0.0205078125-0.04669189453125j),(0.0205078125-0.04669189453125j),(0.0205078125-0.04669189453125j),(0.0205078125-0.04669189453125j),(0.020538330078125-0.046661376953125j),(0.0205078125-0.04669189453125j)
19,(-0.05035400390625+0.101898193359375j),(-0.05035400390625+0.101898193359375j),(-0.05035400390625+0.101898193359375j),(-0.050323486328125+0.101898193359375j),(-0.05035400390625+0.101898193359375j),(-0.05035400390625+0.1019287109375j)
20,(-0.0244140625+0.00213623046875j),(-0.0244140625+0.00213623046875j),(-0.0244140625+0.002166748046875j),(-0.0244140625+0.002166748046875j),(-0.024383544921875+0.00213623046875j),(-0.0244140625+0.00213623046875j)
21,(-0.053985595703125+0.022491455078125j),(-0.053955078125+0.022491455078125j),(-0.053955078125+0.02252197265625j),(-0.053955078125+0.022491455078125j),(-0.053955078125+0.02252197265625j),(-0.053955078125+0.02252197265625j)
22,(-0.008026123046875+0.023651123046875j),(-0.008026123046875+0.023651123046875j),(-0.008026123046875+0.02362060546875j),(-0.008026123046875+0.023651123046875j),(-0.008026123046875+0.023651123046875j),(-0.008056640625+0.023681640625j)
23,(0.0975341796875+0.0096435546875j),(0.0975341796875+0.0096435546875j),(0.0975341796875+0.0096435546875j),(0.097503662109375+0.0096435546875j),(0.0975341796875+0.0096435546875j),(0.0975341796875+0.0096435546875j)
24,(-0.0013427734375-0.005523681640625j),(-0.0013427734375-0.0054931640625j),(-0.0013427734375-0.0054931640625j),(-0.0013427734375-0.0054931640625j),(-0.0013427734375-0.0054931640625j),(-0.0013427734375-0.0054931640625j)
25,(-0.0892333984375-0.0325927734375j),(-0.0892333984375-0.032623291015625j),(-0.0892333984375-0.032623291015625j),(-0.0892333984375-0.032623291015625j),(-0.089263916015625-0.032623291015625j),(-0.0892333984375-0.0325927734375j)
26,(-0.11163330078125+0.03472900390625j),(-0.11163330078125+0.03472900390625j),(-0.11163330078125+0.03472900390625j),(-0.11163330078125+0.03472900390625j),(-0.11163330078125+0.03472900390625j),(-0.11163330078125+0.03472900390625j)
27,(-0.02081298828125+0.02471923828125j),(-0.02081298828125+0.02471923828125j),(-0.02081298828125+0.02471923828125j),(-0.02081298828125+0.02471923828125j),(-0.02081298828125+0.024688720703125j),(-0.02081298828125+0.02471923828125j)
28,(-0.01959228515625-0.012542724609375j),(-0.01959228515625-0.012542724609375j),(-0.01953125-0.01251220703125j),(-0.01959228515625-0.01251220703125j),(-0.019561767578125-0.012542724609375j),(-0.01959228515625-0.0125732421875j)
