,0,1,2,3,4,5,6
0,(0.09625244140625+0j),(0.30487060546875+0j),(0.2509765625+0j),(0.153106689453125+0j),(0.0655517578125+0j),(0.03143310546875+0j),(0.033905029296875+0j)
1,(-0.308349609375+0j),(-0.06707763671875+0j),(0.15771484375+0j),(-0.149322509765625+0j),(0.05657958984375+0j),(0.036346435546875+0j),(0.025543212890625+0.036590576171875j)
2,(0.689697265625+0j),(0.490020751953125+0j),(0.159912109375+0j),(-0.1287841796875+0j),(-0.002685546875+0j),(0.03411865234375+0j),(0.021453857421875+0.07415771484375j)
3,(-0.42279052734375+0j),(-0.314117431640625+0j),(-0.27960205078125+0j),(-0.169219970703125+0j),(0.016082763671875+0j),-0.020263671875j,(-0.106781005859375+0.017608642578125j)
4,(0.02069091796875+0j),(0.1282958984375+0j),(0.20562744140625+0j),(-0.02203369140625+0j),(0.08758544921875+0j),(0.043792724609375+0.06304931640625j),(0.049407958984375-0.062591552734375j)
5,(-0.3123779296875+0j),(0.121063232421875+0j),(0.306427001953125+0j),(0.262481689453125+0j),(-0.145599365234375+0.145599365234375j),(-0.007293701171875+0.1383056640625j),(0.0267333984375+0.01580810546875j)
6,(-0.16900634765625+0j),(-0.485321044921875+0j),(0.022308349609375+0j),(0.1234130859375+0j),0.1260986328125j,(0.043792724609375-0.06304931640625j),(0.009124755859375-0.001983642578125j)
7,(0.947723388671875+0j),(0.9114990234375+0j),(0.421112060546875+0j),(0.20135498046875+0j),(0.131011962890625+0.131011962890625j),(0.007293701171875+0.1383056640625j),(-0.019927978515625-0.025848388671875j)
8,(-0.79254150390625+0j),(-0.529052734375+0j),(0.055206298828125+0j),(0.097900390625+0j),(0.0489501953125-0.11383056640625j),(0.0933837890625-0.090087890625j),(0.01824951171875+0.100677490234375j)
9,(-0.110595703125+0j),(-0.41619873046875+0j),(-0.456329345703125+0j),(0.283660888671875-0.11749267578125j),(0.1334228515625-0.079071044921875j),(0.005401611328125-0.035064697265625j),(-0.0211181640625+0.028167724609375j)
10,(-0.550384521484375+0j),(-0.625213623046875+0j),(-0.41748046875+0j),(0.204132080078125-0.204132080078125j),(0.1378173828125-0.066314697265625j),(-0.04443359375-0.023773193359375j),(-0.024078369140625-0.009307861328125j)
11,(-0.300872802734375+0j),(-0.30975341796875+0j),(-0.058807373046875+0j),(-0.042236328125+0.10198974609375j),(-0.12261962890625+0.00897216796875j),(-0.044036865234375-0.128021240234375j),(-0.031829833984375-0.035888671875j)
12,(0.997467041015625+0j),(0.0679931640625+0j),(-0.24969482421875+0j),-0.2276611328125j,(0.0489501953125+0.11383056640625j),(-0.04443359375+0.023773193359375j),(-0.000213623046875-0.0521240234375j)
13,(-0.341400146484375+0j),(-0.272857666015625+0j),(0.218505859375+0j),(-0.016815185546875-0.040618896484375j),(0.07904052734375-0.1334228515625j),(0.04400634765625-0.128021240234375j),(-0.015472412109375-0.053436279296875j)
14,(0.215545654296875+0j),(0.022857666015625+0j),(0.2244873046875+0j),(0.071502685546875+0.071502685546875j),(-0.1378173828125-0.066314697265625j),(0.0933837890625+0.090087890625j),(-0.081573486328125+0.01470947265625j)
15,(-0.1607666015625+0j),(0.074981689453125+0j),(-0.018402099609375+0j),(-0.2030029296875-0.084075927734375j),(0.00897216796875-0.12261962890625j),(-0.005401611328125-0.0350341796875j),(-0.024017333984375+0.04229736328125j)
16,(0.460906982421875+0j),(0.197052001953125+0j),(0.053924560546875+0j),(0.0269775390625+0.292144775390625j),(-0.056365966796875+0.10357666015625j),(0.018890380859375+0.128265380859375j),(0.017059326171875-0.0101318359375j)
17,(-0.1055908203125+0j),(0.38250732421875+0j),(-0.220458984375+0.043853759765625j),(-0.114166259765625+0.00225830078125j),(0.019317626953125+0.10791015625j),(0.024017333984375+0.020050048828125j),(-0.048797607421875-0.001739501953125j)
18,(-0.65911865234375+0j),(-0.170196533203125+0j),(0.304962158203125-0.126312255859375j),(0.192230224609375+0.032806396484375j),(0.0941162109375+0.1529541015625j),(-0.07525634765625-0.024688720703125j),(0.006317138671875-0.010009765625j)
19,(-0.132171630859375+0j),(-0.245086669921875+0j),(-0.0286865234375+0.0191650390625j),(0.055389404296875+0.113922119140625j),(0.028717041015625-0.067840576171875j),(0.087890625+0.00469970703125j),(-0.068145751953125+0.020751953125j)
20,(-0.183868408203125+0j),(0.282958984375+0j),(-0.0546875+0.0546875j),(-0.139678955078125-0.084991455078125j),(0.083343505859375+0.188568115234375j),(-0.018402099609375+0.04522705078125j),(-0.04425048828125-0.075897216796875j)
21,(0.58544921875+0j),(0.491790771484375+0j),(-0.10296630859375+0.15411376953125j),(0.152801513671875+0.21356201171875j),(-0.169097900390625+0.019683837890625j),(-0.02972412109375-0.0638427734375j),(0.05322265625-0.075592041015625j)
