,0,1,2,3,4,5,6
0,(-0.83782958984375+0j),(-0.57000732421875+0j),(-0.236053466796875+0j),(0.02325439453125+0j),(0.0552978515625+0j),(0.077392578125+0j),(0.020538330078125+0j)
1,(0.213592529296875+0j),(0.1689453125+0j),(0.120361328125+0j),(0.0501708984375+0j),(-0.13922119140625+0j),(-0.03631591796875+0j),(-0.069854736328125+0.066375732421875j)
2,(0.995452880859375+0j),(0.718231201171875+0j),(0.65118408203125+0j),(0.35784912109375+0j),(0.0994873046875+0j),(-0.0220947265625+0j),(-0.056365966796875-0.0787353515625j)
3,(-0.718841552734375+0j),(-0.0213623046875+0j),(-0.345733642578125+0j),(-0.21282958984375+0j),(0.066558837890625+0j),0.102874755859375j,(0.049774169921875-0.0263671875j)
4,(0.704559326171875+0j),(0.410430908203125+0j),(0.313201904296875+0j),(0.08734130859375+0j),(-0.03204345703125+0j),(-0.016021728515625-0.129150390625j),(-0.02130126953125-0.0665283203125j)
5,(-0.70086669921875+0j),(-0.3116455078125+0j),(-0.2340087890625+0j),(-0.328643798828125+0j),(0.1339111328125-0.133941650390625j),(0.165740966796875+0.03179931640625j),(-0.02972412109375-0.010772705078125j)
6,(-0.16796875+0j),(-0.185638427734375+0j),(0.004241943359375+0j),(-0.158843994140625+0j),-0.258331298828125j,(-0.016021728515625+0.129150390625j),(0.04315185546875-0.06695556640625j)
7,(0.79180908203125+0j),(0.647674560546875+0j),(0.325592041015625+0j),(0.345947265625+0j),(0.19757080078125+0.19757080078125j),(-0.165740966796875+0.031829833984375j),(0.0087890625+0.06280517578125j)
8,(-0.400604248046875+0j),(-0.22930908203125+0j),(0.282562255859375+0j),(-0.259307861328125+0j),(-0.129638671875-0.1129150390625j),(-0.041778564453125-0.13714599609375j),(0.074859619140625-0.048675537109375j)
9,(0.3626708984375+0j),(0.6510009765625+0j),(-0.02001953125+0j),(0.064849853515625-0.02685546875j),(0.014312744140625-0.05712890625j),(-0.0008544921875+0.004058837890625j),(-0.0494384765625-0.069549560546875j)
10,(-0.84686279296875+0j),(0.00177001953125+0j),(0.06451416015625+0j),(0.207427978515625-0.207427978515625j),(0.046051025390625-0.161376953125j),(-0.08782958984375+0.02423095703125j),(-0.025848388671875+0.01519775390625j)
11,(0.72088623046875+0j),(0.148468017578125+0j),(-0.079925537109375+0j),(-0.05084228515625+0.122802734375j),(-0.016021728515625+0.065277099609375j),(-0.061187744140625-0.015167236328125j),(0.085723876953125+0.019622802734375j)
12,(-0.06463623046875+0j),(0.452606201171875+0j),(-0.138519287109375+0j),-0.225860595703125j,(-0.129638671875+0.1129150390625j),(-0.08782958984375-0.02423095703125j),(-0.0133056640625-0.019683837890625j)
13,(-0.992645263671875+0j),(-0.073211669921875+0j),(-0.42327880859375+0j),(-0.036224365234375-0.087432861328125j),(0.05712890625-0.01434326171875j),(0.061187744140625-0.015167236328125j),(-0.063751220703125-0.045806884765625j)
14,(-0.709442138671875+0j),(-0.296173095703125+0j),(-0.321929931640625+0j),(-0.115325927734375-0.115325927734375j),(-0.046051025390625-0.161376953125j),(-0.041778564453125+0.13714599609375j),(-0.035003662109375+0.049957275390625j)
15,(-0.077239990234375+0j),(0.3629150390625+0j),(0.3663330078125+0j),(0.018798828125+0.007781982421875j),(0.065277099609375-0.016021728515625j),(0.000823974609375+0.004058837890625j),(-0.0418701171875-0.016204833984375j)
16,(0.571258544921875+0j),(0.097900390625+0j),(-0.333953857421875+0j),(-0.166961669921875+0.25592041015625j),(-0.1707763671875+0.006256103515625j),(-0.086700439453125+0.02783203125j),(-0.01104736328125+0.051422119140625j)
17,(0.11688232421875+0j),(0.071807861328125+0j),(0.047607421875-0.00946044921875j),(-0.041656494140625-0.33380126953125j),(-0.1043701171875-0.199371337890625j),(-0.02606201171875-0.185333251953125j),(0.08599853515625-0.0008544921875j)
18,(0.948516845703125+0j),(0.584136962890625+0j),(0.06195068359375-0.025665283203125j),(0.04296875+0.016143798828125j),(-0.00262451171875+0.0494384765625j),(-0.084075927734375-0.021575927734375j),(-0.049041748046875+0.028350830078125j)
19,(-0.81805419921875+0j),(-0.67010498046875+0j),(0.269683837890625-0.18023681640625j),(0.071380615234375-0.18505859375j),(0.052215576171875-0.17132568359375j),(-0.014007568359375+0.078277587890625j),(-0.055816650390625-0.016754150390625j)
20,(-0.1751708984375+0j),(0.215972900390625+0j),(0.068756103515625-0.068756103515625j),(-0.17462158203125-0.243377685546875j),(0.003814697265625+0.2496337890625j),(-0.014739990234375+0.102020263671875j),(-0.074493408203125+0.0045166015625j)
