,0,1,2,3,4,5
0,(0.062103271484375+0j),(0.0621337890625+0j),(0.0621337890625+0j),(0.062255859375+0j),(0.0625+0j),(0.0625+0j)
1,(0.025604248046875-0.0623779296875j),(0.0255126953125-0.06243896484375j),(0.0255126953125-0.0623779296875j),(0.025634765625-0.062255859375j),(0.025390625-0.0625j),(0.025390625-0.0625j)
2,(-0.05999755859375-0.046722412109375j),(-0.05999755859375-0.046630859375j),(-0.06005859375-0.0467529296875j),(-0.059814453125-0.046630859375j),(-0.06005859375-0.046875j),(-0.0595703125-0.046875j)
3,(0.0421142578125-0.009185791015625j),(0.042236328125-0.00909423828125j),(0.042236328125-0.009033203125j),(0.042236328125-0.00927734375j),(0.0419921875-0.00927734375j),(0.0419921875-0.0087890625j)
4,(0.053802490234375+0.015228271484375j),(0.05377197265625+0.015289306640625j),(0.0538330078125+0.015380859375j),(0.0537109375+0.01513671875j),(0.0537109375+0.01513671875j),(0.0537109375+0.015625j)
5,(0.044219970703125-0.02557373046875j),(0.044189453125-0.025543212890625j),(0.044189453125-0.0255126953125j),(0.044189453125-0.025634765625j),(0.0439453125-0.025390625j),(0.0439453125-0.025390625j)
6,(-0.038330078125+0.037506103515625j),(-0.03839111328125+0.037445068359375j),(-0.038330078125+0.0374755859375j),(-0.0380859375+0.03759765625j),(-0.0380859375+0.03759765625j),(-0.0380859375+0.037109375j)
7,(-0.01702880859375-0.00140380859375j),(-0.017059326171875-0.0013427734375j),(-0.0172119140625-0.001220703125j),(-0.016845703125-0.00146484375j),(-0.01708984375-0.00146484375j),(-0.0166015625-0.0009765625j)
8,(-0.018341064453125-0.04827880859375j),(-0.018402099609375-0.048309326171875j),(-0.01837158203125-0.048309326171875j),(-0.0185546875-0.04833984375j),(-0.0185546875-0.04833984375j),(-0.0185546875-0.0478515625j)
9,(-0.0186767578125-0.061859130859375j),(-0.018585205078125-0.061920166015625j),(-0.018768310546875-0.061798095703125j),(-0.0185546875-0.061767578125j),(-0.0185546875-0.06201171875j),(-0.0185546875-0.0615234375j)
10,(0.0037841796875+0.062103271484375j),(0.003875732421875+0.06219482421875j),(0.003662109375+0.061920166015625j),(0.00390625+0.06201171875j),(0.00390625+0.06201171875j),(0.00390625+0.0625j)
11,(0.02423095703125-0.020904541015625j),(0.024383544921875-0.0208740234375j),(0.024169921875-0.02093505859375j),(0.024169921875-0.020751953125j),(0.0244140625-0.02099609375j),(0.0244140625-0.0205078125j)
12,(0.005615234375+0.071746826171875j),(0.005645751953125+0.071685791015625j),(0.005645751953125+0.07183837890625j),(0.005859375+0.07177734375j),(0.005859375+0.07177734375j),(0.005859375+0.0712890625j)
13,(0.0078125-0.12896728515625j),(0.007965087890625-0.128875732421875j),(0.007720947265625-0.129119873046875j),(0.007568359375-0.12890625j),(0.0078125-0.12890625j),(0.0078125-0.12890625j)
14,(-0.05926513671875+0.031158447265625j),(-0.059295654296875+0.031097412109375j),(-0.0592041015625+0.03125j),(-0.05908203125+0.03125j),(-0.0595703125+0.03125j),(-0.0595703125+0.03125j)
15,(0.053009033203125-0.036285400390625j),(0.053009033203125-0.0362548828125j),(0.0531005859375-0.03619384765625j),(0.052978515625-0.0361328125j),(0.052734375-0.0361328125j),(0.052734375-0.0361328125j)
16,(0.033416748046875-0.13385009765625j),(0.03338623046875-0.13385009765625j),(0.033447265625-0.1339111328125j),(0.033447265625-0.1337890625j),(0.033203125-0.1337890625j),(0.033203125-0.1337890625j)
17,(-0.029510498046875+0.039794921875j),(-0.02947998046875+0.039794921875j),(-0.029296875+0.039794921875j),(-0.029541015625+0.039794921875j),(-0.029296875+0.0400390625j),(-0.029296875+0.0400390625j)
18,(-0.113189697265625-0.019378662109375j),(-0.11322021484375-0.0194091796875j),(-0.11328125-0.0194091796875j),(-0.11328125-0.01953125j),(-0.11328125-0.01953125j),(-0.11328125-0.01953125j)
19,(-0.030426025390625-0.06536865234375j),(-0.0303955078125-0.06524658203125j),(-0.030517578125-0.065185546875j),(-0.030517578125-0.0654296875j),(-0.0302734375-0.0654296875j),(-0.0302734375-0.0654296875j)
20,(-0.049957275390625-0.01019287109375j),(-0.0499267578125-0.01031494140625j),(-0.050048828125-0.0103759765625j),(-0.0498046875-0.01025390625j),(-0.0498046875-0.01025390625j),(-0.0498046875-0.009765625j)
21,(-0.051788330078125+0.0469970703125j),(-0.0516357421875+0.047088623046875j),(-0.0518798828125+0.047119140625j),(-0.052001953125+0.047119140625j),(-0.0517578125+0.04736328125j),(-0.0517578125+0.046875j)
22,(-0.003875732421875-0.071014404296875j),(-0.0037841796875-0.070953369140625j),(-0.00390625-0.0709228515625j),(-0.00390625-0.07080078125j),(-0.00390625-0.07080078125j),(-0.00390625-0.0712890625j)
23,(-0.037689208984375+0.046142578125j),(-0.037628173828125+0.046112060546875j),(-0.0377197265625+0.046142578125j),(-0.03759765625+0.046142578125j),(-0.0380859375+0.04638671875j),(-0.0380859375+0.0458984375j)
24,(-0.015838623046875+0.058197021484375j),(-0.0157470703125+0.0582275390625j),(-0.01580810546875+0.058135986328125j),(-0.015625+0.05810546875j),(-0.015625+0.05810546875j),(-0.015625+0.05859375j)
25,(0.036834716796875-0.013275146484375j),(0.03692626953125-0.01348876953125j),(0.036895751953125-0.013427734375j),(0.036865234375-0.013671875j),(0.03662109375-0.01318359375j),(0.037109375-0.013671875j)
26,(-0.046661376953125-0.00750732421875j),(-0.04681396484375-0.007415771484375j),(-0.046905517578125-0.0074462890625j),(-0.046875-0.00732421875j),(-0.046875-0.00732421875j),(-0.046875-0.0078125j)
27,(0.000213623046875+0.017913818359375j),(0.000213623046875+0.0177001953125j),(0.000396728515625+0.01763916015625j),(0.000244140625+0.017822265625j),0.017578125j,0.017578125j
28,(-0.102691650390625+0.07537841796875j),(-0.10272216796875+0.07537841796875j),(-0.102691650390625+0.075347900390625j),(-0.1025390625+0.07568359375j),(-0.1025390625+0.07568359375j),(-0.1025390625+0.0751953125j)
29,(-0.027130126953125+0.02783203125j),(-0.027069091796875+0.02777099609375j),(-0.02691650390625+0.02783203125j),(-0.027099609375+0.02783203125j),(-0.02734375+0.02783203125j),(-0.02734375+0.02734375j)
30,(0.007568359375+0.002044677734375j),(0.0076904296875+0.002105712890625j),(0.007568359375+0.00213623046875j),(0.007568359375+0.002197265625j),(0.00732421875+0.001953125j),(0.0078125+0.001953125j)
31,(0.037109375+0.075225830078125j),(0.037139892578125+0.075103759765625j),(0.03704833984375+0.075225830078125j),(0.037109375+0.075439453125j),(0.037109375+0.0751953125j),(0.037109375+0.0751953125j)
32,(0.076141357421875+0j),(0.076171875+0j),(0.0760498046875+0j),(0.075927734375+0j),(0.076171875+0j),(0.076171875+0j)
33,(0.037261962890625-0.07525634765625j),(0.0372314453125-0.07525634765625j),(0.0372314453125-0.0753173828125j),(0.036865234375-0.075439453125j),(0.037109375-0.0751953125j),(0.037109375-0.0751953125j)
