,0,1,2,3,4,5,6
0,(0.4246826171875+0j),(0.02850341796875+0j),(0.012481689453125+0j),(0.030487060546875+0j),(-0.06036376953125+0j),(0.008087158203125+0j),(0.116668701171875+0j)
1,(0.679595947265625+0j),(0.734588623046875+0j),(0.68157958984375+0j),(0.281219482421875+0j),(0.332977294921875+0j),(0.225250244140625+0j),(0.000762939453125-0.013702392578125j)
2,(-0.63482666015625+0j),(-0.747802734375+0j),(-0.017425537109375+0j),(0.00506591796875+0j),(0.076507568359375+0j),(-0.06842041015625+0j),(-0.005218505859375-0.02740478515625j)
3,(0.996551513671875+0j),(0.095184326171875+0j),(-0.16461181640625+0j),(0.077667236328125+0j),(0.117523193359375+0j),-0.10772705078125j,(-0.015045166015625+0.077880859375j)
4,(-0.61181640625+0j),(-0.140777587890625+0j),(-0.16534423828125+0j),(-0.151214599609375+0j),(0.090850830078125+0j),(0.045440673828125+0.035736083984375j),(-0.003509521484375-0.018768310546875j)
5,(0.341766357421875+0j),(0.469970703125+0j),(0.710205078125+0j),(0.384735107421875+0j),(-0.036590576171875+0.036590576171875j),(-0.00421142578125+0.032379150390625j),(0.085601806640625-0.043853759765625j)
6,(-0.816436767578125+0j),(-0.08905029296875+0j),(-0.11944580078125+0j),(0.14794921875+0j),0.071441650390625j,(0.045440673828125-0.03570556640625j),(0.0618896484375+0.07769775390625j)
7,(0.515472412109375+0j),(0.749725341796875+0j),(0.521209716796875+0j),(0.1573486328125+0j),(0.028167724609375+0.028167724609375j),(0.00421142578125+0.032379150390625j),(-0.03717041015625-0.061737060546875j)
8,(-0.6973876953125+0j),(0.01104736328125+0j),(0.0484619140625+0j),(-0.017974853515625+0j),(-0.00897216796875+0.007049560546875j),(0.038818359375+0.054779052734375j),(0.0206298828125+0.0340576171875j)
9,(0.413116455078125+0j),(-0.027008056640625+0j),(-0.119171142578125+0j),(0.369903564453125-0.1531982421875j),(0.1226806640625-0.226959228515625j),(-0.045867919921875-0.092315673828125j),(-0.0462646484375-0.05859375j)
10,(0.44891357421875+0j),(0.467254638671875+0j),(0.027557373046875+0j),(-0.015899658203125+0.015899658203125j),(0.08660888671875+0.102508544921875j),(-0.04779052734375-0.0477294921875j),(-0.004669189453125+0.07318115234375j)
11,(0.531890869140625+0j),(0.69061279296875+0j),(0.3199462890625+0j),(-0.09271240234375+0.22381591796875j),(-0.214447021484375+0.04229736328125j),(-0.134613037109375-0.1685791015625j),(-0.025970458984375-0.063812255859375j)
12,(-0.11724853515625+0j),(-0.46502685546875+0j),(-0.137115478515625+0j),0.01409912109375j,(-0.00897216796875-0.007049560546875j),(-0.047760009765625+0.0477294921875j),(0.043426513671875-0.060394287109375j)
13,(0.731536865234375+0j),(0.360198974609375+0j),(0.059234619140625+0j),(-0.124542236328125-0.30072021484375j),(0.226959228515625-0.122650146484375j),(0.134613037109375-0.168548583984375j),(0.019317626953125+0.06866455078125j)
14,(0.975830078125+0j),(0.1422119140625+0j),(0.41534423828125+0j),(0.1890869140625+0.1890869140625j),(-0.086578369140625+0.10247802734375j),(0.038818359375-0.05474853515625j),(0.021270751953125+0.039154052734375j)
15,(-0.768798828125+0j),(-0.741302490234375+0j),(-0.20654296875+0j),(-0.336181640625-0.13922119140625j),(0.042266845703125-0.214447021484375j),(0.0458984375-0.09234619140625j),(-0.010284423828125-0.008056640625j)
16,(0.033782958984375+0j),(-0.0035400390625+0j),(0.016021728515625+0j),(0.008026123046875+0.018707275390625j),(0.06634521484375+0.06298828125j),(-0.0391845703125+0.02520751953125j),(-0.034210205078125-0.053863525390625j)
17,(0.91632080078125+0j),(0.6285400390625+0j),(0.052032470703125-0.010345458984375j),(0.01702880859375-0.05035400390625j),(-0.08740234375-0.01702880859375j),(0.028717041015625-0.080047607421875j),(-0.026336669921875-0.020233154296875j)
18,(0.478302001953125+0j),(0.712921142578125+0j),(-0.674713134765625+0.279449462890625j),(-0.421478271484375-0.063385009765625j),(-0.144744873046875-0.0125732421875j),(0.105560302734375+0.03778076171875j),(0.08428955078125+0.076934814453125j)
19,(-0.111572265625+0j),(-0.4244384765625+0j),(0.216033935546875-0.14434814453125j),(0.00506591796875-0.22625732421875j),(0.144805908203125-0.14306640625j),(0.063018798828125+0.1160888671875j),(0.0902099609375+0.039764404296875j)
20,(-0.39080810546875+0j),(-0.18994140625+0j),(0.01739501953125-0.01739501953125j),(0.1246337890625+0.10723876953125j),(-0.05828857421875-0.04425048828125j),(-0.054534912109375+0.116241455078125j),(-0.0911865234375-0.108154296875j)
21,(0.90606689453125+0j),(0.950408935546875+0j),(-0.133453369140625+0.19970703125j),(-0.19183349609375+0.016265869140625j),(0.050323486328125-0.097381591796875j),(0.045166015625+0.030120849609375j),(0.036346435546875+0.032470703125j)
22,(-0.82977294921875+0j),(-0.149871826171875+0j),(0.011627197265625-0.028106689453125j),(0.131988525390625+0.0382080078125j),(-0.05078125+0.2767333984375j),(-0.003753662109375-0.160491943359375j),(-0.0498046875-0.043060302734375j)
23,(0.5211181640625+0j),(0.29266357421875+0j),(0.044586181640625-0.224151611328125j),(0.284515380859375-0.059906005859375j),(0.03997802734375+0.1575927734375j),(-0.127471923828125-0.00518798828125j),(0.024505615234375-0.03985595703125j)
24,(0.6865234375+0j),(0.08587646484375+0j),0.03741455078125j,(0.008026123046875-0.018707275390625j),(-0.05828857421875+0.044281005859375j),(-0.003753662109375+0.1605224609375j),(0.02484130859375-0.00164794921875j)
25,(-0.684600830078125+0j),(-0.211334228515625+0j),(-0.017974853515625-0.09039306640625j),(0.04766845703125+0.023590087890625j),(0.097412109375-0.050262451171875j),(0.127532958984375-0.005126953125j),(0.0086669921875-0.048858642578125j)
26,(-0.34625244140625+0j),(-0.41217041015625+0j),(-0.168243408203125-0.406219482421875j),(0.0633544921875+0.42144775390625j),(0.05078125+0.2767333984375j),(-0.054534912109375-0.1162109375j),(-0.06561279296875-0.08282470703125j)
