,0,1,2,3,4,5,6
0,(0.93182373046875+0j),(0.100982666015625+0j),(0.07861328125+0j),(-0.110076904296875+0j),(0.019317626953125+0j),(-0.07647705078125+0j),(-0.074676513671875+0j)
1,(0.1195068359375+0j),(0.056610107421875+0j),(-0.257354736328125+0j),(-0.179473876953125+0j),(0.0172119140625+0j),(-0.0728759765625+0j),(0.089630126953125-0.022491455078125j)
2,(-0.052642822265625+0j),(0.11370849609375+0j),(0.021484375+0j),(0.08343505859375+0j),(-0.1722412109375+0j),(0.095794677734375+0j),(0.013641357421875-0.006561279296875j)
3,(0.04656982421875+0j),(-0.471466064453125+0j),(-0.567596435546875+0j),(-0.26422119140625+0j),(-0.1629638671875+0j),-0.090087890625j,(0.04412841796875-0.002685546875j)
4,(0.535308837890625+0j),(0.442291259765625+0j),(0.567626953125+0j),(0.148681640625+0j),(-0.12939453125+0j),(-0.064697265625-0.127838134765625j),(0.01629638671875+0.0130615234375j)
5,(0.977203369140625+0j),(0.57196044921875+0j),(0.113037109375+0j),(0.213897705078125+0j),(-0.139068603515625+0.139068603515625j),(-0.033721923828125+0.1053466796875j),(0.0308837890625+0.01519775390625j)
6,(-0.15887451171875+0j),(-0.57867431640625+0j),(-0.477081298828125+0j),(-0.427886962890625+0j),-0.25567626953125j,(-0.064697265625+0.127838134765625j),(0.003326416015625-0.06939697265625j)
7,(-0.538116455078125+0j),(-0.201141357421875+0j),(-0.169952392578125+0j),(-0.061676025390625+0j),(0.071624755859375+0.071624755859375j),(0.033721923828125+0.1053466796875j),(-0.0714111328125+0.0052490234375j)
8,(-0.2506103515625+0j),(-0.624359130859375+0j),(-0.298736572265625+0j),(0.188690185546875+0j),(0.0943603515625-0.20947265625j),(0.044952392578125-0.0850830078125j),(-0.049224853515625-0.011260986328125j)
9,(-0.864593505859375+0j),(-0.377838134765625+0j),(-0.101593017578125+0j),(-0.07196044921875+0.02978515625j),(-0.016693115234375+0.061492919921875j),(-0.012359619140625+0.111175537109375j),(0.020538330078125-0.02099609375j)
10,(0.28643798828125+0j),(0.2532958984375+0j),(0.145355224609375+0j),(-0.043792724609375+0.043792724609375j),(-0.004486083984375+0.039306640625j),(0.0494384765625-0.1243896484375j),(0.001953125+0.036102294921875j)
11,(0.985198974609375+0j),(0.377716064453125+0j),(0.039154052734375+0j),(-0.1160888671875+0.2802734375j),(-0.008026123046875+0.160858154296875j),(-0.0496826171875+0.00433349609375j),(0.025543212890625+0.057830810546875j)
12,(-0.5855712890625+0j),(-0.4332275390625+0j),(-0.270263671875+0j),-0.4189453125j,(0.0943603515625+0.20947265625j),(0.0494384765625+0.1243896484375j),(0.049560546875+0.064361572265625j)
13,(0.518096923828125+0j),(0.5521240234375+0j),(0.31475830078125+0j),(0.038604736328125+0.093170166015625j),(-0.0615234375+0.01666259765625j),(0.0496826171875+0.00433349609375j),(0.035247802734375-0.058502197265625j)
14,(-0.57818603515625+0j),(-0.59527587890625+0j),(-0.378662109375+0j),(0.034820556640625+0.034820556640625j),(0.004486083984375+0.039306640625j),(0.044952392578125+0.0850830078125j),(-0.014068603515625-0.085174560546875j)
15,(0.85931396484375+0j),(0.394317626953125+0j),(0.046630859375+0j),(0.100067138671875+0.04144287109375j),(0.160888671875-0.00799560546875j),(0.0123291015625+0.1112060546875j),(0.00518798828125-0.002899169921875j)
16,(0.113983154296875+0j),(0.05621337890625+0j),(0.02239990234375+0j),(0.011199951171875+0.162841796875j),(0.01226806640625+0.13238525390625j),(0.03179931640625+0.0714111328125j),(0.04791259765625-0.0450439453125j)
17,(-0.230682373046875+0j),(-0.5712890625+0j),(0.30792236328125-0.061248779296875j),(0.180908203125+0.1048583984375j),(0.1048583984375-0.075958251953125j),(-0.0045166015625-0.084503173828125j),(0.100738525390625-0.025970458984375j)
18,(-0.939300537109375+0j),(-0.07073974609375+0j),(0.085205078125-0.0352783203125j),(0.021942138671875-0.067535400390625j),(0.051300048828125+0.01043701171875j),(-0.01953125+0.06097412109375j),(-0.0054931640625-0.024200439453125j)
19,(-0.688751220703125+0j),(-0.6636962890625+0j),(0.079925537109375-0.05340576171875j),(-0.054107666015625-0.16748046875j),(-0.113861083984375-0.093048095703125j),(0.008544921875-0.109375j),(0.075469970703125+0.014190673828125j)
20,(0.803863525390625+0j),(0.692962646484375+0j),(-0.088623046875+0.088623046875j),(0.0133056640625+0.1019287109375j),(-0.001068115234375+0.03045654296875j),(-0.039520263671875+0.0299072265625j),(-0.0001220703125-0.060028076171875j)
21,(-0.62689208984375+0j),(-0.345916748046875+0j),(0.254974365234375-0.381591796875j),(0.02880859375-0.256744384765625j),(0.181640625+0.0740966796875j),(0.04339599609375+0.042266845703125j),(0.026458740234375+0.047271728515625j)
22,(0.229827880859375+0j),(-0.375457763671875+0j),(-0.03887939453125+0.0938720703125j),(0.08062744140625+0.08837890625j),(-0.077972412109375+0.02935791015625j),(0.0384521484375+0.00054931640625j),(-0.04144287109375+0.00616455078125j)
23,(0.117340087890625+0j),(-0.13873291015625+0j),(-0.006103515625+0.030609130859375j),(-0.173583984375-0.01861572265625j),(-0.094879150390625+0.010406494140625j),(0.0318603515625-0.138275146484375j),(0.144927978515625+0.084320068359375j)
24,(-0.11175537109375+0j),(0.02691650390625+0j),0.325653076171875j,(0.011199951171875-0.162841796875j),(-0.001068115234375-0.03045654296875j),(0.0384521484375-0.00054931640625j),(-0.0155029296875+0.116607666015625j)
25,(0.4271240234375+0j),(0.1746826171875+0j),(0.05389404296875+0.270965576171875j),(0.05377197265625-0.202056884765625j),(-0.074066162109375-0.181610107421875j),(-0.031829833984375-0.13824462890625j),(-0.031463623046875+0.045562744140625j)
26,(-0.7486572265625+0j),(0.037384033203125+0j),(-0.04132080078125-0.099761962890625j),(0.067535400390625-0.021942138671875j),(0.077972412109375+0.02935791015625j),(-0.039520263671875-0.0299072265625j),(0.03515625-0.068878173828125j)
27,(0.3414306640625+0j),(-0.2994384765625+0j),(-0.1881103515625-0.281524658203125j),(0.15667724609375-0.080169677734375j),(0.010406494140625-0.094879150390625j),(-0.043365478515625+0.042236328125j),(-0.09576416015625-0.08465576171875j)
28,(-0.873260498046875+0j),(-0.1072998046875+0j),(0.115234375+0.115234375j),(-0.0133056640625+0.1019287109375j),(0.01226806640625-0.13238525390625j),(-0.01953125-0.06097412109375j),(0.028656005859375+0.09814453125j)
29,(-0.57098388671875+0j),(0.077392578125+0j),(-0.197357177734375-0.131866455078125j),(-0.201904296875-0.1611328125j),(0.075927734375-0.1048583984375j),(-0.008575439453125-0.109375j),(-0.024749755859375+0.007843017578125j)
30,(0.350311279296875+0j),(-0.162017822265625+0j),(0.20013427734375+0.0828857421875j),(0.08837890625+0.08062744140625j),(-0.051300048828125+0.01043701171875j),(0.03179931640625-0.0714111328125j),(0.018157958984375-0.077972412109375j)
31,(-0.619842529296875+0j),(-0.30108642578125+0j),(-0.341033935546875-0.067840576171875j),(-0.135894775390625-0.10955810546875j),(-0.093048095703125-0.113861083984375j),(0.0045166015625-0.084503173828125j),(0.040283203125-0.05450439453125j)
32,(-0.7298583984375+0j),(0.830841064453125+0j),(0.415435791015625-0.028900146484375j),(0.298309326171875-0.0560302734375j),(0.23577880859375+0.00897216796875j),(0.1298828125+0.032012939453125j),(-0.001800537109375+0j)
