,0,1,2,3,4,5,6
0,(-0.287200927734375+0j),(0.047515869140625+0j),(-0.2083282470703125+0j),(-0.049358367919921875+0j),(0.07435417175292969+0j),(-0.014452934265136719+0j),(0.00781393051147461+0j)
1,(0.66229248046875+0j),(0.241455078125+0j),(-0.001495361328125+0j),(-0.2957878112792969+0j),(0.03586006164550781+0j),(0.030080795288085938+0j),(-0.02956726960837841+0.018149662762880325j)
2,(-0.29522705078125+0j),(-0.544647216796875+0j),(-0.2880859375+0j),(-0.26738739013671875+0j),(-0.10326004028320312+0j),(0.0888071060180664+0j),(0.0039810119196772575+0.004298356361687183j)
3,(-0.882537841796875+0j),(-0.060211181640625+0j),(-0.5006942749023438+0j),(-0.2740325927734375+0j),(0.024301528930664062+0j),(3.538780023018341e-19-0.005779266357421875j),(0.045396458357572556+0.013492255471646786j)
4,(-0.053314208984375+0j),(0.245208740234375+0j),(0.02576446533203125+0j),(0.19806671142578125+0j),(-0.12371253967285156+0j),(-0.06185626983642579+0.08206367492675781j),(0.0032133758068084717+0.037894248962402344j)
5,(0.45635986328125+0j),(0.554779052734375+0j),(0.4775390625+0j),(0.3675079345703125+0j),(-0.2345104599112238+0.2345104599112238j),(-0.011778189697460417+0.2227322702137634j),(0.01659216172993183+0.09024138003587723j)
6,(0.356964111328125+0j),(-0.16357421875+0j),(-0.1751861572265625+0j),(0.0608673095703125+0j),(-1.0049901682532285e-17+0.16412734985351562j),(-0.061856269836425774-0.08206367492675781j),(-0.022273842245340347-0.11371882259845734j)
7,(-0.87066650390625+0j),(0.0637359619140625+0j),(0.4423980712890625+0j),(0.3226356506347656+0j),(0.21095408051630296+0.210954080516303j),(0.01177818969746039+0.22273227021376338j),(0.03291032463312149-0.02372400090098381j)
8,(-0.005950927734375+0j),(-0.009185791015625+0j),(0.10961151123046875+0j),(-0.15896987915039062+0j),(-0.07948493957519531+0.086151123046875j),(-0.0016727388142534771+0.08846333409742524j),(-0.03681723028421402+0.1523979753255844j)
9,(-0.608123779296875+0j),(-0.625885009765625+0j),(-0.5900802612304688+0j),(0.27189077108248993-0.11262084486644586j),(0.11489184068967742-0.10713817594990757j),(0.008099490417527042-0.012674839295169354j),(-0.022062718868255615+0.06568466126918793j)
10,(-0.930908203125+0j),(-0.66998291015625+0j),(-0.2466888427734375+0j),(-0.014636083201287106+0.014636083201287106j),(0.07613946194668836+0.09077554514797548j),(-0.07781220076094184-0.002312211050550239j),(0.008998534642159939-0.002912291558459401j)
11,(0.959228515625+0j),(0.0570220947265625+0j),(-0.04737091064453125+0j),(-0.08673967050273479+0.2094080889234758j),(-0.09869285985462334+0.08178849735956886j),(-0.09446333665473822-0.10679235027215038j),(-0.04405402019619942+0.020055094733834267j)
12,(0.40972900390625+0j),(0.512847900390625+0j),(0.37036895751953125+0j),(-1.0550469708230524e-17+0.17230224609375j),(-0.07948493957519531-0.086151123046875j),(-0.07781220076094185+0.002312211050550239j),(0.008325568400323391-0.05224006995558739j)
13,(-0.278045654296875+0j),(0.30780029296875+0j),(0.257476806640625+0j),(-0.0421070897031351-0.10165550703336927j),(0.10713817594990757-0.11489184068967742j),(0.09446333665473822-0.10679235027215037j),(0.029229968786239624-0.1303311437368393j)
14,(0.551971435546875+0j),(0.6861114501953125+0j),(0.2969207763671875+0j),(0.16691500709466384+0.16691500709466386j),(-0.07613946194668839+0.09077554514797548j),(-0.0016727388142534633-0.08846333409742524j),(0.051603782922029495+0.009851963259279728j)
15,(0.582275390625+0j),(0.5058135986328125+0j),(0.20287322998046875+0j),(-0.11064604920651187-0.04583109420433806j),(0.08178849735956888-0.09869285985462331j),(-0.008099490417527055-0.012674839295169348j),(-0.054270122200250626-0.05764462798833847j)
16,(-0.98504638671875+0j),(-0.46417236328125+0j),(0.2558441162109375+0j),(0.12792205810546875+0.059398651123046875j),(0.07756670610162715-0.03428026482758989j),(-0.014987358135801161+0.02405857019438444j),(0.0444035530090332-0.0028896331787109375j)
