,0,1,2,3,4,5
0,(0.17919921875+0j),(0.17913818359375+0j),(0.1793212890625+0j),(0.178955078125+0j),(0.17919921875+0j),(0.1787109375+0j)
1,(-0.003997802734375-0.02337646484375j),(-0.00408935546875-0.02325439453125j),(-0.0040283203125-0.0233154296875j),(-0.004150390625-0.0234375j),(-0.00439453125-0.0234375j),(-0.00390625-0.0234375j)
2,(0.081207275390625+0.017181396484375j),(0.08123779296875+0.01715087890625j),(0.0811767578125+0.01708984375j),(0.081298828125+0.01708984375j),(0.0810546875+0.01708984375j),(0.0810546875+0.017578125j)
3,(-0.106842041015625+0.083251953125j),(-0.10687255859375+0.08319091796875j),(-0.1068115234375+0.0831298828125j),(-0.10693359375+0.083251953125j),(-0.10693359375+0.0830078125j),(-0.1064453125+0.0830078125j)
4,(-0.041412353515625+0.042083740234375j),(-0.04144287109375+0.0421142578125j),(-0.04150390625+0.042236328125j),(-0.04150390625+0.0419921875j),(-0.04150390625+0.0419921875j),(-0.041015625+0.0419921875j)
5,(-0.0567626953125+0.06719970703125j),(-0.056915283203125+0.067108154296875j),(-0.056884765625+0.0672607421875j),(-0.056884765625+0.067138671875j),(-0.05712890625+0.0673828125j),(-0.056640625+0.0673828125j)
6,(-0.11175537109375-0.062042236328125j),(-0.111907958984375-0.06201171875j),(-0.11181640625-0.06201171875j),(-0.11181640625-0.06201171875j),(-0.11181640625-0.06201171875j),(-0.1123046875-0.0615234375j)
7,(3.0517578125e-05+0.0269775390625j),(-9.1552734375e-05+0.026947021484375j),(-0.0001220703125+0.027099609375j),0.027099609375j,0.02685546875j,0.0263671875j
8,(0.05572509765625-0.005035400390625j),(0.0556640625-0.005126953125j),(0.05560302734375-0.005096435546875j),(0.0556640625-0.005126953125j),(0.0556640625-0.0048828125j),(0.0556640625-0.0048828125j)
9,0.019012451171875j,0.01910400390625j,0.019012451171875j,(-0.000244140625+0.01904296875j),0.01904296875j,0.0185546875j
10,(-0.034820556640625-0.048858642578125j),(-0.03485107421875-0.048919677734375j),(-0.03485107421875-0.0489501953125j),(-0.034912109375-0.049072265625j),(-0.03515625-0.048828125j),(-0.03515625-0.048828125j)
11,(-0.0361328125+0.00927734375j),(-0.036224365234375+0.009124755859375j),(-0.0360107421875+0.009124755859375j),(-0.0361328125+0.00927734375j),(-0.03662109375+0.00927734375j),(-0.0361328125+0.0087890625j)
12,(0.0142822265625+0.02484130859375j),(0.01434326171875+0.024871826171875j),(0.014312744140625+0.024932861328125j),(0.01416015625+0.02490234375j),(0.01416015625+0.02490234375j),(0.0146484375+0.0244140625j)
13,(0.02020263671875-0.07989501953125j),(0.020263671875-0.079986572265625j),(0.02008056640625-0.080078125j),(0.020263671875-0.080078125j),(0.02001953125-0.080078125j),(0.0205078125-0.080078125j)
14,(-0.040008544921875+0.040679931640625j),(-0.03997802734375+0.040679931640625j),(-0.0400390625+0.0406494140625j),(-0.0400390625+0.040771484375j),(-0.0400390625+0.041015625j),(-0.0400390625+0.041015625j)
15,(0.03094482421875+0.01470947265625j),(0.031036376953125+0.01470947265625j),(0.030792236328125+0.0147705078125j),(0.031005859375+0.0146484375j),(0.03125+0.0146484375j),(0.03125+0.0146484375j)
16,(0.030975341796875-0.034088134765625j),(0.031005859375-0.03399658203125j),(0.031005859375-0.0340576171875j),(0.031005859375-0.0341796875j),(0.03076171875-0.0341796875j),(0.03125-0.0341796875j)
17,(-0.013824462890625+0.05352783203125j),(-0.01373291015625+0.05352783203125j),(-0.013916015625+0.053466796875j),(-0.013916015625+0.0537109375j),(-0.013671875+0.0537109375j),(-0.013671875+0.0537109375j)
18,(-0.061187744140625+0.015716552734375j),(-0.0611572265625+0.015625j),(-0.0614013671875+0.015625j),(-0.06103515625+0.015869140625j),(-0.0615234375+0.015625j),(-0.0615234375+0.015625j)
19,(0.04925537109375+0.037078857421875j),(0.04925537109375+0.03704833984375j),(0.0491943359375+0.0372314453125j),(0.049072265625+0.037109375j),(0.04931640625+0.037109375j),(0.048828125+0.037109375j)
20,(-0.038482666015625-0.028076171875j),(-0.03839111328125-0.028045654296875j),(-0.03857421875-0.028076171875j),(-0.03857421875-0.02783203125j),(-0.03857421875-0.02783203125j),(-0.0380859375-0.0283203125j)
21,(0.01409912109375+0.014984130859375j),(0.014129638671875+0.01495361328125j),(0.0142822265625+0.01513671875j),(0.01416015625+0.01513671875j),(0.01416015625+0.01513671875j),(0.013671875+0.0146484375j)
22,(0.05078125+0.1131591796875j),(0.050750732421875+0.1131591796875j),(0.0509033203125+0.1131591796875j),(0.051025390625+0.113037109375j),(0.05078125+0.11328125j),(0.05078125+0.11328125j)
23,(-0.03057861328125-0.06536865234375j),(-0.030609130859375-0.06524658203125j),(-0.0306396484375-0.0654296875j),(-0.030517578125-0.0654296875j),(-0.0302734375-0.06494140625j),(-0.0302734375-0.0654296875j)
24,(0.056365966796875-0.115142822265625j),(0.0562744140625-0.1151123046875j),(0.05645751953125-0.115203857421875j),(0.056640625-0.114990234375j),(0.056640625-0.115234375j),(0.056640625-0.115234375j)
25,(0.0316162109375-0.052490234375j),(0.031524658203125-0.05242919921875j),(0.031524658203125-0.052642822265625j),(0.03173828125-0.052490234375j),(0.03125-0.05224609375j),(0.03125-0.052734375j)
26,(-0.073333740234375+0.024932861328125j),(-0.07330322265625+0.024932861328125j),(-0.07330322265625+0.024810791015625j),(-0.0732421875+0.02490234375j),(-0.07373046875+0.02490234375j),(-0.0732421875+0.025390625j)
