,0,1,2,3,4,5,6
0,(-0.3843994140625+0j),(-0.56396484375+0j),(-0.6111068725585938+0j),(-0.4417915344238281+0j),(-0.1604633331298828+0j),(-0.10715866088867188+0j),(-0.007879257202148438+0j)
1,(0.155914306640625+0j),(0.4799041748046875+0j),(0.087860107421875+0j),(0.08827590942382812+0j),(-0.01519012451171875+0j),(0.091400146484375+0j),(0.0775507315993309+0.019606824964284897j)
2,(-0.46875+0j),(0.168792724609375+0j),(0.05637359619140625+0j),(-0.08331680297851562+0j),(-0.05385398864746094+0j),(-0.05330467224121094+0j),(0.03675970062613487+0.016030287370085716j)
3,(0.61578369140625+0j),(0.011688232421875+0j),(0.121368408203125+0j),(0.24176406860351562+0j),(0.19799041748046875+0j),(-6.526771709780759e-18+0.10659027099609375j),(-0.057645563036203384+0.05193979665637016j)
4,(-0.0655517578125+0j),(0.297027587890625+0j),(0.3962860107421875+0j),(0.1208648681640625+0j),(-0.2813282012939453+0j),(-0.14066410064697266+0.014731407165527344j),(-0.0517609640955925-0.07185817509889603j)
5,(-0.3349609375+0j),(-0.4717254638671875+0j),(-0.0680999755859375+0j),(-0.11865615844726562+0j),(0.07316153421830265-0.07316153421830265j),(0.021104444335951038-0.052057089882351616j),(-0.11505056172609329-0.0007070658612065017j)
6,(0.79351806640625+0j),(0.542633056640625+0j),(0.33847808837890625+0j),(-0.02439117431640625+0j),(-1.8040770632199446e-18+0.029462814331054688j),(-0.14066410064697266-0.014731407165527344j),(0.05065326392650604+0.02539423294365406j)
7,(0.5848388671875+0j),(-0.085540771484375+0j),(0.17711639404296875+0j),(0.15421676635742188+0j),(-0.030952645546400575-0.03095264554640058j),(-0.021104444335951034-0.052057089882351616j),(-0.04968925565481186+0.06518171727657318j)
8,(0.71923828125+0j),(0.1780242919921875+0j),(-0.2724761962890625+0j),(-0.16931533813476562+0j),(-0.0846576690673828-0.1377105712890625j),(-0.08178165648776908-0.15769612185846266j),(-0.059779826551675797-0.018662841990590096j)
9,(0.331634521484375+0j),(0.1596221923828125+0j),(0.08869171142578125+0j),(-0.0003841509591817103+0.00015912053729169763j),(-0.009865582271915939-0.02327435102509363j),(-0.021740271607130164+0.013979769068581388j),(0.04597741737961769-0.04306972399353981j)
10,(-0.62908935546875+0j),(-0.4381256103515625+0j),(-0.2230072021484375+0j),(0.09877602851970743-0.09877602851970743j),(-0.07890564390815537-0.1776816724278628j),(-0.0028760125796137154+0.019985550569400157j),(0.03783416748046875-0.06797359138727188j)
11,(-0.22015380859375+0j),(0.2155609130859375+0j),(0.36215972900390625+0j),(-0.04607342456388321+0.11123108644710053j),(-0.03361496094234439+0.05123388916225641j),(-0.03725412009367502-0.011874689335214227j),(0.006846112664788961-0.043304964900016785j)
12,(-0.521148681640625+0j),(-0.1140289306640625+0j),(-0.1545562744140625+0j),(1.686468103379038e-17-0.275421142578125j),(-0.08465766906738283+0.1377105712890625j),(-0.0028760125796137223-0.019985550569400157j),(0.01718905381858349-0.015930119901895523j)
13,(0.58624267578125+0j),(-0.1733551025390625+0j),(-0.16921234130859375+0j),(-0.01934701358465017-0.04670782258747896j),(0.02327435102509363+0.009865582271915942j),(0.03725412009367502-0.01187468933521422j),(-0.040783852338790894+0.06482066959142685j)
14,(-0.98162841796875+0j),(-0.4326934814453125+0j),(-0.38726043701171875+0j),(-0.25658731633601817-0.25658731633601817j),(0.07890564390815538-0.1776816724278628j),(-0.08178165648776911+0.15769612185846266j),(-0.0037956249434500933+0.026705382391810417j)
15,(0.581085205078125+0j),(-0.1181640625+0j),(0.131317138671875+0j),(-0.021156497320805566-0.008763308122587717j),(0.051233889162256414-0.03361496094234438j),(0.021740271607130164+0.013979769068581394j),(-0.004817659966647625+0.006226568482816219j)
16,(-0.66644287109375+0j),(-0.6582489013671875+0j),(0.04714202880859375+0j),(0.02357101440429689-0.225250244140625j),(-0.012925358667182769-0.10224283599553291j),(0.031822991474516026-0.05305961384427331j),(-0.02665233612060547+0.053295135498046875j)
