,0,1,2,3,4,5
0,(-0.12884521484375+0j),(-0.128875732421875+0j),(-0.12884521484375+0j),(-0.12884521484375+0j),(-0.12884521484375+0j),(-0.1287841796875+0j)
1,(0.001922607421875-0.04168701171875j),(0.001953125-0.041717529296875j),(0.001922607421875-0.04168701171875j),(0.001922607421875-0.04168701171875j),(0.001953125-0.04168701171875j),(0.001953125-0.0416259765625j)
2,(0.02569580078125+0.005401611328125j),(0.02569580078125+0.005401611328125j),(0.02569580078125+0.005401611328125j),(0.025726318359375+0.005401611328125j),(0.0257568359375+0.00543212890625j),(0.0257568359375+0.00537109375j)
3,(0.050537109375+0.036865234375j),(0.050567626953125+0.036865234375j),(0.050567626953125+0.036865234375j),(0.050567626953125+0.036865234375j),(0.050537109375+0.036865234375j),(0.050537109375+0.036865234375j)
4,(-0.023345947265625-0.01177978515625j),(-0.023345947265625-0.011749267578125j),(-0.02337646484375-0.01177978515625j),(-0.02337646484375-0.01177978515625j),(-0.0233154296875-0.01177978515625j),(-0.0233154296875-0.01171875j)
5,(-0.0430908203125+0.042266845703125j),(-0.0430908203125+0.042266845703125j),(-0.043060302734375+0.042236328125j),(-0.043060302734375+0.042266845703125j),(-0.04302978515625+0.042236328125j),(-0.0430908203125+0.042236328125j)
6,(0.034912109375-0.0660400390625j),(0.034881591796875-0.066070556640625j),(0.034912109375-0.0660400390625j),(0.034912109375-0.066070556640625j),(0.034912109375-0.0660400390625j),(0.034912109375-0.0660400390625j)
7,(0.069793701171875+0.011383056640625j),(0.06982421875+0.011383056640625j),(0.069793701171875+0.011383056640625j),(0.069793701171875+0.01141357421875j),(0.06976318359375+0.0113525390625j),(0.06982421875+0.0113525390625j)
8,(-0.0313720703125+0.01715087890625j),(-0.0313720703125+0.01715087890625j),(-0.0313720703125+0.01715087890625j),(-0.0313720703125+0.01715087890625j),(-0.03131103515625+0.01715087890625j),(-0.0313720703125+0.0172119140625j)
9,(0.05548095703125+0.15008544921875j),(0.05548095703125+0.15008544921875j),(0.05548095703125+0.150054931640625j),(0.05548095703125+0.15008544921875j),(0.05548095703125+0.15008544921875j),(0.0555419921875+0.150146484375j)
10,(0.023895263671875-0.028411865234375j),(0.02386474609375-0.028411865234375j),(0.02386474609375-0.028411865234375j),(0.023895263671875-0.0284423828125j),(0.02386474609375-0.0284423828125j),(0.02392578125-0.0284423828125j)
11,(0.001739501953125-0.012847900390625j),(0.001739501953125-0.012847900390625j),(0.00177001953125-0.012847900390625j),(0.001739501953125-0.0128173828125j),(0.001708984375-0.01287841796875j),(0.001708984375-0.0128173828125j)
12,(-0.01190185546875+0.046295166015625j),(-0.011871337890625+0.046295166015625j),(-0.01190185546875+0.046295166015625j),(-0.01190185546875+0.046295166015625j),(-0.01190185546875+0.04632568359375j),(-0.0118408203125+0.0462646484375j)
13,(-0.056427001953125+0.007904052734375j),(-0.056427001953125+0.007904052734375j),(-0.056427001953125+0.007904052734375j),(-0.056427001953125+0.007904052734375j),(-0.056396484375+0.00787353515625j),(-0.056396484375+0.0079345703125j)
14,(0.072174072265625+0.0045166015625j),(0.0721435546875+0.004486083984375j),(0.072174072265625+0.0045166015625j),(0.07220458984375+0.004486083984375j),(0.07220458984375+0.0045166015625j),(0.0721435546875+0.0045166015625j)
15,(0.04052734375+0.010650634765625j),(0.04052734375+0.0106201171875j),(0.040557861328125+0.0106201171875j),(0.04052734375+0.010650634765625j),(0.04058837890625+0.01068115234375j),(0.04052734375+0.0106201171875j)
16,(-0.045135498046875+0.115753173828125j),(-0.04510498046875+0.115753173828125j),(-0.04510498046875+0.115753173828125j),(-0.045135498046875+0.115753173828125j),(-0.04510498046875+0.11572265625j),(-0.045166015625+0.11572265625j)
17,(-0.056915283203125-0.017120361328125j),(-0.05694580078125-0.017120361328125j),(-0.05694580078125-0.017120361328125j),(-0.05694580078125-0.017120361328125j),(-0.056884765625-0.01708984375j),(-0.056884765625-0.01708984375j)
18,(-0.0330810546875-0.018463134765625j),(-0.0330810546875-0.018463134765625j),(-0.033111572265625-0.018463134765625j),(-0.0330810546875-0.01849365234375j),(-0.0330810546875-0.01849365234375j),(-0.0330810546875-0.0184326171875j)
19,(-0.0242919921875+0.05499267578125j),(-0.0242919921875+0.05499267578125j),(-0.0242919921875+0.054962158203125j),(-0.024322509765625+0.05499267578125j),(-0.0242919921875+0.05499267578125j),(-0.0242919921875+0.054931640625j)
20,(0.0751953125+0.03692626953125j),(0.0751953125+0.03692626953125j),(0.075225830078125+0.03692626953125j),(0.0751953125+0.03692626953125j),(0.07525634765625+0.0369873046875j),(0.0751953125+0.0369873046875j)
21,(0.0057373046875+0.135711669921875j),(0.0057373046875+0.13568115234375j),(0.0057373046875+0.135711669921875j),(0.005706787109375+0.135711669921875j),(0.0057373046875+0.1357421875j),(0.0057373046875+0.1357421875j)
22,(0.05633544921875-0.04095458984375j),(0.056304931640625-0.04095458984375j),(0.056304931640625-0.040985107421875j),(0.056304931640625-0.04095458984375j),(0.05633544921875-0.041015625j),(0.056396484375-0.041015625j)
23,(0.081390380859375+0.052581787109375j),(0.081390380859375+0.05255126953125j),(0.081390380859375+0.052581787109375j),(0.081390380859375+0.05255126953125j),(0.0814208984375+0.0526123046875j),(0.0814208984375+0.0526123046875j)
24,(-0.063018798828125-0.054656982421875j),(-0.063018798828125-0.054656982421875j),(-0.063018798828125-0.054656982421875j),(-0.06304931640625-0.0546875j),(-0.06298828125-0.05462646484375j),(-0.06298828125-0.0546875j)
25,(-0.00396728515625-0.080078125j),(-0.003936767578125-0.080078125j),(-0.00396728515625-0.080078125j),(-0.00396728515625-0.080078125j),(-0.00396728515625-0.080078125j),(-0.00390625-0.080078125j)
26,(-0.075286865234375-0.03466796875j),(-0.075286865234375-0.03466796875j),(-0.075286865234375-0.03466796875j),(-0.075286865234375-0.03466796875j),(-0.07525634765625-0.03460693359375j),(-0.0753173828125-0.03466796875j)
27,(-0.036285400390625+0.02484130859375j),(-0.036285400390625+0.02484130859375j),(-0.036285400390625+0.024810791015625j),(-0.036346435546875+0.02484130859375j),(-0.03631591796875+0.02484130859375j),(-0.0362548828125+0.02490234375j)
28,(-0.0291748046875-0.12213134765625j),(-0.029144287109375-0.12213134765625j),(-0.0291748046875-0.122161865234375j),(-0.0291748046875-0.122161865234375j),(-0.02911376953125-0.12213134765625j),(-0.0291748046875-0.1220703125j)
29,(-0.002410888671875-0.05322265625j),(-0.00244140625-0.05322265625j),(-0.00244140625-0.05322265625j),(-0.00244140625-0.05322265625j),(-0.00244140625-0.05316162109375j),(-0.00244140625-0.05322265625j)
30,(-0.028656005859375+0.0404052734375j),(-0.028656005859375+0.040374755859375j),(-0.02862548828125+0.040374755859375j),(-0.0286865234375+0.040374755859375j),(-0.02862548828125+0.0404052734375j),(-0.0286865234375+0.0404052734375j)
31,(0.007476806640625-0.01715087890625j),(0.0074462890625-0.017181396484375j),(0.007476806640625-0.017181396484375j),(0.007476806640625-0.01715087890625j),(0.00750732421875-0.0172119140625j),(0.0074462890625-0.0172119140625j)
32,(-0.020751953125+0j),(-0.020751953125+0j),(-0.020751953125+0j),(-0.020751953125+0j),(-0.02081298828125+0j),(-0.020751953125+0j)
33,(0.0074462890625+0.017181396484375j),(0.007476806640625+0.017181396484375j),(0.0074462890625+0.017181396484375j),(0.007415771484375+0.0172119140625j),(0.0074462890625+0.01715087890625j),(0.0074462890625+0.0172119140625j)
34,(-0.028656005859375-0.040374755859375j),(-0.0286865234375-0.040374755859375j),(-0.028656005859375-0.040374755859375j),(-0.028656005859375-0.040374755859375j),(-0.0286865234375-0.04034423828125j),(-0.0286865234375-0.0404052734375j)
