,0,1,2,3,4,5,6
0,(0.36846923828125+0j),(0.05633544921875+0j),(-0.077545166015625+0j),(-0.006591796875+0j),(-0.114471435546875+0j),(-0.09381103515625+0j),(-0.059783935546875+0j)
1,(-0.808319091796875+0j),(-0.86346435546875+0j),(-0.39947509765625+0j),(0.08990478515625+0j),(-0.001373291015625+0j),(-0.0257568359375+0j),(0.058837890625-0.04010009765625j)
2,(-0.666168212890625+0j),(-0.73931884765625+0j),(-0.331939697265625+0j),(-0.1185302734375+0j),(-0.0731201171875+0j),(-0.02069091796875+0j),(-0.0164794921875-0.012664794921875j)
3,(0.210235595703125+0j),(-0.364410400390625+0j),(-0.533905029296875+0j),(-0.17559814453125+0j),(-0.0501708984375+0j),-0.0244140625j,(0.009674072265625-0.07598876953125j)
4,(-0.343902587890625+0j),(-0.4227294921875+0j),(-0.31207275390625+0j),(-0.22235107421875+0j),(0.107879638671875+0j),(0.053955078125+0.022705078125j),(-0.136260986328125+0.04449462890625j)
5,(0.8292236328125+0j),(0.158966064453125+0j),(0.24871826171875+0j),(-0.0926513671875+0j),(0.064544677734375-0.064544677734375j),(0.07659912109375+0.0120849609375j),(0.0146484375-0.02069091796875j)
6,(0.576080322265625+0j),(-0.06146240234375+0j),(0.034698486328125+0j),(-0.027740478515625+0j),0.04541015625j,(0.053955078125-0.022705078125j),(0.05328369140625+0.080810546875j)
7,(0.7293701171875+0j),(0.3436279296875+0j),(0.188079833984375+0j),(0.07525634765625+0j),(0.08868408203125+0.08868408203125j),(-0.07659912109375+0.0120849609375j),(-0.1368408203125-0.005126953125j)
8,(-0.170928955078125+0j),(0.2176513671875+0j),(0.0643310546875+0j),(-0.0709228515625+0j),(-0.03546142578125+0.04486083984375j),(-0.066497802734375+0.049102783203125j),(0.065277099609375+0.01739501953125j)
9,(0.657684326171875+0j),(0.530914306640625+0j),(0.579315185546875+0j),(-0.452117919921875+0.187255859375j),(-0.2913818359375-0.064056396484375j),(-0.206024169921875+0.0399169921875j),(0.071533203125-0.01861572265625j)
10,(0.134063720703125+0j),(0.2008056640625+0j),(0.0948486328125+0j),(-0.15087890625+0.15087890625j),(-0.0975341796875+0.0533447265625j),(0.031036376953125-0.004241943359375j),(-0.007354736328125+0.100555419921875j)
11,(0.661224365234375+0j),(0.7615966796875+0j),(0.182708740234375+0j),(-0.1370849609375+0.331024169921875j),(-0.12066650390625+0.1439208984375j),(-0.10400390625+0.085357666015625j),(0.031524658203125+0.007415771484375j)
12,(-0.35760498046875+0j),(-0.16046142578125+0j),(-0.13262939453125+0j),0.0897216796875j,(-0.03546142578125-0.04486083984375j),(0.031036376953125+0.004241943359375j),(0.0675048828125+0.0447998046875j)
13,(0.096405029296875+0j),(-0.4183349609375+0j),(-0.434051513671875+0j),(-0.130615234375-0.31536865234375j),(0.06402587890625+0.2913818359375j),(0.10394287109375+0.0853271484375j),(0.038543701171875+0.025146484375j)
14,(-0.119415283203125+0j),(-0.4744873046875+0j),(-0.090179443359375+0j),(-0.044158935546875-0.044158935546875j),(0.0975341796875+0.0533447265625j),(-0.066497802734375-0.049102783203125j),(-0.04217529296875+0.07037353515625j)
15,(-0.17559814453125+0j),(-0.464599609375+0j),(-0.03759765625+0j),(-0.104248046875-0.043182373046875j),(0.143890380859375-0.120697021484375j),(0.2060546875+0.0399169921875j),(-0.0606689453125-0.023101806640625j)
16,(-0.21575927734375+0j),(-0.21142578125+0j),(0.133880615234375+0j),(0.06695556640625-0.07666015625j),(0.018829345703125-0.01385498046875j),(-0.0029296875+0.02978515625j),(-0.010345458984375-0.01220703125j)
17,(-0.171356201171875+0j),(0.064544677734375+0j),(-0.455078125+0.09051513671875j),(-0.22283935546875+0.069000244140625j),(-0.12713623046875+0.05096435546875j),(-0.030029296875-0.05511474609375j),(-0.0323486328125-0.03631591796875j)
18,(-0.70556640625+0j),(0.075439453125+0j),(-0.3763427734375+0.1558837890625j),(-0.20843505859375+0.02899169921875j),(-0.024658203125+0.073455810546875j),(0.021728515625-0.04364013671875j),(0.06390380859375+0.0267333984375j)
19,(-0.715118408203125+0j),(-0.703399658203125+0j),(0.14093017578125-0.094146728515625j),(-0.09033203125-0.2877197265625j),(0.067108154296875-0.16119384765625j),(0.1060791015625+0.09710693359375j),(0.077239990234375+0.01751708984375j)
20,(-0.379852294921875+0j),(-0.201446533203125+0j),(-0.0782470703125+0.0782470703125j),(-0.029296875+0.0489501953125j),(0.048126220703125-0.06280517578125j),(0.0018310546875+0.06048583984375j),(-0.0364990234375+0.040557861328125j)
21,(0.3873291015625+0j),(0.33843994140625+0j),(-0.049835205078125+0.0745849609375j),(-0.03143310546875+0.032928466796875j),(-0.054901123046875+0.080413818359375j),(-0.01654052734375+0.140625j),(0.07867431640625-0.016204833984375j)
