,0,1,2,3,4,5,6
0,(0.278839111328125+0j),(0.1756591796875+0j),(0.015899658203125+0j),(0.071685791015625+0j),(0.108612060546875+0j),(0.016357421875+0j),(-0.06597900390625+0j)
1,(-0.949981689453125+0j),(-0.00189208984375+0j),(-0.023895263671875+0j),(-0.22662353515625+0j),(-0.037628173828125+0j),(-0.1483154296875+0j),(-0.04400634765625-0.000946044921875j)
2,(-0.449951171875+0j),(-0.346435546875+0j),(-0.083404541015625+0j),(-0.366058349609375+0j),(-0.075897216796875+0j),(0.092254638671875+0j),(0.117645263671875+0.055145263671875j)
3,(-0.5535888671875+0j),(-0.224761962890625+0j),(-0.50439453125+0j),(-0.434478759765625+0j),(-0.25897216796875+0j),-0.110687255859375j,(-0.0400390625+0.079986572265625j)
4,(0.472930908203125+0j),(0.565887451171875+0j),(0.319366455078125+0j),(0.1455078125+0j),(-0.03692626953125+0j),(-0.018463134765625+0.145111083984375j),(0.032562255859375-0.088775634765625j)
5,(0.3533935546875+0j),(0.29522705078125+0j),(0.46502685546875+0j),(0.1513671875+0j),(-0.133636474609375+0.133636474609375j),(-0.004791259765625+0.128875732421875j),(-0.018096923828125-6.103515625e-05j)
6,(0.78436279296875+0j),(0.75390625+0j),(0.37109375+0j),(0.21429443359375+0j),0.290191650390625j,(-0.018463134765625-0.145111083984375j),(-0.041839599609375+0.0606689453125j)
7,(-0.82611083984375+0j),(-0.335723876953125+0j),(-0.285552978515625+0j),(-0.083465576171875+0j),(0.12408447265625+0.12408447265625j),(0.004791259765625+0.128875732421875j),(-0.032196044921875+0.006011962890625j)
8,(-0.156158447265625+0j),(0.126495361328125+0j),(0.12744140625+0j),(-0.0557861328125+0j),(-0.02789306640625-0.086944580078125j),(0.00830078125-0.12115478515625j),(-0.011627197265625+0.136993408203125j)
9,(-0.940399169921875+0j),(-0.92437744140625+0j),(-0.4293212890625+0j),(0.187286376953125-0.07757568359375j),(0.03363037109375-0.183685302734375j),(0.05682373046875-0.056365966796875j),(-0.044403076171875+0.03497314453125j)
10,(-0.562713623046875+0j),(-0.553466796875+0j),(-0.648681640625+0j),(0.199859619140625-0.199859619140625j),(0.04449462890625-0.155364990234375j),(-0.03619384765625+0.034210205078125j),(-0.035491943359375+0.051116943359375j)
11,(0.010711669921875+0j),(-0.20526123046875+0j),(-0.36456298828125+0j),(-0.026763916015625+0.0645751953125j),(0.079986572265625+0.070953369140625j),(-0.1273193359375+0.023193359375j),(0.011322021484375-0.012481689453125j)
12,(-0.946929931640625+0j),(-0.8936767578125+0j),(-0.028350830078125+0j),-0.173858642578125j,(-0.02789306640625+0.086944580078125j),(-0.03619384765625-0.034210205078125j),(0.045562744140625-0.005523681640625j)
13,(-0.602325439453125+0j),(-0.568389892578125+0j),(-0.162322998046875+0j),(-0.120025634765625-0.289794921875j),(0.183685302734375-0.033599853515625j),(0.1273193359375+0.023193359375j),(0.08251953125+0.048858642578125j)
14,(0.299774169921875+0j),(-0.249114990234375+0j),(0.0574951171875+0j),(-0.110870361328125-0.110870361328125j),(-0.04449462890625-0.155364990234375j),(0.00830078125+0.12115478515625j),(-0.01458740234375-0.0374755859375j)
15,(0.089874267578125+0j),(-0.177093505859375+0j),(0.11865234375+0j),(0.186737060546875+0.07733154296875j),(0.070953369140625+0.079986572265625j),(-0.056793212890625-0.056365966796875j),(-0.015350341796875+0.00177001953125j)
16,(-0.559112548828125+0j),(-0.143890380859375+0j),(0.1597900390625+0j),(0.07989501953125+0.00048828125j),(0.23651123046875+0.109649658203125j),(0.137054443359375+0.02685546875j),(0.046142578125-0.05535888671875j)
17,(0.17852783203125+0j),(-0.0458984375+0j),(0.021575927734375-0.004302978515625j),(0.05908203125+0.240631103515625j),(0.090362548828125+0.212005615234375j),(0.098236083984375+0.083404541015625j),(-0.032073974609375+0.027557373046875j)
18,(0.618865966796875+0j),(0.17962646484375+0j),(-0.24298095703125+0.10064697265625j),(-0.13970947265625+0.00634765625j),(0.03759765625-0.055938720703125j),(0.099456787109375+0.082794189453125j),(0.114044189453125+0.04534912109375j)
19,(-0.98699951171875+0j),(-0.78399658203125+0j),(0.23248291015625-0.15533447265625j),(0.071990966796875-0.143890380859375j),(0.1060791015625-0.04522705078125j),(0.128631591796875+0.00787353515625j),(0.048248291015625-0.02679443359375j)
20,(0.61163330078125+0j),(0.07281494140625+0j),(0.174346923828125-0.174346923828125j),(0.39312744140625+0.218780517578125j),(-0.1566162109375-0.109161376953125j),(-0.04718017578125+0.034088134765625j),(-0.081756591796875+0.028717041015625j)
21,(0.396270751953125+0j),(0.634796142578125+0j),(-0.094329833984375+0.14117431640625j),(0.12164306640625+0.183380126953125j),(-0.00189208984375+0.0423583984375j),(-0.023773193359375+0.068115234375j),(0.01617431640625+0.121795654296875j)
22,(-0.319488525390625+0j),(-0.01171875+0j),(0.146484375-0.353668212890625j),(0.214874267578125-0.118194580078125j),(0.062286376953125+0.17730712890625j),(-0.109466552734375-0.14324951171875j),(-0.01171875+0.01702880859375j)
