,0,1,2,3,4,5
0,(-0.06597900390625+0j),(-0.06597900390625+0j),(-0.06597900390625+0j),(-0.06597900390625+0j),(-0.06597900390625+0j),(-0.06597900390625+0j)
1,(-0.04400634765625-0.000946044921875j),(-0.04400634765625-0.000946044921875j),(-0.04400634765625-0.000946044921875j),(-0.044036865234375-0.000946044921875j),(-0.044036865234375-0.000946044921875j),(-0.04400634765625-0.0009765625j)
2,(0.117645263671875+0.055145263671875j),(0.117645263671875+0.055145263671875j),(0.117645263671875+0.055145263671875j),(0.117645263671875+0.055145263671875j),(0.11767578125+0.055145263671875j),(0.11767578125+0.05517578125j)
3,(-0.0400390625+0.079986572265625j),(-0.0400390625+0.079986572265625j),(-0.0400390625+0.079986572265625j),(-0.0400390625+0.079986572265625j),(-0.040008544921875+0.079986572265625j),(-0.0400390625+0.08001708984375j)
4,(0.032562255859375-0.088775634765625j),(0.032562255859375-0.088775634765625j),(0.032562255859375-0.088775634765625j),(0.032562255859375-0.088775634765625j),(0.032562255859375-0.088775634765625j),(0.0325927734375-0.08880615234375j)
5,(-0.01806640625-6.103515625e-05j),(-0.01806640625-6.103515625e-05j),(-0.01806640625-6.103515625e-05j),(-0.01806640625-6.103515625e-05j),(-0.018096923828125-6.103515625e-05j),(-0.01812744140625-6.103515625e-05j)
6,(-0.041839599609375+0.0606689453125j),(-0.041839599609375+0.0606689453125j),(-0.041839599609375+0.0606689453125j),(-0.041839599609375+0.0606689453125j),(-0.041839599609375+0.0606689453125j),(-0.0418701171875+0.0606689453125j)
7,(-0.0322265625+0.006011962890625j),(-0.032196044921875+0.0059814453125j),(-0.032196044921875+0.006011962890625j),(-0.032196044921875+0.006011962890625j),(-0.0322265625+0.006011962890625j),(-0.0322265625+0.00604248046875j)
8,(-0.01165771484375+0.136993408203125j),(-0.011627197265625+0.136993408203125j),(-0.011627197265625+0.136993408203125j),(-0.011627197265625+0.136993408203125j),(-0.01165771484375+0.13702392578125j),(-0.01165771484375+0.13702392578125j)
9,(-0.044403076171875+0.03497314453125j),(-0.044403076171875+0.03497314453125j),(-0.044403076171875+0.03497314453125j),(-0.04443359375+0.03497314453125j),(-0.04443359375+0.03497314453125j),(-0.04443359375+0.03497314453125j)
10,(-0.035491943359375+0.051116943359375j),(-0.035491943359375+0.051116943359375j),(-0.035491943359375+0.051116943359375j),(-0.03546142578125+0.05108642578125j),(-0.035491943359375+0.051116943359375j),(-0.0355224609375+0.0511474609375j)
11,(0.011322021484375-0.012481689453125j),(0.011322021484375-0.01251220703125j),(0.011322021484375-0.012481689453125j),(0.011322021484375-0.012481689453125j),(0.011322021484375-0.012481689453125j),(0.0113525390625-0.01251220703125j)
12,(0.045562744140625-0.005523681640625j),(0.045562744140625-0.005523681640625j),(0.04559326171875-0.005523681640625j),(0.04559326171875-0.005523681640625j),(0.045562744140625-0.005523681640625j),(0.04559326171875-0.00555419921875j)
13,(0.08251953125+0.048858642578125j),(0.08251953125+0.048858642578125j),(0.08251953125+0.048858642578125j),(0.08251953125+0.048858642578125j),(0.08251953125+0.048858642578125j),(0.08251953125+0.04888916015625j)
