,0,1,2,3,4,5,6
35,(0.87115478515625+0j),(-0.317352294921875+0.09625244140625j),(-0.131439208984375+0.137908935546875j),(-0.0245361328125+0.042999267578125j),(-0.0347900390625-0.019256591796875j),(0.094696044921875-0.0260009765625j),(0.0460205078125+0.06524658203125j)
36,(0.757720947265625+0j),(-0.233856201171875+0.096832275390625j),(-0.08154296875+0.13385009765625j),(-0.01043701171875-0.00958251953125j),(-0.02734375+0.11029052734375j),(-0.004364013671875+0.04425048828125j),(-0.10540771484375+0.07489013671875j)
37,(-0.805084228515625+0j),(-0.02813720703125+0.015045166015625j),(0.204376220703125+0.416229248046875j),(-0.05096435546875+0.138031005859375j),(0.070892333984375-0.025482177734375j),(0.0538330078125-0.038360595703125j),(0.07037353515625+0.00738525390625j)
38,(-0.728057861328125+0j),(-0.102081298828125+0.068206787109375j),(-0.075164794921875-0.00201416015625j),(0.0052490234375-0.06591796875j),(0.01861572265625-0.021759033203125j),(-0.022979736328125+0.066009521484375j),(-0.001312255859375-0.0233154296875j)
39,(-0.566009521484375+0j),(0.4796142578125-0.3935546875j),(0.10406494140625-0.3621826171875j),(-0.045074462890625-0.081512451171875j),(0.036773681640625-0.051239013671875j),(0.01287841796875-0.017059326171875j),(-0.005035400390625-0.024444580078125j)
40,(0.930938720703125+0j),(-0.499237060546875+0.499237060546875j),(-0.051849365234375+0.447357177734375j),(-0.0133056640625-0.236328125j),(0.0650634765625-0.082611083984375j),(0.0657958984375-0.00592041015625j),(-0.062957763671875+0.016815185546875j)
41,(-0.127655029296875+0j),(-0.12799072265625+0.155975341796875j),(0.29681396484375+0.37408447265625j),(-0.260955810546875-0.07781982421875j),(-0.050811767578125-0.210052490234375j),(-0.074981689453125-0.020721435546875j),(-0.029083251953125+0.041290283203125j)
42,(0.2532958984375+0j),(0.204986572265625-0.3067626953125j),(0.118743896484375-0.14251708984375j),(0.031036376953125+0.129852294921875j),(0.0665283203125+0.070770263671875j),(-0.000732421875-0.076690673828125j),(-0.06964111328125+0.007965087890625j)
43,(-0.397918701171875+0j),(0.079742431640625-0.14923095703125j),(0.08233642578125-0.051910400390625j),(0.04681396484375+0.135009765625j),(-0.099151611328125+0.168609619140625j),(-0.1893310546875-0.024169921875j),(-0.095001220703125+0.0504150390625j)
44,(0.01446533203125+0j),(0.125946044921875-0.30413818359375j),(0.0606689453125-0.15301513671875j),(0.1434326171875+0.07110595703125j),(-0.078369140625-0.153717041015625j),(-0.0096435546875-0.059112548828125j),(0.03155517578125+0.08123779296875j)
45,(-0.228240966796875+0j),(0.0262451171875-0.086578369140625j),(-0.306304931640625-0.140167236328125j),(0.1593017578125-0.342315673828125j),(-0.055084228515625+0.242034912109375j),(-0.09100341796875+0.081268310546875j),(0.040679931640625-0.0701904296875j)
46,(-0.29815673828125+0j),(0.056182861328125-0.282562255859375j),(0.085662841796875-0.12982177734375j),(0.102020263671875+0.011688232421875j),(0.05908203125+0.035491943359375j),(-0.0687255859375-0.0946044921875j),(0.02685546875+0.004974365234375j)
47,(0.170135498046875+0j),(-0.04254150390625+0.432342529296875j),(-0.1942138671875+0.19915771484375j),(-0.245147705078125+0.202239990234375j),(-0.126953125-0.0794677734375j),(0.160736083984375-0.035919189453125j),(0.0311279296875-0.02398681640625j)
48,(0.168487548828125+0j),-0.05059814453125j,(-0.0784912109375+0.025299072265625j),(-0.0133056640625+0.236328125j),(-0.078338623046875+0.153717041015625j),(-0.068695068359375+0.0946044921875j),(0.016265869140625-0.03460693359375j)
49,(0.808380126953125+0j),(0.003509521484375+0.03594970703125j),(-0.12799072265625+0.01995849609375j),(-0.1295166015625+0.23956298828125j),(-0.242095947265625+0.055084228515625j),(-0.1607666015625-0.035919189453125j),(-0.06353759765625+0.04998779296875j)
50,(0.36395263671875+0j),(0.03094482421875+0.15570068359375j),(-0.0750732421875-0.045257568359375j),(-0.1298828125-0.031005859375j),(-0.05908203125+0.035491943359375j),(-0.009613037109375+0.059112548828125j),(-0.043060302734375-0.099090576171875j)
51,(0.857879638671875+0j),(0.054473876953125+0.1795654296875j),(-0.177703857421875+0.06866455078125j),(-0.128570556640625+0.062408447265625j),(-0.0794677734375-0.126953125j),(0.09100341796875+0.081298828125j),(-0.05029296875-0.011077880859375j)
52,(0.712799072265625+0j),(0.070770263671875+0.1708984375j),(-0.13385009765625+0.08154296875j),(-0.143402099609375+0.07110595703125j),(0.065032958984375+0.082611083984375j),(-0.000732421875+0.076690673828125j),(-0.046630859375-0.03765869140625j)
53,(0.981964111328125+0j),(0.436920166015625+0.81744384765625j),(-0.462677001953125-0.029571533203125j),(-0.35467529296875-0.12939453125j),(0.21002197265625+0.05084228515625j),(0.189300537109375-0.024169921875j),(0.09429931640625-0.0262451171875j)
54,(0.342529296875+0j),(-0.04827880859375-0.072265625j),(0.0545654296875+0.051666259765625j),(0.011688232421875+0.10198974609375j),(-0.066497802734375+0.070770263671875j),(0.065765380859375+0.00592041015625j),(-0.0391845703125-0.00360107421875j)
55,(-0.673797607421875+0j),(-0.271453857421875-0.330810546875j),(0.04248046875-0.3743896484375j),(-0.0303955078125-0.316314697265625j),(0.1685791015625-0.09918212890625j),(0.07501220703125-0.020721435546875j),(0.02471923828125-0.002960205078125j)
56,(0.72125244140625+0j),(0.3955078125+0.3955078125j),(0.051849365234375+0.447357177734375j),(-0.065155029296875-0.211029052734375j),(-0.027374267578125-0.11029052734375j),(-0.022979736328125-0.066009521484375j),(-0.03515625+0.097930908203125j)
57,(0.92926025390625+0j),(0.721649169921875+0.592193603515625j),(-0.13104248046875+0.45916748046875j),(-0.082611083984375-0.20343017578125j),(0.025421142578125-0.0709228515625j),(-0.012908935546875-0.01708984375j),(-0.017913818359375+0.041534423828125j)
58,(0.80938720703125+0j),(0.03253173828125+0.021728515625j),(-0.1846923828125-0.01678466796875j),(0.0286865234375-0.04876708984375j),(-0.018585205078125-0.021759033203125j),(-0.00439453125-0.04425048828125j),(0.031097412109375-0.052642822265625j)
59,(0.138214111328125+0j),(0.0849609375+0.04541015625j),(-0.0794677734375+0.056182861328125j),(-0.013031005859375+0.0477294921875j),(-0.05126953125+0.0367431640625j),(-0.0538330078125-0.038330078125j),(-0.004608154296875+0.0133056640625j)
60,(0.4276123046875+0j),(-0.004608154296875-0.00189208984375j),(-0.152984619140625+0.060699462890625j),(0.010406494140625-0.009552001953125j),(-0.03778076171875-0.100738525390625j),(-0.032379150390625-0.074005126953125j),(0.053619384765625-0.012054443359375j)
61,(-0.577728271484375+0j),(-0.638885498046875-0.19378662109375j),(-0.2467041015625-0.229248046875j),(0.13348388671875+0.061553955078125j),(-0.1700439453125-0.01727294921875j),(-0.094635009765625-0.0260009765625j),(-0.114715576171875-0.029327392578125j)
62,(0.6632080078125+0j),(0.11517333984375+0.02288818359375j),(-0.03118896484375+0.152313232421875j),(-0.06585693359375+0.0052490234375j),(-0.027008056640625-0.047271728515625j),(-0.00537109375-0.0267333984375j),(-0.019927978515625-0.097412109375j)
63,(0.147064208984375+0j),(-0.34588623046875-0.034027099609375j),(-0.103271484375-0.258270263671875j),(-0.089508056640625+0.0257568359375j),(-0.019256591796875-0.034759521484375j),(0.00872802734375+0.07537841796875j),(-0.007049560546875-0.051055908203125j)
