,0,1,2,3,4,5,6
0,(0.824676513671875+0j),(0.808013916015625+0j),(0.74627685546875+0j),(0.307769775390625+0j),(0.133331298828125+0j),(0.09075927734375+0j),(0.03753662109375+0j)
1,(-0.01129150390625+0j),(-0.22393798828125+0j),(-0.16046142578125+0j),(-0.12432861328125+0j),(-0.154144287109375+0j),(-0.015716552734375+0j),(-0.0185546875+0.08465576171875j)
2,(0.131591796875+0j),(-0.41937255859375+0j),(0.12420654296875+0j),(0.3026123046875+0j),(0.04815673828125+0j),(0.0426025390625+0j),(-0.134979248046875+0.034942626953125j)
3,(-0.29339599609375+0j),(-0.07763671875+0j),(0.355377197265625+0j),(0.11004638671875+0j),(0.1226806640625+0j),0.138397216796875j,(0.106536865234375+0.073699951171875j)
4,(-0.77276611328125+0j),(-0.697479248046875+0j),(-0.044952392578125+0j),(-0.041107177734375+0j),(0.1744384765625+0j),(0.08721923828125-0.127227783203125j),(0.0777587890625+0.025604248046875j)
5,(-0.28924560546875+0j),(-0.258544921875+0j),(-0.29339599609375+0j),(-0.1839599609375+0j),(0.021087646484375-0.021087646484375j),(0.0150146484375-0.006072998046875j),(0.06121826171875-0.09466552734375j)
6,(-0.654327392578125+0j),(-0.5003662109375+0j),(-0.449371337890625+0j),(-0.206329345703125+0j),-0.254486083984375j,(0.08721923828125+0.12725830078125j),(0.01275634765625+0.0361328125j)
7,(-0.7562255859375+0j),(-0.0599365234375+0j),(0.09698486328125+0j),(0.13531494140625+0j),(0.008941650390625+0.008941650390625j),(-0.0150146484375-0.006072998046875j),(0.00872802734375-0.015167236328125j)
8,(-0.6778564453125+0j),(0.1051025390625+0j),(-0.1307373046875+0j),(0.438507080078125+0j),(0.219268798828125+0.001922607421875j),(0.121063232421875+0.075469970703125j),(0.051116943359375-0.066650390625j)
9,(-0.934051513671875+0j),(-0.005706787109375+0j),(-0.088226318359375+0j),(-0.033355712890625+0.013824462890625j),(0.0042724609375+0.057464599609375j),(0.034454345703125-0.024261474609375j),(-0.00323486328125+0.03521728515625j)
10,(0.1068115234375+0j),(0.049835205078125+0j),(0.48101806640625+0j),(-0.12615966796875+0.12615966796875j),(0.022857666015625+0.149017333984375j),(0.09820556640625-0.07354736328125j),(0.10015869140625-0.020904541015625j)
11,(-0.7618408203125+0j),(0.0472412109375+0j),(-0.13531494140625+0j),(0.0938720703125-0.2266845703125j),(0.06463623046875-0.105987548828125j),(0.08172607421875+0.030181884765625j),(0.023956298828125-0.024871826171875j)
12,(0.243408203125+0j),(0.309356689453125+0j),(-0.037261962890625+0j),0.00384521484375j,(0.219268798828125-0.001922607421875j),(0.098236083984375+0.07354736328125j),(0.008270263671875+0.0518798828125j)
13,(-0.2642822265625+0j),(-0.082672119140625+0j),(-0.07452392578125+0j),(0.0418701171875+0.101104736328125j),(-0.05743408203125-0.0042724609375j),(-0.081695556640625+0.03021240234375j),(0.095489501953125-0.00537109375j)
14,(0.81353759765625+0j),(0.55438232421875+0j),(0.036712646484375+0j),(0.171844482421875+0.171844482421875j),(-0.0228271484375+0.14898681640625j),(0.121063232421875-0.075439453125j),(0.031219482421875-0.00628662109375j)
15,(0.31134033203125+0j),(0.312347412109375+0j),(0.17364501953125+0j),(0.035400390625+0.014678955078125j),(-0.105987548828125+0.064666748046875j),(-0.034454345703125-0.0242919921875j),(0.019866943359375+0.0509033203125j)
16,(0.54156494140625+0j),(0.68450927734375+0j),(0.061767578125+0j),(0.0308837890625-0.117919921875j),(-0.161163330078125-0.0048828125j),(-0.1849365234375+0.05450439453125j),(0.02130126953125+0.0692138671875j)
17,(0.29730224609375+0j),(-0.097015380859375+0j),(-0.062225341796875+0.01239013671875j),(-0.039154052734375-0.034271240234375j),(-0.013031005859375-0.02325439453125j),(-0.08502197265625+0.015350341796875j),(-0.0989990234375+0.09710693359375j)
18,(0.50390625+0j),(0.667755126953125+0j),(-0.50213623046875+0.207977294921875j),(-0.1685791015625+0.30316162109375j),(-0.208709716796875+0.113861083984375j),(0.023773193359375-0.059356689453125j),(-0.00738525390625-0.065673828125j)
19,(0.883575439453125+0j),(0.78839111328125+0j),(-0.360015869140625+0.240570068359375j),(-0.230712890625+0.044403076171875j),(-0.157012939453125+0.053924560546875j),(-0.03857421875-0.071990966796875j),(-0.06494140625+0.047943115234375j)
20,(0.993408203125+0j),(0.6075439453125+0j),(-0.46136474609375+0.46136474609375j),(-0.353240966796875+0.108123779296875j),(0.19207763671875-0.113006591796875j),(0.190704345703125-0.076568603515625j),(0.0899658203125-0.02166748046875j)
21,(-0.6759033203125+0j),(-0.328277587890625+0j),(0.019378662109375-0.02899169921875j),(0.0130615234375-0.012237548828125j),(-0.0262451171875+0.01068115234375j),(0.00958251953125+0.034759521484375j),(-0.086212158203125-0.021270751953125j)
22,(-0.408111572265625+0j),(-0.39837646484375+0j),(-0.019500732421875+0.047119140625j),(-0.248870849609375-0.075469970703125j),(0.1893310546875-0.0401611328125j),(0.001373291015625-0.036407470703125j),(0.090576171875+0.0556640625j)
23,(-0.414398193359375+0j),(0.253875732421875+0j),(-0.030609130859375+0.15386962890625j),(-0.08331298828125+0.06341552734375j),(0.04541015625+0.058837890625j),(-0.024078369140625+0.03582763671875j),(-0.013031005859375-0.00048828125j)
24,(-0.57440185546875+0j),(-0.366607666015625+0j),-0.235870361328125j,(0.0308837890625+0.117950439453125j),(0.19207763671875+0.113037109375j),(0.001373291015625+0.03643798828125j),(0.036102294921875+0.06060791015625j)
25,(0.535919189453125+0j),(-0.170745849609375+0j),(-0.016082763671875-0.0809326171875j),(-0.003448486328125+0.05194091796875j),(-0.010650634765625+0.026275634765625j),(0.02410888671875+0.03582763671875j),(-0.043121337890625+0.074493408203125j)
26,(0.84210205078125+0j),(0.912200927734375+0j),(0.16497802734375+0.398345947265625j),(-0.30316162109375+0.1685791015625j),(-0.1893310546875-0.0401611328125j),(0.190704345703125+0.07659912109375j),(-0.0113525390625-0.000274658203125j)
27,(-0.8719482421875+0j),(-0.31787109375+0j),(-0.101409912109375-0.15179443359375j),(0.13177490234375+0.19451904296875j),(0.058837890625+0.045379638671875j),(-0.009552001953125+0.03472900390625j),(-0.007904052734375-0.077728271484375j)
28,(-0.663909912109375+0j),(-0.3839111328125+0j),(-0.2451171875-0.2451171875j),(0.353240966796875+0.108123779296875j),(-0.161163330078125+0.004913330078125j),(0.0238037109375+0.05938720703125j),(0.043304443359375-0.04986572265625j)
29,(0.8360595703125+0j),(-0.06640625+0j),(0.006744384765625+0.0045166015625j),(-0.01788330078125+0.000579833984375j),(0.023284912109375+0.013031005859375j),(0.038604736328125-0.071990966796875j),(-0.022125244140625+0.0009765625j)
30,(-0.789794921875+0j),(-0.480987548828125+0j),(-0.478271484375-0.198089599609375j),(-0.07550048828125-0.2489013671875j),(0.208740234375+0.11383056640625j),(-0.1849365234375-0.054443359375j),(-0.0499267578125-0.019561767578125j)
31,(-0.837249755859375+0j),(0.034942626953125+0j),(-0.13604736328125-0.027069091796875j),(-0.01409912109375-0.103759765625j),(0.05389404296875-0.15704345703125j),(0.085052490234375+0.015289306640625j),(0.05108642578125+0.045379638671875j)
32,(0.79132080078125+0j),(0.016693115234375+0j),(0.00836181640625+0.07147216796875j),(-0.09747314453125+0.21087646484375j),(-0.04669189453125+0.085479736328125j),(0.032501220703125+0.039276123046875j),(0.053253173828125+0j)
