,0,1,2,3,4,5,6
0,(-0.296295166015625+0j),(-0.285308837890625+0j),(-0.08123779296875+0j),(-0.129913330078125+0j),(0.04925537109375+0j),(0.073974609375+0j),(0.031890869140625+0j)
1,(-0.139617919921875+0j),(-0.18621826171875+0j),(-0.3472900390625+0j),(-0.170928955078125+0j),(0.01416015625+0j),(-0.01019287109375+0j),(-0.039276123046875+0.0247802734375j)
2,(-0.0926513671875+0j),(-0.006195068359375+0j),(0.02490234375+0j),(0.1190185546875+0j),(0.09869384765625+0j),(-0.02471923828125+0j),(-0.000244140625+0.020172119140625j)
3,(-0.31304931640625+0j),(-0.4036865234375+0j),(-0.502227783203125+0j),(-0.247100830078125+0j),(-0.034576416015625+0j),-0.024383544921875j,(0.055084228515625+0.122222900390625j)
4,(0.02490234375+0j),(0.1612548828125+0j),(0.21563720703125+0j),(0.228424072265625+0j),(-0.179168701171875+0j),(-0.089569091796875-0.010162353515625j),(-0.021636962890625+0.082550048828125j)
5,(-0.215179443359375+0j),(0.273529052734375+0j),(0.043243408203125+0j),(0.19921875+0j),(-0.130859375+0.130859375j),(0.00970458984375+0.14056396484375j),(0.095245361328125-0.0357666015625j)
6,(-0.918182373046875+0j),(-0.032073974609375+0j),(-0.198822021484375+0j),(0.078338623046875+0j),-0.020355224609375j,(-0.089569091796875+0.01019287109375j),(-0.03070068359375-0.0535888671875j)
7,(-0.162933349609375+0j),(0.26416015625+0j),(0.34100341796875+0j),(0.177947998046875+0j),(0.1502685546875+0.1502685546875j),(-0.00970458984375+0.14056396484375j),(0.024322509765625-0.00457763671875j)
8,(-0.952667236328125+0j),(-0.757781982421875+0j),(-0.1785888671875+0j),(0.048675537109375+0j),(0.02435302734375+0.00640869140625j),(0.0445556640625+0.06884765625j),(-0.0399169921875+0.065216064453125j)
9,(-0.795074462890625+0j),(-0.153350830078125+0j),(0.005401611328125+0j),(-0.16290283203125+0.067474365234375j),(-0.051605224609375+0.10577392578125j),(-0.087860107421875+0.096221923828125j),(0.0009765625+0.053741455078125j)
10,(-0.472381591796875+0j),(0.036895751953125+0j),(0.213104248046875+0j),(-0.0665283203125+0.0665283203125j),(0.064727783203125+0.131256103515625j),(-0.020172119140625-0.062408447265625j),(-0.02203369140625+0.0594482421875j)
11,(0.93115234375+0j),(0.57025146484375+0j),(0.00799560546875+0j),(-0.09759521484375+0.23565673828125j),(-0.124114990234375+0.086639404296875j),(0.00958251953125-0.0362548828125j),(-0.0538330078125+0.01263427734375j)
12,(-0.036895751953125+0j),(0.156402587890625+0j),(0.2412109375+0j),0.012786865234375j,(0.02435302734375-0.006378173828125j),(-0.020172119140625+0.06243896484375j),(-0.014862060546875+0.013092041015625j)
13,(0.0933837890625+0j),(-0.1669921875+0j),(0.35516357421875+0j),(0.059661865234375+0.144073486328125j),(-0.105743408203125+0.051605224609375j),(-0.009552001953125-0.0362548828125j),(-0.017364501953125+0.054779052734375j)
14,(0.834808349609375+0j),(0.690338134765625+0j),(0.355499267578125+0j),(0.19598388671875+0.19598388671875j),(-0.064727783203125+0.131256103515625j),(0.0445556640625-0.068817138671875j),(-0.04180908203125-0.118865966796875j)
15,(0.7974853515625+0j),(0.137725830078125+0j),(0.014862060546875+0j),(-0.150665283203125-0.062408447265625j),(0.08660888671875-0.1241455078125j),(0.087890625+0.096160888671875j),(-0.083343505859375+0.04534912109375j)
16,(0.1351318359375+0j),(0.122833251953125+0j),(-0.204071044921875+0j),(-0.102020263671875+0.28961181640625j),(-0.045623779296875+0.169403076171875j),(-0.04864501953125+0.0712890625j),(-0.012359619140625-0.012176513671875j)
17,(-0.5399169921875+0j),(-0.50836181640625+0j),(0.157989501953125-0.03143310546875j),(0.094482421875+0.0621337890625j),(0.187774658203125+0.05572509765625j),(0.04815673828125-0.030975341796875j),(0.054290771484375-0.0203857421875j)
18,(0.046539306640625+0j),(0.05596923828125+0j),(-0.0286865234375+0.01190185546875j),(0.019378662109375+0.08734130859375j),(-0.051666259765625-0.02685546875j),(0.003021240234375+0.09814453125j),(0.044891357421875-0.020721435546875j)
19,(-0.281829833984375+0j),(-0.600799560546875+0j),(0.081939697265625-0.05474853515625j),(-0.115203857421875-0.2611083984375j),(-0.091461181640625-0.117706298828125j),(0.08673095703125-0.139617919921875j),(-0.03692626953125-0.02276611328125j)
20,(0.91552734375+0j),(0.269989013671875+0j),(-0.038421630859375+0.038421630859375j),(0.010772705078125+0.0491943359375j),(-0.056396484375+0.120208740234375j),(0.0289306640625+0.024566650390625j),(-0.005279541015625-0.04931640625j)
