,0,1,2,3,4,5
0,(-0.01617431640625+0j),(-0.01617431640625+0j),(-0.01617431640625+0j),(-0.01617431640625+0j),(-0.01617431640625+0j),(-0.01617431640625+0j)
1,(0.01373291015625-0.01837158203125j),(0.01373291015625-0.01837158203125j),(0.01373291015625-0.01837158203125j),(0.01373291015625-0.01837158203125j),(0.01373291015625-0.01837158203125j),(0.01373291015625-0.01837158203125j)
2,(-0.0615234375-0.058441162109375j),(-0.0615234375-0.058441162109375j),(-0.0615234375-0.058441162109375j),(-0.0615234375-0.058441162109375j),(-0.0615234375-0.0584716796875j),(-0.0615234375-0.0584716796875j)
3,(0.081817626953125-0.049041748046875j),(0.081787109375-0.04901123046875j),(0.081817626953125-0.049041748046875j),(0.081787109375-0.04901123046875j),(0.081817626953125-0.049041748046875j),(0.081787109375-0.04901123046875j)
4,(0.04632568359375+0.017059326171875j),(0.04632568359375+0.01708984375j),(0.04632568359375+0.01708984375j),(0.04632568359375+0.01708984375j),(0.04632568359375+0.017059326171875j),(0.04632568359375+0.01708984375j)
5,(0.017425537109375-0.04876708984375j),(0.017425537109375-0.04876708984375j),(0.017425537109375-0.04876708984375j),(0.0174560546875-0.04876708984375j),(0.017425537109375-0.04876708984375j),(0.0174560546875-0.04876708984375j)
6,(-0.047119140625-0.0645751953125j),(-0.047119140625-0.0645751953125j),(-0.047119140625-0.0645751953125j),(-0.047119140625-0.0645751953125j),(-0.047119140625-0.064544677734375j),(-0.047119140625-0.0645751953125j)
7,(-0.04779052734375+0.082794189453125j),(-0.04779052734375+0.08282470703125j),(-0.04779052734375+0.08282470703125j),(-0.04779052734375+0.08282470703125j),(-0.04779052734375+0.082794189453125j),(-0.04779052734375+0.082763671875j)
8,(0.085205078125-0.0631103515625j),(0.085205078125-0.0631103515625j),(0.085205078125-0.0631103515625j),(0.085205078125-0.0631103515625j),(0.085205078125-0.063079833984375j),(0.085205078125-0.0631103515625j)
9,(-0.06146240234375+0.0137939453125j),(-0.061431884765625+0.0137939453125j),(-0.06146240234375+0.0137939453125j),(-0.06146240234375+0.0137939453125j),(-0.061431884765625+0.0137939453125j),(-0.0614013671875+0.0137939453125j)
10,(-0.0635986328125+0.024871826171875j),(-0.0635986328125+0.024871826171875j),(-0.0635986328125+0.024871826171875j),(-0.063568115234375+0.024871826171875j),(-0.063568115234375+0.024871826171875j),(-0.0635986328125+0.02490234375j)
11,(0.08746337890625+0.06463623046875j),(0.08746337890625+0.06463623046875j),(0.08746337890625+0.06463623046875j),(0.08746337890625+0.06463623046875j),(0.08746337890625+0.06463623046875j),(0.08746337890625+0.06463623046875j)
12,(-0.016754150390625+0.0062255859375j),(-0.016754150390625+0.0062255859375j),(-0.016754150390625+0.006256103515625j),(-0.0167236328125+0.006256103515625j),(-0.016754150390625+0.0062255859375j),(-0.0167236328125+0.0062255859375j)
13,(0.002197265625-0.0052490234375j),(0.002197265625-0.0052490234375j),(0.00225830078125-0.0052490234375j),(0.002197265625-0.005279541015625j),(0.002197265625-0.0052490234375j),(0.002197265625-0.0052490234375j)
14,(0.02520751953125+0.02838134765625j),(0.02520751953125+0.02838134765625j),(0.02520751953125+0.02838134765625j),(0.02520751953125+0.02838134765625j),(0.02520751953125+0.02838134765625j),(0.02520751953125+0.02838134765625j)
15,(0.04400634765625+0.042083740234375j),(0.04400634765625+0.04205322265625j),(0.04400634765625+0.042083740234375j),(0.04400634765625+0.04205322265625j),(0.04400634765625+0.042083740234375j),(0.04400634765625+0.0421142578125j)
16,(-0.012420654296875+0.019622802734375j),(-0.012420654296875+0.0196533203125j),(-0.012420654296875+0.0196533203125j),(-0.012420654296875+0.019622802734375j),(-0.012420654296875+0.019622802734375j),(-0.012451171875+0.0196533203125j)
17,(0.04571533203125+0.100189208984375j),(0.04571533203125+0.100189208984375j),(0.04571533203125+0.100189208984375j),(0.04571533203125+0.1002197265625j),(0.04571533203125+0.100189208984375j),(0.04571533203125+0.1002197265625j)
18,(0.00750732421875+0.03759765625j),(0.00750732421875+0.03759765625j),(0.00750732421875+0.03759765625j),(0.00750732421875+0.03759765625j),(0.00750732421875+0.03759765625j),(0.00750732421875+0.03759765625j)
19,(0.10418701171875+0.021484375j),(0.10418701171875+0.021484375j),(0.104217529296875+0.021484375j),(0.10418701171875+0.021484375j),(0.10418701171875+0.021484375j),(0.10418701171875+0.021484375j)
