,0,1,2,3,4,5,6
0,(-0.84515380859375+0j),(-0.612884521484375+0j),(-0.5633544921875+0j),(-0.10418701171875+0j),(-0.163726806640625+0j),(-0.14251708984375+0j),(-0.11309814453125+0j)
1,(-0.57275390625+0j),(0.142425537109375+0j),(0.3428955078125+0j),(-0.016357421875+0j),(-0.06683349609375+0j),(-0.083709716796875+0j),(0.0269775390625-0.02398681640625j)
2,(-0.39373779296875+0j),(-0.52935791015625+0j),(-0.1204833984375+0j),(-0.153411865234375+0j),(-0.121307373046875+0j),(-0.021209716796875+0j),(-0.02923583984375-0.1324462890625j)
3,(0.8004150390625+0j),(0.714569091796875+0j),(0.626739501953125+0j),(0.10894775390625+0j),(-0.100616455078125+0j),-0.01690673828125j,(0.03045654296875+0.041748046875j)
4,(-0.007476806640625+0j),(0.234619140625+0j),(0.139495849609375+0j),(-0.223297119140625+0j),(0.0595703125+0j),(0.02978515625+0.01605224609375j),(0.03070068359375-0.096832275390625j)
5,(0.440460205078125+0j),(0.28875732421875+0j),(-0.22357177734375+0j),(-0.1173095703125+0j),(0.03570556640625-0.03570556640625j),(-0.056243896484375-0.091949462890625j),(-0.017364501953125+0.121063232421875j)
6,(-0.79949951171875+0j),(-0.324066162109375+0j),(-0.2904052734375+0j),(-0.0892333984375+0j),0.032073974609375j,(0.02978515625-0.016021728515625j),(0.0245361328125+0.05474853515625j)
7,(0.017852783203125+0j),(0.279083251953125+0j),(-0.27593994140625+0j),(-0.3101806640625+0j),(-0.148193359375-0.148193359375j),(0.056243896484375-0.091949462890625j),(0.06768798828125+0.00811767578125j)
8,(0.686126708984375+0j),(0.430145263671875+0j),(0.354949951171875+0j),(-0.459136962890625+0j),(-0.22955322265625-0.181396484375j),(-0.073394775390625-0.06097412109375j),(-0.013214111328125-0.037933349609375j)
9,(0.04559326171875+0j),(-0.247894287109375+0j),(-0.375640869140625+0j),(0.3319091796875-0.137481689453125j),(0.186279296875-0.0196533203125j),(0.134765625-0.1326904296875j),(-0.097320556640625+0.0360107421875j)
10,(0.889373779296875+0j),(0.274169921875+0j),(-0.186370849609375+0j),(0.0233154296875-0.0233154296875j),(0.082763671875+0.0594482421875j),(-0.156158447265625-0.12042236328125j),(0.016937255859375+0.118804931640625j)
11,(0.763580322265625+0j),(0.125823974609375+0j),(-0.408843994140625+0j),(0.1981201171875-0.478363037109375j),(0.083251953125-0.2457275390625j),(0.113037109375-0.051513671875j),(-0.075897216796875+0.048858642578125j)
12,(-0.258056640625+0j),(-0.228363037109375+0j),(-0.58612060546875+0j),-0.362823486328125j,(-0.22955322265625+0.181427001953125j),(-0.156158447265625+0.120452880859375j),(-0.13458251953125+0.03448486328125j)
