,0,1,2,3,4,5,6
0,(-0.8662109375+0j),(-0.337371826171875+0j),(-0.501922607421875+0j),(-0.350341796875+0j),(-0.10528564453125+0j),(-0.097991943359375+0j),(-0.06378173828125+0j)
1,(-0.173492431640625+0j),(-0.268280029296875+0j),(-0.09417724609375+0j),(-0.085052490234375+0j),(-0.142120361328125+0j),(-0.029571533203125+0j),(-0.048828125-0.016448974609375j)
2,(-0.778961181640625+0j),(-0.40191650390625+0j),(-0.075042724609375+0j),(0.081817626953125+0j),(-0.090728759765625+0j),(-0.00726318359375+0j),(-0.041351318359375-0.004302978515625j)
3,(0.50421142578125+0j),(-0.025665283203125+0j),(-0.2933349609375+0j),(0.0076904296875+0j),(0.082977294921875+0j),0.112548828125j,(0.028564453125-0.029144287109375j)
4,(0.022552490234375+0j),(-0.2335205078125+0j),(0.115966796875+0j),(0.1397705078125+0j),(-0.24505615234375+0j),(-0.122528076171875-0.086273193359375j),(-0.076446533203125+0.056549072265625j)
5,(-0.900634765625+0j),(-0.51312255859375+0j),(-0.43524169921875+0j),(-0.19921875+0j),(0.04034423828125-0.04034423828125j),(0.046783447265625+0.006439208984375j),(0.1129150390625+0.01641845703125j)
6,(-0.910369873046875+0j),(-0.3431396484375+0j),(-0.14031982421875+0j),(-0.263275146484375+0j),-0.17254638671875j,(-0.122528076171875+0.086273193359375j),(0.072265625+0.018035888671875j)
7,(0.47186279296875+0j),(0.428924560546875+0j),(0.406097412109375+0j),(0.158294677734375+0j),(0.05322265625+0.05322265625j),(-0.046783447265625+0.006439208984375j),(-0.03851318359375+0.022613525390625j)
8,(-0.6912841796875+0j),(-0.345733642578125+0j),(-0.19879150390625+0j),(-0.15155029296875+0j),(-0.075775146484375+0.01190185546875j),(-0.08734130859375+0.011932373046875j),(-0.037872314453125-0.0399169921875j)
9,(0.46746826171875+0j),(0.11279296875+0j),(-0.075927734375+0j),(-0.0084228515625+0.00347900390625j),(0.040924072265625+0.110748291015625j),(-0.0655517578125+0.1011962890625j),(-0.011444091796875+0.030731201171875j)
10,(0.2608642578125+0j),(0.596527099609375+0j),(0.238677978515625+0j),(-0.11090087890625+0.11090087890625j),(-0.098907470703125+0.011993408203125j),(0.011566162109375-3.0517578125e-05j),(0.0001220703125+0.027435302734375j)
11,(0.008544921875+0j),(0.280975341796875+0j),(0.308746337890625+0j),(-0.11517333984375+0.278076171875j),(-0.172027587890625+0.091644287109375j),(0.009552001953125-0.106475830078125j),(-0.09423828125-0.020660400390625j)
12,(0.711578369140625+0j),(0.403778076171875+0j),(0.16357421875+0j),0.0238037109375j,(-0.075775146484375-0.01190185546875j),(0.011566162109375+3.0517578125e-05j),(0.001007080078125-0.05322265625j)
13,(0.205108642578125+0j),(0.14483642578125+0j),(0.03680419921875+0j),(0.090301513671875+0.218017578125j),(-0.1107177734375-0.04095458984375j),(-0.009552001953125-0.106475830078125j),(0.035430908203125+0.082672119140625j)
14,(0.146697998046875+0j),(-0.27789306640625+0j),(-0.386260986328125+0j),(-0.0869140625-0.0869140625j),(0.098907470703125+0.011993408203125j),(-0.08734130859375-0.011932373046875j),(0.02642822265625+0.0377197265625j)
15,(-0.1998291015625+0j),(-0.40057373046875+0j),(-0.0894775390625+0j),(-0.2288818359375-0.09478759765625j),(0.09161376953125-0.1719970703125j),(0.065521240234375+0.101165771484375j),(-0.0186767578125+0.070831298828125j)
16,(-0.50250244140625+0j),(-0.666473388671875+0j),(0.16455078125+0j),(0.082275390625+0.073455810546875j),(-0.063079833984375+0.0560302734375j),(-0.10858154296875+0.02056884765625j),(-0.003631591796875+0.0562744140625j)
17,(-0.7239990234375+0j),(0.07989501953125+0j),(-0.17071533203125+0.033935546875j),(-0.103759765625-0.0755615234375j),(-0.08514404296875-0.036590576171875j),(0.025848388671875-0.029205322265625j),(0.054840087890625+0.005035400390625j)
18,(-0.15350341796875+0j),(0.251800537109375+0j),(-0.30194091796875+0.125030517578125j),(-0.21942138671875-0.102752685546875j),(-0.15411376953125-0.014892578125j),(0.045501708984375+0.03546142578125j),(0.01904296875+0.073211669921875j)
