,0,1,2,3,4,5,6
34,(0.64495849609375+0j),(-0.07373046875+0.0146484375j),(-0.0240478515625+0.07177734375j),(-0.07421875+0.063232421875j),(0.022003173828125+0.065093994140625j),(-0.04998779296875-0.03802490234375j),(-0.056304931640625+0.037506103515625j)
35,(0.944915771484375+0j),(-0.102752685546875+0.03118896484375j),(-0.04156494140625+0.047943115234375j),(0.063690185546875+0.1796875j),(0.081451416015625+0.0736083984375j),(0.003143310546875-0.071044921875j),(-0.103729248046875-0.00250244140625j)
36,(-0.009490966796875+0j),(-0.193389892578125+0.080108642578125j),(0.028717041015625+0.342864990234375j),(-0.175628662109375+0.13916015625j),(0.09759521484375-0.150146484375j),(0.0478515625-0.026947021484375j),(0.08636474609375-0.002960205078125j)
37,(-0.21014404296875+0j),(0.503265380859375-0.26898193359375j),(0.15374755859375-0.317626953125j),(0.26629638671875-0.03741455078125j),(0.052764892578125+0.113189697265625j),(0.070159912109375+0.025360107421875j),(0.0767822265625-0.12396240234375j)
38,(-0.22216796875+0j),(0.147857666015625-0.098785400390625j),(0.2215576171875+0.171539306640625j),(0.118255615234375+0.06695556640625j),(-0.001861572265625+0.096221923828125j),(0.049713134765625-0.1231689453125j),(0.01416015625+0.008331298828125j)
39,(-0.470703125+0j),(0.373138427734375-0.30621337890625j),(0.181671142578125-0.1590576171875j),(0.099212646484375-0.032470703125j),(0.08758544921875-0.06243896484375j),(0.087799072265625+0.01739501953125j),(0.068756103515625+0.052886962890625j)
40,(0.18951416015625+0j),(0.11322021484375-0.11322021484375j),(0.21954345703125+0.1063232421875j),(-0.199951171875-0.267486572265625j),(0.001861572265625-0.23590087890625j),(0.011505126953125-0.16204833984375j),(0.076202392578125+0.014801025390625j)
41,(0.932586669921875+0j),(-0.023529052734375+0.028656005859375j),(0.241912841796875+0.222503662109375j),(-0.066070556640625+0.0001220703125j),(-0.14093017578125+0.10565185546875j),(-0.14208984375+0.08587646484375j),(-0.011138916015625-0.026153564453125j)
42,(0.00677490234375+0j),(-0.12738037109375+0.19061279296875j),(-0.124420166015625+0.054718017578125j),(0.041473388671875-0.029449462890625j),(0.02117919921875-0.08819580078125j),(-0.0096435546875-0.0738525390625j),(0.056121826171875+0.04010009765625j)
43,(0.5133056640625+0j),(-0.183837890625+0.343963623046875j),(0.1689453125+0.311431884765625j),(-0.1619873046875+0.04681396484375j),(-0.143280029296875+0.06610107421875j),(0.019775390625-0.00115966796875j),(0.00506591796875+0.037506103515625j)
44,(0.777923583984375+0j),(-0.065673828125+0.158538818359375j),(-0.379974365234375-0.06451416015625j),(0.20367431640625-0.204345703125j),(-0.201812744140625-0.03155517578125j),(-0.071533203125-0.025909423828125j),(-0.004852294921875-0.109405517578125j)
45,(0.660186767578125+0j),(-0.071044921875+0.234222412109375j),(0.37884521484375+0.2427978515625j),(-0.2158203125+0.211181640625j),(-0.021697998046875-0.127532958984375j),(-0.01104736328125-0.050323486328125j),(-0.030242919921875+0.01220703125j)
46,(0.341400146484375+0j),(0.015533447265625-0.078125j),(0.014984130859375-0.037628173828125j),(0.00091552734375-0.14697265625j),(0.058746337890625-0.020263671875j),(-0.130279541015625-0.005645751953125j),(0.0318603515625+0.002471923828125j)
47,(0.096649169921875+0j),(-0.018035888671875+0.183135986328125j),(0.01678466796875+0.0941162109375j),(-0.12457275390625+0.085418701171875j),(-0.00042724609375+0.02685546875j),(-0.077178955078125+0.0106201171875j),(-0.023406982421875+0.054534912109375j)
48,(-0.804290771484375+0j),-0.85736083984375j,(-0.18035888671875+0.428680419921875j),(-0.199951171875+0.267486572265625j),(-0.201812744140625+0.03155517578125j),(-0.130279541015625+0.005645751953125j),(0.04852294921875+0.068511962890625j)
49,(-0.245269775390625+0j),(0.035858154296875+0.36431884765625j),(0.0447998046875-0.204833984375j),(-0.0467529296875+0.046661376953125j),(0.127593994140625+0.021697998046875j),(0.07720947265625+0.010650634765625j),(-0.02655029296875+0.016510009765625j)
50,(0.706329345703125+0j),(0.025634765625+0.128936767578125j),(-0.0677490234375-0.03375244140625j),(0.029449462890625-0.041473388671875j),(-0.058746337890625-0.020263671875j),(-0.071533203125+0.025909423828125j),(0.03680419921875+0.033538818359375j)
51,(-0.115631103515625+0j),(0.019622802734375+0.064727783203125j),(-0.0601806640625+0.02008056640625j),(0.0814208984375+0.14764404296875j),(0.02685546875-0.000396728515625j),(0.01104736328125-0.05035400390625j),(-0.041290283203125+0.038116455078125j)
52,(0.361572265625+0j),(0.250823974609375+0.605621337890625j),(-0.34283447265625-0.02874755859375j),(-0.20367431640625-0.204345703125j),(0.001861572265625+0.23590087890625j),(-0.0096435546875+0.0738525390625j),(-0.095916748046875+0.045989990234375j)
53,(-0.48052978515625+0j),(-0.195770263671875-0.366302490234375j),(0.234619140625-0.2635498046875j),(0.30194091796875-0.00323486328125j),(-0.10565185546875+0.14093017578125j),(-0.019775390625-0.00115966796875j),(-0.01470947265625-0.036346435546875j)
54,(0.1661376953125+0j),(0.295257568359375+0.44189453125j),(-0.277923583984375-0.03533935546875j),(-0.14697265625+0.00091552734375j),(-0.02117919921875-0.08819580078125j),(0.011505126953125+0.16204833984375j),(0.0054931640625+0.062713623046875j)
55,(-0.5615234375+0j),(-0.009765625-0.01190185546875j),(-0.106964111328125-0.216461181640625j),(-0.0277099609375-0.148468017578125j),(0.06610107421875-0.14324951171875j),(0.14208984375+0.08587646484375j),(0.05902099609375+0.00079345703125j)
56,(0.57177734375+0j),(0.325897216796875+0.325897216796875j),(-0.21954345703125+0.1063232421875j),(0.01959228515625+0.161163330078125j),(0.09759521484375+0.150146484375j),(0.049713134765625+0.1231689453125j),(-0.017608642578125+0.06207275390625j)
57,(0.626861572265625+0j),(0.50738525390625+0.416351318359375j),(-0.138336181640625+0.29815673828125j),(-0.01165771484375-0.267364501953125j),(-0.113189697265625-0.052764892578125j),(-0.087799072265625+0.01739501953125j),(-0.01904296875-0.070281982421875j)
58,(-0.96392822265625+0j),(-0.1214599609375-0.081146240234375j),(0.12664794921875-0.049224853515625j),(-0.063262939453125+0.074188232421875j),(0.0018310546875+0.09619140625j),(0.047882080078125+0.0269775390625j),(0.027008056640625+0.066558837890625j)
59,(0.330535888671875+0j),(0.521759033203125+0.278900146484375j),(0.2230224609375+0.275238037109375j),(-0.172027587890625+0.08203125j),(-0.062408447265625+0.087554931640625j),(-0.070159912109375+0.025390625j),(-0.065277099609375+0.0380859375j)
60,(-0.810882568359375+0j),(-0.69427490234375-0.287567138671875j),(-0.06451416015625-0.37994384765625j),(0.17559814453125+0.13916015625j),(-0.0780029296875+0.010986328125j),(-0.04998779296875+0.03802490234375j),(0.020721435546875+0.01995849609375j)
61,(0.89825439453125+0j),(0.8287353515625+0.25140380859375j),(0.369293212890625+0.257080078125j),(-0.2147216796875+0.16180419921875j),(-0.0799560546875-0.2235107421875j),(-0.003173828125-0.071044921875j),(-0.02655029296875-0.00811767578125j)
62,(-0.64892578125+0j),(0.014434814453125+0.00286865234375j),(-0.016021728515625+0.037200927734375j),(0.06695556640625+0.11822509765625j),(-0.022003173828125+0.065093994140625j),(-0.027984619140625-0.02703857421875j),(-0.013916015625+0.163848876953125j)
63,(-0.74224853515625+0j),(0.0516357421875+0.005096435546875j),(0.051513671875-0.08050537109375j),(0.04718017578125+0.09307861328125j),(0.073577880859375+0.081390380859375j),(-0.152435302734375+0.076751708984375j),(0.062225341796875-0.0518798828125j)
