,0,1,2,3,4,5,6
0,(-0.858367919921875+0j),(-0.72979736328125+0j),(-0.28778076171875+0j),(-0.027801513671875+0j),(0.12994384765625+0j),(-0.027252197265625+0j),(0.04400634765625+0j)
1,(-0.13079833984375+0j),(0.355865478515625+0j),(0.14605712890625+0j),(0.106414794921875+0j),(0.1513671875+0j),(0.115264892578125+0j),(-0.01470947265625-0.013671875j)
2,(-0.507476806640625+0j),(0.21661376953125+0j),(0.046417236328125+0j),(0.07379150390625+0j),(-0.1844482421875+0j),(0.157196044921875+0j),(-0.016143798828125+0.09051513671875j)
3,(-0.108612060546875+0j),(0.3221435546875+0j),(0.10870361328125+0j),(-0.034027099609375+0j),(0.07916259765625+0j),-0.036102294921875j,(-0.0556640625-0.01214599609375j)
4,(-0.487823486328125+0j),(0.04974365234375+0j),(0.40618896484375+0j),(0.287689208984375+0j),(-0.157745361328125+0j),(-0.078857421875-0.129119873046875j),(-0.08929443359375-0.1053466796875j)
5,(0.72296142578125+0j),(0.267669677734375+0j),(0.6068115234375+0j),(0.1962890625+0j),(-0.031768798828125+0.031768798828125j),(0.02410888671875+0.055908203125j),(-0.108551025390625+0.09051513671875j)
6,(0.120849609375+0j),(-0.129150390625+0j),(-0.28741455078125+0j),(-0.44268798828125+0j),-0.25823974609375j,(-0.078857421875+0.129119873046875j),(-0.015533447265625-0.07489013671875j)
7,(0.488555908203125+0j),(0.1478271484375+0j),(0.472991943359375+0j),(0.19232177734375+0j),(0.08001708984375+0.08001708984375j),(-0.02410888671875+0.055908203125j),(0.025146484375+0.099945068359375j)
8,(0.85302734375+0j),(-0.056243896484375+0j),(0.232177734375+0j),(-0.259979248046875+0j),(-0.1300048828125-0.05926513671875j),(-0.0972900390625-0.05224609375j),(-0.027374267578125-0.03662109375j)
9,(-0.010162353515625+0j),(-0.38720703125+0j),(0.0667724609375+0j),(0.03662109375-0.015167236328125j),(-0.06024169921875-0.19720458984375j),(-0.081298828125-0.158416748046875j),(0.024688720703125+0.0108642578125j)
10,(-0.062896728515625+0j),(-0.05767822265625+0j),(0.10113525390625+0j),(-0.01934814453125+0.01934814453125j),(-0.0645751953125-0.04522705078125j),(-0.03271484375-0.00701904296875j),(0.00274658203125-0.027130126953125j)
11,(-0.74407958984375+0j),(-0.45703125+0j),(-0.1767578125+0j),(0.05462646484375-0.131866455078125j),(-0.102325439453125-0.11962890625j),(-0.038787841796875-0.02105712890625j),(0.01824951171875-0.023681640625j)
12,(0.56854248046875+0j),(0.43792724609375+0j),(0.169189453125+0j),-0.118499755859375j,(-0.1300048828125+0.05926513671875j),(-0.03271484375+0.00701904296875j),(0.003021240234375-0.00701904296875j)
13,(-0.860992431640625+0j),(-0.3697509765625+0j),(-0.214202880859375+0j),(-0.157073974609375-0.379241943359375j),(0.19720458984375+0.06024169921875j),(0.03875732421875-0.02105712890625j),(0.013763427734375-0.0001220703125j)
14,(-0.273223876953125+0j),(-0.53704833984375+0j),(-0.59796142578125+0j),(-0.10980224609375-0.10980224609375j),(0.0645751953125-0.04522705078125j),(-0.0972900390625+0.05224609375j),(-0.09161376953125-0.0316162109375j)
15,(-0.66552734375+0j),(0.01556396484375+0j),(-0.08831787109375+0j),(-0.25927734375-0.107391357421875j),(-0.119659423828125-0.102325439453125j),(0.081298828125-0.158447265625j),(0.0877685546875+0.00054931640625j)
16,(0.456329345703125+0j),(0.154266357421875+0j),(-0.4420166015625+0j),(-0.22100830078125+0.14422607421875j),(-0.22100830078125+0.087615966796875j),(-0.08270263671875+0.0328369140625j),(0.07861328125-0.01806640625j)
17,(-0.0841064453125+0j),(-0.06378173828125+0j),(0.205810546875-0.040924072265625j),(0.147186279296875+0.2021484375j),(0.058837890625+0.19317626953125j),(0.0504150390625+0.148223876953125j),(0.02716064453125+0.0230712890625j)
18,(0.00982666015625+0j),(-0.123779296875+0j),(0.1572265625-0.06512451171875j),(0.1090087890625+0.040802001953125j),(0.055572509765625-0.02197265625j),(-0.1383056640625+0.0548095703125j),(-0.04669189453125+0.023193359375j)
19,(0.056671142578125+0j),(-0.104736328125+0j),(0.177459716796875-0.118560791015625j),(0.16656494140625+0.0572509765625j),(0.041961669921875+0.103271484375j),(0.044952392578125-0.0084228515625j),(-0.045867919921875+0.05426025390625j)
20,(0.685760498046875+0j),(0.76263427734375+0j),(-0.252044677734375+0.252044677734375j),(-0.221038818359375+0.031005859375j),0.056610107421875j,(0.031402587890625+0.0015869140625j),(-0.0357666015625-0.0140380859375j)
21,(0.959686279296875+0j),(0.9459228515625+0j),(-0.188385009765625+0.281951904296875j),(-0.029541015625+0.1842041015625j),(0.06884765625-0.05615234375j),(-0.02587890625-0.05584716796875j),(-0.04949951171875+0.0313720703125j)
22,(-0.25921630859375+0j),(-0.4456787109375+0j),(0.060546875-0.146209716796875j),(0.00213623046875-0.08477783203125j),(0.06280517578125-0.053436279296875j),(-0.031402587890625+0.055023193359375j),(0.02862548828125-0.028717041015625j)
23,(0.76080322265625+0j),(0.79815673828125+0j),(-0.06341552734375+0.31890869140625j),(-0.0826416015625+0.149322509765625j),(-0.120635986328125-0.055572509765625j),(-0.00030517578125-0.0947265625j),(0.03741455078125+0.00616455078125j)
24,(0.419952392578125+0j),(0.5206298828125+0j),0.2884521484375j,(-0.22100830078125-0.14422607421875j),-0.056610107421875j,(-0.0313720703125-0.05499267578125j),(-0.051483154296875+0.092529296875j)
25,(0.39447021484375+0j),(0.520782470703125+0j),(0.08856201171875+0.44525146484375j),(-0.038848876953125-0.24700927734375j),(0.05615234375-0.06884765625j),(0.00030517578125-0.094757080078125j),(0.007659912109375-0.04608154296875j)
26,(0.954345703125+0j),(0.259979248046875+0j),(0.060760498046875+0.146728515625j),(-0.040802001953125-0.108978271484375j),(-0.062774658203125-0.05340576171875j),(0.0313720703125-0.0015869140625j),(-0.015869140625-0.01983642578125j)
27,(-0.589019775390625+0j),(0.103515625+0j),(0.15570068359375+0.2330322265625j),(-0.158233642578125-0.077301025390625j),(-0.0555419921875-0.12066650390625j),(0.025909423828125-0.05584716796875j),(0.071533203125+0.016815185546875j)
28,(-0.36309814453125+0j),(-0.099517822265625+0j),(-0.190032958984375-0.190032958984375j),(0.221038818359375+0.031005859375j),(-0.22100830078125-0.087615966796875j),(-0.1383056640625-0.0548095703125j),(-0.00799560546875-0.0531005859375j)
29,(-0.0340576171875+0j),(-0.05865478515625+0j),(0.12933349609375+0.08642578125j),(0.151123046875+0.109344482421875j),(-0.193115234375-0.058837890625j),(-0.044921875-0.008453369140625j),(-0.05462646484375-0.019073486328125j)
30,(-0.38726806640625+0j),(-0.658843994140625+0j),(-0.0562744140625-0.0233154296875j),(-0.084747314453125+0.002166748046875j),(-0.055572509765625-0.02197265625j),(-0.08270263671875-0.0328369140625j),(-0.0665283203125+0.05767822265625j)
31,(-0.417755126953125+0j),(-0.19219970703125+0j),(-0.101898193359375-0.020263671875j),(0.047119140625-0.164031982421875j),(0.103271484375+0.04193115234375j),(-0.050384521484375+0.148193359375j),(-0.0487060546875+0.0859375j)
32,(-0.60125732421875+0j),(-0.1285400390625+0j),(-0.06427001953125-0.151031494140625j),(0.146392822265625-0.21844482421875j),(0.051483154296875-0.07708740234375j),(-0.063446044921875-0.099609375j),(-0.071258544921875+0j)
33,(0.842529296875+0j),(-0.48431396484375+0.04766845703125j),(-0.24114990234375+0.033935546875j),(-0.036376953125-0.035858154296875j),(0.01043701171875+0.0115966796875j),(0.0340576171875+0.072235107421875j),(-0.04876708984375-0.0859375j)
34,(0.940673828125+0j),(-0.71014404296875+0.1412353515625j),(-0.36810302734375+0.005096435546875j),(-0.3291015625-0.09283447265625j),(-0.178375244140625-0.12213134765625j),(0.11492919921875+0.02252197265625j),(-0.066558837890625-0.05767822265625j)
35,(0.752899169921875+0j),(-0.412200927734375+0.125030517578125j),(-0.229522705078125-0.01470947265625j),(0.00408935546875+0.137542724609375j),(0.057647705078125+0.13287353515625j),(-0.060638427734375+0.02362060546875j),(-0.05462646484375+0.01910400390625j)
36,(0.5872802734375+0j),(-0.49658203125+0.2056884765625j),(-0.23358154296875+0.13836669921875j),(-0.043426513671875+0.064239501953125j),(0.09490966796875-0.141357421875j),(0.062103271484375+0.00469970703125j),(-0.00799560546875+0.0531005859375j)
37,(-0.1876220703125+0j),(0.401519775390625-0.214599609375j),(0.197509765625-0.113372802734375j),(0.057220458984375+0.05902099609375j),(-0.066650390625-0.00042724609375j),(-0.012725830078125+0.017059326171875j),(0.071502685546875-0.016815185546875j)
38,(-0.379119873046875+0j),(0.207855224609375-0.138885498046875j),(0.0521240234375-0.14697265625j),(-0.02764892578125-0.15142822265625j),(0.029296875+0.150726318359375j),(0.032806396484375-0.14605712890625j),(-0.015838623046875+0.0198974609375j)
39,(-0.192901611328125+0j),(0.263397216796875-0.21612548828125j),(0.1435546875-0.0936279296875j),(0.1112060546875+0.128173828125j),(0.04119873046875+0.0345458984375j),(-0.017486572265625+0.053924560546875j),(0.0076904296875+0.046051025390625j)
40,(-0.96551513671875+0j),(0.6429443359375-0.6429443359375j),(0.3570556640625-0.285888671875j),(-0.210662841796875+0.06744384765625j),(-0.068267822265625+0.1287841796875j),(-0.03704833984375+0.073699951171875j),(-0.051483154296875-0.092529296875j)
41,(-0.764251708984375+0j),(0.239166259765625-0.291473388671875j),(0.16839599609375-0.10565185546875j),(-0.1624755859375+0.142822265625j),(-0.187744140625+0.03961181640625j),(-0.1800537109375+0.107330322265625j),(0.03741455078125-0.00616455078125j)
42,(-0.052490234375+0j),(-0.00286865234375+0.004302978515625j),(-0.29010009765625-0.19073486328125j),(0.0416259765625+0.0968017578125j),(-0.00579833984375+0.01861572265625j),(-0.03125+0.055084228515625j),(0.02862548828125+0.028717041015625j)
43,(-0.16998291015625+0j),(-0.13531494140625+0.253143310546875j),(0.237701416015625+0.289794921875j),(-0.23004150390625+0.157562255859375j),(-0.172393798828125+0.175048828125j),(-0.067718505859375+0.0076904296875j),(-0.049468994140625-0.0313720703125j)
44,(0.307281494140625+0j),(0.04998779296875-0.12066650390625j),(0.146728515625-0.0098876953125j),(0.074127197265625+0.190155029296875j),(-0.14239501953125-0.06134033203125j),(-0.0321044921875-0.05438232421875j),(-0.035736083984375+0.0140380859375j)
45,(0.1214599609375+0j),(-0.142578125+0.47003173828125j),(-0.08306884765625+0.2314453125j),(-0.212982177734375-0.063629150390625j),(0.0908203125+0.05511474609375j),(0.05963134765625+0.054107666015625j),(-0.045867919921875-0.05426025390625j)
46,(-0.8009033203125+0j),(0.051483154296875-0.2587890625j),(-0.107421875-0.1558837890625j),(-0.053253173828125-0.059539794921875j),(0.07818603515625-0.04742431640625j),(-0.11029052734375-0.0069580078125j),(-0.04669189453125-0.023193359375j)
47,(0.696685791015625+0j),(-0.06671142578125+0.67779541015625j),(0.078857421875+0.349945068359375j),(-0.11474609375+0.1925048828125j),(0.0284423828125+0.0531005859375j),(0.001007080078125-0.03118896484375j),(0.02716064453125-0.02301025390625j)
48,(-0.147796630859375+0j),-0.30206298828125j,(-0.06427001953125+0.151031494140625j),(-0.210662841796875-0.06744384765625j),(-0.14239501953125+0.06134033203125j),(-0.11029052734375+0.0069580078125j),(0.07861328125+0.01806640625j)
49,(-0.043487548828125+0j),(0.001983642578125+0.020233154296875j),(-0.235809326171875+0.060882568359375j),(-0.215911865234375+0.01385498046875j),(-0.05517578125-0.09088134765625j),(-0.00103759765625-0.03125j),(0.0877685546875-0.00054931640625j)
50,(-0.257354736328125+0j),(-0.02606201171875-0.13104248046875j),(-0.263885498046875+0.25665283203125j),(-0.0968017578125-0.041656494140625j),(-0.07818603515625-0.047454833984375j),(-0.0321044921875+0.05438232421875j),(-0.09161376953125+0.0316162109375j)
51,(-0.26611328125+0j),(-0.046844482421875-0.1544189453125j),(-0.07427978515625+0.217620849609375j),(0.051239013671875+0.2740478515625j),(0.0531005859375+0.02838134765625j),(-0.05963134765625+0.05413818359375j),(0.013763427734375+0.0001220703125j)
52,(0.839508056640625+0j),(0.0294189453125+0.071014404296875j),(-0.13836669921875+0.23358154296875j),(-0.07415771484375+0.190155029296875j),(-0.0682373046875-0.1287841796875j),(-0.031219482421875-0.055084228515625j),(0.0030517578125+0.00701904296875j)
53,(0.932159423828125+0j),(-0.006500244140625-0.01214599609375j),(0.0291748046875-0.225860595703125j),(0.1055908203125-0.195587158203125j),(-0.03961181640625+0.187744140625j),(0.067718505859375+0.0076904296875j),(0.01824951171875+0.023681640625j)
54,(-0.63214111328125+0j),(-0.10357666015625-0.155029296875j),(0.0670166015625-0.1407470703125j),(-0.0595703125-0.053253173828125j),(0.00579833984375+0.01861572265625j),(-0.037017822265625-0.073699951171875j),(0.00274658203125+0.027130126953125j)
55,(0.835479736328125+0j),(0.023681640625+0.02886962890625j),(-0.096771240234375-0.141448974609375j),(0.05499267578125-0.21728515625j),(0.175048828125-0.17236328125j),(0.1800537109375+0.107330322265625j),(0.02471923828125-0.0108642578125j)
56,(0.621307373046875+0j),(0.071197509765625+0.071197509765625j),(-0.3570556640625-0.285888671875j),(0.146392822265625+0.21844482421875j),(0.09490966796875+0.141326904296875j),(0.032806396484375+0.14599609375j),(-0.027374267578125+0.03662109375j)
57,(0.6470947265625+0j),(0.097625732421875+0.08013916015625j),(-0.196014404296875-0.03314208984375j),(-0.000396728515625+0.051025390625j),(0.00042724609375+0.06658935546875j),(0.0174560546875+0.05389404296875j),(0.025146484375-0.0999755859375j)
58,(-0.43438720703125+0j),(-0.577301025390625-0.3857421875j),(0.07025146484375-0.3399658203125j),(0.092803955078125+0.329071044921875j),(-0.029296875+0.15069580078125j),(0.062103271484375-0.00469970703125j),(-0.01556396484375+0.07489013671875j)
59,(0.7960205078125+0j),(0.6107177734375+0.326416015625j),(0.1767578125+0.330474853515625j),(-0.10015869140625+0.094390869140625j),(0.034515380859375+0.041168212890625j),(0.0126953125+0.01702880859375j),(-0.1085205078125-0.09051513671875j)
60,(0.1640625+0j),(0.243499755859375+0.100860595703125j),(-0.00994873046875+0.146728515625j),(0.043426513671875+0.064208984375j),(0.051483154296875+0.077117919921875j),(0.11492919921875-0.0224609375j),(-0.08929443359375+0.1053466796875j)
61,(-0.083251953125+0j),(-0.023529052734375-0.00714111328125j),(0.1820068359375-0.165313720703125j),(0.00128173828125+0.082183837890625j),(-0.011627197265625-0.010406494140625j),(0.06060791015625+0.023590087890625j),(-0.0556640625+0.012115478515625j)
62,(-0.930419921875+0j),(-0.266357421875-0.052978515625j),(-0.186187744140625+0.03424072265625j),(-0.1513671875-0.02764892578125j),(0.1783447265625-0.1220703125j),(-0.06341552734375+0.099609375j),(-0.01617431640625-0.09051513671875j)
63,(0.0333251953125+0j),(0.22442626953125+0.0220947265625j),(0.20672607421875-0.29315185546875j),(0.169189453125-0.012054443359375j),(0.132843017578125+0.057586669921875j),(-0.03399658203125+0.072235107421875j),(-0.01470947265625+0.013671875j)
