,0,1,2,3,4,5,6
0,(0.142791748046875+0j),(-0.062469482421875+0j),(0.087158203125+0j),(6.103515625e-05+0j),(0.0560302734375+0j),(0.10546875+0j),(-0.0106201171875+0j)
1,(-0.1422119140625+0j),(0.32708740234375+0j),(-0.11981201171875+0j),(0.0223388671875+0j),(-0.12567138671875+0j),(-0.126678466796875+0j),(0.016845703125-0.05078125j)
2,(0.15618896484375+0j),(-0.1075439453125+0j),(0.06732177734375+0j),(0.08966064453125+0j),(0.154876708984375+0j),(-0.0494384765625+0j),(-0.030487060546875+0.011962890625j)
3,(-0.587799072265625+0j),(-0.24493408203125+0j),(-0.20697021484375+0j),(-0.2366943359375+0j),(-0.127655029296875+0j),-0.001007080078125j,(0.016815185546875-0.02154541015625j)
4,(0.62664794921875+0j),(0.249359130859375+0j),(0.268280029296875+0j),(0.111968994140625+0j),(-0.05596923828125+0j),(-0.027984619140625+0.032623291015625j),(0.007293701171875-0.01116943359375j)
5,(0.647186279296875+0j),(-0.111419677734375+0j),(-0.1683349609375+0j),(-0.273681640625+0j),(0.104644775390625-0.104644775390625j),(0.09088134765625-0.0137939453125j),(-0.017547607421875+0.06488037109375j)
6,(0.30694580078125+0j),(0.238037109375+0j),(0.073272705078125+0j),(0.2200927734375+0j),0.065216064453125j,(-0.027984619140625-0.032623291015625j),(-0.01849365234375-0.10687255859375j)
7,(-0.679534912109375+0j),(0.004302978515625+0j),(-0.065643310546875+0j),(-0.01861572265625+0j),(0.07708740234375+0.07708740234375j),(-0.09088134765625-0.0137939453125j),(-0.057891845703125-0.035919189453125j)
8,(0.041351318359375+0j),(-0.322906494140625+0j),(-0.087066650390625+0j),(0.087127685546875+0j),(0.0435791015625-0.07818603515625j),(0.043792724609375-0.009185791015625j),(0.031463623046875+0.009429931640625j)
9,(-0.344451904296875+0j),(-0.44793701171875+0j),(0.164459228515625+0j),(-0.131317138671875+0.05438232421875j),(-0.0858154296875-0.021484375j),(-0.029205322265625-0.01312255859375j),(-0.08819580078125-0.013153076171875j)
10,(-0.5+0j),(-0.337127685546875+0j),(0.111968994140625+0j),(-0.01580810546875+0.01580810546875j),(0.04400634765625+0.059814453125j),(-0.000213623046875-0.069000244140625j),(0.12042236328125+0.0389404296875j)
11,(0.9056396484375+0j),(-0.01025390625+0j),(-0.266387939453125+0j),(0.011383056640625-0.0274658203125j),(0.027435302734375-0.004730224609375j),(-0.008392333984375+0.056640625j),(0.07794189453125+0.00384521484375j)
12,(0.99310302734375+0j),(0.4931640625+0j),(-0.04437255859375+0j),-0.156341552734375j,(0.0435791015625+0.07818603515625j),(-0.000213623046875+0.069000244140625j),(0.00408935546875+0.062835693359375j)
13,(-0.910888671875+0j),(-0.137481689453125+0j),(-0.3790283203125+0j),(-0.040313720703125-0.097320556640625j),(0.021484375+0.0858154296875j),(0.008392333984375+0.056640625j),(0.114105224609375+0.016143798828125j)
14,(0.7203369140625+0j),(0.51806640625+0j),(0.366912841796875+0j),(0.10382080078125+0.10382080078125j),(-0.04400634765625+0.059814453125j),(0.043792724609375+0.009185791015625j),(-0.06817626953125-0.015777587890625j)
15,(0.206390380859375+0j),(0.136688232421875+0j),(0.028411865234375+0j),(0.04345703125+0.01800537109375j),(-0.004730224609375+0.027435302734375j),(0.029205322265625-0.01312255859375j),(0.004974365234375+0.03924560546875j)
16,(-0.236785888671875+0j),(0.23675537109375+0j),(-0.149627685546875+0j),(-0.0748291015625+0.117919921875j),(-0.13580322265625-0.032745361328125j),(-0.076202392578125+0.017608642578125j),(-0.02471923828125-0.000518798828125j)
17,(-0.432769775390625+0j),(-0.56671142578125+0j),(0.43829345703125-0.087188720703125j),(0.27886962890625+0.2567138671875j),(0.097137451171875+0.082977294921875j),(0.0152587890625+0.00628662109375j),(0.02923583984375-0.03704833984375j)
18,(0.34991455078125+0j),(0.2421875+0j),(-0.16156005859375+0.06689453125j),(0.005157470703125+0.24090576171875j),(-0.0166015625+0.06793212890625j),(-0.059600830078125-0.05035400390625j),(0.008544921875-0.066131591796875j)
19,(-0.086334228515625+0j),(-0.16900634765625+0j),(-0.03155517578125+0.021087646484375j),(-0.086944580078125-0.095947265625j),(-0.066619873046875-0.070404052734375j),(0.076690673828125-0.081878662109375j),(-0.027923583984375-0.059661865234375j)
20,(0.371734619140625+0j),(0.28717041015625+0j),(-0.01336669921875+0.01336669921875j),(-0.196746826171875-0.183380126953125j),(0.06097412109375+0.150665283203125j),(0.11700439453125+0.064453125j),(-0.004302978515625-0.006195068359375j)
21,(0.323699951171875+0j),(-0.225250244140625+0j),(0.0316162109375-0.047332763671875j),(-0.084625244140625-0.09075927734375j),(0.2513427734375-0.00567626953125j),(0.12384033203125+0.013397216796875j),(-0.01202392578125+0.206756591796875j)
