,0,1,2,3,4,5,6
0,(-0.866241455078125+0j),(-0.337371826171875+0j),(-0.501953125+0j),(-0.35040283203125+0j),(-0.105316162109375+0j),(-0.098052978515625+0j),(-0.063812255859375+0j)
1,(-0.17352294921875+0j),(-0.268310546875+0j),(-0.094207763671875+0j),(-0.0850830078125+0j),(-0.142181396484375+0j),(-0.029571533203125+0j),(-0.04888916015625-0.016448974609375j)
2,(-0.77899169921875+0j),(-0.401947021484375+0j),(-0.0750732421875+0j),(0.081817626953125+0j),(-0.09075927734375+0j),(-0.007293701171875+0j),(-0.0413818359375-0.00433349609375j)
3,(0.50421142578125+0j),(-0.02569580078125+0j),(-0.293365478515625+0j),(0.007720947265625+0j),(0.083038330078125+0j),0.11260986328125j,(0.028564453125-0.029144287109375j)
4,(0.0225830078125+0j),(-0.233551025390625+0j),(0.115966796875+0j),(0.139801025390625+0j),(-0.2451171875+0j),(-0.12255859375-0.0863037109375j),(-0.07647705078125+0.056610107421875j)
5,(-0.900665283203125+0j),(-0.51318359375+0j),(-0.435302734375+0j),(-0.199249267578125+0j),(0.040374755859375-0.040374755859375j),(0.04681396484375+0.006439208984375j),(0.11297607421875+0.016448974609375j)
6,(-0.910369873046875+0j),(-0.3431396484375+0j),(-0.14031982421875+0j),(-0.263336181640625+0j),-0.172576904296875j,(-0.12255859375+0.0863037109375j),(0.07232666015625+0.018096923828125j)
7,(0.47186279296875+0j),(0.428955078125+0j),(0.4061279296875+0j),(0.1583251953125+0j),(0.053253173828125+0.053253173828125j),(-0.04681396484375+0.006439208984375j),(-0.038543701171875+0.02264404296875j)
8,(-0.691314697265625+0j),(-0.345794677734375+0j),(-0.1988525390625+0j),(-0.15155029296875+0j),(-0.075775146484375+0.011932373046875j),(-0.087371826171875+0.011962890625j),(-0.037872314453125-0.039947509765625j)
9,(0.467498779296875+0j),(0.112823486328125+0j),(-0.075958251953125+0j),(-0.0084228515625+0.00347900390625j),(0.04095458984375+0.11077880859375j),(-0.065582275390625+0.101226806640625j),(-0.011444091796875+0.030731201171875j)
10,(0.260894775390625+0j),(0.5965576171875+0j),(0.238677978515625+0j),(-0.110931396484375+0.110931396484375j),(-0.098968505859375+0.011993408203125j),(0.0115966796875-3.0517578125e-05j),(0.0001220703125+0.027496337890625j)
11,(0.008544921875+0j),(0.281005859375+0j),(0.30877685546875+0j),(-0.115203857421875+0.27813720703125j),(-0.172088623046875+0.0916748046875j),(0.009552001953125-0.106536865234375j),(-0.094329833984375-0.02069091796875j)
12,(0.71160888671875+0j),(0.40380859375+0j),(0.163604736328125+0j),0.023834228515625j,(-0.075775146484375-0.011932373046875j),(0.0115966796875+3.0517578125e-05j),(0.001007080078125-0.053253173828125j)
13,(0.205108642578125+0j),(0.144866943359375+0j),(0.03680419921875+0j),(0.09033203125+0.21807861328125j),(-0.11077880859375-0.04095458984375j),(-0.00958251953125-0.106536865234375j),(0.0355224609375+0.082733154296875j)
14,(0.146728515625+0j),(-0.277923583984375+0j),(-0.386322021484375+0j),(-0.08697509765625-0.08697509765625j),(0.098968505859375+0.011993408203125j),(-0.087371826171875-0.011962890625j),(0.0264892578125+0.03778076171875j)
15,(-0.1998291015625+0j),(-0.400604248046875+0j),(-0.089508056640625+0j),(-0.22894287109375-0.094818115234375j),(0.091644287109375-0.172088623046875j),(0.065582275390625+0.101226806640625j),(-0.018707275390625+0.070953369140625j)
16,(-0.50250244140625+0j),(-0.66650390625+0j),(0.164581298828125+0j),(0.082305908203125+0.073486328125j),(-0.0631103515625+0.056060791015625j),(-0.108642578125+0.02056884765625j),(-0.003662109375+0.056304931640625j)
17,(-0.724029541015625+0j),(0.07989501953125+0j),(-0.170745849609375+0.033966064453125j),(-0.103790283203125-0.075592041015625j),(-0.085174560546875-0.03662109375j),(0.02587890625-0.02923583984375j),(0.05487060546875+0.005035400390625j)
18,(-0.15350341796875+0j),(0.2518310546875+0j),(-0.302001953125+0.125091552734375j),(-0.219482421875-0.102783203125j),(-0.1541748046875-0.014923095703125j),(0.0455322265625+0.035491943359375j),(0.019073486328125+0.073272705078125j)
19,(-0.24786376953125+0j),(-0.561004638671875+0j),(0.2225341796875-0.148712158203125j),(0.118988037109375-0.06280517578125j),(0.13690185546875-0.021820068359375j),(-0.007415771484375+0.111053466796875j),(-0.023468017578125+0.0804443359375j)
20,(0.544921875+0j),(0.465484619140625+0j),(-0.24713134765625+0.24713134765625j),(-0.20849609375+0.03863525390625j),(0.145416259765625+0.017425537109375j),(0.028778076171875+0.0413818359375j),(0.010589599609375-0.05328369140625j)
21,(-0.4632568359375+0j),(-0.357421875+0j),(-0.04327392578125+0.06475830078125j),(-0.066558837890625+0.00238037109375j),(-0.040740966796875-0.014434814453125j),(-0.028533935546875+0.01361083984375j),(-0.02301025390625-0.01171875j)
22,(-0.202880859375+0j),(0.062530517578125+0j),(-0.077606201171875+0.187408447265625j),(-0.0888671875+0.072967529296875j),(-0.087890625+0.0653076171875j),(0.116668701171875-0.023956298828125j),(0.028656005859375-0.013885498046875j)
23,(0.892242431640625+0j),(0.38330078125+0j),(0.00445556640625-0.02239990234375j),(0.154815673828125+0.0191650390625j),(-0.016326904296875+0.041656494140625j),(-0.028045654296875+0.01220703125j),(-0.0819091796875-0.041046142578125j)
24,(0.240570068359375+0j),(-0.0518798828125+0j),0.14697265625j,(0.082305908203125-0.073486328125j),(0.145416259765625-0.017425537109375j),(0.11663818359375+0.023956298828125j),(-0.084686279296875+0.04638671875j)
25,(0.322509765625+0j),(-0.26470947265625+0j),(-0.036834716796875-0.185150146484375j),(-0.019927978515625+0.1268310546875j),(0.014404296875+0.040740966796875j),(0.02801513671875+0.01220703125j),(-0.090179443359375-0.03240966796875j)
26,(0.37579345703125+0j),(-0.11920166015625+0j),(-0.136932373046875-0.33062744140625j),(0.102752685546875+0.219512939453125j),(0.087860107421875+0.0653076171875j),(0.028778076171875-0.0413818359375j),(0.0443115234375-0.005889892578125j)
