,0,1,2,3,4,5
0,(-0.014312744140625+0j),(-0.014312744140625+0j),(-0.014312744140625+0j),(-0.014312744140625+0j),(-0.014312744140625+0j),(-0.0142822265625+0j)
1,(-0.03228759765625-0.017974853515625j),(-0.032257080078125-0.017974853515625j),(-0.032257080078125-0.0179443359375j),(-0.03228759765625-0.017974853515625j),(-0.03228759765625-0.0179443359375j),(-0.03228759765625-0.0179443359375j)
2,(0.02947998046875-0.063934326171875j),(0.02947998046875-0.063934326171875j),(0.029510498046875-0.06390380859375j),(0.029510498046875-0.063934326171875j),(0.029510498046875-0.063934326171875j),(0.02947998046875-0.06396484375j)
3,(0.12384033203125-0.065887451171875j),(0.123809814453125-0.065887451171875j),(0.12384033203125-0.06591796875j),(0.123809814453125-0.065887451171875j),(0.12384033203125-0.065887451171875j),(0.123779296875-0.06591796875j)
4,(0.065887451171875-0.0657958984375j),(0.065887451171875-0.0657958984375j),(0.065887451171875-0.065765380859375j),(0.065887451171875-0.0657958984375j),(0.06591796875-0.065826416015625j),(0.06591796875-0.0657958984375j)
5,(-0.006805419921875+0.036285400390625j),(-0.00677490234375+0.036285400390625j),(-0.006805419921875+0.03631591796875j),(-0.00677490234375+0.03631591796875j),(-0.0068359375+0.036285400390625j),(-0.0068359375+0.0362548828125j)
6,(0.01934814453125-0.055877685546875j),(0.019317626953125-0.055877685546875j),(0.01934814453125-0.055877685546875j),(0.01934814453125-0.055877685546875j),(0.01934814453125-0.055908203125j),(0.01934814453125-0.055908203125j)
7,(-0.093475341796875-0.0384521484375j),(-0.093475341796875-0.0384521484375j),(-0.093475341796875-0.038421630859375j),(-0.093475341796875-0.038421630859375j),(-0.093475341796875-0.0384521484375j),(-0.093505859375-0.0384521484375j)
8,(-0.0780029296875+0.041473388671875j),(-0.0780029296875+0.04150390625j),(-0.0780029296875+0.04150390625j),(-0.078033447265625+0.04150390625j),(-0.0780029296875+0.04150390625j),(-0.0780029296875+0.04150390625j)
9,(0.123992919921875+0.032135009765625j),(0.12396240234375+0.03216552734375j),(0.123992919921875+0.032135009765625j),(0.123992919921875+0.03216552734375j),(0.123992919921875+0.03216552734375j),(0.1240234375+0.0321044921875j)
10,(-0.076934814453125-0.005157470703125j),(-0.076934814453125-0.005157470703125j),(-0.076934814453125-0.005157470703125j),(-0.076934814453125-0.005157470703125j),(-0.076934814453125-0.005157470703125j),(-0.076904296875-0.005126953125j)
11,(-0.031219482421875-0.05865478515625j),(-0.031219482421875-0.05865478515625j),(-0.031219482421875-0.058685302734375j),(-0.031219482421875-0.05865478515625j),(-0.031219482421875-0.05865478515625j),(-0.03125-0.05865478515625j)
12,(-0.031646728515625+0.037445068359375j),(-0.031646728515625+0.0374755859375j),(-0.031646728515625+0.0374755859375j),(-0.031646728515625+0.0374755859375j),(-0.031646728515625+0.0374755859375j),(-0.0316162109375+0.0374755859375j)
13,(0.0302734375-0.004119873046875j),(0.030303955078125-0.004150390625j),(0.030303955078125-0.004119873046875j),(0.030303955078125-0.004119873046875j),(0.0302734375-0.004150390625j),(0.0302734375-0.004150390625j)
14,(0.02313232421875-0.0084228515625j),(0.02313232421875-0.008392333984375j),(0.023162841796875-0.0084228515625j),(0.02313232421875-0.0084228515625j),(0.023162841796875-0.0084228515625j),(0.02313232421875-0.0084228515625j)
15,(-0.0865478515625+0.031829833984375j),(-0.0865478515625+0.031829833984375j),(-0.086578369140625+0.031829833984375j),(-0.086578369140625+0.031829833984375j),(-0.086578369140625+0.031829833984375j),(-0.0865478515625+0.0318603515625j)
16,(-0.060699462890625-0.023529052734375j),(-0.060699462890625-0.023529052734375j),(-0.060699462890625-0.023529052734375j),(-0.060699462890625-0.023529052734375j),(-0.06072998046875-0.023529052734375j),(-0.0606689453125-0.0235595703125j)
17,(0.0252685546875+0.061004638671875j),(0.0252685546875+0.061004638671875j),(0.0252685546875+0.061004638671875j),(0.0252685546875+0.061004638671875j),(0.025299072265625+0.06103515625j),(0.0252685546875+0.06103515625j)
18,(-0.020782470703125+0.045989990234375j),(-0.020782470703125+0.045989990234375j),(-0.020782470703125+0.045989990234375j),(-0.020782470703125+0.045989990234375j),(-0.020782470703125+0.0460205078125j),(-0.020751953125+0.0460205078125j)
19,(-0.002197265625-0.02117919921875j),(-0.002197265625-0.02117919921875j),(-0.002166748046875-0.02117919921875j),(-0.002227783203125-0.021209716796875j),(-0.002197265625-0.02117919921875j),(-0.002197265625-0.02117919921875j)
20,(0.0013427734375-0.007080078125j),(0.0013427734375-0.007110595703125j),(0.0013427734375-0.007080078125j),(0.0013427734375-0.007080078125j),(0.001373291015625-0.007080078125j),(0.0013427734375-0.007080078125j)
21,(0.014190673828125-0.04345703125j),(0.014190673828125-0.04345703125j),(0.01422119140625-0.04345703125j),(0.014190673828125-0.04345703125j),(0.014190673828125-0.04345703125j),(0.01416015625-0.04345703125j)
22,(-0.00762939453125-0.005096435546875j),(-0.00762939453125-0.005126953125j),(-0.007659912109375-0.005096435546875j),(-0.00762939453125-0.005126953125j),(-0.007659912109375-0.005126953125j),(-0.00762939453125-0.005126953125j)
23,(-0.046234130859375-0.04962158203125j),(-0.046234130859375-0.04962158203125j),(-0.046234130859375-0.04962158203125j),(-0.046234130859375-0.049652099609375j),(-0.046234130859375-0.04962158203125j),(-0.0462646484375-0.04962158203125j)
24,(-0.016845703125-0.05224609375j),(-0.016876220703125-0.05224609375j),(-0.016876220703125-0.05224609375j),(-0.016876220703125-0.05224609375j),(-0.016845703125-0.05224609375j),(-0.016845703125-0.05224609375j)
25,(0.038055419921875-0.054412841796875j),(0.038055419921875-0.05438232421875j),(0.038055419921875-0.054412841796875j),(0.038055419921875-0.054412841796875j),(0.0380859375-0.054443359375j),(0.0380859375-0.054443359375j)
26,(0.032135009765625+0.0267333984375j),(0.032135009765625+0.0267333984375j),(0.032135009765625+0.0267333984375j),(0.032135009765625+0.0267333984375j),(0.03216552734375+0.0267333984375j),(0.0321044921875+0.0267333984375j)
27,(-0.0548095703125-0.062103271484375j),(-0.054779052734375-0.062103271484375j),(-0.054840087890625-0.062103271484375j),(-0.0548095703125-0.0621337890625j),(-0.0548095703125-0.062103271484375j),(-0.0548095703125-0.0621337890625j)
28,(0.025115966796875-0.034332275390625j),(0.025115966796875-0.034332275390625j),(0.025115966796875-0.03436279296875j),(0.025115966796875-0.03436279296875j),(0.025146484375-0.03436279296875j),(0.025146484375-0.03436279296875j)
29,(0.049285888671875+0.071563720703125j),(0.049285888671875+0.071563720703125j),(0.049285888671875+0.071563720703125j),(0.049285888671875+0.071563720703125j),(0.049285888671875+0.071533203125j),(0.04931640625+0.071533203125j)
30,(0.032562255859375+0.044036865234375j),(0.0325927734375+0.044036865234375j),(0.0325927734375+0.04400634765625j),(0.0325927734375+0.044036865234375j),(0.032562255859375+0.04400634765625j),(0.0325927734375+0.0440673828125j)
31,(0.001190185546875+0.0179443359375j),(0.001190185546875+0.0179443359375j),(0.001190185546875+0.0179443359375j),(0.00115966796875+0.0179443359375j),(0.001220703125+0.0179443359375j),(0.001220703125+0.0179443359375j)
32,(0.094207763671875+0j),(0.094207763671875+0j),(0.094207763671875+0j),(0.094207763671875+0j),(0.094207763671875+0j),(0.09423828125+0j)
