,0,1,2,3,4,5,6
0,(-0.83294677734375+0j),(-0.542694091796875+0j),(0.021575927734375+0j),(0.10784912109375+0j),(0.130859375+0j),(0.159149169921875+0j),(0.12139892578125+0j)
1,(-0.655242919921875+0j),(0.05841064453125+0j),(-0.041656494140625+0j),(0.00714111328125+0j),(0.06854248046875+0j),(0.083648681640625+0j),(0.02783203125+0.0050048828125j)
2,(0.36761474609375+0j),(0.511993408203125+0j),(0.5548095703125+0j),(0.34014892578125+0j),(0.18743896484375+0j),(-0.028289794921875+0j),(-0.069610595703125+0.078277587890625j)
3,(-0.677276611328125+0j),(-0.624237060546875+0j),(-0.306060791015625+0j),(0.003204345703125+0j),(0.098724365234375+0j),0.01507568359375j,(-0.060150146484375-0.083160400390625j)
4,(0.898406982421875+0j),(0.214324951171875+0j),(0.32244873046875+0j),(0.15386962890625+0j),(-0.02301025390625+0j),(-0.011505126953125-0.07635498046875j),(-0.024810791015625-0.001434326171875j)
5,(0.68865966796875+0j),(-0.111480712890625+0j),(-0.066864013671875+0j),(0.12994384765625+0j),(-0.043426513671875+0.043426513671875j),(0.012054443359375+0.05548095703125j),(-0.056549072265625-0.01580810546875j)
6,(0.4847412109375+0j),(0.673797607421875+0j),(0.286651611328125+0j),(0.03472900390625+0j),-0.1527099609375j,(-0.011505126953125+0.07635498046875j),(-0.069366455078125-0.0726318359375j)
7,(-0.069122314453125+0j),(-0.475250244140625+0j),(0.19219970703125+0j),(0.194244384765625+0j),(0.067535400390625+0.067535400390625j),(-0.012054443359375+0.05548095703125j),(-0.017059326171875+0.03839111328125j)
8,(0.654022216796875+0j),(0.21795654296875+0j),(0.194122314453125+0j),(-0.086273193359375+0j),(-0.043121337890625-0.08428955078125j),(-0.02813720703125-0.124603271484375j),(0.000274658203125-0.01043701171875j)
9,(-0.512664794921875+0j),(-0.572662353515625+0j),(0.055908203125+0j),(-0.0450439453125+0.018646240234375j),(0.01513671875+0.1002197265625j),(-0.021514892578125+0.121734619140625j),(-0.003448486328125+0.060821533203125j)
10,(0.20660400390625+0j),(-0.19976806640625+0j),(0.12548828125+0j),(0.15179443359375-0.15179443359375j),(-0.013153076171875-0.164947509765625j),(-0.014984130859375+0.04034423828125j),(0.049560546875+0.01318359375j)
11,(-0.25885009765625+0j),(0.31182861328125+0j),(0.31243896484375+0j),(-0.118316650390625+0.285675048828125j),(-0.058197021484375+0.14324951171875j),(-0.021514892578125-0.03668212890625j),(-0.0262451171875+0.0765380859375j)
12,(-0.019134521484375+0j),(-0.073699951171875+0j),(-0.01470947265625+0j),-0.1685791015625j,(-0.043121337890625+0.08428955078125j),(-0.01495361328125-0.04034423828125j),(0.0032958984375-0.03851318359375j)
13,(0.927886962890625+0j),(0.59765625+0j),(0.32672119140625+0j),(0.075286865234375+0.181793212890625j),(-0.1002197265625-0.01513671875j),(0.021514892578125-0.03668212890625j),(-0.0362548828125+0.08837890625j)
14,(-0.56671142578125+0j),(0.046905517578125+0j),(-0.217193603515625+0j),(-0.178131103515625-0.178131103515625j),(0.01318359375-0.16497802734375j),(-0.02813720703125+0.1246337890625j),(-0.0159912109375-0.0426025390625j)
15,(0.509521484375+0j),(0.278289794921875+0j),(0.1962890625+0j),(0.00189208984375+0.00079345703125j),(0.143218994140625-0.058258056640625j),(0.021575927734375+0.1217041015625j),(0.02691650390625-0.02984619140625j)
16,(0.532745361328125+0j),(0.585845947265625+0j),(-0.56427001953125+0j),(-0.282135009765625-0.01190185546875j),(-0.149749755859375+0.023590087890625j),(-0.07623291015625-0.00592041015625j),(-0.014129638671875+0.007537841796875j)
17,(-0.82513427734375+0j),(-0.1417236328125+0j),(0.09814453125-0.01953125j),(0.110382080078125+0.298492431640625j),(-0.007293701171875+0.12091064453125j),(-0.06298828125+0.1624755859375j),(0.064788818359375-0.01654052734375j)
18,(0.98541259765625+0j),(0.59759521484375+0j),(-0.039520263671875+0.016357421875j),(0.04248046875+0.158416748046875j),(-0.002716064453125-0.03546142578125j),(-0.073516845703125+0.029541015625j),(-0.057525634765625-0.0130615234375j)
19,(-0.102874755859375+0j),(0.0120849609375+0j),(-0.2645263671875+0.1767578125j),(-0.132080078125+0.088653564453125j),(-0.118682861328125+0.204010009765625j),(-0.041534423828125-0.055694580078125j),(-0.047698974609375+0.036224365234375j)
20,(0.086944580078125+0j),(0.430572509765625+0j),(-0.076446533203125+0.076446533203125j),(-0.017364501953125+0.05908203125j),(-0.13238525390625-0.035491943359375j),(0.03076171875-0.04034423828125j),(-0.01824951171875+0.0018310546875j)
21,(-0.395965576171875+0j),(-0.02227783203125+0j),(-0.0247802734375+0.037078857421875j),(-0.125-0.05670166015625j),(0.20880126953125+0.0423583984375j),(0.068359375+0.066680908203125j),(0.024169921875-0.03369140625j)
22,(0.114501953125+0j),(-0.100494384765625+0j),(0.14813232421875-0.357666015625j),(-0.04791259765625-0.229339599609375j),(0.193878173828125-0.045196533203125j),(-0.163116455078125+0.004852294921875j),(-0.018768310546875+0.05352783203125j)
23,(0.920166015625+0j),(0.859649658203125+0j),(-0.13018798828125+0.654632568359375j),(-0.105316162109375+0.3193359375j),(-0.07208251953125+0.09100341796875j),(-0.024322509765625-0.14044189453125j),(-0.082305908203125+0.077117919921875j)
24,(-0.3018798828125+0j),(0.1702880859375+0j),-0.023834228515625j,(-0.282135009765625+0.011932373046875j),(-0.13238525390625+0.0355224609375j),(-0.163116455078125-0.00482177734375j),(-0.01177978515625+0.06591796875j)
25,(0.466033935546875+0j),(0.684478759765625+0j),(0.12261962890625+0.616485595703125j),(-0.132965087890625-0.289093017578125j),(-0.042327880859375-0.20880126953125j),(0.02435302734375-0.14044189453125j),(0.087860107421875+0.08001708984375j)
26,(0.568511962890625+0j),(0.45074462890625+0j),(0.12445068359375+0.30047607421875j),(-0.158416748046875-0.042510986328125j),(-0.193878173828125-0.045196533203125j),(0.03076171875+0.040374755859375j),(-0.093719482421875-0.067779541015625j)
27,(0.737030029296875+0j),(0.31304931640625+0j),(0.000335693359375+0.000518798828125j),(0.03076171875+0.156036376953125j),(0.091033935546875-0.072113037109375j),(-0.068328857421875+0.066680908203125j),(-0.0284423828125+0.002349853515625j)
28,(0.3818359375+0j),(0.044281005859375+0j),(0.041717529296875+0.041717529296875j),(0.017364501953125+0.05908203125j),(-0.149749755859375-0.0235595703125j),(-0.073516845703125-0.029510498046875j),(-0.003265380859375+0.1231689453125j)
29,(-0.136077880859375+0j),(0.0557861328125+0j),(-0.225250244140625-0.1505126953125j),(0.048309326171875-0.128509521484375j),(-0.120849609375+0.00732421875j),(0.041534423828125-0.055694580078125j),(-0.00177001953125-9.1552734375e-05j)
30,(-0.3218994140625+0j),(-0.481292724609375+0j),(-0.243988037109375-0.101043701171875j),(-0.2293701171875-0.04791259765625j),(0.002716064453125-0.035491943359375j),(-0.07623291015625+0.0059814453125j),(-0.006591796875+0.084197998046875j)
31,(-0.2313232421875+0j),(0.1142578125+0j),(-0.0804443359375-0.0159912109375j),(0.151275634765625-0.300262451171875j),(0.20391845703125-0.11871337890625j),(0.063018798828125+0.162384033203125j),(-0.016357421875+0.023956298828125j)
32,(-0.252471923828125+0j),(-0.29022216796875+0j),(-0.145111083984375+0.02655029296875j),(0.0880126953125+0.0196533203125j),(0.10308837890625-0.005645751953125j),(0.011444091796875-0.018951416015625j),(0.037750244140625+0j)
33,(0.772064208984375+0j),(-0.710205078125+0.069915771484375j),(-0.321624755859375+0.375j),(-0.10906982421875+0.2105712890625j),(0.09063720703125+0.066802978515625j),(0.044189453125+0.0289306640625j),(-0.016357421875-0.02392578125j)
34,(0.6563720703125+0j),(-0.1416015625+0.028167724609375j),(-0.108612060546875-0.176116943359375j),(-0.0223388671875-0.188873291015625j),(-0.080230712890625-0.03228759765625j),(0.0916748046875+0.013336181640625j),(-0.006622314453125-0.084197998046875j)
35,(-0.57122802734375+0j),(-0.05072021484375+0.015380859375j),(-0.0086669921875+0.06268310546875j),(-0.165069580078125+0.107208251953125j),(-0.00225830078125-0.00897216796875j),(0.03790283203125-0.04644775390625j),(-0.00177001953125+0.0001220703125j)
36,(-0.46978759765625+0j),(0.631988525390625-0.261749267578125j),(0.381744384765625+0.02783203125j),(0.118133544921875-0.030975341796875j),(-0.015045166015625+0.02532958984375j),(-0.085784912109375-0.01629638671875j),(-0.0032958984375-0.1231689453125j)
37,(-0.911651611328125+0j),(0.705657958984375-0.377166748046875j),(0.44091796875-0.0238037109375j),(0.29034423828125-0.07696533203125j),(-0.03955078125+0.24285888671875j),(0.078857421875+0.137908935546875j),(-0.0284423828125-0.0023193359375j)
38,(0.86285400390625+0j),(-0.157196044921875+0.10504150390625j),(-0.1383056640625-0.036834716796875j),(-0.138153076171875+0.124267578125j),(-0.15655517578125-0.05792236328125j),(0.070770263671875+0.0416259765625j),(-0.093719482421875+0.06781005859375j)
39,(-0.88140869140625+0j),(0.31396484375-0.25762939453125j),(0.137786865234375-0.1522216796875j),(0.160552978515625-0.125152587890625j),(0.197265625+0.032958984375j),(0.104949951171875+0.118408203125j),(0.087860107421875-0.079986572265625j)
40,(-0.2181396484375+0j),(0.308349609375-0.308349609375j),(0.32110595703125+0.01275634765625j),(-0.23309326171875+0.00689697265625j),(-0.087127685546875-0.12835693359375j),(-0.084991455078125-0.018157958984375j),(-0.01177978515625-0.06591796875j)
41,(-0.632659912109375+0j),(0.038055419921875-0.04638671875j),(0.10345458984375+0.046112060546875j),(-0.1334228515625+0.2332763671875j),(-0.070953369140625+0.036895751953125j),(-0.028106689453125-0.01348876953125j),(-0.082305908203125-0.07708740234375j)
42,(-0.60614013671875+0j),(0.22576904296875-0.337860107421875j),(0.063934326171875-0.201629638671875j),(-0.051971435546875+0.070037841796875j),(-0.0828857421875+0.092041015625j),(-0.002105712890625-0.110198974609375j),(-0.018798828125-0.053497314453125j)
43,(0.88250732421875+0j),(-0.269012451171875+0.503265380859375j),(-0.32147216796875+0.151702880859375j),(0.01873779296875-0.161529541015625j),(0.01470947265625-0.06390380859375j),(0.0504150390625+0.042816162109375j),(0.024139404296875+0.03369140625j)
44,(-0.128265380859375+0j),(0.0208740234375-0.0504150390625j),(-0.145477294921875-0.08978271484375j),(0.058807373046875-0.26361083984375j),(-0.14593505859375+0.13525390625j),(-0.083953857421875+0.052154541015625j),(-0.018218994140625-0.0018310546875j)
45,(0.267425537109375+0j),(0.095855712890625-0.316009521484375j),(0.139739990234375-0.130157470703125j),(-0.00848388671875-0.15948486328125j),(0.094696044921875+0.183013916015625j),(0.01141357421875+0.12457275390625j),(-0.04766845703125-0.03619384765625j)
46,(0.6605224609375+0j),(-0.11968994140625+0.601806640625j),(-0.138031005859375+0.285369873046875j),(-0.11383056640625+0.114013671875j),(-0.02197265625-0.03094482421875j),(-0.061981201171875+0.083099365234375j),(-0.057525634765625+0.013092041015625j)
47,(0.04705810546875+0j),(0.02264404296875-0.2301025390625j),(0.18328857421875-0.098114013671875j),(0.010650634765625+0.03369140625j),(-0.071868896484375+0.066131591796875j),(0.058441162109375-0.083282470703125j),(0.064788818359375+0.016571044921875j)
48,(0.638916015625+0j),0.053070068359375j,(-0.145111083984375-0.026519775390625j),(-0.23309326171875-0.006866455078125j),(-0.14593505859375-0.135223388671875j),(-0.06195068359375-0.08306884765625j),(-0.014129638671875-0.007537841796875j)
49,(0.541656494140625+0j),(0.06695556640625+0.680084228515625j),(-0.44061279296875-0.223419189453125j),(-0.25927734375-0.07061767578125j),(-0.1829833984375-0.094696044921875j),(-0.058380126953125-0.083282470703125j),(0.026885986328125+0.0299072265625j)
50,(0.209747314453125+0j),(-0.075653076171875-0.380401611328125j),(0.047698974609375+0.201324462890625j),(-0.07000732421875+0.051971435546875j),(0.02203369140625-0.030914306640625j),(-0.083984375-0.052154541015625j),(-0.0159912109375+0.042633056640625j)
51,(0.12701416015625+0j),(0.033355712890625+0.1099853515625j),(-0.06121826171875-0.0159912109375j),(0.100982666015625-0.12744140625j),(0.066192626953125-0.071868896484375j),(-0.01141357421875+0.12457275390625j),(-0.036285400390625-0.088348388671875j)
52,(0.774169921875+0j),(0.1314697265625+0.317413330078125j),(-0.027801513671875-0.381744384765625j),(-0.05877685546875-0.263580322265625j),(-0.087158203125+0.12835693359375j),(-0.002105712890625+0.110198974609375j),(0.003265380859375+0.03851318359375j)
53,(0.351409912109375+0j),(0.1761474609375+0.329559326171875j),(-0.146697998046875-0.41644287109375j),(-0.106719970703125-0.1187744140625j),(-0.036895751953125+0.070953369140625j),(-0.050384521484375+0.0428466796875j),(-0.0262451171875-0.076507568359375j)
54,(-0.31549072265625+0j),(-0.11944580078125-0.178741455078125j),(0.1239013671875+0.07171630859375j),(0.114044189453125-0.11383056640625j),(0.082916259765625+0.092010498046875j),(-0.08502197265625+0.0181884765625j),(0.049560546875-0.013153076171875j)
55,(0.799102783203125+0j),(-0.038421630859375-0.04681396484375j),(-0.06903076171875-0.193389892578125j),(0.031402587890625-0.01629638671875j),(-0.06390380859375+0.01470947265625j),(0.02813720703125-0.013519287109375j),(-0.003448486328125-0.060791015625j)
56,(0.6424560546875+0j),(0.3338623046875+0.3338623046875j),(-0.32110595703125+0.01275634765625j),(0.0880126953125-0.019622802734375j),(-0.015045166015625-0.025299072265625j),(0.070770263671875-0.041595458984375j),(0.000274658203125+0.01043701171875j)
57,(0.902923583984375+0j),(0.168853759765625+0.138580322265625j),(-0.07794189453125+0.082183837890625j),(-0.225982666015625-0.07177734375j),(-0.242828369140625+0.039520263671875j),(-0.10491943359375+0.118377685546875j),(-0.01708984375-0.03839111328125j)
58,(0.33294677734375+0j),(-0.097930908203125-0.0654296875j),(-0.187744140625-0.097412109375j),(0.188873291015625+0.022369384765625j),(0.15655517578125-0.057891845703125j),(-0.085784912109375+0.01629638671875j),(-0.06939697265625+0.072662353515625j)
59,(-0.1109619140625+0j),(-0.373931884765625-0.199859619140625j),(0.263153076171875-0.238922119140625j),(0.04095458984375+0.192474365234375j),(0.032989501953125+0.197235107421875j),(-0.078857421875+0.137908935546875j),(-0.05657958984375+0.015869140625j)
60,(-0.29327392578125+0j),(-0.31182861328125-0.129150390625j),(-0.08978271484375-0.14544677734375j),(-0.118133544921875-0.031005859375j),(0.10308837890625+0.005706787109375j),(0.091705322265625-0.0133056640625j),(-0.02484130859375+0.00146484375j)
