,0,1,2,3,4,5,6
0,(-0.45703125+0j),(-0.149261474609375+0j),(-0.174102783203125+0j),(-0.048187255859375+0j),(-0.167510986328125+0j),(0.037384033203125+0j),(-0.0224609375+0j)
1,(0.08380126953125+0j),(-0.143280029296875+0j),(-0.255279541015625+0j),(0.086578369140625+0j),(-0.143218994140625+0j),(-0.082275390625+0j),(0.12884521484375-0.005462646484375j)
2,(0.416259765625+0j),(0.44964599609375+0j),(0.21197509765625+0j),(0.286468505859375+0j),(0.242279052734375+0j),(-0.20489501953125+0j),(0.0125732421875-0.082122802734375j)
3,(0.917205810546875+0j),(0.20208740234375+0j),(-0.14971923828125+0j),(-0.0380859375+0j),(-0.021331787109375+0j),0.060943603515625j,(-0.037139892578125+0.124176025390625j)
4,(-0.2618408203125+0j),(-0.1339111328125+0j),(-0.14990234375+0j),(-0.286834716796875+0j),(0.11932373046875+0j),(0.059661865234375-0.0220947265625j),(-0.104522705078125-0.005828857421875j)
5,(0.065582275390625+0j),(-0.09759521484375+0j),(-0.461090087890625+0j),(-0.373016357421875+0j),(0.1624755859375-0.1624755859375j),(0.087188720703125-0.0753173828125j),(-0.107269287109375-0.046112060546875j)
6,(-0.25054931640625+0j),(0.115386962890625+0j),(0.5355224609375+0j),(0.198089599609375+0j),-0.044189453125j,(0.059661865234375+0.0220947265625j),(0.073944091796875-0.03704833984375j)
7,(0.100189208984375+0j),(0.001190185546875+0j),(0.09716796875+0j),(-0.004547119140625+0j),(0.011871337890625+0.011871337890625j),(-0.087188720703125-0.0753173828125j),(0.03009033203125-0.05712890625j)
8,(0.683013916015625+0j),(0.1192626953125+0j),(0.077728271484375+0j),(-0.12591552734375+0j),(-0.062957763671875-0.0684814453125j),(-0.10430908203125-0.080718994140625j),(0.07342529296875-0.0487060546875j)
9,(0.985626220703125+0j),(0.922943115234375+0j),(0.428436279296875+0j),(-0.315826416015625+0.13079833984375j),(-0.141082763671875+0.1060791015625j),(-0.104736328125+0.069091796875j),(0.009246826171875-0.064605712890625j)
10,(0.857086181640625+0j),(0.7093505859375+0j),(0.3609619140625+0j),(-0.05267333984375+0.05267333984375j),(-0.1456298828125-0.09295654296875j),(0.041351318359375+0.012237548828125j),(-0.08001708984375-0.000762939453125j)
11,(0.876617431640625+0j),(0.284820556640625+0j),(0.07354736328125+0j),(-0.042724609375+0.103118896484375j),(-0.068359375+0.0321044921875j),(0.0369873046875+0.036376953125j),(-0.0250244140625+0.001953125j)
12,(-0.8912353515625+0j),(-0.270965576171875+0j),(-0.42376708984375+0j),-0.136932373046875j,(-0.062957763671875+0.0684814453125j),(0.041351318359375-0.012237548828125j),(0.002166748046875+0.0120849609375j)
13,(-0.51739501953125+0j),(-0.255096435546875+0j),(-0.284942626953125+0j),(0.03369140625+0.08135986328125j),(-0.106109619140625+0.141082763671875j),(-0.037017822265625+0.036376953125j),(0.002349853515625+0.070648193359375j)
14,(0.89202880859375+0j),(-0.01318359375+0j),(-0.13934326171875+0j),(-0.23858642578125-0.23858642578125j),(0.1456298828125-0.09295654296875j),(-0.10430908203125+0.080718994140625j),(0.043212890625+0.01068115234375j)
15,(0.125732421875+0j),(-0.22528076171875+0j),(-0.106231689453125+0j),(-0.093963623046875-0.038909912109375j),(0.032073974609375-0.068328857421875j),(0.104705810546875+0.069091796875j),(0.005157470703125-0.013397216796875j)
16,(-0.71051025390625+0j),(-0.198944091796875+0j),(0.02484130859375+0j),(0.012420654296875-0.020782470703125j),(-0.017974853515625-0.040252685546875j),(-0.032867431640625-0.029266357421875j),(-0.102447509765625+0.030487060546875j)
17,(0.242523193359375+0j),(-0.36724853515625+0j),(0.109832763671875-0.0218505859375j),(0.006683349609375-0.253448486328125j),(0.047637939453125-0.2064208984375j),(0.0579833984375-0.13494873046875j),(-0.006561279296875+0.147918701171875j)
18,(0.870880126953125+0j),(-0.025726318359375+0j),(0.2196044921875-0.0909423828125j),(0.04315185546875-0.2064208984375j),(-0.047760009765625-0.01824951171875j),(0.014892578125-0.011016845703125j),(-0.0283203125-0.000335693359375j)
19,(-0.537506103515625+0j),(-0.50152587890625+0j),(0.292510986328125-0.1954345703125j),(0.087554931640625-0.185577392578125j),(0.06829833984375-0.063446044921875j),(-0.071502685546875+0.010345458984375j),(-0.024749755859375-0.119720458984375j)
20,(-0.293304443359375+0j),(-0.1658935546875+0j),(0.011322021484375-0.011322021484375j),(-0.048370361328125-0.0596923828125j),(0.0303955078125+0.01947021484375j),(-0.078887939453125-0.035736083984375j),(0.0391845703125+0.024322509765625j)
21,(-0.653961181640625+0j),(-0.824554443359375+0j),(0.201934814453125-0.302215576171875j),(0.08856201171875-0.159393310546875j),(-0.062225341796875-0.004302978515625j),(-0.08111572265625+0.03424072265625j),(-0.056182861328125+0.0797119140625j)
22,(0.95404052734375+0j),(0.95562744140625+0j),(-0.1607666015625+0.38812255859375j),(-0.138671875+0.169921875j),(-0.18817138671875-0.090911865234375j),(0.109283447265625+0.055206298828125j),(0.0010986328125+0.03497314453125j)
23,(-0.5921630859375+0j),(0.193115234375+0j),(-0.018707275390625+0.094146728515625j),(0.049041748046875+0.058685302734375j),(-0.0999755859375+0.07275390625j),(-0.038543701171875-0.018890380859375j),(0.021484375-0.004791259765625j)
24,(-0.483001708984375+0j),(0.03619384765625+0j),-0.041534423828125j,(0.012420654296875+0.020782470703125j),(0.0303955078125-0.01947021484375j),(0.10931396484375-0.05517578125j),(-0.013763427734375-0.026611328125j)
25,(-0.8419189453125+0j),(-0.06610107421875+0j),(-0.096466064453125-0.485015869140625j),(0.183929443359375+0.17449951171875j),(0.004302978515625+0.062225341796875j),(0.038543701171875-0.018890380859375j),(-0.01318359375-0.0496826171875j)
26,(-0.797088623046875+0j),(0.012542724609375+0j),(-0.13330078125-0.321868896484375j),(0.2064208984375-0.0430908203125j),(0.188201904296875-0.09088134765625j),(-0.07891845703125+0.03570556640625j),(0.035369873046875+0.018157958984375j)
27,(-0.96826171875+0j),(-0.13775634765625+0j),(-0.117401123046875-0.175689697265625j),(0.069305419921875-0.193115234375j),(0.07275390625-0.0999755859375j),(0.08111572265625+0.03424072265625j),(-0.016448974609375-0.063232421875j)
28,(-0.992034912109375+0j),(-0.576568603515625+0j),(-0.1080322265625-0.1080322265625j),(0.048370361328125-0.0596923828125j),(-0.017974853515625+0.040252685546875j),(0.014923095703125+0.011016845703125j),(0.000213623046875+0.074920654296875j)
29,(0.054840087890625+0j),(-0.314788818359375+0j),(-0.024810791015625-0.016571044921875j),(-0.175323486328125-0.050079345703125j),(0.2064208984375-0.047607421875j),(0.071502685546875+0.010345458984375j),(-0.0040283203125-0.0252685546875j)
30,(-0.404510498046875+0j),(-0.265472412109375+0j),(-0.116546630859375-0.04827880859375j),(0.169952392578125-0.138641357421875j),(0.04779052734375-0.01824951171875j),(-0.03289794921875+0.029266357421875j),(-0.045440673828125-0.052825927734375j)
