,0,1,2,3,4,5,6
0,(-0.774078369140625+0j),(0.022857666015625+0j),(-0.245086669921875+0j),(-0.18426513671875+0j),(-0.157196044921875+0j),(-0.23504638671875+0j),(-0.10791015625+0j)
1,(-0.73828125+0j),(-0.5902099609375+0j),(0.083038330078125+0j),(0.18402099609375+0j),(0.112579345703125+0j),(0.019195556640625+0j),(-0.013031005859375+0.034210205078125j)
2,(0.19451904296875+0j),(-0.278900146484375+0j),(-0.479827880859375+0j),(-0.38946533203125+0j),(-0.312896728515625+0j),(0.077850341796875+0j),(-0.032928466796875+0.059112548828125j)
3,(-0.643890380859375+0j),(-0.404693603515625+0j),(0.093902587890625+0j),(-0.238800048828125+0j),(-0.07415771484375+0j),-0.093353271484375j,(0.068939208984375+0.05194091796875j)
4,(-0.7349853515625+0j),(-0.699951171875+0j),(-0.38623046875+0j),(-0.130157470703125+0j),(-0.02703857421875+0j),(-0.013519287109375+0.03826904296875j),(0.012054443359375+0.046966552734375j)
5,(-0.07177734375+0j),(-0.167755126953125+0j),(-0.223052978515625+0j),(0.041168212890625+0j),(0.05047607421875-0.05047607421875j),(0.08343505859375+0.032958984375j),(-0.1170654296875-0.014190673828125j)
6,(-0.16485595703125+0j),(-0.5498046875+0j),(-0.344940185546875+0j),(-0.236328125+0j),0.076568603515625j,(-0.013519287109375-0.03826904296875j),(-0.0029296875+0.079376220703125j)
7,(-0.573333740234375+0j),(-0.022918701171875+0j),(0.080535888671875+0j),(0.090484619140625+0j),(0.11639404296875+0.11639404296875j),(-0.08343505859375+0.032958984375j),(-0.005615234375+0.00970458984375j)
8,(-0.216644287109375+0j),(0.198150634765625+0j),(-0.123443603515625+0j),(-0.060821533203125+0j),(-0.0303955078125+0.128021240234375j),(-0.011962890625+0.099151611328125j),(0.034942626953125+0.035614013671875j)
9,(0.68450927734375+0j),(0.215911865234375+0j),(0.285003662109375+0j),(-0.09326171875+0.03863525390625j),(0.00390625+0.141357421875j),(0.03607177734375-0.00518798828125j),(-0.00048828125-0.050079345703125j)
10,(-0.73779296875+0j),(-0.491363525390625+0j),(-0.29913330078125+0j),(-0.0638427734375+0.0638427734375j),(0.006439208984375+0.070281982421875j),(-0.018402099609375+0.02886962890625j),(0.00823974609375-0.004119873046875j)
11,(-0.62481689453125+0j),(-0.554901123046875+0j),(-0.571533203125+0j),(0.127288818359375-0.307342529296875j),(0.0682373046875-0.151763916015625j),(0.14654541015625+0.03216552734375j),(-0.077850341796875+0.101776123046875j)
12,(-0.94439697265625+0j),(-0.018310546875+0j),(0.12591552734375+0j),0.256072998046875j,(-0.0303955078125-0.128021240234375j),(-0.018402099609375-0.02886962890625j),(-0.08245849609375+0.001617431640625j)
13,(-0.52020263671875+0j),(0.11761474609375+0j),(0.305389404296875+0j),(0.10107421875+0.24407958984375j),(-0.141326904296875-0.003936767578125j),(-0.146514892578125+0.032135009765625j),(0.03680419921875-0.0474853515625j)
14,(-0.810028076171875+0j),(-0.24261474609375+0j),(-0.12774658203125+0j),(0.076751708984375+0.076751708984375j),(-0.006439208984375+0.070281982421875j),(-0.011962890625-0.099151611328125j),(-0.002685546875+0.018096923828125j)
15,(0.969451904296875+0j),(0.15966796875+0j),(0.1004638671875+0j),(0.009185791015625+0.0037841796875j),(-0.1517333984375+0.0682373046875j),(-0.03607177734375-0.00518798828125j),(-0.071929931640625-0.0057373046875j)
16,(-0.370880126953125+0j),(-0.5130615234375+0j),(0.2679443359375+0j),(0.13397216796875-0.160797119140625j),(0.037017822265625+0.000518798828125j),(0.054351806640625+0.041961669921875j),(0.038909912109375-0.046661376953125j)
17,(0.977996826171875+0j),(0.75628662109375+0j),(-0.6602783203125+0.131317138671875j),(-0.323394775390625+0.099517822265625j),(-0.114990234375+0.0643310546875j),(-0.120208740234375+0.0762939453125j),(-0.1136474609375+0.014923095703125j)
18,(-0.741119384765625+0j),(-0.6807861328125+0j),(0.18560791015625-0.076873779296875j),(0.129547119140625+0.050323486328125j),(0.071685791015625+0.08343505859375j),(-0.017333984375-0.04144287109375j),(-0.0146484375-0.0233154296875j)
19,(0.8079833984375+0j),(0.592529296875+0j),(-0.414520263671875+0.2769775390625j),(-0.21185302734375+0.131561279296875j),(-0.125457763671875+0.0882568359375j),(-0.011962890625-0.005218505859375j),(-0.11883544921875-0.02960205078125j)
20,(0.01287841796875+0j),(-0.072509765625+0j),(-0.2218017578125+0.2218017578125j),(-0.059906005859375+0.161865234375j),(0.096923828125-0.16131591796875j),(0.031890869140625-0.10955810546875j),(0.064056396484375+0.030517578125j)
21,(0.381134033203125+0j),(-0.278350830078125+0j),(0.03070068359375-0.04595947265625j),(0.0933837890625+0.0291748046875j),(-0.12249755859375+0.17218017578125j),(-0.015411376953125+0.101318359375j),(0.05596923828125-0.000946044921875j)
