,0,1,2,3,4,5,6
0,(-0.637481689453125+0j),(-0.292022705078125+0j),(-0.478118896484375+0j),(-0.425750732421875+0j),(-0.290924072265625+0j),(-0.121490478515625+0j),(-0.034942626953125+0j)
1,(0.3228759765625+0j),(0.486968994140625+0j),(0.2144775390625+0j),(-0.059814453125+0j),(0.08953857421875+0j),(0.051605224609375+0j),(-0.04217529296875-0.047576904296875j)
2,(-0.33087158203125+0j),(-0.065521240234375+0j),(0.12884521484375+0j),(-0.182830810546875+0j),(0.047943115234375+0j),(-0.16943359375+0j),(-0.039031982421875+0.0003662109375j)
3,(-0.6041259765625+0j),(-0.498870849609375+0j),(-0.194549560546875+0j),(-0.200836181640625+0j),(0.013641357421875+0j),-0.0379638671875j,(-0.038299560546875+0.00958251953125j)
4,(-0.020965576171875+0j),(-0.395660400390625+0j),(-0.427093505859375+0j),(-0.156097412109375+0j),(-0.13482666015625+0j),(-0.067413330078125+0.115386962890625j),(0.056671142578125-0.01922607421875j)
5,(-0.011932373046875+0j),(-0.028564453125+0j),(0.230316162109375+0j),(0.238861083984375+0j),(-0.105621337890625+0.105621337890625j),(0.02301025390625+0.128631591796875j),(0.059234619140625-0.015106201171875j)
6,(-0.04046630859375+0j),(0.402740478515625+0j),(0.54998779296875+0j),(0.2786865234375+0j),0.23077392578125j,(-0.067413330078125-0.115386962890625j),(0.0792236328125+0.01806640625j)
7,(-0.083343505859375+0j),(-0.396484375+0j),(-0.0079345703125+0j),(0.22808837890625+0j),(0.151641845703125+0.151641845703125j),(-0.02301025390625+0.128631591796875j),(-0.053802490234375+0.003326416015625j)
8,(-0.470947265625+0j),(-0.051544189453125+0j),(-0.373382568359375+0j),(-0.0523681640625+0j),(-0.02618408203125+0.135528564453125j),(-0.005950927734375-0.035308837890625j),(-0.022216796875+0.12200927734375j)
9,(-0.492401123046875+0j),(-0.115081787109375+0j),(-0.3341064453125+0j),(0.253387451171875-0.104949951171875j),(0.128326416015625-0.04852294921875j),(0.119293212890625-0.003143310546875j),(-0.0064697265625+0.026123046875j)
10,(0.383758544921875+0j),(-0.147857666015625+0j),(-0.4945068359375+0j),(0.22039794921875-0.22039794921875j),(0.0142822265625-0.20611572265625j),(-0.020233154296875+0.17083740234375j),(0.0001220703125-0.041351318359375j)
11,(-0.35113525390625+0j),(-0.46875+0j),(-0.207122802734375+0j),(0.002410888671875-0.00579833984375j),(0.1102294921875+0.042266845703125j),(-0.04541015625-0.009063720703125j),(-0.017852783203125+0.0283203125j)
12,(0.349639892578125+0j),(0.361083984375+0j),(0.11492919921875+0j),0.271026611328125j,(-0.02618408203125-0.135528564453125j),(-0.020233154296875-0.17083740234375j),(0.012603759765625-0.0899658203125j)
13,(0.5743408203125+0j),(0.224151611328125+0j),(0.24737548828125+0j),(0.003265380859375+0.007904052734375j),(0.048553466796875-0.128326416015625j),(0.04541015625-0.009063720703125j),(0.0303955078125+0.0325927734375j)
14,(0.731903076171875+0j),(0.272979736328125+0j),(0.00738525390625+0j),(-0.19183349609375-0.19183349609375j),(-0.0142822265625-0.20611572265625j),(-0.005950927734375+0.035308837890625j),(0.09149169921875+0.003875732421875j)
15,(0.8880615234375+0j),(0.42437744140625+0j),(0.464111328125+0j),(0.218048095703125+0.090301513671875j),(0.042236328125+0.1102294921875j),(-0.119293212890625-0.003173828125j),(-0.03826904296875-0.029815673828125j)
16,(-0.5308837890625+0j),(-0.664215087890625+0j),(0.18609619140625+0j),(0.093048095703125-0.160919189453125j),(0.008575439453125-0.129547119140625j),(-0.072479248046875-0.091217041015625j),(-0.084716796875-0.01898193359375j)
17,(-0.52520751953125+0j),(-0.058013916015625+0j),(0.267242431640625-0.05316162109375j),(0.112274169921875-0.134002685546875j),(0.0250244140625-0.009979248046875j),(-0.00555419921875+0.091949462890625j),(0.07354736328125+0.0323486328125j)
