,0,1,2,3,4,5,6
0,(-0.819305419921875+0j),(-0.0802001953125+0j),(0.028350830078125+0j),(-0.16949462890625+0j),(-0.223663330078125+0j),(-0.0689697265625+0j),(-0.0302734375+0j)
1,(0.901275634765625+0j),(0.057769775390625+0j),(-0.102142333984375+0j),(-0.09222412109375+0j),(0.056640625+0j),(0.0084228515625+0j),(0.0234375-0.034759521484375j)
2,(-0.700042724609375+0j),(0.083770751953125+0j),(0.26702880859375+0j),(0.138275146484375+0j),(0.085693359375+0j),(-0.1546630859375+0j),(-0.01959228515625-0.03924560546875j)
3,(0.478729248046875+0j),(0.049896240234375+0j),(-0.009124755859375+0j),(0.005584716796875+0j),(-0.039794921875+0j),-0.0482177734375j,(-0.05511474609375-0.055023193359375j)
4,(0.6824951171875+0j),(0.20355224609375+0j),(-0.15576171875+0j),(-0.277862548828125+0j),(0.05419921875+0j),(0.027099609375-0.026275634765625j),(0.005126953125-0.03875732421875j)
5,(0.4942626953125+0j),(-0.049774169921875+0j),(0.23602294921875+0j),(0.205474853515625+0j),(-0.105224609375+0.105224609375j),(-0.06866455078125+0.03656005859375j),(0.020294189453125-0.004180908203125j)
6,(-0.3961181640625+0j),(-0.230072021484375+0j),(0.019561767578125+0j),(0.033111572265625+0j),-0.052581787109375j,(0.027099609375+0.02630615234375j),(0.008148193359375+0.034454345703125j)
7,(-0.2967529296875+0j),(0.19390869140625+0j),(0.1650390625+0j),(-0.085205078125+0j),(-0.0321044921875-0.0321044921875j),(0.06866455078125+0.03656005859375j),(-0.038726806640625+0.00506591796875j)
8,(0.4437255859375+0j),(-0.05706787109375+0j),(-0.367340087890625+0j),(0.197845458984375+0j),(0.09893798828125-0.061065673828125j),(0.07464599609375-0.050872802734375j),(-0.020782470703125+0.005157470703125j)
9,(0.931304931640625+0j),(0.519683837890625+0j),(-0.08233642578125+0j),(-0.009124755859375+0.0037841796875j),(-0.010406494140625-0.012237548828125j),(-0.06439208984375-0.02667236328125j),(-0.055877685546875-0.0504150390625j)
10,(0.32525634765625+0j),(0.102874755859375+0j),(0.009521484375+0j),(0.091033935546875-0.091033935546875j),(0.050323486328125-0.04071044921875j),(0.024322509765625-0.010162353515625j),(-0.081268310546875-0.07598876953125j)
11,(0.0811767578125+0j),(-0.15765380859375+0j),(0.020263671875+0j),(-0.005615234375+0.0135498046875j),(-0.118408203125-0.041107177734375j),(0.014434814453125-0.05401611328125j),(-0.017547607421875+0.0777587890625j)
12,(-0.224212646484375+0j),(-0.481903076171875+0j),(-0.399993896484375+0j),-0.12213134765625j,(0.09893798828125+0.061065673828125j),(0.024322509765625+0.010162353515625j),(0.00494384765625-0.02191162109375j)
13,(-0.188507080078125+0j),(0.1036376953125+0j),(0.174896240234375+0j),(-0.011688232421875-0.02825927734375j),(0.012237548828125+0.010406494140625j),(-0.014434814453125-0.053985595703125j),(-0.00433349609375+0.00811767578125j)
14,(0.438201904296875+0j),(0.13421630859375+0j),(0.046661376953125+0j),(0.00958251953125+0.00958251953125j),(-0.05029296875-0.040740966796875j),(0.074615478515625+0.0509033203125j),(0.0606689453125+0.0419921875j)
15,(-0.1422119140625+0j),(-0.101409912109375+0j),(-0.335479736328125+0j),(-0.231201171875-0.09576416015625j),(-0.041107177734375-0.118377685546875j),(0.06439208984375-0.02667236328125j),(0.074249267578125-0.0330810546875j)
16,(0.068389892578125+0j),(0.136871337890625+0j),(-0.1085205078125+0j),(-0.05426025390625-0.1551513671875j),(0.050872802734375-0.1265869140625j),(-0.022216796875-0.0406494140625j),(-0.07733154296875-0.02410888671875j)
17,(0.26190185546875+0j),(-0.2620849609375+0j),(0.1568603515625-0.03118896484375j),(0.01971435546875-0.310821533203125j),(-0.0150146484375-0.086090087890625j),(-0.016998291015625-0.037872314453125j),(-0.002838134765625-0.061126708984375j)
