,0,1,2,3,4,5,6
0,(0.142791748046875+0j),(-0.06243896484375+0j),(0.087158203125+0j),(6.103515625e-05+0j),(0.0560302734375+0j),(0.10546875+0j),(-0.01055908203125+0j)
1,(-0.1422119140625+0j),(0.32708740234375+0j),(-0.119781494140625+0j),(0.0223388671875+0j),(-0.125640869140625+0j),(-0.126617431640625+0j),(0.016845703125-0.050689697265625j)
2,(0.156158447265625+0j),(-0.1075439453125+0j),(0.06732177734375+0j),(0.089630126953125+0j),(0.154876708984375+0j),(-0.049407958984375+0j),(-0.030426025390625+0.011962890625j)
3,(-0.587799072265625+0j),(-0.244903564453125+0j),(-0.206939697265625+0j),(-0.23663330078125+0j),(-0.127593994140625+0j),-0.0009765625j,(0.016845703125-0.021514892578125j)
4,(0.626617431640625+0j),(0.249359130859375+0j),(0.268280029296875+0j),(0.111968994140625+0j),(-0.055938720703125+0j),(-0.0279541015625+0.032623291015625j),(0.00732421875-0.011138916015625j)
5,(0.64715576171875+0j),(-0.111419677734375+0j),(-0.168304443359375+0j),(-0.27362060546875+0j),(0.104644775390625-0.104644775390625j),(0.09088134765625-0.013763427734375j),(-0.01751708984375+0.06488037109375j)
6,(0.306915283203125+0j),(0.238006591796875+0j),(0.073272705078125+0j),(0.2200927734375+0j),0.065216064453125j,(-0.0279541015625-0.0325927734375j),(-0.0184326171875-0.106842041015625j)
7,(-0.679534912109375+0j),(0.004302978515625+0j),(-0.06561279296875+0j),(-0.018585205078125+0j),(0.07708740234375+0.07708740234375j),(-0.090850830078125-0.0137939453125j),(-0.057830810546875-0.035858154296875j)
8,(0.04132080078125+0j),(-0.322906494140625+0j),(-0.087066650390625+0j),(0.087127685546875+0j),(0.0435791015625-0.078155517578125j),(0.043792724609375-0.009185791015625j),(0.031463623046875+0.009429931640625j)
9,(-0.344451904296875+0j),(-0.447906494140625+0j),(0.164459228515625+0j),(-0.13128662109375+0.05438232421875j),(-0.085784912109375-0.021453857421875j),(-0.0291748046875-0.013092041015625j),(-0.088165283203125-0.01312255859375j)
10,(-0.5+0j),(-0.337127685546875+0j),(0.1119384765625+0j),(-0.015777587890625+0.015777587890625j),(0.04400634765625+0.059783935546875j),(-0.000213623046875-0.0689697265625j),(0.12042236328125+0.0389404296875j)
11,(0.905609130859375+0j),(-0.01025390625+0j),(-0.266357421875+0j),(0.011383056640625-0.0274658203125j),(0.02740478515625-0.004730224609375j),(-0.00836181640625+0.05657958984375j),(0.07794189453125+0.00384521484375j)
12,(0.99310302734375+0j),(0.4931640625+0j),(-0.044342041015625+0j),-0.15631103515625j,(0.0435791015625+0.078155517578125j),(-0.000213623046875+0.0689697265625j),(0.00408935546875+0.06280517578125j)
13,(-0.910858154296875+0j),(-0.137451171875+0j),(-0.37896728515625+0j),(-0.040313720703125-0.097320556640625j),(0.021484375+0.0858154296875j),(0.008392333984375+0.056610107421875j),(0.11407470703125+0.01617431640625j)
14,(0.720306396484375+0j),(0.518035888671875+0j),(0.36688232421875+0j),(0.103790283203125+0.103790283203125j),(-0.04400634765625+0.059783935546875j),(0.043792724609375+0.009185791015625j),(-0.068115234375-0.015777587890625j)
15,(0.20635986328125+0j),(0.13665771484375+0j),(0.028411865234375+0j),(0.043426513671875+0.017974853515625j),(-0.004730224609375+0.027374267578125j),(0.02923583984375-0.01312255859375j),(0.004974365234375+0.03924560546875j)
16,(-0.236785888671875+0j),(0.236724853515625+0j),(-0.149566650390625+0j),(-0.07476806640625+0.117919921875j),(-0.1357421875-0.03271484375j),(-0.076141357421875+0.017608642578125j),(-0.024688720703125-0.00048828125j)
17,(-0.4327392578125+0j),(-0.566680908203125+0j),(0.43829345703125-0.087188720703125j),(0.27886962890625+0.2567138671875j),(0.097137451171875+0.082977294921875j),(0.015289306640625+0.006317138671875j),(0.02923583984375-0.037017822265625j)
18,(0.34991455078125+0j),(0.2421875+0j),(-0.16156005859375+0.06689453125j),(0.005126953125+0.240875244140625j),(-0.016571044921875+0.06793212890625j),(-0.0595703125-0.050323486328125j),(0.008575439453125-0.06610107421875j)
19,(-0.086334228515625+0j),(-0.168975830078125+0j),(-0.03155517578125+0.021087646484375j),(-0.0869140625-0.095916748046875j),(-0.06658935546875-0.07037353515625j),(0.076690673828125-0.081878662109375j),(-0.02789306640625-0.059661865234375j)
20,(0.3717041015625+0j),(0.28717041015625+0j),(-0.01336669921875+0.01336669921875j),(-0.19671630859375-0.183349609375j),(0.06097412109375+0.150634765625j),(0.116973876953125+0.064453125j),(-0.0042724609375-0.006195068359375j)
21,(0.32366943359375+0j),(-0.2252197265625+0j),(0.0316162109375-0.047332763671875j),(-0.0845947265625-0.09075927734375j),(0.2513427734375-0.00567626953125j),(0.12384033203125+0.013397216796875j),(-0.011993408203125+0.20672607421875j)
22,(-0.734039306640625+0j),(-0.09149169921875+0j),(0.06304931640625-0.1522216796875j),(-0.038299560546875-0.10504150390625j),(0.1729736328125-0.021728515625j),(-0.055999755859375+0.086181640625j),(-0.00341796875-0.025543212890625j)
23,(0.535675048828125+0j),(-0.135528564453125+0j),(0.013641357421875-0.068572998046875j),(-0.0462646484375-0.044830322265625j),(-0.003692626953125+0.032440185546875j),(-0.01904296875-0.127532958984375j),(0.02545166015625+0.015533447265625j)
24,(0.964813232421875+0j),(0.148773193359375+0j),0.23583984375j,(-0.07476806640625-0.117919921875j),(0.06097412109375-0.150634765625j),(-0.05596923828125-0.086181640625j),(-0.05938720703125-0.023193359375j)
25,(0.938751220703125+0j),(0.776824951171875+0j),(0.11944580078125+0.6005859375j),(0.015716552734375-0.378692626953125j),(0.005706787109375-0.2513427734375j),(0.019073486328125-0.12750244140625j),(-0.00445556640625+0.013580322265625j)
