,0,1,2,3,4,5
0,(-0.0106201171875+0j),(-0.010498046875+0j),(-0.0107421875+0j),(-0.0107421875+0j),(-0.009765625+0j),(-0.01171875+0j)
1,(0.01708984375-0.05078125j),(0.0166015625-0.050537109375j),(0.0166015625-0.05029296875j),(0.0166015625-0.0498046875j),(0.017578125-0.05078125j),(0.015625-0.05078125j)
2,(-0.030609130859375+0.012176513671875j),(-0.030029296875+0.01171875j),(-0.03076171875+0.01220703125j),(-0.0302734375+0.01171875j),(-0.029296875+0.013671875j),(-0.03125+0.01171875j)
3,(0.016448974609375-0.0216064453125j),(0.0166015625-0.021728515625j),(0.01708984375-0.02197265625j),(0.0166015625-0.021484375j),(0.017578125-0.021484375j),(0.015625-0.0234375j)
4,(0.00750732421875-0.0111083984375j),(0.006927490234375-0.010986328125j),(0.00732421875-0.0107421875j),(0.0068359375-0.0107421875j),(0.0078125-0.009765625j),(0.0078125-0.01171875j)
5,(-0.017547607421875+0.064910888671875j),(-0.017486572265625+0.065093994140625j),(-0.01708984375+0.064453125j),(-0.017578125+0.064453125j),(-0.017578125+0.064453125j),(-0.015625+0.06640625j)
6,(-0.018463134765625-0.1068115234375j),(-0.0185546875-0.1063232421875j),(-0.0185546875-0.10693359375j),(-0.0185546875-0.107421875j),(-0.017578125-0.107421875j),(-0.01953125-0.10546875j)
7,(-0.0579833984375-0.035400390625j),(-0.05755615234375-0.035430908203125j),(-0.05712890625-0.03564453125j),(-0.0576171875-0.0361328125j),(-0.05859375-0.037109375j),(-0.05859375-0.03515625j)
8,(0.03155517578125+0.00946044921875j),(0.031097412109375+0.00946044921875j),(0.03143310546875+0.00921630859375j),(0.0322265625+0.009765625j),(0.03125+0.0078125j),(0.03125+0.0078125j)
9,(-0.087860107421875-0.01300048828125j),(-0.087860107421875-0.013031005859375j),(-0.08856201171875-0.01275634765625j),(-0.087890625-0.013671875j),(-0.087890625-0.01171875j),(-0.08984375-0.01171875j)
10,(0.120635986328125+0.038909912109375j),(0.1199951171875+0.038726806640625j),(0.12005615234375+0.039154052734375j),(0.1201171875+0.0390625j),(0.12109375+0.0390625j),(0.12109375+0.0390625j)
11,(0.078155517578125+0.003997802734375j),(0.078277587890625+0.003936767578125j),(0.07794189453125+0.003753662109375j),(0.0771484375+0.0029296875j),(0.078125+0.00390625j),(0.078125+0.00390625j)
12,(0.00421142578125+0.06298828125j),(0.004119873046875+0.062896728515625j),(0.003326416015625+0.063323974609375j),(0.0048828125+0.0625j),(0.00390625+0.0625j),(0.00390625+0.0625j)
13,(0.114044189453125+0.0162353515625j),(0.11407470703125+0.01568603515625j),(0.1138916015625+0.016693115234375j),(0.1142578125+0.015625j),(0.11328125+0.015625j),(0.11328125+0.015625j)
14,(-0.068023681640625-0.015777587890625j),(-0.06805419921875-0.015472412109375j),(-0.067626953125-0.014984130859375j),(-0.068359375-0.0166015625j),(-0.068359375-0.015625j),(-0.06640625-0.015625j)
15,(0.004791259765625+0.039276123046875j),(0.0047607421875+0.038787841796875j),(0.005859375+0.03948974609375j),(0.005859375+0.0390625j),(0.005859375+0.041015625j),(0.00390625+0.0390625j)
16,(-0.0247802734375-0.00048828125j),(-0.024658203125-0.00048828125j),(-0.0244140625-0.0009765625j),(-0.025390625-0.0009765625j),(-0.025390625+0j),(-0.0234375+0j)
17,(0.029296875-0.037109375j),(0.029296875-0.036865234375j),(0.0302734375-0.03759765625j),(0.029296875-0.037109375j),(0.029296875-0.037109375j),(0.02734375-0.03515625j)
18,(0.008636474609375-0.0660400390625j),(0.00927734375-0.066162109375j),(0.00927734375-0.06591796875j),(0.0078125-0.0654296875j),(0.009765625-0.06640625j),(0.0078125-0.06640625j)
19,(-0.02764892578125-0.059539794921875j),(-0.028564453125-0.0595703125j),(-0.02734375-0.060546875j),(-0.0283203125-0.060546875j),(-0.02734375-0.05859375j),(-0.02734375-0.05859375j)
20,(-0.00396728515625-0.00634765625j),(-0.00433349609375-0.0062255859375j),(-0.0048828125-0.00634765625j),(-0.00390625-0.005859375j),(-0.00390625-0.0078125j),(-0.00390625-0.0078125j)
21,(-0.01202392578125+0.20672607421875j),(-0.011932373046875+0.2069091796875j),(-0.01220703125+0.20703125j),(-0.0126953125+0.2060546875j),(-0.01171875+0.20703125j),(-0.01171875+0.20703125j)
22,(-0.003662109375-0.02545166015625j),(-0.00372314453125-0.025177001953125j),(-0.00341796875-0.025390625j),(-0.0029296875-0.025390625j),(-0.00390625-0.025390625j),(-0.00390625-0.02734375j)
23,(0.025634765625+0.01531982421875j),(0.02581787109375+0.01568603515625j),(0.02490234375+0.01513671875j),(0.025390625+0.015625j),(0.025390625+0.015625j),(0.02734375+0.015625j)
24,(-0.059600830078125-0.02325439453125j),(-0.05938720703125-0.02325439453125j),(-0.059722900390625-0.02301025390625j),(-0.0595703125-0.0234375j),(-0.05859375-0.0234375j),(-0.05859375-0.0234375j)
25,(-0.004302978515625+0.013275146484375j),(-0.004302978515625+0.01361083984375j),(-0.004302978515625+0.01385498046875j),(-0.0048828125+0.0126953125j),(-0.00390625+0.013671875j),(-0.00390625+0.01171875j)
26,(-0.03759765625-0.020599365234375j),(-0.037567138671875-0.020843505859375j),(-0.037994384765625-0.021240234375j),(-0.0361328125-0.01953125j),(-0.037109375-0.021484375j),(-0.0390625-0.01953125j)
27,(0.0274658203125+0.072265625j),(0.027496337890625+0.072296142578125j),(0.02850341796875+0.0726318359375j),(0.02734375+0.072265625j),(0.029296875+0.072265625j),(0.02734375+0.07421875j)
28,(0.0362548828125-0.001861572265625j),(0.036346435546875-0.001983642578125j),(0.036834716796875-0.002166748046875j),(0.0361328125-0.001953125j),(0.03515625-0.001953125j),(0.03515625+0j)
29,(-0.04742431640625+0.034515380859375j),(-0.048065185546875+0.0343017578125j),(-0.046905517578125+0.0345458984375j),(-0.0478515625+0.03515625j),(-0.048828125+0.033203125j),(-0.046875+0.03515625j)
30,(-0.0458984375-0.00567626953125j),(-0.04559326171875-0.005401611328125j),(-0.0460205078125-0.00567626953125j),(-0.0458984375-0.005859375j),(-0.044921875-0.00390625j),(-0.046875-0.00390625j)
31,(0.04571533203125-0.015869140625j),(0.045562744140625-0.015716552734375j),(0.0457763671875-0.01556396484375j),(0.0458984375-0.0166015625j),(0.044921875-0.015625j),(0.046875-0.015625j)
32,(0.1163330078125+0j),(0.116455078125+0j),(0.1162109375+0j),(0.1162109375+0j),(0.115234375+0j),(0.1171875+0j)
33,(0.04541015625+0.01611328125j),(0.044921875+0.015869140625j),(0.0458984375+0.01611328125j),(0.0458984375+0.0166015625j),(0.044921875+0.015625j),(0.046875+0.015625j)
34,(-0.0458984375+0.005706787109375j),(-0.045654296875+0.00537109375j),(-0.04541015625+0.00537109375j),(-0.0458984375+0.005859375j),(-0.044921875+0.005859375j),(-0.046875+0.00390625j)
35,(-0.04730224609375-0.03436279296875j),(-0.04736328125-0.034423828125j),(-0.04736328125-0.03466796875j),(-0.0478515625-0.03515625j),(-0.048828125-0.033203125j),(-0.046875-0.03515625j)
36,(0.036224365234375+0.00189208984375j),(0.03631591796875+0.001983642578125j),(0.03662109375+0.001953125j),(0.0361328125+0.0009765625j),(0.03515625+0.001953125j),(0.03515625+0.00390625j)
