,0,1,2,3,4,5,6
0,(0.140655517578125+0j),(0.4669952392578125+0j),(-0.05393218994140625+0j),(0.10747909545898438+0j),(-0.10677146911621094+0j),(-0.1016836166381836+0j),(-0.08608627319335938+0j)
1,(0.26446533203125+0j),(0.382049560546875+0j),(-0.079864501953125+0j),(-0.03375244140625+0j),(0.14036941528320312+0j),(-0.07048892974853516+0j),(0.05052552744746208-0.14992256462574005j)
2,(0.634002685546875+0j),(-0.059814453125+0j),(-0.2220306396484375+0j),(-0.1501007080078125+0j),(-0.09659576416015625+0j),(-0.005087852478027344+0j),(0.03320543095469475-0.013456862419843674j)
3,(-0.445404052734375+0j),(-0.401031494140625+0j),(-0.5159378051757812+0j),(-0.37006378173828125+0j),(-0.28134727478027344+0j),(1.2911349865831325e-17-0.21085834503173828j),(0.015863552689552307-0.05214729905128479j)
4,(0.3037109375+0j),(-0.10546875+0j),(-0.22014617919921875+0j),(-0.32102203369140625+0j),(0.2142505645751953+0j),(0.10712528228759766+0.026752471923828125j),(-0.01948746107518673+0.05211007967591286j)
5,(0.7816162109375+0j),(0.16351318359375+0j),(0.0873870849609375+0j),(0.31449127197265625+0j),(-0.12312274561790452+0.12312274561790452j),(-0.030195350972356837+0.0929273946455477j),(-0.04720569774508476+0.04419248551130295j)
6,(0.817657470703125+0j),(-0.0847930908203125+0j),(-0.227874755859375+0j),(-0.0430908203125+0j),(-3.276232911079555e-18+0.05350494384765625j),(0.10712528228759766-0.026752471923828125j),(0.011372789740562439-0.10548296570777893j)
7,(-0.626983642578125+0j),(-0.2888031005859375+0j),(-0.12468719482421875+0j),(-0.19263076782226562+0j),(0.06273204367319085+0.06273204367319085j),(0.03019535097235683+0.0929273946455477j),(-0.06681209802627563-0.03711140900850296j)
8,(0.303466796875+0j),(-0.0439300537109375+0j),(0.268890380859375+0j),(-0.16141128540039062+0j),(-0.08070564270019531-0.05043792724609375j),(-0.020402863488557035+0.020162065455179123j),(0.03846496716141701+0.05983993411064148j)
9,(0.234222412109375+0j),(0.011322021484375+0j),(0.012359619140625+0j),(-0.042601988941179024+0.017646321603504964j),(0.02215351042447437+0.11373161586562376j),(-0.018572056897900334+0.08405809414704622j),(-0.0688711553812027-0.01893208548426628j)
10,(0.00677490234375+0j),(-0.3111724853515625+0j),(-0.0781707763671875+0j),(-0.05086214243337075+0.05086214243337075j),(0.03989991572308124+0.090762058156452j),(-0.06030277921163828-0.07059999270127287j),(0.02596566267311573-0.03690796718001366j)
11,(0.932403564453125+0j),(0.0762939453125+0j),(-0.22418975830078125+0j),(-0.05582357198196806+0.134770024578978j),(-0.05929762422027504+0.05438457242846868j),(0.029673521718577543-0.04072556732237471j),(0.029816025868058205+0.03473565727472305j)
12,(0.0565185546875+0j),(-0.4388275146484375+0j),(-0.42189788818359375+0j),(6.176864615755579e-18-0.1008758544921875j),(-0.08070564270019531+0.05043792724609375j),(-0.06030277921163828+0.07059999270127287j),(-0.044988151639699936+0.014937212690711021j)
13,(-0.1094970703125+0j),(0.3180084228515625+0j),(0.541595458984375+0j),(0.08690900979012776+0.20981691012774256j),(-0.11373161586562376-0.022153510424474374j),(-0.02967352171857753-0.04072556732237471j),(0.023525981232523918-0.0715557336807251j)
14,(0.887115478515625+0j),(0.6909332275390625+0j),(0.141693115234375+0j),(0.13066197387953324+0.13066197387953324j),(-0.03989991572308125+0.090762058156452j),(-0.020402863488557032-0.020162065455179123j),(0.038384780287742615-0.10405175387859344j)
15,(0.271240234375+0j),(0.1952667236328125+0j),(-0.2605743408203125+0j),(-0.06277167645858203-0.02600087972204062j),(0.054384572428468704-0.05929762422027504j),(0.01857205689790033+0.08405809414704624j),(-0.02496948279440403-0.009884818457067013j)
16,(-0.39739990234375+0j),(-0.574859619140625+0j),(0.5209274291992188+0j),(0.2604637145996094+0.15641021728515625j),(0.1534969176778182+0.06092557510268774j),(0.05004313293956769+0.006814381270128834j),(-0.002543926239013672-0.10542917251586914j)
17,(-0.3814697265625+0j),(-0.541778564453125+0j),(0.45303851331125783-0.09011496319690299j),(0.2266204692860694-0.04454865134433605j),(0.1703600397944171-0.007043884660133292j),(0.016367729088521785-0.0337281060731904j),(-0.023144610226154327+0.0029087800066918135j)
18,(-0.0078125+0j),(-0.384246826171875+0j),(0.14986821457103713-0.06207744704396468j),(0.11951705415605476+0.07659403146342529j),(-0.05341065179868282-0.047296812562430075j),(0.10345378473825051+0.05411119383255891j),(0.06506900489330292-0.0499405600130558j)
19,(-0.894805908203125+0j),(-0.6308441162109375+0j),(0.09554110588751705-0.06383852599722464j),(-0.03569934767375331-0.15684079727189626j),(-0.13762458161737354-0.06041232748624751j),(0.02668422141305712-0.1539923107058953j),(-0.051927462220191956+0.009503201581537724j)
20,(0.21514892578125+0j),(-0.3348236083984375+0j),(0.08108918783580778-0.08108918783580778j),(0.04653012075602701-0.034559067079780764j),(0.10696679692179117+0.09548464218246851j),(0.11542882047382327-0.03872153188613454j),(-0.01531462837010622-0.05566278100013733j)
21,(0.471710205078125+0j),(0.011260986328125+0j),(0.042293394356304866-0.06329653771632993j),(0.11409961030276483+0.030460882024069463j),(0.013262256356795881-0.06630200605523404j),(-0.0634974963118188-0.03509440263295941j),(-0.05205878987908363+0.11545847356319427j)
22,(-0.147705078125+0j),(-0.3709564208984375+0j),(0.054754982685660515-0.1321902218072256j),(-0.2263383577534204-0.17118765658828544j),(0.12389084402585539-0.17292770595473758j),(-0.008462023552032107+0.13420617406860305j),(0.08946315944194794+0.001813564682379365j)
23,(0.69317626953125+0j),(0.0394287109375+0j),(-0.032017424903022285+0.16096246465113748j),(-0.23954981556099375+0.03601614229940124j),(-0.14025724898043346-0.0038867992106847854j),(-0.031207603422274622-0.07675975266861466j),(0.0008979324484243989-0.04376600682735443j)
24,(0.85595703125+0j),(0.5817108154296875+0j),(-1.9154727195220862e-17+0.3128204345703125j),(0.2604637145996094-0.15641021728515625j),(0.10696679692179117-0.09548464218246851j),(-0.008462023552032072-0.13420617406860305j),(0.06866031885147095+0.033087462186813354j)
25,(0.1112060546875+0j),(0.013397216796875+0j),(0.00020242526088099237+0.001017660508230891j),(0.1917455240461526-0.12874421712956216j),(0.06630200605523404-0.013262256356795885j),(0.031207603422274667-0.07675975266861468j),(3.808055043919012e-05-0.021886546164751053j)
26,(0.362701416015625+0j),(0.1548309326171875+0j),(0.0891658937410724+0.21526550997081526j),(-0.07659403146342529-0.11951705415605478j),(-0.12389084402585532-0.1729277059547376j),(0.11542882047382325+0.03872153188613455j),(-0.019834812730550766+0.028723210096359253j)
27,(-0.765472412109375+0j),(-0.5246734619140625+0j),(-0.16693980123502367-0.2498430685465679j),(0.13614644214170962-0.08565994049361514j),(-0.003886799210684702-0.14025724898043349j),(0.06349749631181881-0.03509440263295936j),(-0.02679608203470707+0.033623166382312775j)
28,(-0.887969970703125+0j),(-0.40496826171875+0j),(0.011971053676246252+0.011971053676246254j),(-0.04653012075602701-0.034559067079780764j),(0.1534969176778182-0.06092557510268774j),(0.10345378473825051-0.054111193832558885j),(-0.0009154033032245934+0.031948015093803406j)
29,(0.960052490234375+0j),(0.7651824951171875+0j),(0.1859058262492248+0.12421830176446885j),(-0.059141511935684524+0.10221970441597039j),(0.0070438846601332955-0.1703600397944171j),(-0.02668422141305704-0.15399231070589536j),(0.014266212470829487+0.0031465846113860607j)
30,(-0.431121826171875+0j),(-0.4075469970703125+0j),(-0.5074316981925013-0.21018509136934527j),(-0.17118765658828533-0.22633835775342043j),(0.053410651798682825-0.04729681256243002j),(0.05004313293956769-0.0068143812701288616j),(0.016837701201438904-0.020271243527531624j)
31,(-0.573272705078125+0j),(-0.7164154052734375+0j),(-0.4470822062189652-0.088930180052335j),(-0.14392004056307903-0.19485455746725183j),(-0.06041232748624738-0.1376245816173736j),(-0.016367729088521753-0.033728106073190336j),(0.0636821985244751+0.057186756283044815j)
32,(0.7933349609375+0j),(-0.3263397216796875+0j),(-0.16316986083984375-0.0887298583984375j),(-0.06865360294720341-0.15425693613258343j),(0.06609363458075757-0.1943157178382413j),(0.11420772847117339-0.20710931632163748j),(-0.015597343444824219+0j)
33,(0.4996337890625+0j),(-0.11701802831628341+0.011525269826959138j),(-0.06636552108793879-0.07400581859618001j),(-0.016732946361659715-0.0955913097734464j),(-0.0061806367407672355-0.09091093373218775j),(-0.013156675219329287-0.09273580601068329j),(0.0636821985244751-0.057186756283044815j)
34,(-0.753631591796875+0j),(0.680485636900862-0.1353570090038048j),(0.30352347149503334-0.25227912757584414j),(0.15271276425487093-0.221102124807721j),(0.1623218223615892-0.21990291480503368j),(-0.04811409389041582+0.012793598483396187j),(0.016837701201438904+0.020271243527531624j)
