,0,1,2,3,4,5
0,(-0.107879638671875+0j),(-0.107879638671875+0j),(-0.107879638671875+0j),(-0.107879638671875+0j),(-0.107879638671875+0j),(-0.10784912109375+0j)
1,(-0.012969970703125+0.03424072265625j),(-0.012969970703125+0.03424072265625j),(-0.012969970703125+0.034271240234375j),(-0.01300048828125+0.03424072265625j),(-0.01300048828125+0.03424072265625j),(-0.01300048828125+0.03424072265625j)
2,(-0.03289794921875+0.059173583984375j),(-0.03289794921875+0.059173583984375j),(-0.032867431640625+0.0592041015625j),(-0.03289794921875+0.0592041015625j),(-0.032867431640625+0.0592041015625j),(-0.03289794921875+0.0592041015625j)
3,(0.069000244140625+0.052001953125j),(0.06903076171875+0.052001953125j),(0.06903076171875+0.052001953125j),(0.069000244140625+0.052001953125j),(0.06903076171875+0.052001953125j),(0.06903076171875+0.052001953125j)
4,(0.0120849609375+0.047027587890625j),(0.0120849609375+0.047027587890625j),(0.0120849609375+0.047027587890625j),(0.0120849609375+0.047027587890625j),(0.0120849609375+0.047027587890625j),(0.0120849609375+0.04705810546875j)
5,(-0.1170654296875-0.014190673828125j),(-0.1170654296875-0.01416015625j),(-0.117034912109375-0.01416015625j),(-0.117034912109375-0.01416015625j),(-0.117034912109375-0.01416015625j),(-0.1170654296875-0.01416015625j)
6,(-0.00286865234375+0.079437255859375j),(-0.00286865234375+0.079437255859375j),(-0.00286865234375+0.079437255859375j),(-0.002899169921875+0.079437255859375j),(-0.002899169921875+0.079437255859375j),(-0.00286865234375+0.0794677734375j)
7,(-0.005615234375+0.009735107421875j),(-0.005615234375+0.009735107421875j),(-0.005584716796875+0.009735107421875j),(-0.005615234375+0.009735107421875j),(-0.005615234375+0.009735107421875j),(-0.005615234375+0.009765625j)
8,(0.03497314453125+0.03564453125j),(0.03497314453125+0.03564453125j),(0.03497314453125+0.03564453125j),(0.035003662109375+0.03564453125j),(0.035003662109375+0.03564453125j),(0.03497314453125+0.03564453125j)
9,(-0.00048828125-0.05010986328125j),(-0.000457763671875-0.050079345703125j),(-0.00048828125-0.050079345703125j),(-0.000457763671875-0.050079345703125j),(-0.00048828125-0.050079345703125j),(-0.00048828125-0.050048828125j)
10,(0.008270263671875-0.004119873046875j),(0.008270263671875-0.00408935546875j),(0.008270263671875-0.004119873046875j),(0.008270263671875-0.004119873046875j),(0.008270263671875-0.00408935546875j),(0.00830078125-0.00408935546875j)
11,(-0.077880859375+0.101837158203125j),(-0.077880859375+0.101837158203125j),(-0.077911376953125+0.101837158203125j),(-0.077880859375+0.101837158203125j),(-0.077880859375+0.101837158203125j),(-0.077880859375+0.10186767578125j)
12,(-0.08245849609375+0.001678466796875j),(-0.08245849609375+0.001678466796875j),(-0.082489013671875+0.00164794921875j),(-0.082489013671875+0.001678466796875j),(-0.08245849609375+0.001678466796875j),(-0.08245849609375+0.001708984375j)
13,(0.036834716796875-0.047515869140625j),(0.036834716796875-0.047515869140625j),(0.036834716796875-0.0474853515625j),(0.036865234375-0.0474853515625j),(0.036865234375-0.0474853515625j),(0.036865234375-0.0474853515625j)
14,(-0.002685546875+0.01812744140625j),(-0.002655029296875+0.01812744140625j),(-0.002685546875+0.01812744140625j),(-0.002685546875+0.01812744140625j),(-0.002685546875+0.01812744140625j),(-0.002685546875+0.01812744140625j)
